# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1019637134
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80521
# Diagonal elements of inverse mass matrix:
# 0.0341232, 3.03322
-90.9784,0.843708,0.80521,2,3,0,92.1859,0.672834,0.442482
-90.7948,0.967018,0.80521,1,3,0,91.3398,0.709616,0.44766
-91.4264,0.941497,0.80521,2,7,0,91.4332,0.653803,0.574474
-91.2101,0.988676,0.80521,2,3,0,91.7222,0.714333,0.218397
-92.4929,0.890318,0.80521,2,7,0,92.6406,0.63287,0.772642
-92.5345,0.997217,0.80521,2,3,0,92.8538,0.63046,0.75207
-91.1587,0.999877,0.80521,2,7,0,92.4659,0.70575,0.213013
-91.2696,0.980465,0.80521,3,15,0,91.5933,0.660383,0.397792
-91.7645,0.882092,0.80521,3,11,0,92.3107,0.707178,0.10275
-94.3035,0.834759,0.80521,3,7,0,95.4563,0.632712,0.970193
-93.6616,1,0.80521,1,1,0,94.4409,0.653383,0.972789
-91.2325,0.965376,0.80521,3,7,0,93.7886,0.662414,0.61556
-91.5421,0.904609,0.80521,4,19,0,92.2084,0.714599,0.856592
-91.1662,1,0.80521,2,3,0,91.7817,0.730264,0.376826
-91.6653,0.91662,0.80521,2,7,0,92.0745,0.677401,0.133339
-91.2749,0.99591,0.80521,2,7,0,92.0817,0.728875,0.285629
-92.8745,0.847257,0.80521,2,3,0,93.4242,0.772614,0.538871
-92.555,1,0.80521,1,1,0,93.0285,0.767058,0.444115
-90.9228,0.899058,0.80521,1,3,0,93.8955,0.695153,0.298448
-90.8222,0.990564,0.80521,2,7,0,91.0477,0.712626,0.446028
-91.1183,0.828153,0.80521,2,3,0,92.3856,0.729203,0.597872
-92.0851,0.88359,0.80521,2,3,0,92.4015,0.655617,0.860314
-91.6534,0.994058,0.80521,4,27,0,92.4007,0.646517,0.574939
-91.4724,1,0.80521,1,1,0,91.7068,0.652633,0.591568
-91.0511,0.97039,0.80521,2,3,0,91.8464,0.677739,0.693475
-91.9638,0.915978,0.80521,3,11,0,92.1106,0.755576,0.496081
-93.0647,0.541781,0.80521,3,7,0,95.6151,0.7233,0.031441
-93.1415,0.99115,0.80521,3,15,0,93.9316,0.663481,0.964525
-91.4858,0.972424,0.80521,4,31,0,93.2742,0.657387,0.296294
-92.6225,0.875257,0.80521,2,3,0,93.1685,0.76768,0.395018
-91.4057,0.981654,0.80521,2,7,0,92.7784,0.65488,0.589413
-91.4742,0.985852,0.80521,2,7,0,91.7795,0.657479,0.301029
-92.2744,0.708042,0.80521,3,15,0,94.3431,0.740775,0.882437
-94.4257,0.760968,0.80521,3,7,0,96.5533,0.671957,0.00803855
-94.8714,0.99272,0.80521,2,3,0,94.9891,0.666261,0.00573768
-92.9499,0.918071,0.80521,2,3,0,96.3221,0.76676,0.793951
-91.65,1,0.80521,2,3,0,92.9069,0.735351,0.791897
-91.432,0.824825,0.80521,1,3,0,93.9636,0.683753,0.16105
-91.3284,0.977921,0.80521,2,3,0,91.9599,0.656707,0.537988
-90.8659,1,0.80521,2,3,0,91.3376,0.713325,0.60858
-91.9139,0.762101,0.80521,1,3,0,92.9417,0.651419,0.798115
-91.1516,0.961887,0.80521,2,3,0,92.3851,0.665417,0.601615
-91.1284,0.975147,0.80521,3,11,0,91.5365,0.712739,0.760528
-90.911,0.952201,0.80521,1,3,0,91.6679,0.698688,0.30244
-90.9125,0.999693,0.80521,1,1,0,90.9505,0.698859,0.30166
-90.9967,0.989122,0.80521,2,3,0,91.168,0.714973,0.69271
-90.8815,0.951348,0.80521,1,3,0,91.5001,0.687966,0.344781
-92.5592,0.667885,0.80521,2,3,0,93.7717,0.7494,0.120777
-92.9128,0.982164,0.80521,2,3,0,93.1234,0.758541,0.127242
-91.6062,1,0.80521,2,3,0,92.846,0.727674,0.172458
-92.765,0.808021,0.80521,2,3,0,94.335,0.762971,0.799102
-94.1414,0.840069,0.80521,2,3,0,95.7337,0.78915,0.33805
-91.1522,0.976886,0.80521,3,15,0,94.2298,0.690625,0.216198
-90.9915,0.990196,0.80521,2,3,0,91.3428,0.708819,0.719321
-90.8101,0.925575,0.80521,2,3,0,91.6245,0.684509,0.514747
-91.4889,0.733759,0.80521,2,3,0,92.4053,0.706211,0.859465
-91.5836,0.989101,0.80521,1,1,0,91.6808,0.706817,0.873845
-90.9312,0.995587,0.80521,1,3,0,92.3757,0.706547,0.303404
-91.1457,0.960168,0.80521,2,3,0,91.4169,0.679405,0.253211
-91.4621,0.959578,0.80521,2,3,0,91.7147,0.718531,0.831667
-91.3736,0.995952,0.80521,2,7,0,91.6325,0.730058,0.745101
-92.9281,0.831619,0.80521,3,11,0,93.5617,0.635603,0.885024
-91.9054,1,0.80521,2,3,0,92.7824,0.654669,0.81982
-91.5266,0.997798,0.80521,2,7,0,92.2761,0.688727,0.136536
-93.2463,0.898844,0.80521,2,3,0,93.4745,0.711263,0.0220882
-92.6531,1,0.80521,1,1,0,93.2648,0.702753,0.0386675
-92.6519,0.997647,0.80521,4,23,0,92.6948,0.701065,0.0385607
-92.1783,0.889402,0.80521,4,23,0,94.3577,0.655742,0.124636
-94.1532,0.919117,0.80521,2,3,0,94.4199,0.645688,0.0210738
-92.1562,0.904108,0.80521,2,3,0,95.3762,0.632962,0.429645
-93.165,0.787641,0.80521,3,15,0,94.1995,0.726698,0.969665
-92.8473,1,0.80521,1,1,0,93.2747,0.718481,0.963668
-90.7905,0.945893,0.80521,3,7,0,93.2545,0.692131,0.592294
-90.8368,0.959243,0.80521,3,11,0,91.1753,0.685594,0.404005
-91.381,0.79282,0.80521,2,3,0,92.4381,0.734909,0.307828
-91.2799,1,0.80521,1,1,0,91.4401,0.729922,0.294875
-90.9444,0.993836,0.80521,2,3,0,91.5226,0.692377,0.707828
-92.3949,0.549606,0.80521,1,3,0,94.423,0.735538,0.086055
-92.0089,1,0.80521,2,3,0,92.6038,0.655543,0.84647
-92.6314,0.935381,0.80521,1,1,0,92.7373,0.655068,0.923478
-90.9657,0.990913,0.80521,1,3,0,94.3795,0.707032,0.287287
-91.4416,0.9624,0.80521,2,3,0,91.552,0.736658,0.698573
-91.0297,0.996185,0.80521,2,3,0,91.8254,0.686547,0.269676
-92.0944,0.865507,0.80521,3,11,0,92.5522,0.643902,0.220523
-91.7287,0.940013,0.80521,3,15,0,93.9986,0.742822,0.741837
-91.3349,1,0.80521,1,1,0,91.6829,0.734356,0.673738
-91.315,0.87242,0.80521,2,7,0,92.5111,0.667793,0.737467
-92.0278,0.95764,0.80521,2,3,0,92.1671,0.638549,0.663497
-92.0278,0.80016,0.80521,1,1,0,93.0783,0.638549,0.663497
-90.8756,1,0.80521,2,3,0,91.9628,0.689572,0.34129
-90.8384,0.918225,0.80521,2,3,0,91.5111,0.715008,0.477064
-90.8114,0.993791,0.80521,2,3,0,90.9192,0.708956,0.410352
-91.7904,0.908917,0.80521,2,7,0,91.8445,0.642332,0.438545
-91.6052,0.775186,0.80521,3,11,0,94.2714,0.741587,0.294977
-90.8862,0.997436,0.80521,2,3,0,91.6613,0.718737,0.515173
-92.1932,0.875246,0.80521,3,7,0,92.2531,0.635609,0.305464
-91.3121,1,0.80521,2,3,0,92.3733,0.706514,0.824996
-90.8779,1,0.80521,2,3,0,91.3087,0.679951,0.432633
-90.813,1,0.80521,1,1,0,90.8687,0.684275,0.480441
-91.3529,0.923883,0.80521,2,3,0,91.4836,0.673369,0.786153
-91.6456,0.988319,0.80521,2,3,0,91.9207,0.696386,0.885517
-92.914,0.917641,0.80521,2,3,0,93.1644,0.726556,0.960763
-91.1097,1,0.80521,2,3,0,92.8321,0.697025,0.777301
-91.2989,0.990211,0.80521,2,3,0,91.3291,0.699655,0.826805
-92.5214,0.907617,0.80521,2,3,0,92.6963,0.6756,0.946747
-93.3707,0.9914,0.80521,2,3,0,93.4189,0.678621,0.978909
-94.1436,0.875238,0.80521,3,7,0,95.8596,0.773531,0.0803961
-91.5891,1,0.80521,2,3,0,94.0993,0.684251,0.867556
-91.1475,0.980392,0.80521,3,11,0,92.2076,0.692895,0.78558
-91.4813,0.947287,0.80521,3,11,0,92.1628,0.676882,0.83175
-91.8705,0.803082,0.80521,5,47,0,93.7518,0.735113,0.155514
-92.3035,0.935016,0.80521,1,1,0,92.422,0.748199,0.154851
-91.8847,0.984256,0.80521,2,7,0,93.5509,0.692465,0.911423
-90.985,0.995022,0.80521,2,3,0,91.9746,0.68825,0.716141
-91.8219,0.629762,0.80521,3,11,0,95.5379,0.751574,0.412609
-91.8219,0.843605,0.80521,1,1,0,92.6974,0.751574,0.412609
-94.1175,0.761211,0.80521,2,3,0,94.4831,0.774047,0.0857346
-93.3799,0.997259,0.80521,2,7,0,95.63,0.635666,0.0694262
-92.339,1,0.80521,1,1,0,93.2771,0.65699,0.0997276
-90.8867,1,0.80521,2,7,0,92.0664,0.708138,0.663888
-93.1616,0.785931,0.80521,2,7,0,93.1636,0.630356,0.112756
-92.8965,0.929,0.80521,2,7,0,95.273,0.702783,0.0300484
-91.9614,0.830653,0.80521,2,3,0,95.8007,0.755488,0.52007
-93.2805,0.824091,0.80521,2,7,0,94.0794,0.631116,0.904969
-91.9784,1,0.80521,1,1,0,93.0802,0.652827,0.824297
-91.0872,0.845016,0.80521,1,3,0,93.8529,0.719171,0.289262
-90.9758,1,0.80521,2,3,0,91.1725,0.707898,0.714962
-91.7306,0.884851,0.80521,2,3,0,92.2437,0.749385,0.583392
-91.0181,0.98749,0.80521,3,11,0,91.8786,0.721403,0.352185
-90.9765,0.921769,0.80521,1,3,0,91.7419,0.688335,0.712339
-93.9713,0.53059,0.80521,1,3,0,95.873,0.693648,0.989924
-90.9132,0.953873,0.80521,3,7,0,94.5299,0.678331,0.589367
-91.4627,0.888467,0.80521,2,3,0,91.6736,0.721879,0.820255
-91.625,0.968747,0.80521,2,3,0,92.2429,0.687799,0.877435
-94.4133,0.72379,0.80521,2,3,0,95.4035,0.60857,0.908356
-93.3229,1,0.80521,1,1,0,94.415,0.627809,0.893544
-92.1288,1,0.80521,3,11,0,93.7066,0.755937,0.685899
-91.5364,0.989144,0.80521,2,3,0,92.6651,0.733171,0.224698
-90.7861,0.968507,0.80521,1,3,0,91.8921,0.692033,0.41428
-91.2858,0.948755,0.80521,2,3,0,91.3421,0.659169,0.583392
-91.4222,0.907803,0.80521,2,3,0,92.0611,0.675429,0.186526
-91.5788,0.984165,0.80521,3,11,0,92.1195,0.738784,0.733541
-91.2152,0.967546,0.80521,2,3,0,92.0623,0.732449,0.619085
-91.0086,0.888995,0.80521,2,7,0,92.2347,0.684952,0.285423
