# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2153114966
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.792042
# Diagonal elements of inverse mass matrix:
# 0.0367583, 3.20215
-90.01,0.824242,0.792042,2,7,0,90.0128,0.610487,0.870008
-89.3375,0.965957,0.792042,4,19,0,90.987,0.60716,0.513757
-89.079,0.981961,0.792042,2,3,0,89.9938,0.635358,0.171104
-88.6169,1,0.792042,1,1,0,89.0261,0.639576,0.29205
-88.2436,0.945546,0.792042,1,3,0,89.2681,0.683356,0.63894
-91.9641,0.471203,0.792042,2,5,0,92.0425,0.685406,0.994285
-89.8724,0.901137,0.792042,3,7,0,95.0208,0.623926,0.0937901
-89.6846,0.995261,0.792042,6,63,0,90.9465,0.683401,0.0579883
-88.5269,0.994745,0.792042,2,3,0,89.7788,0.706791,0.537348
-89.5178,0.789382,0.792042,2,3,0,90.4569,0.60811,0.279672
-88.1364,0.923868,0.792042,1,3,0,90.2662,0.678803,0.488141
-88.7196,0.899375,0.792042,1,3,0,88.9367,0.713172,0.592785
-88.2102,0.994989,0.792042,3,11,0,88.7453,0.687471,0.44861
-88.9277,0.917871,0.792042,2,3,0,89.0544,0.713247,0.731418
-88.2327,0.904241,0.792042,3,7,0,89.8756,0.652373,0.519321
-88.5688,0.92679,0.792042,2,3,0,88.7405,0.648506,0.249695
-88.718,0.971412,0.792042,2,3,0,89.1395,0.682946,0.826914
-88.7606,0.996682,0.792042,2,3,0,88.7997,0.664982,0.158544
-88.2716,0.963616,0.792042,1,3,0,89.2967,0.661111,0.667433
-88.1975,1,0.792042,2,3,0,88.2709,0.67054,0.363131
-88.377,0.958591,0.792042,2,3,0,88.5572,0.674017,0.262463
-88.4754,0.985749,0.792042,2,3,0,88.6164,0.655855,0.747449
