# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2958081169
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.828722
# Diagonal elements of inverse mass matrix:
# 0.0283946, 3.25829
-101.732,0.841454,0.828722,2,3,0,103.01,0.552385,0.575427
-103.133,0.783833,0.828722,2,3,0,103.174,0.588111,0.0922167
-104.234,0.909011,0.828722,2,3,0,105.052,0.482369,0.896728
-102.046,0.815073,0.828722,2,3,0,106.036,0.579901,0.687279
-102.162,0.909503,0.828722,2,3,0,102.744,0.568576,0.213432
-101.85,1,0.828722,2,7,0,102.097,0.55322,0.682072
-101.79,0.855542,0.828722,2,3,0,102.904,0.570805,0.541008
-101.79,0.73063,0.828722,2,3,0,103.137,0.570805,0.541008
-101.81,0.939663,0.828722,2,3,0,102.147,0.536768,0.4565
-102.7,0.739406,0.828722,2,3,0,103.207,0.564736,0.106755
-103.032,0.737774,0.828722,1,3,0,106.105,0.563695,0.926532
-103.849,0.942784,0.828722,2,3,0,104.685,0.580508,0.037156
-105.219,0.946777,0.828722,2,3,0,107.049,0.581261,0.99072
-107.365,0.819642,0.828722,2,5,0,107.873,0.515948,0.00135999
-104.513,0.940431,0.828722,2,3,0,108.273,0.618628,0.0551914
-103.017,0.987722,0.828722,3,15,0,104.92,0.620021,0.562373
-102.499,0.936485,0.828722,2,3,0,103.834,0.508261,0.308979
-102.71,0.868474,0.828722,2,3,0,104.223,0.575064,0.11749
-102.746,0.953102,0.828722,2,7,0,103.575,0.496143,0.410144
-101.867,0.913747,0.828722,2,3,0,103.735,0.576055,0.578472
-101.825,0.882099,0.828722,3,7,0,102.899,0.570825,0.399466
-101.737,0.975415,0.828722,2,3,0,102.071,0.557338,0.582074
-101.738,0.992833,0.828722,2,7,0,101.803,0.545245,0.469785
-101.765,0.993377,0.828722,2,3,0,101.798,0.549273,0.609215
-101.765,0.294451,0.828722,1,3,0,107.683,0.549273,0.609215
-102.015,0.93891,0.828722,2,3,0,102.336,0.58379,0.382347
-101.784,0.962999,0.828722,1,3,0,102.387,0.542494,0.411238
-101.925,0.931895,0.828722,1,3,0,102.238,0.568663,0.692601
-102.163,0.818872,0.828722,2,3,0,103.734,0.586289,0.308182
-101.872,0.947349,0.828722,2,7,0,102.801,0.534551,0.39646
-103.709,0.797323,0.828722,2,3,0,104.148,0.475273,0.311871
-105.432,0.916604,0.828722,2,3,0,105.634,0.442345,0.562816
-106.283,0.961124,0.828722,2,7,0,106.397,0.674687,0.41416
-103.583,0.957693,0.828722,3,11,0,107.036,0.504381,0.911586
-103.658,0.99722,0.828722,3,15,0,104.627,0.58954,0.0539448
-104.735,1,0.828722,2,3,0,104.901,0.528044,0.984839
-102.381,0.946037,0.828722,2,3,0,104.716,0.586701,0.777751
-101.953,1,0.828722,1,1,0,102.291,0.57697,0.653863
-101.85,0.950978,0.828722,1,3,0,102.491,0.53661,0.394191
-102.338,0.92487,0.828722,2,3,0,102.43,0.56455,0.836365
-102.398,0.961218,0.828722,2,3,0,103.124,0.595652,0.707848
-103.589,0.831073,0.828722,2,7,0,103.924,0.525155,0.0519998
