# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3332534833
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.716587
# Diagonal elements of inverse mass matrix:
# 0.0337227, 3.88746
-90.4792,0.964857,0.716587,3,15,0,91.0786,0.611744,0.213816
-90.2645,0.961216,0.716587,2,3,0,91.2015,0.620428,0.216562
-90.9678,0.891182,0.716587,3,15,0,91.7656,0.700914,0.119128
-89.6419,0.942091,0.716587,1,3,0,91.9275,0.64613,0.329947
-91.3386,0.850989,0.716587,2,3,0,91.5232,0.731485,0.557477
-90.0706,0.985927,0.716587,3,11,0,91.6161,0.677595,0.197889
-89.919,1,0.716587,2,3,0,90.1947,0.665286,0.791054
-89.5231,0.994099,0.716587,1,3,0,89.9307,0.652383,0.589993
-89.801,0.94622,0.716587,1,3,0,89.8226,0.654107,0.759794
-89.5697,0.992656,0.716587,2,3,0,89.9052,0.643419,0.587329
-89.5451,0.996015,0.716587,2,3,0,89.6227,0.667549,0.418964
-92.3528,0.612361,0.716587,2,3,0,92.3631,0.706739,0.967509
-90.3091,1,0.716587,2,3,0,92.5533,0.638859,0.85948
-90.5311,0.933289,0.716587,2,7,0,91.9595,0.713828,0.501643
-92.0129,0.709041,0.716587,2,3,0,93.0443,0.612258,0.962834
-90.4046,0.923927,0.716587,3,7,0,92.7233,0.69482,0.19458
-90.9429,0.930851,0.716587,1,1,0,90.9808,0.697744,0.110848
-90.4108,0.99939,0.716587,3,11,0,91.194,0.621286,0.825656
-90.941,0.980293,0.716587,3,7,0,91.0038,0.600423,0.820349
-93.0531,0.801158,0.716587,2,3,0,94.2431,0.720605,0.0271964
