# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3073091452
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.937837
# Diagonal elements of inverse mass matrix:
# 0.029964, 3.00518
-89.5955,1,0.937837,2,3,0,90.9977,0.585902,0.394525
-88.347,1,0.937837,2,3,0,90.0072,0.756217,0.516625
-88.6182,0.951356,0.937837,1,1,0,88.8555,0.760675,0.412452
-88.486,0.825794,0.937837,2,3,0,90.7232,0.73286,0.0890805
-87.5155,1,0.937837,1,1,0,88.3609,0.714877,0.159979
-86.9645,0.921226,0.937837,2,3,0,88.4341,0.654559,0.59339
-86.9595,1,0.937837,2,7,0,86.9738,0.71677,0.418649
-87.1332,0.905149,0.937837,2,3,0,87.6289,0.645235,0.486244
-86.8154,0.935318,0.937837,2,3,0,87.8133,0.70726,0.607482
-87.1364,0.939477,0.937837,2,3,0,87.448,0.649976,0.336125
-87.2791,0.902642,0.937837,2,3,0,87.9033,0.728633,0.60998
-87.079,0.983852,0.937837,2,3,0,87.5593,0.648827,0.587066
-87.0053,0.94216,0.937837,2,3,0,87.7219,0.651717,0.569608
-86.8859,0.968667,0.937837,2,7,0,87.2415,0.709601,0.641307
-87.1092,0.767005,0.937837,2,3,0,88.6696,0.646617,0.550055
-88.8865,0.601039,0.937837,2,3,0,89.5832,0.657299,0.0347839
-89.2266,0.957665,0.937837,1,1,0,89.4597,0.648386,0.0294552
-86.8099,0.923289,0.937837,1,3,0,90.342,0.705615,0.624394
-86.9863,0.900217,0.937837,2,7,0,87.5553,0.665656,0.271826
-88.4221,0.77425,0.937837,2,3,0,88.6938,0.65039,0.93458
-87.6084,1,0.937837,2,3,0,88.8501,0.69926,0.88909
-87.3809,1,0.937837,2,3,0,87.6834,0.696852,0.858468
-87.0312,0.95914,0.937837,2,3,0,88.1109,0.672811,0.227237
-86.984,0.950457,0.937837,2,3,0,87.5555,0.652171,0.456315
-86.7898,0.904516,0.937837,2,7,0,87.7133,0.708714,0.51291
-90.833,0.38762,0.937837,2,7,0,90.9271,0.66736,0.995843
-88.1555,0.980527,0.937837,2,3,0,91.202,0.661371,0.929831
-88.6198,0.936427,0.937837,3,11,0,89.3548,0.734938,0.0829862
-88.7825,1,0.937837,3,15,0,89.8865,0.637114,0.0637257
-90.2715,0.837249,0.937837,1,1,0,90.3248,0.619509,0.0250801
-86.6733,0.924019,0.937837,1,3,0,91.3164,0.698495,0.520169
-86.6675,0.858215,0.937837,2,3,0,87.5328,0.693788,0.580547
-86.7311,0.981328,0.937837,2,3,0,86.7739,0.678527,0.352926
-86.9667,0.883681,0.937837,2,3,0,87.3121,0.702636,0.262401
-86.7693,0.994024,0.937837,2,3,0,87.1242,0.680996,0.679853
-87.3972,0.852401,0.937837,2,3,0,87.8413,0.640257,0.678253
-86.9564,1,0.937837,2,3,0,87.3451,0.653733,0.446797
-88.0533,0.62044,0.937837,1,3,0,90.0292,0.742431,0.230476
-87.4594,1,0.937837,2,3,0,88.5168,0.641882,0.73169
-87.5325,0.995301,0.937837,2,3,0,87.7046,0.638523,0.723582
-86.8268,0.983837,0.937837,2,3,0,87.6839,0.706669,0.627129
-90.0155,0.439137,0.937837,1,3,0,92.2918,0.588307,0.835866
-88.0016,1,0.937837,1,1,0,89.5917,0.622115,0.688858
-88.0016,0.851127,0.937837,1,1,0,88.8063,0.622115,0.688858
-87.104,0.868917,0.937837,2,3,0,89.548,0.721683,0.378368
