# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1774052014
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.689492
# Diagonal elements of inverse mass matrix:
# 0.0366322, 3.69671
-86.4155,0.983717,0.689492,3,7,0,86.8884,0.685835,0.755508
-85.8125,1,0.689492,2,7,0,86.3538,0.77214,0.247036
-85.6383,0.999586,0.689492,2,7,0,85.9468,0.776091,0.455323
-86.3896,0.932819,0.689492,4,19,0,86.4197,0.775214,0.868847
-85.2739,0.983317,0.689492,2,3,0,86.7792,0.760314,0.443407
-86.2836,0.843024,0.689492,2,3,0,86.4207,0.76277,0.10487
-86.7381,0.967153,0.689492,1,1,0,86.7711,0.764342,0.0657418
-88.0518,0.963233,0.689492,2,7,0,89.5524,0.728165,0.986158
-87.7557,1,0.689492,1,1,0,88.151,0.734493,0.982032
-85.6384,1,0.689492,2,3,0,87.6238,0.732218,0.819049
-85.5235,0.986464,0.689492,2,3,0,86.0186,0.710512,0.667929
-85.983,0.949238,0.689492,2,7,0,86.2327,0.719307,0.139192
-85.2895,1,0.689492,2,3,0,86.0242,0.737394,0.290513
-86.4378,0.752028,0.689492,1,3,0,88.5216,0.795962,0.459848
-85.6825,0.889279,0.689492,3,7,0,87.6849,0.730945,0.172741
-86.9802,0.907343,0.689492,2,3,0,87.2557,0.706963,0.0593868
-86.9465,0.999619,0.689492,1,1,0,87.1859,0.705869,0.0632746
-86.3613,1,0.689492,2,3,0,86.9619,0.705295,0.123036
-85.595,0.937366,0.689492,2,3,0,87.6218,0.713212,0.732992
-85.8061,0.99339,0.689492,2,3,0,85.9255,0.698676,0.661955
-85.1217,0.956872,0.689492,2,5,0,86.387,0.739917,0.582062
-86.0445,0.822605,0.689492,1,3,0,87.2386,0.787319,0.550967
-85.9259,0.72879,0.689492,1,3,0,89.4955,0.724143,0.138165
-86.4232,0.954057,0.689492,2,7,0,87.0869,0.678139,0.447169
-85.9484,1,0.689492,2,3,0,86.7086,0.700842,0.240693
-85.6205,1,0.689492,1,1,0,85.91,0.708392,0.301644
-86.954,0.848443,0.689492,2,3,0,87.1981,0.69939,0.0752514
-87.2938,0.985644,0.689492,3,7,0,87.524,0.684492,0.0884772
-86.5039,1,0.689492,3,7,0,87.8327,0.774707,0.112872
