# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2774832333
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.862803
# Diagonal elements of inverse mass matrix:
# 0.00175827, 3.38901
-1489.83,0.9938,0.862803,2,3,0,1490.31,0.645282,0.696468
-1489.59,0.891762,0.862803,1,3,0,1490.97,0.660208,0.401334
-1489.34,0.915937,0.862803,2,3,0,1490.36,0.65539,0.530572
-1489.88,0.914336,0.862803,2,3,0,1489.98,0.663448,0.610969
-1490.08,0.976634,0.862803,2,3,0,1490.31,0.641256,0.467763
-1490.33,0.853886,0.862803,3,15,0,1491.43,0.662142,0.158598
-1490.74,0.978961,0.862803,2,3,0,1491.29,0.643312,0.884014
-1491.56,0.954794,0.862803,2,3,0,1491.79,0.636567,0.870129
-1491.17,1,0.862803,2,3,0,1491.89,0.642248,0.918639
-1491.92,0.880778,0.862803,1,1,0,1492.13,0.637116,0.922014
-1490.12,0.996264,0.862803,2,7,0,1491.81,0.662402,0.21402
-1490.54,0.916355,0.862803,2,3,0,1491.39,0.650184,0.0850672
-1489.44,0.969526,0.862803,2,3,0,1490.93,0.657999,0.557864
-1489.39,0.91988,0.862803,2,3,0,1489.9,0.652436,0.375524
-1489.84,0.911066,0.862803,2,3,0,1490.09,0.64479,0.325179
-1489.41,0.841482,0.862803,2,3,0,1490.9,0.657584,0.505605
-1489.32,1,0.862803,2,3,0,1489.39,0.653688,0.500594
-1489.79,0.870755,0.862803,2,3,0,1489.92,0.659025,0.758387
-1489.59,0.895629,0.862803,2,3,0,1490.86,0.654974,0.263405
-1489.55,1,0.862803,1,1,0,1489.63,0.655541,0.284762
-1489.49,0.856944,0.862803,2,3,0,1490.55,0.648408,0.58905
-1490.06,0.771861,0.862803,1,3,0,1490.72,0.656431,0.146716
-1489.8,0.968306,0.862803,2,3,0,1490.5,0.643936,0.438246
-1489.66,1,0.862803,1,1,0,1489.8,0.645299,0.496372
-1489.67,0.978229,0.862803,2,3,0,1489.87,0.648184,0.716391
-1489.42,0.998239,0.862803,2,3,0,1489.77,0.657768,0.523264
-1489.65,0.900548,0.862803,3,11,0,1490.4,0.645616,0.546404
-1490.34,0.819583,0.862803,3,7,0,1491.48,0.666408,0.307311
-1491.1,0.930799,0.862803,2,3,0,1491.44,0.670524,0.748287
-1489.83,1,0.862803,2,3,0,1491.48,0.645784,0.285018
-1490.16,0.938864,0.862803,2,3,0,1490.63,0.66527,0.672092
-1490.06,1,0.862803,2,3,0,1490.27,0.663807,0.708759
-1489.93,0.856837,0.862803,2,7,0,1491.12,0.642537,0.489236
-1490.99,0.542097,0.862803,2,7,0,1493.11,0.658718,0.942315
-1489.36,0.900054,0.862803,3,7,0,1492.11,0.653487,0.600774
-1489.36,0.645749,0.862803,1,3,0,1492.16,0.653487,0.600774
-1489.94,0.915601,0.862803,2,3,0,1489.99,0.647975,0.196046
-1490.04,0.992484,0.862803,2,3,0,1490.17,0.659589,0.819841
-1491.43,0.797932,0.862803,2,3,0,1492.74,0.636015,0.16947
-1492.13,0.994347,0.862803,2,3,0,1492.87,0.630364,0.673926
-1490.8,1,0.862803,1,1,0,1491.94,0.637021,0.661886
-1491.34,0.817352,0.862803,2,3,0,1492.32,0.664529,0.0662229
-1490.33,0.943185,0.862803,2,3,0,1492.28,0.666338,0.308652
-1489.43,1,0.862803,2,3,0,1490.26,0.656523,0.623725
-1491.01,0.481549,0.862803,2,3,0,1492.14,0.654449,0.0487827
-1489.49,1,0.862803,2,3,0,1490.8,0.647768,0.498827
-1489.34,0.962553,0.862803,2,3,0,1489.79,0.654349,0.56955
-1489.56,0.944382,0.862803,1,3,0,1489.58,0.65276,0.731199
-1490.43,0.8519,0.862803,1,3,0,1490.56,0.658788,0.893085
-1491.67,0.847872,0.862803,2,3,0,1492.87,0.6708,0.871929
-1489.81,1,0.862803,2,3,0,1491.49,0.655815,0.195066
-1490.72,0.71034,0.862803,2,3,0,1492.48,0.661257,0.907901
-1489.93,0.854996,0.862803,3,15,0,1492.2,0.654156,0.163511
-1491.24,0.924072,0.862803,2,7,0,1491.27,0.652873,0.961576
-1489.9,0.914308,0.862803,3,7,0,1492.9,0.659825,0.220651
-1490,0.994968,0.862803,2,3,0,1490.05,0.646644,0.797677
-1490.11,0.785527,0.862803,1,3,0,1491.64,0.655261,0.133752
-1489.76,0.976377,0.862803,2,7,0,1490.37,0.64439,0.563625
-1492.06,0.5783,0.862803,2,7,0,1492.85,0.642202,0.968037
-1492.05,0.961224,0.862803,3,11,0,1492.59,0.648197,0.980795
-1492.31,1,0.862803,1,1,0,1492.53,0.649848,0.986311
-1491.01,0.937585,0.862803,2,3,0,1493.83,0.666139,0.118906
-1490.15,1,0.862803,2,3,0,1491.11,0.655677,0.871352
-1489.54,0.989079,0.862803,2,7,0,1490.28,0.646968,0.526669
-1489.33,1,0.862803,2,3,0,1489.52,0.654499,0.523925
-1489.32,0.997251,0.862803,2,3,0,1489.34,0.653279,0.506185
-1489.32,0.896407,0.862803,1,3,0,1489.63,0.653279,0.506185
-1491.5,0.440666,0.862803,1,3,0,1492.59,0.653575,0.0290477
-1491.78,0.930946,0.862803,4,27,0,1493.04,0.649073,0.975822
-1491.4,0.957446,0.862803,4,27,0,1493.23,0.640313,0.918141
-1490.19,1,0.862803,1,1,0,1491.21,0.644865,0.812236
-1489.72,0.998733,0.862803,2,7,0,1490.17,0.658019,0.248644
-1489.67,0.915976,0.862803,2,3,0,1490.84,0.658786,0.714682
-1489.41,0.987742,0.862803,2,3,0,1489.79,0.657787,0.494478
-1489.59,0.959591,0.862803,2,7,0,1489.7,0.647618,0.351153
-1491.8,0.77355,0.862803,2,3,0,1492.32,0.631257,0.455697
-1489.7,0.999057,0.862803,2,3,0,1491.91,0.646276,0.336574
-1490.7,0.876659,0.862803,2,3,0,1491.14,0.668682,0.706699
-1490.43,0.883625,0.862803,2,3,0,1491.81,0.651523,0.907605
-1490.06,0.93581,0.862803,2,7,0,1491.52,0.641994,0.366319
-1489.7,0.990806,0.862803,2,3,0,1490.34,0.64902,0.746192
-1490.51,0.770763,0.862803,1,3,0,1492.2,0.668279,0.619216
-1490.48,0.827688,0.862803,2,3,0,1491.81,0.65922,0.896842
-1492.2,0.974455,0.862803,2,3,0,1492.58,0.667211,0.0383045
-1489.64,1,0.862803,2,3,0,1492.2,0.661307,0.47102
-1489.79,0.924519,0.862803,2,3,0,1490.2,0.657262,0.786263
-1489.5,1,0.862803,2,3,0,1489.84,0.658208,0.374476
-1489.74,0.934489,0.862803,1,1,0,1489.76,0.658172,0.241224
-1490.78,0.842944,0.862803,2,3,0,1490.9,0.657985,0.931101
-1489.51,1,0.862803,2,3,0,1490.54,0.657331,0.335438
-1489.55,0.944598,0.862803,1,3,0,1490.14,0.647664,0.617792
-1489.71,0.937797,0.862803,2,3,0,1489.89,0.647745,0.278875
-1489.4,0.983537,0.862803,2,3,0,1489.85,0.649629,0.46971
-1490.1,0.821075,0.862803,2,7,0,1491.18,0.665768,0.505459
-1490.84,0.864226,0.862803,2,3,0,1491.46,0.636155,0.46691
-1494.74,0.645383,0.862803,2,3,0,1495.65,0.683116,0.874081
-1491.86,1,0.862803,2,3,0,1494.34,0.67286,0.834926
-1491.08,1,0.862803,2,3,0,1491.89,0.668924,0.821662
-1490.78,1,0.862803,2,3,0,1491.74,0.638558,0.232161
-1490.14,0.991782,0.862803,2,3,0,1491.55,0.660167,0.165008
-1491.14,0.965378,0.862803,2,3,0,1491.46,0.665161,0.910751
-1490.49,1,0.862803,2,3,0,1491.13,0.66191,0.871354
-1491.09,0.909459,0.862803,2,3,0,1492.39,0.671627,0.625195
-1490.74,1,0.862803,1,1,0,1491.18,0.669635,0.633099
-1490.47,0.94167,0.862803,2,3,0,1491.67,0.640217,0.739771
-1494.09,0.448838,0.862803,3,15,0,1496.21,0.676463,0.966
-1491.76,1,0.862803,2,3,0,1493.84,0.671162,0.874186
-1491.5,0.976771,0.862803,2,3,0,1493.05,0.633021,0.36302
-1491.43,0.993864,0.862803,2,7,0,1491.73,0.672902,0.691327
-1490.85,0.627453,0.862803,2,3,0,1495.23,0.652054,0.0582521
-1489.49,1,0.862803,2,3,0,1490.63,0.659002,0.551044
-1490.25,0.806281,0.862803,2,3,0,1490.54,0.661107,0.158324
-1489.95,0.995173,0.862803,2,7,0,1490.41,0.664218,0.399925
-1492.85,0.614841,0.862803,2,7,0,1493.18,0.635076,0.95775
-1492.96,0.981595,0.862803,2,7,0,1493.39,0.668684,0.0221804
