# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2730199015
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.809585
# Diagonal elements of inverse mass matrix:
# 0.0273288, 3.56934
-94.501,0.972754,0.809585,2,3,0,98.521,0.649882,0.385403
-94.4349,0.908602,0.809585,2,3,0,95.1336,0.598766,0.865686
-95.6225,0.903371,0.809585,2,3,0,96.1373,0.576394,0.957475
-95.0763,0.975252,0.809585,2,3,0,95.9194,0.625914,0.0829628
-95.5418,0.953248,0.809585,1,1,0,95.6442,0.635222,0.060589
-95.3386,0.995529,0.809585,3,15,0,95.8297,0.64662,0.103751
-94.659,0.991948,0.809585,3,15,0,95.5746,0.587134,0.891892
-93.8279,0.996331,0.809585,2,3,0,94.6677,0.576868,0.580198
-94.3576,0.710494,0.809585,2,3,0,96.771,0.548933,0.479018
-93.988,0.960754,0.809585,2,3,0,94.8307,0.587133,0.252252
-93.8332,0.95834,0.809585,1,3,0,94.4558,0.622201,0.477893
-95.0027,0.776619,0.809585,2,3,0,95.2225,0.582462,0.923203
-93.7756,1,0.809585,2,3,0,94.7362,0.610042,0.371557
-96.6957,0.658201,0.809585,3,7,0,98.8896,0.494597,0.60877
-97.6012,0.870501,0.809585,1,1,0,97.8233,0.479757,0.607871
-94.4868,1,0.809585,2,3,0,98.0074,0.623239,0.84395
-96.0175,0.897533,0.809585,2,3,0,96.1795,0.620369,0.971793
-93.7467,1,0.809585,2,3,0,95.5906,0.583691,0.560942
-93.8045,0.978512,0.809585,2,7,0,93.9516,0.602226,0.67535
-94.0515,0.898651,0.809585,1,3,0,94.4321,0.606007,0.223127
-94.0772,0.927594,0.809585,1,3,0,94.9972,0.572423,0.720289
-94.4511,0.775663,0.809585,2,3,0,95.4844,0.601951,0.132285
-94.3327,0.983011,0.809585,2,3,0,94.8475,0.583828,0.836284
-94.2363,0.972264,0.809585,2,3,0,94.9875,0.608083,0.823155
-94.4489,0.844965,0.809585,1,3,0,96.0109,0.574664,0.160338
-94.2907,0.980501,0.809585,2,3,0,94.8129,0.639935,0.667938
-96.6583,0.671434,0.809585,2,3,0,97.0479,0.664527,0.0485569
-93.8229,0.994011,0.809585,2,3,0,96.3397,0.581251,0.370835
-96.9815,0.68823,0.809585,3,7,0,98.3344,0.699197,0.295933
-95.9751,1,0.809585,1,1,0,96.9175,0.684796,0.399343
-97.214,0.458355,0.809585,3,7,0,99.1853,0.603463,0.992676
-98.558,0.709284,0.809585,3,7,0,98.8564,0.594238,0.00189656
-94.7687,0.666805,0.809585,2,7,0,99.9848,0.601665,0.091968
-94.4511,1,0.809585,1,1,0,94.7984,0.60401,0.13311
-93.9057,0.898185,0.809585,2,3,0,95.9113,0.600951,0.271336
-93.9833,0.991189,0.809585,2,3,0,94.0584,0.58615,0.743403
-93.9476,1,0.809585,1,1,0,94.0409,0.590288,0.738813
-94.7912,0.954495,0.809585,2,3,0,94.8226,0.551488,0.18547
-94.6228,1,0.809585,1,1,0,94.9074,0.558779,0.183764
-94.5076,1,0.809585,1,1,0,94.7399,0.56403,0.185358
-93.8815,1,0.809585,2,7,0,94.4075,0.572013,0.440922
-94.0707,0.950289,0.809585,2,7,0,94.2818,0.615797,0.760107
-94.0707,0.632136,0.809585,1,3,0,96.4758,0.615797,0.760107
-94.2141,0.975239,0.809585,4,15,0,94.7873,0.575125,0.215802
-93.8153,0.986876,0.809585,2,3,0,94.3961,0.618379,0.410722
-94.5191,0.938551,0.809585,3,7,0,94.6718,0.546531,0.348888
-94.0585,1,0.809585,2,3,0,94.5917,0.57234,0.289093
-94.3335,0.833369,0.809585,2,3,0,95.1119,0.618087,0.826091
-94.1081,0.965049,0.809585,2,3,0,95.0144,0.609547,0.211755
-96.7026,0.818132,0.809585,2,3,0,96.7394,0.679925,0.900594
-93.9588,1,0.809585,2,3,0,96.6562,0.610058,0.735722
-94.0777,0.978097,0.809585,1,1,0,94.1275,0.616493,0.760087
-93.8432,1,0.809585,2,3,0,94.0589,0.6094,0.319295
-93.8432,0.5365,0.809585,1,3,0,95.7825,0.6094,0.319295
-93.826,0.969936,0.809585,2,3,0,94.1483,0.593195,0.314252
-93.7859,0.977656,0.809585,2,3,0,94.0227,0.580879,0.416381
-93.952,0.974178,0.809585,2,3,0,94.0458,0.609291,0.734945
-94.9598,0.822927,0.809585,1,3,0,95.4274,0.570151,0.904616
-95.0266,0.997527,0.809585,2,3,0,95.3477,0.607151,0.0707243
-93.7455,0.959294,0.809585,1,3,0,94.9379,0.603679,0.371251
-94.1669,0.944782,0.809585,2,3,0,94.1907,0.597244,0.81293
-94.1606,0.916886,0.809585,1,3,0,95.2013,0.607637,0.194455
-94.6142,0.982375,0.809585,3,7,0,94.6425,0.639204,0.196149
-94.2438,1,0.809585,2,3,0,94.7596,0.61936,0.800803
-95.0312,0.903886,0.809585,2,3,0,95.6349,0.578074,0.9218
-94.0524,0.845286,0.809585,2,3,0,97.2346,0.563501,0.597437
-93.9647,0.759537,0.809585,2,7,0,95.3601,0.61863,0.702342
-94.1047,0.947663,0.809585,2,7,0,94.5166,0.564308,0.658988
-94.2109,0.950291,0.809585,2,7,0,94.776,0.629494,0.740471
-94.1906,0.913119,0.809585,2,3,0,95.5534,0.630501,0.275917
-93.8398,0.951576,0.809585,2,7,0,94.7651,0.597028,0.69755
-96.0769,0.479415,0.809585,1,3,0,98.316,0.554623,0.0402066
-96.2385,0.978331,0.809585,3,7,0,96.8399,0.641868,0.965609
-93.7059,1,0.809585,1,3,0,97.4216,0.592286,0.420757
-94.9887,0.668338,0.809585,1,3,0,95.3932,0.609653,0.0748376
-94.2355,1,0.809585,2,3,0,94.9325,0.596866,0.171427
-94.0786,1,0.809585,1,1,0,94.2708,0.59257,0.213181
-98.4913,0.673255,0.809585,2,3,0,99.0284,0.710031,0.110262
-98.4913,0.857773,0.809585,1,1,0,100.019,0.710031,0.110262
-95.5867,0.984259,0.809585,3,7,0,98.5461,0.530498,0.842384
-95.9927,0.941968,0.809585,2,3,0,97.3697,0.517669,0.182994
-98.7655,0.752251,0.809585,2,3,0,100.291,0.632427,0.00214227
-97.1322,1,0.809585,3,7,0,98.8337,0.600146,0.992096
-93.718,1,0.809585,2,3,0,96.4236,0.606434,0.587028
-95.2272,0.586003,0.809585,1,3,0,96.1512,0.613969,0.0599785
-95.1049,0.9602,0.809585,3,11,0,96.596,0.545044,0.843422
-94.4816,1,0.809585,2,3,0,95.1323,0.545119,0.565132
-94.4709,1,0.809585,1,1,0,94.5989,0.545302,0.554096
-94.2265,0.998903,0.809585,2,3,0,94.6383,0.561184,0.304368
-93.9447,1,0.809585,2,3,0,94.3684,0.570676,0.617662
-94.7221,0.711827,0.809585,3,7,0,97.9105,0.537862,0.584829
-95.0259,0.918383,0.809585,2,7,0,96.0354,0.66328,0.658682
-94.4066,0.983066,0.809585,2,3,0,95.4661,0.646779,0.38707
-93.8431,1,0.809585,2,3,0,94.4055,0.576347,0.592532
-94.4532,0.752589,0.809585,1,3,0,95.422,0.617425,0.148606
-94.6298,0.995305,0.809585,2,3,0,95.0447,0.646434,0.749186
-94.2035,0.986048,0.809585,3,7,0,94.8493,0.569693,0.245391
-93.8131,0.937592,0.809585,2,3,0,94.9468,0.613053,0.641232
-93.8366,0.954542,0.809585,2,3,0,94.2565,0.610633,0.328436
-94.4883,0.94373,0.809585,2,3,0,94.7058,0.643381,0.273936
-94.0231,1,0.809585,1,1,0,94.4005,0.630778,0.38797
-95.2691,0.751962,0.809585,2,7,0,95.5514,0.571569,0.933642
-96.3743,0.941115,0.809585,2,7,0,97.0908,0.661555,0.0579225
-95.7171,0.987598,0.809585,2,3,0,96.8019,0.535689,0.891581
-95.655,0.990133,0.809585,3,7,0,96.0639,0.52944,0.84777
-94.6145,1,0.809585,1,1,0,95.4774,0.545004,0.684632
-93.8165,0.978859,0.809585,2,3,0,95.1041,0.609879,0.338458
-98.4357,0.4331,0.809585,2,3,0,102.307,0.468934,0.682854
-97.7683,1,0.809585,2,3,0,99.0088,0.478841,0.310675
-95.0458,0.895811,0.809585,4,23,0,99.0576,0.528605,0.570492
-94.8225,0.857384,0.809585,2,3,0,96.1443,0.619228,0.900888
-95.8638,0.846579,0.809585,2,3,0,97.8228,0.574329,0.965988
-97.4777,0.648681,0.809585,2,3,0,101.231,0.518081,0.0344357
-94.4596,0.971748,0.809585,2,3,0,97.6737,0.547934,0.364684
-94.6747,0.965137,0.809585,1,1,0,94.7454,0.541496,0.345893
-94.4262,1,0.809585,1,1,0,94.6892,0.548292,0.386733
-94.2258,0.834693,0.809585,1,3,0,96.1523,0.617508,0.198312
-94.0345,1,0.809585,2,3,0,94.335,0.57314,0.704717
-94.9503,0.825997,0.809585,2,3,0,95.6408,0.655012,0.232858
-94.6342,0.860117,0.809585,3,11,0,96.1248,0.54024,0.430851
-93.8488,1,0.809585,2,3,0,94.6719,0.623433,0.496174
-93.8277,0.906777,0.809585,2,3,0,94.7414,0.621258,0.547853
-94.5004,0.88229,0.809585,2,7,0,94.6944,0.563751,0.188422
-94.7071,0.992465,0.809585,2,3,0,94.879,0.641157,0.81495
-94.324,0.951378,0.809585,2,3,0,95.8569,0.621275,0.185095
-95.2366,0.918468,0.809585,2,3,0,95.6116,0.527628,0.69936
-93.6735,1,0.809585,2,3,0,95.0598,0.601577,0.51909
-94.8397,0.68747,0.809585,1,3,0,95.2819,0.58151,0.90719
-95.7209,0.956137,0.809585,2,3,0,96.5659,0.528647,0.854206
-95.8174,0.706994,0.809585,3,7,0,100.801,0.680863,0.350694
-94.313,1,0.809585,2,3,0,95.8196,0.640804,0.33166
-94.0166,0.896017,0.809585,2,3,0,95.6925,0.623716,0.694331
-95.0789,0.926699,0.809585,4,15,0,95.3677,0.53111,0.314626
-95.1001,0.962028,0.809585,4,15,0,95.8741,0.664316,0.31998
-97.4752,0.789802,0.809585,2,3,0,98.0026,0.702141,0.808596
-94.1038,1,0.809585,2,3,0,97.0735,0.606786,0.208619
-94.2034,0.967931,0.809585,2,7,0,94.6822,0.638748,0.378282
-94.11,0.985104,0.809585,2,3,0,94.514,0.621694,0.749257
-94.2739,0.989961,0.809585,2,3,0,94.4191,0.611392,0.173226
-94.3573,0.979442,0.809585,2,3,0,94.7571,0.619176,0.828497
-94.5912,0.961284,0.809585,2,3,0,95.5112,0.61773,0.126621
-93.8263,1,0.809585,2,3,0,94.5311,0.599002,0.309508
-93.7098,1,0.809585,1,3,0,93.8017,0.594943,0.404998
-93.9594,0.917709,0.809585,1,3,0,94.1958,0.612223,0.72934
-93.9331,1,0.809585,2,3,0,94.0318,0.620262,0.672988
-96.9735,0.759534,0.809585,2,3,0,97.0541,0.698452,0.276511
-96.7522,0.979709,0.809585,2,3,0,98.0582,0.689674,0.82357
-96.4337,1,0.809585,1,1,0,97.0342,0.684386,0.818927
-95.7361,1,0.809585,2,3,0,96.6851,0.661475,0.883426
-95.1235,0.668488,0.809585,1,3,0,99.9139,0.602919,0.0626472
-93.7037,0.966029,0.809585,2,3,0,95.8533,0.59104,0.432665
-97.1838,0.436708,0.809585,2,5,0,97.1979,0.589514,0.00767422
-98.0529,0.993602,0.809585,1,1,0,98.0727,0.588622,0.00321911
-97.8307,0.947583,0.809585,3,7,0,99.2998,0.611889,0.995882
-97.371,1,0.809585,3,7,0,97.9959,0.597266,0.993788
-97.9926,0.995143,0.809585,1,1,0,98.07,0.604388,0.996642
-97.6733,0.90858,0.809585,3,7,0,101.136,0.493281,0.108374
-96.3307,0.997723,0.809585,4,23,0,98.2761,0.657709,0.0520951
-96.4423,0.902529,0.809585,3,7,0,98.3136,0.537912,0.954539
-97.822,0.923118,0.809585,2,3,0,98.5712,0.49213,0.901221
-96.9095,1,0.809585,4,15,0,97.9622,0.491165,0.375947
-94.158,0.992377,0.809585,2,7,0,96.8748,0.604317,0.808495
-94.7061,0.851477,0.809585,2,3,0,96.1688,0.64957,0.257291
-93.9905,1,0.809585,2,3,0,95.137,0.58463,0.741774
-93.886,1,0.809585,2,3,0,94.0159,0.58699,0.297677
-94.5228,0.891911,0.809585,3,11,0,95.0728,0.579678,0.863665
-94.5643,0.963731,0.809585,2,3,0,95.4033,0.5856,0.877998
-96.0181,0.896758,0.809585,2,3,0,96.8645,0.506905,0.586672
-96.0705,0.999271,0.809585,3,7,0,96.0829,0.685524,0.348198
-95.1674,0.953602,0.809585,3,15,0,96.7603,0.552462,0.114157
-94.0591,1,0.809585,2,3,0,95.4629,0.597748,0.215997
-93.7471,0.87155,0.809585,2,3,0,95.1915,0.613116,0.435846
-95.1185,0.80313,0.809585,2,3,0,95.2333,0.640574,0.889256
-94.516,1,0.809585,2,3,0,95.1392,0.62118,0.854497
-94.1754,1,0.809585,2,3,0,94.6553,0.598354,0.815074
-94.0249,1,0.809585,1,1,0,94.1961,0.598048,0.773466
-95.0156,0.937636,0.809585,2,7,0,95.0486,0.649739,0.169787
-94.5848,1,0.809585,1,1,0,95.008,0.641787,0.222848
-95.1349,0.973912,0.809585,2,3,0,95.2032,0.657104,0.199632
-97.2382,0.635671,0.809585,2,7,0,98.1736,0.584764,0.00749228
-94.2429,0.847357,0.809585,2,7,0,98.6016,0.561781,0.289608
-93.8991,1,0.809585,2,3,0,94.4956,0.624829,0.414747
-93.8523,0.816347,0.809585,2,3,0,95.1898,0.615879,0.651553
-95.6671,0.743256,0.809585,2,3,0,96.0236,0.664531,0.854267
-94.4029,0.996717,0.809585,3,15,0,95.9931,0.642594,0.69456
-94.7702,0.950492,0.809585,1,1,0,94.8224,0.654958,0.691117
-95.5854,0.883101,0.809585,1,1,0,95.6092,0.67228,0.747381
-96.8342,0.821817,0.809585,1,1,0,96.8855,0.686459,0.872297
-97.4453,0.995562,0.809585,4,15,0,97.7242,0.686728,0.934308
-97.1669,0.99628,0.809585,3,7,0,99.7514,0.697372,0.189777
-96.328,1,0.809585,1,1,0,97.2196,0.685904,0.233871
-95.4864,0.685155,0.809585,3,7,0,99.3726,0.570445,0.053596
-93.6979,1,0.809585,2,3,0,95.0849,0.591402,0.559097
-93.9049,0.953757,0.809585,2,3,0,94.0699,0.624522,0.400969
-96.6524,0.39629,0.809585,3,7,0,98.3016,0.654339,0.96709
-95.6468,0.884047,0.809585,5,39,0,98.9346,0.567243,0.952145
-94.6381,0.980682,0.809585,2,3,0,96.0142,0.547471,0.731635
-94.1228,1,0.809585,2,3,0,94.9041,0.583077,0.782872
-95.374,0.674086,0.809585,1,3,0,98.1638,0.673687,0.532083
-94.3652,0.950971,0.809585,2,3,0,95.9784,0.580968,0.837589
-93.968,1,0.809585,2,3,0,94.3818,0.570904,0.641724
-94.0551,0.886201,0.809585,2,7,0,94.7095,0.633677,0.420083
-94.8386,0.746333,0.809585,3,11,0,95.7518,0.636593,0.137415
-95.6762,0.972474,0.809585,3,15,0,96.0816,0.538185,0.10316
-93.7196,0.987385,0.809585,3,7,0,95.7763,0.61157,0.519002
-94.22,0.846635,0.809585,1,3,0,94.6984,0.575484,0.787326
-94.2457,0.964384,0.809585,2,3,0,95.0317,0.594273,0.170188
-94.989,0.936694,0.809585,2,3,0,95.5514,0.649486,0.82612
-95.1949,0.992859,0.809585,2,3,0,95.9649,0.666531,0.317791
-95.3599,0.913273,0.809585,2,7,0,96.1886,0.641484,0.0866713
-97.6547,0.801638,0.809585,2,3,0,99.6723,0.519734,0.0266228
-94.2133,1,0.809585,2,3,0,97.2657,0.566925,0.740531
-94.8918,0.885796,0.809585,1,1,0,94.8958,0.554247,0.850153
-93.7287,0.941102,0.809585,1,3,0,95.7196,0.608086,0.409677
-93.7287,0.421832,0.809585,2,3,0,99.714,0.608086,0.409677
-95.4785,0.766571,0.809585,2,3,0,95.6735,0.553955,0.0773431
-93.7102,0.996108,0.809585,2,3,0,95.8708,0.590562,0.574982
-93.7123,0.998402,0.809585,2,3,0,93.7282,0.596508,0.398912
-94.3127,0.819123,0.809585,2,3,0,94.675,0.580991,0.826608
-94.2183,1,0.809585,2,3,0,94.4804,0.596012,0.175443
-94.0722,1,0.809585,1,1,0,94.2529,0.5991,0.212108
-93.7515,0.990085,0.809585,1,3,0,94.1825,0.615426,0.49927
-95.1556,0.781936,0.809585,2,3,0,95.3305,0.634367,0.0903968
-94.8239,1,0.809585,1,1,0,95.266,0.639451,0.151591
-94.8807,1,0.809585,2,3,0,95.1471,0.651593,0.218911
-94.8807,0.96271,0.809585,1,1,0,95.2382,0.651593,0.218911
-94.0438,0.988979,0.809585,2,3,0,95.4629,0.601238,0.778775
-94.0438,0.527447,0.809585,1,3,0,98.9038,0.601238,0.778775
-94.0433,0.998093,0.809585,2,3,0,94.1639,0.618713,0.262178
-93.7645,0.993334,0.809585,2,3,0,94.0894,0.614554,0.572598
-97.3253,0.545426,0.809585,2,3,0,99.4371,0.702623,0.246617
-93.9876,1,0.809585,2,3,0,97.1024,0.631589,0.48965
-95.0366,0.921986,0.809585,4,15,0,95.2925,0.528374,0.522544
-94.167,1,0.809585,2,3,0,95.0516,0.639704,0.520357
-94.1578,0.937789,0.809585,3,7,0,95.0737,0.558463,0.597678
-95.0519,0.78098,0.809585,2,3,0,95.4878,0.568852,0.088136
-94.8386,0.996783,0.809585,2,3,0,95.4439,0.60293,0.914627
-95.7497,0.92157,0.809585,2,3,0,96.5654,0.643233,0.940322
-94.2487,1,0.809585,2,3,0,96.0471,0.561599,0.711413
-94.1888,0.982934,0.809585,2,7,0,94.6702,0.591311,0.814741
-94.5249,0.94231,0.809585,2,3,0,95.1771,0.559858,0.79737
-95.0377,0.970605,0.809585,2,3,0,95.4547,0.528399,0.532014
-93.7654,1,0.809585,2,3,0,94.9969,0.598004,0.651226
-93.9445,0.960935,0.809585,2,7,0,94.2583,0.567599,0.460518
-94.1597,0.947096,0.809585,2,3,0,94.4425,0.568067,0.726386
-93.8819,1,0.809585,2,3,0,94.3656,0.598721,0.281237
-94.2916,0.918207,0.809585,1,1,0,94.2956,0.595458,0.160213
-93.8405,0.987409,0.809585,2,3,0,94.4423,0.621996,0.445213
-93.9126,0.912781,0.809585,1,3,0,94.8291,0.570085,0.437978
-93.9502,0.891307,0.809585,2,3,0,95.0669,0.626254,0.381179
-93.9502,0.950852,0.809585,1,1,0,94.1325,0.626254,0.381179
-93.7809,1,0.809585,2,3,0,93.9754,0.609856,0.63419
-93.7809,0.705076,0.809585,1,3,0,97.0558,0.609856,0.63419
-95.0021,0.824064,0.809585,2,3,0,95.2558,0.616104,0.921818
-94.0009,1,0.809585,2,7,0,94.8318,0.598388,0.234409
-96.2114,0.713775,0.809585,3,7,0,96.4201,0.607536,0.979438
-98.3563,0.560282,0.809585,2,3,0,102.829,0.485692,0.0838647
-98.8769,1,0.809585,2,3,0,100.547,0.462303,0.653845
-94.4449,1,0.809585,2,3,0,98.9929,0.546316,0.561868
-94.6456,0.825936,0.809585,2,3,0,96.1709,0.600009,0.894658
-95.4022,0.917405,0.809585,2,7,0,96.3556,0.524716,0.72353
-97.1136,0.744588,0.809585,1,1,0,97.1543,0.503642,0.892676
-94.6549,0.996805,0.809585,5,31,0,97.831,0.557535,0.182763
-94.4212,0.999136,0.809585,3,7,0,94.7519,0.638718,0.746944
-94.6028,0.969507,0.809585,2,3,0,95.191,0.654048,0.427258
-95.6733,0.763086,0.809585,2,3,0,96.1299,0.650588,0.0816427
-96.1035,0.971362,0.809585,3,11,0,97.5419,0.547658,0.952643
-94.98,0.899665,0.809585,2,3,0,98.732,0.637878,0.879506
-94.3175,0.910538,0.809585,1,3,0,96.627,0.606909,0.158538
-94.6872,0.983074,0.809585,2,3,0,94.7622,0.618424,0.114325
-94.4228,0.899003,0.809585,3,11,0,96.3395,0.546895,0.450445
-93.703,0.915954,0.809585,2,3,0,95.152,0.605751,0.56807
-94.0357,0.948832,0.809585,2,3,0,94.1444,0.566317,0.634281
-93.7928,1,0.809585,2,3,0,94.0672,0.61591,0.405237
-94.7812,0.737187,0.809585,2,3,0,95.8288,0.540297,0.696695
-93.9344,1,0.809585,2,3,0,94.8969,0.619456,0.320061
-94.2059,0.940595,0.809585,2,3,0,94.6109,0.633667,0.298678
-93.7229,0.997499,0.809585,3,7,0,94.2441,0.588346,0.422995
-95.0754,0.669274,0.809585,2,7,0,96.3687,0.643978,0.870999
-95.2039,0.99425,0.809585,2,3,0,95.4084,0.646717,0.878549
-94.5549,1,0.809585,2,3,0,95.332,0.586674,0.122278
-93.7377,0.96985,0.809585,2,3,0,94.8888,0.610449,0.582509
-93.7377,0.890536,0.809585,1,3,0,94.1627,0.610449,0.582509
-95.0369,0.657543,0.809585,1,3,0,95.4506,0.598519,0.931641
-94.7426,0.994272,0.809585,2,7,0,95.5342,0.630233,0.868158
-93.6863,0.978114,0.809585,1,3,0,94.8448,0.599263,0.564489
-94.2024,0.939192,0.809585,2,3,0,94.2295,0.631016,0.275026
-95.365,0.861041,0.809585,2,3,0,96.0146,0.665422,0.225502
-94.9297,1,0.809585,4,15,0,95.4581,0.532536,0.388478
-94.9889,0.903814,0.809585,2,3,0,96.0429,0.649333,0.827137
-94.2691,0.999637,0.809585,3,11,0,95.0074,0.600601,0.835551
-95.423,0.596085,0.809585,1,3,0,97.8441,0.642345,0.082862
-98.3691,0.835593,0.809585,3,7,0,100.241,0.62723,0.997104
-94.9245,1,0.809585,2,3,0,98.2787,0.54371,0.207785
-95.2923,0.980919,0.809585,2,3,0,95.6592,0.560371,0.0806989
-94.7519,0.980686,0.809585,3,15,0,95.6757,0.569436,0.87756
-95.0162,0.961107,0.809585,3,15,0,95.4763,0.649177,0.833947
-95.0445,0.967886,0.809585,2,7,0,96.3574,0.533344,0.710456
-93.8743,0.968169,0.809585,2,3,0,95.8178,0.609639,0.302526
-94.0325,0.895611,0.809585,2,3,0,94.8338,0.622558,0.711096
-93.9045,0.988905,0.809585,2,3,0,94.312,0.605207,0.276742
-93.8485,1,0.809585,1,1,0,93.9315,0.601024,0.298411
-94.5345,0.882709,0.809585,1,3,0,94.5682,0.592652,0.120918
-93.8484,0.976441,0.809585,2,3,0,94.834,0.57434,0.559125
-93.7374,0.965309,0.809585,3,7,0,94.2895,0.585861,0.574624
-93.9099,0.929687,0.809585,1,3,0,94.4538,0.6271,0.531264
-94.7261,0.687051,0.809585,1,3,0,96.2304,0.567969,0.129857
-94.4947,0.958124,0.809585,2,3,0,95.5519,0.549689,0.308046
-94.3254,1,0.809585,1,1,0,94.5315,0.554339,0.338591
-93.7827,0.940594,0.809585,2,3,0,95.0677,0.604152,0.657358
-94.2054,0.919828,0.809585,2,3,0,94.6806,0.636142,0.329729
-94.4916,0.92399,0.809585,2,3,0,94.8457,0.621444,0.849507
-93.8823,0.948769,0.809585,2,3,0,95.185,0.574078,0.395864
-94.2591,0.959173,0.809585,2,3,0,94.4458,0.552825,0.538501
-94.8989,0.819363,0.809585,2,3,0,95.2981,0.556593,0.138877
-94.6298,1,0.809585,1,1,0,94.9655,0.561352,0.169801
-94.0707,1,0.809585,2,3,0,94.6208,0.586595,0.775196
-94.388,0.981764,0.809585,2,3,0,94.4201,0.579357,0.838822
-94.6129,0.771349,0.809585,1,3,0,96.7237,0.617848,0.12364
-94.9611,0.954857,0.809585,2,3,0,95.785,0.575449,0.0874935
-95.431,0.939317,0.809585,2,3,0,96.0643,0.541974,0.881278
-94.8456,1,0.809585,2,3,0,95.6572,0.534155,0.578592
-94.5993,1,0.809585,4,15,0,94.8781,0.654321,0.546444
-94.4961,0.990938,0.809585,2,3,0,94.8646,0.640864,0.755239
-94.9775,0.924309,0.809585,1,1,0,95.022,0.651273,0.810409
-94.4326,1,0.809585,4,15,0,94.9339,0.62895,0.187684
-95.1684,0.801155,0.809585,2,3,0,97.4225,0.655981,0.818562
-94.2713,0.964119,0.809585,2,3,0,96.0819,0.5524,0.54282
-93.6765,0.95723,0.809585,1,3,0,94.8253,0.603115,0.51677
-93.6765,0.735818,0.809585,1,3,0,94.6104,0.603115,0.51677
-93.7836,0.89736,0.809585,2,3,0,94.2635,0.578477,0.488052
-93.8087,0.913244,0.809585,2,7,0,94.2312,0.620498,0.502858
-93.8899,0.817673,0.809585,3,7,0,95.951,0.581672,0.31922
-95.1692,0.526843,0.809585,1,3,0,96.8824,0.62254,0.929062
-94.8177,1,0.809585,1,1,0,95.2432,0.625247,0.890525
