# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3157377809
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76968
# Diagonal elements of inverse mass matrix:
# 0.0252088, 3.11054
-102.697,0.948624,0.76968,2,7,0,103.421,0.600812,0.227383
-102.685,0.971001,0.76968,3,7,0,103.42,0.516136,0.822997
-102.457,0.982346,0.76968,3,15,0,103.647,0.530907,0.167948
-103.05,0.981708,0.76968,2,3,0,103.205,0.574492,0.920345
-103.162,0.98569,0.76968,3,7,0,103.776,0.531055,0.0744565
-102.914,0.992056,0.76968,2,7,0,103.596,0.537529,0.910256
-101.991,0.999314,0.76968,2,7,0,102.869,0.533372,0.313921
-102.032,0.96419,0.76968,2,3,0,102.537,0.541575,0.744505
-102.092,0.979114,0.76968,4,15,0,102.51,0.560199,0.220017
-102.267,0.977941,0.76968,3,11,0,102.738,0.543903,0.819539
-102.687,0.979106,0.76968,2,7,0,103.076,0.498526,0.385476
-101.961,0.842185,0.76968,2,3,0,104.359,0.547859,0.269364
-102.575,0.818039,0.76968,1,3,0,104.152,0.606227,0.629374
-101.794,0.995065,0.76968,3,7,0,102.693,0.54589,0.375788
-101.996,0.978472,0.76968,2,3,0,102.017,0.536792,0.709535
-101.906,1,0.76968,2,3,0,102.115,0.548756,0.293267
-102.348,0.93747,0.76968,2,3,0,102.595,0.563819,0.160843
-102.435,0.987848,0.76968,2,7,0,102.925,0.603508,0.555287
-102.807,0.935285,0.76968,2,3,0,103.558,0.4937,0.545581
-102.856,0.735767,0.76968,3,7,0,104.788,0.614862,0.615575
-102.641,0.976415,0.76968,3,15,0,103.49,0.499782,0.608557
-102.341,0.950622,0.76968,3,7,0,103.663,0.600544,0.469669
-101.956,0.995354,0.76968,2,3,0,102.468,0.576997,0.655781
-102.176,0.978401,0.76968,2,3,0,102.363,0.594318,0.499518
-102.372,0.952651,0.76968,2,3,0,102.752,0.590395,0.250787
-102.033,0.928994,0.76968,3,15,0,103.284,0.523565,0.598525
-102.036,0.979226,0.76968,2,3,0,102.302,0.541579,0.746183
-102.177,0.97754,0.76968,1,1,0,102.203,0.539312,0.786792
-102.269,0.975521,0.76968,3,11,0,102.948,0.523942,0.252154
-102.019,0.989577,0.76968,2,3,0,102.601,0.563971,0.250198
-103.316,0.888987,0.76968,2,3,0,103.554,0.521696,0.0745306
-102.55,0.989417,0.76968,2,3,0,103.739,0.534644,0.141225
-103.056,0.984657,0.76968,2,3,0,103.08,0.535602,0.0785055
-105.077,0.877256,0.76968,2,3,0,105.899,0.46943,0.921362
-102.417,1,0.76968,2,7,0,105.237,0.570348,0.843386
-103.204,0.97155,0.76968,3,11,0,103.466,0.491691,0.765646
-102.758,0.971213,0.76968,2,3,0,103.895,0.572976,0.10813
-102.356,0.919019,0.76968,3,7,0,104.357,0.59906,0.619934
-104.582,0.579717,0.76968,3,7,0,106.698,0.581823,0.982143
-105.967,0.931334,0.76968,3,7,0,106.856,0.625414,0.0164334
-102.299,0.983696,0.76968,2,7,0,105.827,0.527773,0.219725
-102.582,0.965777,0.76968,2,3,0,103.153,0.608597,0.498001
-102.289,0.961315,0.76968,2,7,0,103.072,0.560083,0.830301
-102.94,0.969719,0.76968,3,7,0,102.984,0.534013,0.908939
-102.703,0.984455,0.76968,3,7,0,103.828,0.567944,0.109088
-102.082,1,0.76968,2,3,0,102.818,0.545608,0.228254
-101.798,0.967801,0.76968,1,3,0,102.477,0.551867,0.645629
-101.769,0.986594,0.76968,2,3,0,101.955,0.564437,0.408569
-102.258,0.949503,0.76968,2,3,0,102.273,0.583097,0.758748
-102.031,0.99937,0.76968,4,27,0,102.343,0.544587,0.247972
-102.127,0.974879,0.76968,3,7,0,102.549,0.587755,0.349617
-102.174,0.828437,0.76968,2,3,0,104.321,0.519945,0.661808
-101.733,1,0.76968,2,3,0,102.114,0.547246,0.453926
-101.858,0.977706,0.76968,2,3,0,101.874,0.547773,0.678572
-102.329,0.959844,0.76968,4,15,0,102.425,0.527259,0.786916
-103.636,0.887776,0.76968,3,7,0,104.002,0.547208,0.0384238
-104.19,0.984955,0.76968,2,3,0,104.798,0.555991,0.021345
-104.039,0.939511,0.76968,3,7,0,106.13,0.468369,0.68506
-102.881,0.987032,0.76968,3,11,0,104.745,0.536018,0.0947033
-103.002,0.991058,0.76968,1,1,0,103.121,0.536084,0.0827686
-102.965,0.990529,0.76968,2,7,0,103.577,0.530884,0.90734
-102.448,1,0.76968,2,3,0,103.034,0.578123,0.168557
-102.135,1,0.76968,1,1,0,102.418,0.577408,0.254697
-101.9,0.983428,0.76968,2,3,0,102.353,0.578057,0.587911
-102.734,0.811622,0.76968,2,3,0,104.105,0.61187,0.399738
-103.176,0.902927,0.76968,2,3,0,103.942,0.593111,0.900807
-103.046,1,0.76968,2,3,0,103.311,0.588822,0.896674
-101.861,1,0.76968,3,7,0,102.914,0.532043,0.478413
-101.71,0.994596,0.76968,2,3,0,101.95,0.553549,0.525689
-101.868,0.96809,0.76968,2,3,0,101.953,0.568071,0.660231
-101.958,0.96188,0.76968,3,11,0,102.344,0.583756,0.490841
-101.858,0.853462,0.76968,3,7,0,103.949,0.540951,0.349853
-102.385,0.912725,0.76968,2,3,0,102.581,0.557351,0.149514
-105.216,0.824444,0.76968,2,3,0,105.733,0.500776,0.982108
-105.189,0.981663,0.76968,3,7,0,106.554,0.626785,0.0389286
-107.581,0.924143,0.76968,3,7,0,108.369,0.449556,0.981619
-107.613,1,0.76968,2,3,0,108.247,0.450728,0.983471
-102.454,1,0.76968,2,3,0,107.308,0.513211,0.268948
-102.16,0.952028,0.76968,3,11,0,103.231,0.59296,0.563858
-102.447,0.962379,0.76968,2,3,0,102.622,0.597863,0.2959
-104.083,0.860088,0.76968,3,7,0,105.064,0.636738,0.240959
-102.567,0.996997,0.76968,3,13,0,104.241,0.505248,0.318609
-104.125,0.798975,0.76968,3,7,0,104.737,0.531983,0.0266702
-102.954,0.966414,0.76968,3,7,0,104.969,0.553476,0.922012
-103.07,0.986912,0.76968,3,7,0,103.767,0.598071,0.12894
-101.728,1,0.76968,2,3,0,102.906,0.553454,0.430205
-101.773,0.955611,0.76968,2,3,0,102.07,0.56952,0.484372
-101.915,0.978158,0.76968,2,7,0,102.004,0.539688,0.319242
-102.755,0.831898,0.76968,2,3,0,103.884,0.503103,0.741436
-102.508,0.966667,0.76968,2,7,0,103.455,0.553475,0.871112
-102.641,0.995526,0.76968,2,3,0,102.734,0.547677,0.88759
-104.732,0.870469,0.76968,2,7,0,105.591,0.649952,0.720764
-104.138,1,0.76968,1,1,0,104.806,0.641729,0.654748
-103.479,0.982243,0.76968,3,11,0,105.182,0.497222,0.871339
-103.1,0.969851,0.76968,3,7,0,104.401,0.603273,0.147894
-103.1,0.950868,0.76968,1,1,0,103.564,0.603273,0.147894
-103.886,0.967352,0.76968,2,3,0,104.68,0.624852,0.851558
-102.212,1,0.76968,4,23,0,103.711,0.541793,0.197727
-103.142,0.852275,0.76968,3,7,0,104.643,0.613612,0.216887
-103.114,0.997717,0.76968,4,27,0,103.481,0.621954,0.409157
