# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3107835277
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.878845
# Diagonal elements of inverse mass matrix:
# 0.0256365, 2.57669
-101.76,0.962428,0.878845,2,3,0,103.378,0.549576,0.604733
-101.776,0.988585,0.878845,2,3,0,101.883,0.565497,0.407485
-103.803,0.74382,0.878845,2,3,0,103.972,0.605105,0.0710092
-103.263,1,0.878845,2,3,0,104.607,0.550188,0.943733
-104.349,0.958051,0.878845,3,7,0,105.726,0.522785,0.024663
-103.344,0.825484,0.878845,3,7,0,107.628,0.615809,0.815296
-102.383,0.97729,0.878845,2,3,0,103.989,0.532554,0.179223
-101.773,0.961684,0.878845,2,3,0,102.908,0.56778,0.561314
-101.713,1,0.878845,2,3,0,101.773,0.551488,0.52372
-103.239,0.846551,0.878845,2,3,0,103.306,0.482722,0.443604
-102.853,1,0.878845,2,3,0,103.333,0.493276,0.59733
-102.781,1,0.878845,3,11,0,102.839,0.494372,0.53705
-104.832,0.631617,0.878845,2,3,0,105.562,0.614112,0.0329989
-103.642,0.993803,0.878845,5,43,0,104.824,0.618487,0.855215
-103.719,0.989952,0.878845,3,11,0,104.023,0.480876,0.208947
-103.858,0.992252,0.878845,2,7,0,103.951,0.628734,0.808555
-102.786,0.991813,0.878845,3,11,0,103.95,0.508058,0.201965
-102.276,0.856691,0.878845,2,3,0,104.738,0.552332,0.828914
-101.719,0.99282,0.878845,1,3,0,102.282,0.550669,0.539767
-101.719,0.855275,0.878845,1,3,0,102.478,0.550669,0.539767
-101.781,0.950047,0.878845,2,3,0,102.125,0.539845,0.454763
-102.232,0.949858,0.878845,2,3,0,102.283,0.594815,0.395953
-102.115,1,0.878845,2,3,0,102.275,0.591651,0.509182
-102.539,0.908747,0.878845,2,3,0,103.002,0.577936,0.15022
-103.948,0.551235,0.878845,1,3,0,108.418,0.50114,0.933901
-104.188,0.98856,0.878845,3,11,0,104.321,0.608511,0.052844
-103.507,0.908376,0.878845,2,3,0,106.238,0.519741,0.0633022
-103.129,1,0.878845,1,1,0,103.583,0.534435,0.0735332
-102.375,0.876612,0.878845,2,3,0,105.274,0.600858,0.585092
-103.012,0.848151,0.878845,2,3,0,103.889,0.492076,0.689163
-104.134,0.857843,0.878845,3,15,0,105.004,0.588174,0.968183
-103.094,0.976614,0.878845,3,7,0,105.457,0.523163,0.0922752
-102.493,0.991188,0.878845,2,7,0,103.319,0.566272,0.862714
-101.922,1,0.878845,2,7,0,102.434,0.564315,0.292948
-102.155,0.972882,0.878845,2,3,0,102.351,0.515929,0.465323
-102.676,0.822231,0.878845,2,3,0,103.401,0.597487,0.793137
-102.326,1,0.878845,1,1,0,102.659,0.587152,0.756603
-107.774,0.529472,0.878845,2,3,0,108.277,0.62813,0.996992
-103.366,0.968894,0.878845,3,7,0,107.487,0.532796,0.941739
-102.04,1,0.878845,2,3,0,103.268,0.586853,0.420341
-104.616,0.60899,0.878845,2,3,0,104.926,0.573214,0.0153227
-105.452,0.983406,0.878845,2,3,0,105.768,0.540634,0.00631182
-103.912,0.905398,0.878845,3,11,0,106.707,0.489114,0.109326
-103.278,0.997251,0.878845,5,35,0,104.911,0.613734,0.817897
-101.87,1,0.878845,2,7,0,103.07,0.531622,0.463746
-103.896,0.789807,0.878845,3,7,0,103.987,0.634698,0.273621
-102.786,1,0.878845,1,1,0,103.719,0.613593,0.412882
-103.031,0.656128,0.878845,1,3,0,107.16,0.491762,0.306598
-102.522,1,0.878845,1,1,0,103.003,0.502347,0.450304
