# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2857949952
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.862946
# Diagonal elements of inverse mass matrix:
# 0.0306437, 2.99242
-101.747,1,0.862946,2,3,0,102.295,0.545571,0.560245
-103.481,0.727114,0.862946,2,3,0,103.669,0.524225,0.94067
-103.201,0.962191,0.862946,2,7,0,104.632,0.591837,0.906617
-103.454,0.973123,0.862946,2,3,0,103.87,0.615451,0.842017
-101.878,0.979446,0.862946,2,3,0,103.616,0.578723,0.49546
-102.505,0.684632,0.862946,2,3,0,103.624,0.533933,0.849311
-102.457,0.713962,0.862946,2,3,0,105.68,0.539843,0.148114
-101.9,0.962684,0.862946,1,3,0,103.054,0.556936,0.708663
-101.9,0.488171,0.862946,2,3,0,106.248,0.556936,0.708663
-103.509,0.728986,0.862946,1,3,0,103.904,0.612533,0.869823
-102.326,1,0.862946,2,3,0,103.903,0.550471,0.838574
-101.994,1,0.862946,2,3,0,102.273,0.551834,0.748762
-103.704,0.749583,0.862946,2,3,0,104.198,0.6331,0.666075
