# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3102553626
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80759
# Diagonal elements of inverse mass matrix:
# 0.0251249, 2.93378
-102.463,0.996271,0.80759,3,7,0,103.954,0.53948,0.852401
-103.065,0.981405,0.80759,2,3,0,103.105,0.545773,0.929118
-101.793,1,0.80759,2,3,0,102.92,0.562278,0.629096
-101.849,0.988315,0.80759,2,7,0,101.958,0.534722,0.575394
-102.462,0.926447,0.80759,2,3,0,102.57,0.512023,0.278505
-102.005,1,0.80759,2,3,0,102.53,0.542751,0.73711
-102.199,0.854484,0.80759,1,3,0,103.177,0.550985,0.189369
-101.843,1,0.80759,2,7,0,102.153,0.545978,0.663623
-103.021,0.867396,0.80759,3,11,0,103.065,0.581106,0.0908508
-102.418,0.994497,0.80759,2,7,0,103.386,0.598782,0.6738
-102.37,0.815402,0.80759,2,3,0,104.097,0.557735,0.152351
-104.873,0.841594,0.80759,2,3,0,105.135,0.64103,0.88167
-104.757,1,0.80759,1,1,0,105.27,0.636813,0.89551
-101.979,1,0.80759,2,3,0,104.598,0.553007,0.743628
-101.957,0.884829,0.80759,2,3,0,103.157,0.553956,0.734915
-102.347,0.798865,0.80759,1,3,0,103.444,0.559979,0.157821
-102.969,0.932507,0.80759,2,3,0,103.53,0.599576,0.15277
-104.444,0.898014,0.80759,4,23,0,105.177,0.464889,0.221473
-104.09,0.926268,0.80759,3,7,0,106.577,0.642536,0.543514
-103.789,0.993783,0.80759,2,3,0,104.716,0.625239,0.829133
-102.584,1,0.80759,2,7,0,104.132,0.596166,0.224337
-101.969,1,0.80759,2,3,0,102.545,0.573547,0.309531
-101.969,0.664616,0.80759,1,3,0,104.199,0.573547,0.309531
-102.663,0.903651,0.80759,2,3,0,102.818,0.563528,0.110614
-102.975,0.963569,0.80759,2,3,0,103.581,0.610504,0.764795
-103.054,1,0.80759,2,3,0,103.342,0.620379,0.597218
-101.95,0.991707,0.80759,3,15,0,103.18,0.572818,0.684246
-102.029,0.976081,0.80759,2,3,0,102.267,0.543335,0.251644
-103.747,0.760566,0.80759,2,3,0,104.701,0.591469,0.0513067
-101.912,1,0.80759,2,3,0,103.588,0.574801,0.356857
-102.494,0.94306,0.80759,2,3,0,102.693,0.605557,0.451616
-103.453,0.917606,0.80759,4,23,0,103.594,0.614311,0.84972
-102.904,0.912458,0.80759,3,7,0,105.713,0.494766,0.317664
-102.569,1,0.80759,1,1,0,102.92,0.505958,0.305698
-102.228,0.785825,0.80759,2,3,0,105.36,0.517439,0.662763
-102.476,0.963938,0.80759,2,3,0,102.882,0.506226,0.362774
-101.79,0.904168,0.80759,1,3,0,103.671,0.571423,0.49784
-102.653,0.777693,0.80759,2,3,0,104.172,0.610693,0.515957
-102.198,0.998509,0.80759,2,7,0,102.641,0.514039,0.470119
-102.387,0.968171,0.80759,4,31,0,102.786,0.508505,0.612792
-102.91,0.929724,0.80759,2,3,0,103.567,0.612586,0.708619
-103.697,0.851073,0.80759,2,7,0,104.918,0.484467,0.823676
-103.101,1,0.80759,2,3,0,104.534,0.514315,0.113103
-102.127,1,0.80759,2,7,0,103.844,0.522937,0.66923
-102.414,0.968563,0.80759,2,7,0,102.678,0.533562,0.169449
-101.748,0.99848,0.80759,2,3,0,102.42,0.550772,0.406247
-102.177,0.85983,0.80759,1,3,0,102.612,0.566586,0.795124
-102.744,0.801539,0.80759,1,3,0,104.836,0.499898,0.310449
-102.086,1,0.80759,2,3,0,102.796,0.58548,0.651952
-101.997,0.936008,0.80759,2,7,0,102.715,0.524199,0.56092
-101.797,0.997194,0.80759,2,3,0,102.085,0.556223,0.645737
-102.308,0.887614,0.80759,1,3,0,102.98,0.510207,0.433094
-104.066,0.850876,0.80759,2,3,0,104.437,0.642233,0.515211
-102.227,0.966484,0.80759,5,31,0,104.589,0.592304,0.652582
-102.307,0.847697,0.80759,3,15,0,104.645,0.599308,0.47101
-102.307,0.929772,0.80759,1,1,0,102.75,0.599308,0.47101
-102.142,0.968853,0.80759,2,7,0,102.72,0.517661,0.412763
-101.854,0.830978,0.80759,2,3,0,103.805,0.534744,0.415556
-106.714,0.524253,0.80759,3,7,0,106.87,0.464089,0.981069
-101.72,1,0.80759,3,7,0,105.827,0.551962,0.449062
-101.71,0.999983,0.80759,2,7,0,101.719,0.557108,0.512886
-102.178,0.889057,0.80759,1,3,0,102.398,0.575549,0.230844
-102.518,0.949482,0.80759,1,1,0,102.539,0.584902,0.177083
-101.724,0.958686,0.80759,1,3,0,103.004,0.548674,0.53651
-101.947,0.932372,0.80759,2,3,0,102.367,0.526332,0.476561
-101.918,0.98271,0.80759,2,7,0,102.138,0.549839,0.714636
-101.999,0.988598,0.80759,2,3,0,102.061,0.546036,0.25701
-101.942,0.975822,0.80759,2,3,0,102.342,0.526913,0.539404
-102.584,0.738786,0.80759,1,3,0,104.378,0.594334,0.210657
-102.186,1,0.80759,5,31,0,102.58,0.540529,0.792395
-101.847,1,0.80759,2,3,0,102.196,0.535529,0.586439
-103.296,0.811371,0.80759,2,3,0,103.392,0.599226,0.103075
-102.412,0.984333,0.80759,2,7,0,103.534,0.523315,0.791065
-102.155,1,0.80759,2,3,0,102.397,0.530919,0.747122
-103.19,0.913548,0.80759,2,3,0,103.562,0.487556,0.69286
-104.38,0.960097,0.80759,3,11,0,104.521,0.63826,0.820786
-103.049,1,0.80759,2,3,0,105.02,0.587242,0.900561
-103.453,0.928958,0.80759,2,3,0,104.483,0.611004,0.869435
-103.658,0.991837,0.80759,2,3,0,103.856,0.613616,0.885531
-106.464,0.797093,0.80759,2,3,0,108.084,0.434726,0.819019
-102.963,1,0.80759,5,31,0,106.278,0.493932,0.30119
-106.04,0.402265,0.80759,2,7,0,108.36,0.49479,0.00950206
-106.698,0.860063,0.80759,2,7,0,107.65,0.45953,0.0248205
-102.234,0.998435,0.80759,2,3,0,107.535,0.514093,0.399726
-102.379,0.978201,0.80759,2,7,0,102.596,0.524409,0.212701
-103.061,0.967627,0.80759,2,3,0,103.165,0.498901,0.201735
-102.601,0.971664,0.80759,4,19,0,104.015,0.535851,0.869162
-101.902,0.981161,0.80759,2,3,0,103.006,0.572064,0.658482
-102.711,0.905803,0.80759,2,3,0,102.98,0.601547,0.770295
-103.809,0.813044,0.80759,2,3,0,104.72,0.538189,0.034322
-102.003,1,0.80759,2,3,0,103.667,0.558722,0.248642
-104.031,0.748114,0.80759,2,3,0,104.829,0.611315,0.0690991
-102.8,0.962841,0.80759,2,3,0,104.697,0.614562,0.450778
-101.727,1,0.80759,2,3,0,102.675,0.556674,0.431387
-101.893,0.984583,0.80759,2,3,0,101.898,0.577765,0.58378
-102.131,0.971678,0.80759,3,15,0,102.283,0.51724,0.450143
-102.088,0.982808,0.80759,2,3,0,102.45,0.5248,0.6656
-101.788,0.965841,0.80759,1,3,0,102.491,0.55479,0.360717
-102.382,0.912538,0.80759,2,3,0,102.551,0.58911,0.237606
-104.422,0.844889,0.80759,3,7,0,104.6,0.498058,0.955551
-103.387,1,0.80759,2,3,0,104.965,0.486166,0.755504
-101.771,1,0.80759,2,3,0,103.274,0.54984,0.617539
-101.708,1,0.80759,2,3,0,101.771,0.554761,0.509166
-102.275,0.816813,0.80759,2,3,0,103.184,0.51622,0.324319
-102.537,0.923815,0.80759,4,15,0,103.48,0.51551,0.219643
-102.813,0.986797,0.80759,2,3,0,102.909,0.50346,0.233501
-103.109,0.985712,0.80759,2,3,0,103.221,0.493721,0.241437
-103.18,0.997548,0.80759,5,31,0,103.417,0.608855,0.166317
-102.5,0.898921,0.80759,4,15,0,105.034,0.536193,0.853164
-102.558,0.975512,0.80759,2,3,0,102.991,0.589865,0.190593
-103.744,0.92671,0.80759,2,3,0,103.921,0.588898,0.0485447
-104.281,0.940535,0.80759,5,63,0,104.981,0.488526,0.925596
-102.516,1,0.80759,2,3,0,104.551,0.568045,0.864247
-105.232,0.845331,0.80759,2,3,0,105.585,0.480439,0.961411
-103.32,0.961882,0.80759,3,7,0,106.188,0.482207,0.632268
