# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2993412816
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.923343
# Diagonal elements of inverse mass matrix:
# 0.0298655, 3.16046
-86.8956,0.878929,0.923343,2,3,0,87.5968,0.734018,0.816403
-86.842,1,0.923343,2,3,0,87.5046,0.730208,0.172399
-86.5416,0.903349,0.923343,2,3,0,88.6145,0.706484,0.848023
-86.379,1,0.923343,2,3,0,86.8487,0.726658,0.295056
-95.9834,0.183991,0.923343,2,7,0,97.0393,0.692803,0.99999
-96.7319,0.996844,0.923343,1,1,0,96.8089,0.686105,0.999995
-95.8652,0.862098,0.923343,3,7,0,96.945,0.668979,0.999987
-95.9276,0.862198,0.923343,2,3,0,97.8965,0.754191,0.999963
-93.9959,1,0.923343,1,1,0,95.8243,0.736925,0.999865
-87.3273,0.586346,0.923343,2,7,0,93.8458,0.710317,0.934714
-86.7132,0.907062,0.923343,2,3,0,89.1532,0.64013,0.42245
-86.2495,0.761347,0.923343,2,3,0,88.2256,0.723587,0.66903
-86.7836,0.924502,0.923343,2,3,0,87.1685,0.737238,0.244066
-86.5149,0.827362,0.923343,1,3,0,89.0169,0.65368,0.714825
-86.987,0.944762,0.923343,2,3,0,87.228,0.745819,0.28143
-86.5581,0.955665,0.923343,2,3,0,87.8394,0.684601,0.143502
-86.3518,0.939248,0.923343,2,7,0,87.5505,0.711882,0.79175
-86.4424,0.996679,0.923343,2,3,0,86.6061,0.712028,0.185151
-86.626,0.999737,0.923343,2,3,0,86.7501,0.698854,0.87001
-86.8298,0.981377,0.923343,2,3,0,86.9829,0.667089,0.130557
-86.2453,1,0.923343,2,3,0,86.9063,0.656527,0.486971
-86.0464,0.918728,0.923343,2,3,0,86.7414,0.716865,0.400102
-85.8676,0.915095,0.923343,2,3,0,86.4656,0.681745,0.484333
-85.876,0.983187,0.923343,2,7,0,85.9919,0.700137,0.596756
-86.4141,0.837039,0.923343,1,3,0,86.7709,0.670082,0.207259
-86.5508,0.992369,0.923343,2,3,0,86.8485,0.663939,0.802665
-86.0979,0.418983,0.923343,3,9,0,90.4771,0.717457,0.640927
-86.2051,0.912854,0.923343,2,3,0,86.7197,0.658609,0.461593
-85.8879,0.999026,0.923343,2,7,0,86.1663,0.70481,0.574276
-88.286,0.608697,0.923343,1,3,0,89.2398,0.7713,0.25842
-85.8972,1,0.923343,2,3,0,87.8913,0.679587,0.557301
-86.0888,0.917585,0.923343,1,3,0,86.4716,0.71568,0.344751
-87.2292,0.881,0.923343,2,3,0,87.3137,0.642552,0.838987
-86.1848,0.973618,0.923343,1,3,0,87.5537,0.696507,0.774424
-85.9756,1,0.923343,2,3,0,86.1931,0.678893,0.356981
-85.9756,0.146026,0.923343,1,3,0,91.1196,0.678893,0.356981
-85.848,0.997248,0.923343,1,3,0,86.0012,0.695792,0.424734
-87.6586,0.712063,0.923343,2,3,0,88.5341,0.760484,0.270062
-88.1359,0.811734,0.923343,2,7,0,89.5188,0.700758,0.974146
-90.613,0.862823,0.923343,2,3,0,91.2324,0.643967,0.995589
-86.1647,0.522261,0.923343,3,7,0,91.566,0.688368,0.766191
-87.439,0.777846,0.923343,1,3,0,87.8659,0.732724,0.907481
-89.4101,0.905119,0.923343,2,3,0,89.8674,0.77783,0.894496
-87.6482,1,0.923343,2,3,0,89.7498,0.669399,0.0508961
-86.2555,1,0.923343,1,3,0,88.848,0.701556,0.790195
-86.4757,0.982684,0.923343,2,3,0,86.5194,0.705439,0.163064
-87.1305,0.804062,0.923343,2,3,0,88.2183,0.696849,0.926735
-87.1504,1,0.923343,2,3,0,87.5508,0.673285,0.0820858
-86.6362,1,0.923343,1,1,0,87.1778,0.68892,0.127998
-85.9294,0.994534,0.923343,2,3,0,86.6466,0.675342,0.526897
-86.1512,0.951354,0.923343,2,3,0,86.1927,0.671598,0.29802
-86.1044,0.836481,0.923343,2,3,0,87.6013,0.69121,0.746916
-86.1044,0.373959,0.923343,1,3,0,88.8593,0.69121,0.746916
-87.1048,0.940362,0.923343,2,3,0,87.1277,0.74472,0.221639
-88.1156,0.357488,0.923343,3,15,0,90.5777,0.687205,0.0262614
-86.5918,1,0.923343,2,3,0,88.1602,0.708584,0.146454
-86.5356,1,0.923343,2,3,0,86.6933,0.689398,0.856001
-86.4956,0.979279,0.923343,2,3,0,86.8629,0.683764,0.155743
-87.3539,0.841428,0.923343,2,3,0,88.5173,0.741315,0.861758
-87.7754,0.951135,0.923343,2,3,0,88.8669,0.756237,0.172465
-87.7399,1,0.923343,2,3,0,88.3889,0.736073,0.0738871
-87.9313,0.688291,0.923343,4,23,0,90.4335,0.654188,0.051506
-86.2711,1,0.923343,2,3,0,87.7188,0.680859,0.786392
-86.1175,0.91541,0.923343,3,7,0,87.3136,0.680932,0.267083
-86.2725,0.971637,0.923343,2,3,0,86.6204,0.655945,0.560433
-86.8034,0.775103,0.923343,2,3,0,87.4023,0.678557,0.113504
-87.8842,0.9824,0.923343,2,7,0,87.986,0.707651,0.96474
-86.58,1,0.923343,2,7,0,87.8941,0.649524,0.305369
-87.5579,0.668069,0.923343,2,3,0,88.5431,0.652663,0.919961
-86.1075,1,0.923343,2,3,0,87.6258,0.697124,0.747038
-86.64,0.921214,0.923343,1,3,0,86.8522,0.665517,0.830314
-86.6677,0.936358,0.923343,2,3,0,87.6265,0.641236,0.441886
-87.5398,0.868232,0.923343,2,3,0,88.0238,0.760645,0.661862
-87.3863,0.986995,0.923343,3,11,0,87.7774,0.759561,0.446607
-86.0239,0.998914,0.923343,2,7,0,87.1876,0.668133,0.508509
-86.1969,0.884059,0.923343,2,3,0,86.6532,0.725063,0.595912
-86.5761,0.901952,0.923343,2,3,0,87.0023,0.65282,0.732807
-86.2797,1,0.923343,2,3,0,86.736,0.68994,0.198353
-86.2797,0.756402,0.923343,1,3,0,87.7134,0.68994,0.198353
-86.2797,0.731768,0.923343,1,3,0,88.5437,0.68994,0.198353
-89.3531,0.380637,0.923343,3,7,0,90.4446,0.678612,0.992083
-86.1563,0.849145,0.923343,3,7,0,89.2475,0.693367,0.233892
-86.2199,0.928441,0.923343,2,3,0,86.7514,0.725041,0.621559
-87.5144,0.63237,0.923343,2,3,0,88.1005,0.703152,0.949978
-86.1951,0.984405,0.923343,2,3,0,88.0346,0.676473,0.252525
-86.6926,0.479438,0.923343,3,7,0,90.1206,0.681872,0.124974
-87.2314,0.896847,0.923343,3,11,0,88.2374,0.625101,0.468677
-89.0492,0.685738,0.923343,1,1,0,89.0674,0.588647,0.447746
-88.5153,0.991216,0.923343,2,7,0,89.3412,0.778788,0.43942
-86.9704,0.910055,0.923343,2,3,0,89.6548,0.723555,0.122659
-88.3821,0.729119,0.923343,2,3,0,91.361,0.61802,0.879515
-87.6038,1,0.923343,2,3,0,88.8258,0.727551,0.0668684
-87.8611,0.975457,0.923343,1,1,0,88.0895,0.729751,0.0537964
-86.9042,1,0.923343,2,3,0,88.4899,0.650669,0.817999
-86.9185,0.896846,0.923343,2,7,0,87.9136,0.744307,0.712816
-86.9185,0.859566,0.923343,1,1,0,87.8083,0.744307,0.712816
-86.4333,0.995332,0.923343,2,3,0,87.0245,0.658182,0.27556
-87.6238,0.740476,0.923343,2,3,0,88.1028,0.668324,0.946862
-87.2732,1,0.923343,1,1,0,87.7649,0.681853,0.934512
-88.8578,0.918016,0.923343,2,7,0,90.0827,0.766847,0.908138
-86.4381,0.983895,0.923343,2,7,0,88.489,0.731107,0.67687
-86.4207,0.839215,0.923343,2,7,0,88.1374,0.654992,0.681273
-86.4568,0.708445,0.923343,2,7,0,87.969,0.734709,0.613433
-86.5885,0.966544,0.923343,1,1,0,86.6824,0.736333,0.678527
-86.7312,0.993622,0.923343,2,3,0,86.8108,0.640678,0.37967
-86.5199,0.927245,0.923343,2,3,0,87.6984,0.64637,0.566804
-86.0194,0.204437,0.923343,3,11,0,92.6274,0.708617,0.668388
-86.7188,0.812244,0.923343,1,3,0,87.035,0.675089,0.869427
-86.902,0.950858,0.923343,2,7,0,88.0036,0.732006,0.830361
-86.9905,0.968524,0.923343,2,3,0,87.5122,0.652499,0.154159
-90.1336,0.504886,0.923343,2,7,0,92.2361,0.699117,0.00340425
-86.3022,0.710381,0.923343,3,13,0,90.8899,0.731021,0.502576
-87.8764,0.849622,0.923343,2,7,0,88.0304,0.6114,0.388423
-86.8222,1,0.923343,2,3,0,87.9729,0.644545,0.742389
-86.1166,0.969392,0.923343,2,3,0,87.5154,0.715842,0.327453
-86.4579,0.94475,0.923343,2,3,0,86.8474,0.736481,0.518286
-86.1041,0.914883,0.923343,1,3,0,87.3154,0.681363,0.728653
-86.7024,0.948362,0.923343,2,3,0,86.8088,0.741119,0.348447
-86.2755,0.964112,0.923343,2,3,0,87.0806,0.65569,0.554233
-86.4464,0.805461,0.923343,2,7,0,87.7606,0.717995,0.206514
-86.0288,0.959996,0.923343,1,3,0,87.0454,0.676512,0.664901
-86.409,0.91508,0.923343,1,1,0,86.4227,0.662694,0.751447
-86.7869,0.973416,0.923343,2,3,0,86.9157,0.671923,0.873764
-87.7016,0.890513,0.923343,1,1,0,87.7184,0.663076,0.94619
-85.9004,0.963782,0.923343,2,3,0,88.1194,0.700893,0.380271
-86.2224,0.898949,0.923343,2,3,0,86.7717,0.665361,0.688423
-86.8436,0.87632,0.923343,2,3,0,87.3492,0.738694,0.239102
-86.8325,0.805827,0.923343,2,7,0,88.6766,0.69664,0.898207
-86.4819,1,0.923343,1,1,0,86.8476,0.695846,0.84695
-86.6382,0.944056,0.923343,2,3,0,87.3266,0.668892,0.158904
-86.9853,0.949758,0.923343,2,3,0,87.2261,0.734787,0.831517
-86.0341,1,0.923343,2,3,0,86.8358,0.673582,0.355876
-86.0309,0.923446,0.923343,2,3,0,86.4813,0.718036,0.539582
-92.8306,0.221872,0.923343,2,3,0,93.2088,0.771221,0.00203042
-88.3714,1,0.923343,2,3,0,92.8442,0.688608,0.0201065
-87.7595,1,0.923343,1,1,0,88.4472,0.682602,0.0389479
-86.8241,1,0.923343,1,1,0,87.6764,0.686298,0.104275
-86.4675,0.964069,0.923343,1,3,0,88.0274,0.731493,0.688258
-86.4675,0.737311,0.923343,2,3,0,87.6022,0.731493,0.688258
-86.0115,0.972062,0.923343,1,3,0,86.8374,0.688739,0.703537
-86.0115,0.761871,0.923343,2,3,0,88.548,0.688739,0.703537
-89.5563,0.719389,0.923343,2,3,0,89.866,0.585688,0.231461
-90.586,0.826615,0.923343,1,1,0,91.1897,0.565438,0.411966
-88.1355,0.951036,0.923343,2,7,0,91.3533,0.769462,0.275617
-88.4136,0.968798,0.923343,2,3,0,89.0338,0.757996,0.090067
-89.6951,0.88612,0.923343,2,3,0,91.2417,0.69421,0.994766
-88.8383,0.90669,0.923343,2,7,0,91.6639,0.763327,0.0759578
-86.5882,0.994491,0.923343,2,7,0,88.5335,0.665445,0.818477
-86.2518,1,0.923343,1,1,0,86.5813,0.677915,0.772473
-89.6699,0.680951,0.923343,2,7,0,89.6737,0.767355,0.0396883
-87.9398,0.99324,0.923343,2,3,0,89.9048,0.649843,0.942723
-86.8461,0.99634,0.923343,2,3,0,88.0848,0.63949,0.678879
-86.5382,1,0.923343,1,1,0,86.8569,0.645974,0.578706
-86.6323,0.984707,0.923343,1,1,0,86.7551,0.641954,0.489999
-87.4473,0.544402,0.923343,1,3,0,90.5458,0.742026,0.12745
-86.6675,0.998277,0.923343,3,11,0,87.6177,0.711537,0.860917
-86.5559,1,0.923343,2,3,0,86.8958,0.692454,0.13971
-86.4606,0.935427,0.923343,2,3,0,87.5091,0.736218,0.554569
-87.235,0.960226,0.923343,2,3,0,87.2421,0.756639,0.518176
-89.271,0.781094,0.923343,2,3,0,89.5136,0.776631,0.112929
-89.2454,0.85969,0.923343,2,3,0,92.6415,0.784286,0.22628
-86.9728,0.946236,0.923343,2,3,0,90.2957,0.718559,0.109769
-87.1514,0.920776,0.923343,3,11,0,87.9624,0.747746,0.755273
-87.3239,0.815522,0.923343,2,3,0,88.6892,0.69768,0.940368
-88.0186,0.938428,0.923343,2,3,0,89.0199,0.612473,0.267441
-86.3748,1,0.923343,2,3,0,88.2857,0.676164,0.802937
-85.9698,1,0.923343,2,3,0,86.2986,0.69087,0.31664
-88.2924,0.764577,0.923343,2,3,0,88.346,0.763844,0.854217
-86.78,0.996563,0.923343,2,3,0,88.9245,0.663308,0.149862
-86.996,0.772332,0.923343,2,3,0,89.4713,0.749759,0.374081
-87.4504,0.967757,0.923343,2,3,0,87.4798,0.623181,0.683879
-86.9551,1,0.923343,2,3,0,87.6922,0.749648,0.41517
-87.0448,0.85746,0.923343,2,3,0,88.2396,0.690547,0.0803499
-86.5499,1,0.923343,2,3,0,87.2152,0.667717,0.181689
-86.5667,0.996118,0.923343,2,3,0,87.036,0.658317,0.775309
-85.8923,0.991754,0.923343,1,3,0,86.5536,0.690487,0.626588
-86.5721,0.846338,0.923343,1,3,0,87.1386,0.740096,0.51183
-87.1865,0.96048,0.923343,2,3,0,87.2245,0.75237,0.684083
-86.8086,0.991621,0.923343,2,3,0,87.6485,0.735029,0.214273
-87.0045,0.74293,0.923343,2,7,0,89.6273,0.667724,0.105484
-86.5515,1,0.923343,2,3,0,87.3004,0.663876,0.802551
-88.3532,0.737778,0.923343,2,7,0,88.9026,0.723252,0.972409
-88.3706,1,0.923343,2,3,0,88.7318,0.712865,0.977313
-88.0956,0.986212,0.923343,3,11,0,89.4371,0.750097,0.913439
-87.5134,0.961369,0.923343,2,3,0,88.9414,0.61844,0.455544
-85.8277,0.943011,0.923343,1,3,0,88.0926,0.695473,0.47233
-86.6559,0.847022,0.923343,2,3,0,86.8709,0.666943,0.161481
-85.8944,1,0.923343,2,3,0,86.5098,0.697477,0.626185
-86.1737,0.92666,0.923343,2,3,0,86.3783,0.662063,0.604047
-86.1893,0.998875,0.923343,2,7,0,86.2258,0.722101,0.35248
-86.2116,0.897079,0.923343,1,3,0,87.2826,0.666061,0.689053
-86.6452,0.868652,0.923343,2,3,0,87.3886,0.741065,0.399787
-86.0482,0.995468,0.923343,2,3,0,86.7047,0.713866,0.644148
-85.8359,0.910856,0.923343,2,3,0,86.7282,0.698764,0.470772
-85.8335,0.996153,0.923343,2,7,0,85.8531,0.688171,0.48135
-86.0296,0.942882,0.923343,2,3,0,86.1045,0.714199,0.37585
-86.0043,0.830277,0.923343,2,3,0,87.6281,0.71672,0.51562
-86.0837,0.936658,0.923343,2,3,0,86.3734,0.684893,0.72977
-86.083,0.87676,0.923343,2,3,0,87.0749,0.68803,0.26466
-86.498,0.970419,0.923343,2,3,0,86.5251,0.677091,0.166136
-86.7411,0.957766,0.923343,2,3,0,87.081,0.718838,0.855249
-86.6871,0.984378,0.923343,2,3,0,87.2189,0.74251,0.590073
-85.854,1,0.923343,2,3,0,86.5528,0.683678,0.489914
-85.9579,0.853585,0.923343,2,3,0,86.5448,0.711779,0.423628
-86.0059,0.697418,0.923343,2,3,0,87.3608,0.68785,0.699113
-86.8108,0.81292,0.923343,1,3,0,87.6419,0.745582,0.604657
-86.8108,0.250353,0.923343,2,3,0,92.5418,0.745582,0.604657
