# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2661493486
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.812173
# Diagonal elements of inverse mass matrix:
# 0.0300991, 3.64963
-93.9014,0.72373,0.812173,2,7,0,95.3491,0.686824,0.7181
-92.8545,0.956647,0.812173,4,19,0,94.6222,0.616176,0.817345
-93.2008,0.921349,0.812173,2,7,0,93.9256,0.656664,0.192652
-93.0723,0.969307,0.812173,2,3,0,94.0126,0.612165,0.14199
-93.1992,0.965862,0.812173,2,3,0,93.6668,0.601182,0.864648
-92.9295,0.962544,0.812173,2,3,0,93.8633,0.580743,0.685533
-93.6636,0.886525,0.812173,3,11,0,94.1473,0.654924,0.105447
-93.3971,1,0.812173,1,1,0,93.7521,0.65175,0.13338
-93.0794,1,0.812173,2,3,0,93.5897,0.614555,0.860839
-93.0794,0.9688,0.812173,1,1,0,93.4095,0.614555,0.860839
-93.3873,0.958276,0.812173,2,3,0,94.1364,0.586568,0.140653
-94.2917,0.88773,0.812173,2,3,0,95.47,0.537903,0.383476
-96.7853,0.827094,0.812173,2,3,0,96.9577,0.510001,0.0946562
-92.7198,1,0.812173,2,3,0,96.3388,0.600089,0.742128
-93.3,0.958554,0.812173,2,3,0,93.4669,0.667652,0.248042
-93.0915,1,0.812173,2,3,0,93.359,0.668578,0.382152
-95.7026,0.550074,0.812173,5,31,0,99.3432,0.538436,0.0598751
-92.7566,1,0.812173,2,3,0,95.3656,0.600973,0.759599
-92.7566,0.927616,0.812173,1,1,0,93.0976,0.600973,0.759599
-92.5327,0.953099,0.812173,1,3,0,93.3433,0.632692,0.310545
-92.5327,0.555674,0.812173,1,3,0,96.3366,0.632692,0.310545
-93.0241,0.950879,0.812173,2,3,0,93.0637,0.614283,0.851115
-92.3476,0.994496,0.812173,1,3,0,92.9265,0.619512,0.558217
-92.7792,0.911964,0.812173,1,3,0,93.1194,0.657989,0.575823
-92.3808,1,0.812173,2,3,0,92.7508,0.629643,0.425738
-92.3815,0.980276,0.812173,2,3,0,92.4934,0.62526,0.399698
-92.3815,0.822429,0.812173,1,3,0,93.0347,0.62526,0.399698
-92.3815,0.535855,0.812173,2,3,0,94.8616,0.62526,0.399698
-92.9192,0.777436,0.812173,2,3,0,94.2735,0.57532,0.546513
-92.3916,0.934181,0.812173,1,3,0,93.6931,0.633879,0.534855
-92.547,0.927229,0.812173,2,3,0,92.709,0.615815,0.716296
-92.8961,0.969382,0.812173,2,3,0,92.9219,0.590771,0.241488
-92.5999,1,0.812173,2,3,0,92.912,0.589906,0.504916
-93.6068,0.837948,0.812173,2,3,0,94.1235,0.684622,0.544298
-92.5496,0.907079,0.812173,1,3,0,94.7832,0.615783,0.717445
-92.3795,0.993618,0.812173,1,3,0,92.595,0.609202,0.451676
-92.506,0.985293,0.812173,2,3,0,92.5488,0.597598,0.575092
-93.2847,0.786201,0.812173,2,3,0,93.4924,0.605838,0.88379
-92.6108,0.673389,0.812173,3,15,0,96.9616,0.628887,0.262278
-93.3636,0.877618,0.812173,1,3,0,93.6929,0.592784,0.127276
-93.5342,0.998832,0.812173,2,7,0,93.6199,0.658534,0.865724
-94.841,0.938429,0.812173,2,3,0,95.2374,0.570951,0.0425297
-94.3469,0.94218,0.812173,3,15,0,96.4374,0.537058,0.632161
-93.1911,1,0.812173,2,3,0,94.4185,0.576898,0.761588
-92.7072,0.986368,0.812173,2,3,0,93.518,0.631106,0.231488
-92.7072,0.634529,0.812173,1,3,0,94.5004,0.631106,0.231488
-94.3137,0.791872,0.812173,2,3,0,94.3578,0.651685,0.951479
-94.1952,0.978533,0.812173,2,7,0,95.2679,0.654728,0.0586472
-92.8298,0.946416,0.812173,2,3,0,94.9569,0.598516,0.225625
-93.0445,0.924425,0.812173,2,3,0,93.6591,0.580941,0.742231
-96.8744,0.336612,0.812173,2,3,0,97.5349,0.613746,0.00270849
-95.0081,0.999472,0.812173,2,3,0,97.3368,0.637728,0.0191918
-96.8968,0.958227,0.812173,3,7,0,97.7581,0.617377,0.0026212
-92.5681,0.960434,0.812173,3,7,0,96.5992,0.605976,0.699892
-92.3632,0.970865,0.812173,4,19,0,92.9803,0.629706,0.533156
-92.7763,0.900265,0.812173,1,3,0,93.3297,0.581809,0.567503
-92.8412,0.958321,0.812173,2,3,0,93.2863,0.586091,0.301548
-92.621,0.970695,0.812173,2,3,0,93.2734,0.625665,0.25315
-92.5106,0.978392,0.812173,2,7,0,92.8759,0.641812,0.601342
