# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3632739950
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.942428
# Diagonal elements of inverse mass matrix:
# 0.0293106, 2.71674
-102.379,1,0.942428,2,3,0,102.724,0.507262,0.550584
-102.531,0.919469,0.942428,2,3,0,103.233,0.607018,0.494142
-103.18,0.927173,0.942428,2,3,0,103.572,0.501919,0.153439
-103.229,0.9929,0.942428,2,3,0,104.142,0.557426,0.0580585
-101.897,1,0.942428,2,3,0,102.924,0.563013,0.697402
-103.577,0.540617,0.942428,1,3,0,105.21,0.572531,0.0442928
-101.773,1,0.942428,2,3,0,103.3,0.549557,0.382093
-101.773,0.758769,0.942428,1,3,0,102.631,0.549557,0.382093
-103.381,0.776742,0.942428,2,3,0,103.619,0.587897,0.0699931
-101.894,1,0.942428,2,3,0,103.306,0.541357,0.323034
-101.871,0.976559,0.942428,2,3,0,102.189,0.564592,0.677902
-102.351,0.910232,0.942428,2,3,0,102.535,0.507913,0.497073
-102.353,1,0.942428,2,7,0,102.399,0.600847,0.543359
-102.521,0.890804,0.942428,2,3,0,103.504,0.502762,0.427985
-101.906,0.907288,0.942428,1,3,0,103.276,0.580493,0.521288
-101.809,1,0.942428,1,1,0,101.891,0.573316,0.503702
-101.954,0.928297,0.942428,2,3,0,102.174,0.561147,0.728591
-101.922,1,0.942428,2,3,0,102.016,0.536095,0.337159
-102.864,0.488512,0.942428,2,3,0,105.48,0.565651,0.910595
-101.75,0.952606,0.942428,2,3,0,103.591,0.542936,0.479806
-102.261,0.85372,0.942428,1,3,0,102.566,0.588267,0.278623
-102.46,0.892749,0.942428,2,3,0,103.139,0.521012,0.792324
-102.286,0.907991,0.942428,2,3,0,103.622,0.597939,0.568216
-102.216,1,0.942428,1,1,0,102.375,0.595971,0.505184
-102.548,0.610939,0.942428,2,3,0,106.046,0.50221,0.411729
-102.031,0.992507,0.942428,2,3,0,102.802,0.557298,0.762234
-102.678,0.961505,0.942428,2,3,0,102.69,0.570738,0.884482
-102.637,1,0.942428,2,3,0,102.918,0.549426,0.887959
-101.943,0.994674,0.942428,1,3,0,102.514,0.545862,0.718445
-101.959,0.775001,0.942428,2,3,0,103.766,0.556758,0.264778
-102.764,0.787762,0.942428,2,3,0,103.337,0.494698,0.510203
-103.124,0.90781,0.942428,2,3,0,103.667,0.603064,0.142656
-102.002,0.899504,0.942428,1,3,0,104.043,0.523196,0.518691
-103.359,0.612047,0.942428,1,3,0,104.986,0.627228,0.390304
-103.342,1,0.942428,1,1,0,103.724,0.627099,0.403669
-104.16,0.835815,0.942428,1,1,0,104.358,0.643509,0.423881
-104.158,0.853811,0.942428,2,3,0,106.272,0.545535,0.022632
-101.921,0.873278,0.942428,2,3,0,105.143,0.572787,0.666689
-103.514,0.687486,0.942428,2,3,0,104.02,0.612709,0.130319
-103.185,1,0.942428,2,3,0,104.257,0.493025,0.775629
-103.185,0.796646,0.942428,1,1,0,104.32,0.493025,0.775629
-102.082,1,0.942428,2,3,0,103.114,0.561482,0.224684
-102.068,0.950247,0.942428,2,3,0,102.765,0.5439,0.763608
-101.851,0.990944,0.942428,2,3,0,102.2,0.573527,0.597865
-102.16,0.877746,0.942428,1,3,0,102.668,0.52349,0.305033
-102.259,0.97858,0.942428,1,1,0,102.358,0.51558,0.345229
-102.914,0.925864,0.942428,2,3,0,103.234,0.613613,0.308321
-103.278,0.862695,0.942428,2,3,0,104.556,0.575956,0.936561
-106.539,0.838753,0.942428,2,3,0,107.005,0.58706,0.997272
-107.953,0.55333,0.942428,2,5,0,111.591,0.511742,0.000834634
-102.33,1,0.942428,2,3,0,107.191,0.600094,0.462782
-102.295,0.996452,0.942428,2,3,0,102.515,0.511248,0.589681
-102.433,0.858336,0.942428,2,3,0,103.564,0.603684,0.462165
-103.866,0.810543,0.942428,2,3,0,103.938,0.469203,0.436976
-102.874,1,0.942428,1,1,0,103.735,0.492345,0.419784
-104.008,0.648159,0.942428,2,3,0,105.774,0.521882,0.0356749
-102.402,0.993218,0.942428,2,3,0,104.046,0.56365,0.150309
-102.401,0.980546,0.942428,2,3,0,102.82,0.550713,0.852696
-103.099,0.945102,0.942428,2,3,0,103.345,0.603153,0.147562
-101.921,0.982212,0.942428,2,3,0,103.478,0.56404,0.706941
-102.651,0.648681,0.942428,2,3,0,103.967,0.550937,0.109717
-102.92,0.923559,0.942428,2,3,0,104.101,0.567852,0.914431
-102.773,0.97231,0.942428,2,3,0,103.451,0.548296,0.0965469
-103.147,0.669135,0.942428,2,3,0,106.272,0.581343,0.920587
-103.146,1,0.942428,2,7,0,103.21,0.526301,0.0819533
-103.15,0.924984,0.942428,2,7,0,104.344,0.509608,0.877569
-102.614,1,0.942428,1,1,0,103.148,0.529182,0.857158
-106.26,0.471077,0.942428,2,3,0,107.139,0.519736,0.00379271
-102.568,0.925654,0.942428,2,7,0,105.859,0.608035,0.467827
-102.652,0.86446,0.942428,2,3,0,104.175,0.60295,0.733629
-103.156,0.969631,0.942428,2,3,0,103.392,0.623705,0.519934
-105.617,0.756681,0.942428,2,3,0,105.96,0.462981,0.0630202
-103.172,0.999457,0.942428,2,3,0,106.806,0.527534,0.922074
-103.386,0.974851,0.942428,2,3,0,103.517,0.579789,0.0597694
-103.7,0.98793,0.942428,2,3,0,103.874,0.585935,0.0478395
-102.773,0.997191,0.942428,2,3,0,104.152,0.572446,0.894402
-102.288,0.875036,0.942428,2,3,0,104.883,0.541523,0.820319
-102.271,0.952445,0.942428,2,3,0,102.951,0.563317,0.176573
-102.354,0.983788,0.942428,1,1,0,102.465,0.568328,0.16565
-102.648,0.954417,0.942428,2,3,0,103.169,0.599308,0.770161
-102.843,0.945389,0.942428,2,3,0,103.715,0.504117,0.21773
-104.426,0.883948,0.942428,3,15,0,105.376,0.530307,0.979937
-105.622,0.975744,0.942428,1,1,0,105.659,0.528891,0.99389
-102.542,0.984843,0.942428,2,3,0,105.258,0.590342,0.197469
-102.674,1,0.942428,2,3,0,103.144,0.610929,0.556916
-103.64,0.724076,0.942428,2,3,0,104.677,0.558931,0.962206
-104.214,0.939626,0.942428,1,1,0,104.364,0.581477,0.974124
-104.692,0.837275,0.942428,3,11,0,105.004,0.605455,0.971787
-105.033,0.877841,0.942428,2,3,0,106.644,0.448729,0.415578
-103.396,1,0.942428,2,3,0,105.82,0.51337,0.083262
-102.97,0.979086,0.942428,2,3,0,103.708,0.60444,0.818396
-103.206,0.758173,0.942428,2,7,0,105.658,0.489974,0.743181
-105.233,0.622809,0.942428,1,1,0,105.296,0.453385,0.816865
-105.213,1,0.942428,2,3,0,105.341,0.65325,0.188276
-102.055,0.916107,0.942428,2,3,0,105.985,0.588824,0.515651
-102.805,0.630116,0.942428,2,3,0,104.132,0.518199,0.144332
-102.474,0.874838,0.942428,2,3,0,103.873,0.594683,0.249475
-102.276,1,0.942428,2,3,0,102.524,0.588292,0.271903
-104.964,0.5572,0.942428,2,3,0,106.389,0.518056,0.0145201
-102.153,0.959468,0.942428,2,3,0,104.875,0.52386,0.694847
-102.153,0.644964,0.942428,1,3,0,104.329,0.52386,0.694847
-102.581,0.771714,0.942428,1,3,0,103.832,0.583974,0.16019
-101.853,0.996188,0.942428,1,3,0,102.431,0.573347,0.397485
-101.941,0.886476,0.942428,2,3,0,102.661,0.531938,0.639098
-102.796,0.839396,0.942428,2,3,0,103.287,0.543434,0.903183
-102.74,0.956705,0.942428,2,3,0,103.677,0.560179,0.0997306
-102.68,1,0.942428,1,1,0,102.902,0.562451,0.107734
-103.337,0.941469,0.942428,1,1,0,103.361,0.562189,0.0525403
-103.06,1,0.942428,1,1,0,103.456,0.56732,0.0730819
-101.923,1,0.942428,2,3,0,102.959,0.575298,0.646905
-101.98,0.829323,0.942428,2,3,0,103.416,0.526844,0.396507
-102.063,0.982209,0.942428,1,1,0,102.115,0.520739,0.437925
-101.724,0.990425,0.942428,2,3,0,102.133,0.547246,0.505218
-102.219,0.860083,0.942428,2,3,0,102.327,0.549625,0.814498
-102.196,0.998653,0.942428,2,3,0,102.391,0.557433,0.189729
-101.731,0.994811,0.942428,1,3,0,102.247,0.552611,0.573725
-101.773,0.970296,0.942428,2,3,0,101.911,0.558718,0.37828
-101.756,0.790919,0.942428,2,3,0,103.115,0.55467,0.391412
-101.831,0.839238,0.942428,2,3,0,102.919,0.564086,0.653056
-101.716,0.708335,0.942428,2,3,0,104.066,0.556163,0.544569
-101.847,0.960346,0.942428,1,3,0,101.902,0.548614,0.326712
-101.922,0.979304,0.942428,2,3,0,102.079,0.577098,0.373234
-103.594,0.450496,0.942428,1,3,0,105.208,0.531206,0.953185
