# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2724143306
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.682352
# Diagonal elements of inverse mass matrix:
# 0.0379334, 3.11533
-84.6744,1,0.682352,2,3,0,86.1424,0.692791,0.191932
-84.5822,0.957457,0.682352,2,7,0,85.5767,0.731774,0.257821
-86.7434,0.834508,0.682352,2,3,0,87.0011,0.770585,0.917019
-87.2813,0.999956,0.682352,3,7,0,87.999,0.64951,0.0316452
-85.4775,0.891803,0.682352,2,7,0,89.6159,0.727185,0.079287
-84.4153,1,0.682352,2,3,0,85.5489,0.726604,0.701089
-84.3934,0.989868,0.682352,2,3,0,84.6281,0.732058,0.633419
-84.9897,0.915245,0.682352,3,7,0,85.8214,0.746923,0.232558
-84.4035,0.993602,0.682352,2,3,0,85.2922,0.718702,0.732504
-84.5593,0.993713,0.682352,3,11,0,84.7718,0.74344,0.501829
-84.2533,0.933157,0.682352,2,3,0,85.4152,0.703115,0.329351
-84.7571,0.8181,0.682352,1,3,0,86.0547,0.722746,0.827906
-84.1692,0.958487,0.682352,1,3,0,85.4234,0.695994,0.490149
-84.1769,0.993564,0.682352,3,7,0,84.2482,0.718598,0.433602
-84.5005,0.963921,0.682352,2,3,0,84.6831,0.741029,0.507153
-85.4557,0.920046,0.682352,2,3,0,85.6509,0.764453,0.703909
-85.7991,0.933581,0.682352,2,7,0,87.196,0.647054,0.179607
-85.3205,1,0.682352,1,1,0,85.8022,0.65281,0.264291
-84.2496,0.992577,0.682352,3,7,0,85.6241,0.726363,0.441492
-84.1522,1,0.682352,2,3,0,84.2506,0.716506,0.540518
-85.2898,0.888107,0.682352,2,3,0,85.3518,0.662731,0.819337
-85.1578,0.982404,0.682352,2,3,0,85.9523,0.689498,0.888432
-88.4842,0.802391,0.682352,2,3,0,88.7799,0.79456,0.0601189
-86.076,0.888576,0.682352,2,5,0,90.5533,0.644021,0.85336
-86.1972,0.998946,0.682352,3,7,0,87.7938,0.78055,0.336328
-84.301,1,0.682352,3,7,0,86.0052,0.727471,0.611175
-84.2016,1,0.682352,3,7,0,84.3312,0.722975,0.466727
-84.1274,0.934207,0.682352,3,7,0,85.1155,0.710921,0.472217
-84.1274,0.813853,0.682352,1,3,0,85.4056,0.710921,0.472217
-84.1912,0.945863,0.682352,3,7,0,84.8947,0.721424,0.547617
-84.8316,0.936151,0.682352,2,3,0,84.9198,0.673518,0.234332
-84.2714,0.929477,0.682352,2,3,0,85.7773,0.698879,0.330261
-84.3882,0.9793,0.682352,3,7,0,84.6366,0.735692,0.526274
-84.8817,0.928663,0.682352,3,7,0,85.1585,0.680052,0.184036
-84.4329,0.897669,0.682352,3,7,0,86.826,0.724229,0.72328
-85.681,0.905779,0.682352,2,3,0,85.8733,0.764175,0.792556
-85.5577,1,0.682352,1,1,0,85.8022,0.761955,0.783654
-85.7083,0.974189,0.682352,2,3,0,86.6681,0.723325,0.941179
-85.101,0.997164,0.682352,3,7,0,86.4029,0.760006,0.45155
-85.333,0.990697,0.682352,3,11,0,85.5582,0.646721,0.610754
-84.4625,0.93125,0.682352,2,7,0,86.6993,0.707225,0.768671
-84.407,1,0.682352,2,7,0,84.5193,0.720879,0.27345
-84.2657,0.954098,0.682352,2,3,0,84.9898,0.728273,0.466825
-84.4377,0.938195,0.682352,3,7,0,84.9125,0.715144,0.754275
-84.8587,0.9763,0.682352,3,7,0,85.0346,0.7335,0.182969
-85.8169,0.915823,0.682352,2,3,0,86.6729,0.751022,0.902245
-85.7131,0.971935,0.682352,3,7,0,87.6865,0.701607,0.0545771
-85.2075,0.998523,0.682352,3,7,0,85.7873,0.690914,0.103519
-85.7761,0.918676,0.682352,3,7,0,87.1494,0.751337,0.896502
-85.3853,0.998898,0.682352,3,7,0,86.2971,0.679229,0.102634
-85.4144,0.992106,0.682352,3,7,0,86.1227,0.755286,0.813043
-84.661,1,0.682352,2,3,0,85.6609,0.709445,0.1773
-84.6713,0.970624,0.682352,3,7,0,85.4837,0.742403,0.320549
-84.5358,0.978898,0.682352,2,7,0,85.2242,0.718457,0.78042
-84.1481,1,0.682352,2,3,0,84.4874,0.716871,0.490189
-84.8949,0.841091,0.682352,3,7,0,86.2789,0.673237,0.216155
-85.1924,0.967216,0.682352,3,7,0,85.7024,0.679697,0.126857
-85.0643,0.975256,0.682352,3,7,0,86.4622,0.711445,0.890175
-84.6739,1,0.682352,3,7,0,85.0655,0.715568,0.178537
-85.775,0.931809,0.682352,2,3,0,85.9254,0.698274,0.0520703
-85.8373,0.998437,0.682352,2,7,0,86.3485,0.725761,0.0528136
-85.3965,0.991146,0.682352,3,7,0,86.6779,0.648594,0.703808
-84.7777,0.874831,0.682352,2,3,0,87.2532,0.703137,0.845342
-86.2213,0.906701,0.682352,2,3,0,86.817,0.757513,0.0798589
-85.3545,0.983159,0.682352,3,7,0,87.2948,0.650997,0.276025
-85.6277,0.993747,0.682352,3,7,0,86.3047,0.748894,0.887502
-87.1274,0.814891,0.682352,2,3,0,89.1495,0.777704,0.0816183
-86.5766,1,0.682352,2,3,0,87.2151,0.774711,0.126764
-84.5618,1,0.682352,2,3,0,86.7649,0.690176,0.232544
-86.1602,0.831439,0.682352,2,3,0,87.0904,0.665571,0.938837
