# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3209256095
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.7506
# Diagonal elements of inverse mass matrix:
# 0.0328776, 3.46092
-102.345,0.972149,0.7506,2,3,0,106.264,0.599716,0.412353
-102.535,0.940253,0.7506,2,3,0,103.107,0.578297,0.848135
-102.643,0.997135,0.7506,2,7,0,102.645,0.526669,0.144624
-102.023,0.999078,0.7506,2,3,0,102.906,0.522149,0.528775
-101.806,0.933115,0.7506,2,7,0,102.69,0.572809,0.477443
-102.051,0.954383,0.7506,2,3,0,102.251,0.520556,0.498658
-102.077,0.997892,0.7506,2,3,0,102.142,0.520521,0.579193
-102.181,0.953898,0.7506,2,7,0,102.594,0.594436,0.523962
-101.936,0.983968,0.7506,2,3,0,102.451,0.527297,0.542209
-101.898,0.949011,0.7506,2,7,0,102.406,0.563532,0.696667
-101.795,1,0.7506,2,3,0,101.917,0.540427,0.417905
-102.067,0.968263,0.7506,2,3,0,102.151,0.58802,0.41439
-104.404,0.780835,0.7506,2,3,0,104.903,0.646398,0.344797
