# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1743899461
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.877178
# Diagonal elements of inverse mass matrix:
# 0.031093, 2.98099
-93.1193,0.816955,0.877178,1,3,0,93.2739,0.645841,0.834691
-92.4582,0.984596,0.877178,1,3,0,93.2528,0.609477,0.646546
-92.9538,0.922813,0.877178,2,3,0,93.1599,0.662235,0.650485
-93.1159,0.970106,0.877178,1,1,0,93.1976,0.667794,0.657622
-97.7654,0.322302,0.877178,2,5,0,98.5452,0.633676,0.998847
-92.4872,0.890137,0.877178,2,7,0,101.73,0.608971,0.6652
-93.5967,0.762995,0.877178,2,3,0,94.2625,0.66785,0.832507
-93.348,0.970743,0.877178,2,3,0,94.4728,0.671077,0.270215
-93.5425,0.983897,0.877178,2,7,0,93.9129,0.653677,0.117606
-94.2497,0.947081,0.877178,3,11,0,94.87,0.549276,0.187207
-93.3171,1,0.877178,2,3,0,94.4463,0.56389,0.640167
-94.1899,0.910324,0.877178,2,3,0,94.5045,0.695329,0.335865
-94.1899,0.733332,0.877178,1,1,0,95.6293,0.695329,0.335865
-95.0673,0.861684,0.877178,1,1,0,95.208,0.7117,0.347661
-93.2244,1,0.877178,2,3,0,95.3074,0.664609,0.755624
-97.6998,0.591779,0.877178,2,3,0,97.8778,0.538648,0.992375
-97.7797,0.917435,0.877178,2,3,0,99.382,0.508598,0.964184
-98.8816,0.864425,0.877178,1,1,0,99.4944,0.498651,0.977816
-97.4368,0.984937,0.877178,3,11,0,99.5179,0.499641,0.904814
-94.5985,1,0.877178,2,3,0,97.6016,0.676846,0.0739251
-92.4084,0.963854,0.877178,1,3,0,94.6148,0.635017,0.444661
-93.7537,0.68638,0.877178,1,3,0,94.9377,0.552704,0.676025
-93.2044,1,0.877178,1,1,0,93.7038,0.56651,0.610288
-92.8029,0.968127,0.877178,2,3,0,93.6257,0.598843,0.233075
-92.3719,0.998642,0.877178,1,3,0,92.7287,0.614391,0.417366
-92.7293,0.959186,0.877178,2,3,0,92.7406,0.645948,0.714165
-92.4469,0.992998,0.877178,2,7,0,92.8727,0.606395,0.617055
-92.7394,0.878039,0.877178,1,3,0,93.1285,0.626091,0.213961
-92.7394,0.956358,0.877178,1,1,0,93.0098,0.626091,0.213961
-95.0239,0.785494,0.877178,2,3,0,95.28,0.70759,0.753755
-94.4936,1,0.877178,2,3,0,95.4661,0.535458,0.316331
-92.511,1,0.877178,2,3,0,94.5326,0.622989,0.299449
-92.8662,0.940828,0.877178,2,3,0,93.1479,0.57896,0.396131
-93.0259,0.69968,0.877178,3,11,0,94.8264,0.651341,0.789364
-92.406,0.998083,0.877178,2,3,0,93.0403,0.60667,0.566292
-93.1149,0.784645,0.877178,1,3,0,93.8238,0.659265,0.235175
-94.9654,0.668624,0.877178,2,3,0,95.4957,0.641673,0.979009
-94.7947,0.984886,0.877178,2,3,0,95.3579,0.659904,0.964709
-93.9415,1,0.877178,1,1,0,94.7596,0.651859,0.927547
-93.8885,0.990677,0.877178,4,23,0,95.3679,0.650526,0.0747153
-93.6007,1,0.877178,2,3,0,94.0188,0.605497,0.91822
-94.4483,0.924302,0.877178,1,1,0,94.4677,0.592103,0.960489
-92.5164,1,0.877178,2,3,0,94.0644,0.610818,0.309976
-92.9703,0.79258,0.877178,2,3,0,93.7412,0.637925,0.824443
-93.4238,0.932451,0.877178,1,1,0,93.4575,0.645622,0.885462
-95.08,0.694193,0.877178,2,3,0,98.6159,0.547534,0.0770375
-95.5562,0.965583,0.877178,2,3,0,95.9684,0.534325,0.0862706
-93.5323,1,0.877178,2,3,0,96.2204,0.589783,0.8891
-93.9783,0.966838,0.877178,2,3,0,94.2555,0.562739,0.855883
-92.6416,0.913935,0.877178,2,3,0,95.2921,0.631717,0.256541
-94.3698,0.795485,0.877178,2,3,0,94.9284,0.699773,0.368872
-95.5945,0.687647,0.877178,2,3,0,97.6049,0.66694,0.981227
-95.6279,0.891766,0.877178,2,7,0,97.7312,0.711857,0.84538
-93.8753,1,0.877178,2,7,0,96.3173,0.571434,0.880069
-93.0393,1,0.877178,1,1,0,93.7466,0.581998,0.749179
-94.2877,0.824992,0.877178,2,3,0,95.1447,0.586509,0.948127
-92.6312,0.915068,0.877178,2,3,0,95.4271,0.651529,0.548958
-93.2053,0.906853,0.877178,2,3,0,93.3395,0.663079,0.236734
-93.8663,0.965754,0.877178,2,3,0,94.0882,0.652949,0.0804711
-93.9975,0.97808,0.877178,3,11,0,95.0961,0.559961,0.842675
-94.6957,0.862986,0.877178,1,1,0,94.9392,0.538187,0.806901
-95.8033,0.827019,0.877178,1,1,0,96.0629,0.528284,0.908905
-92.6666,0.995524,0.877178,2,3,0,95.9107,0.609756,0.754552
-93.1314,0.926774,0.877178,2,3,0,93.5813,0.66435,0.720804
-92.6757,1,0.877178,2,3,0,93.0404,0.651025,0.624061
-92.8974,0.860997,0.877178,1,3,0,93.9443,0.584404,0.710012
-95.448,0.654226,0.877178,2,3,0,95.875,0.705487,0.877146
-96.856,0.833009,0.877178,1,1,0,97.0884,0.716184,0.946955
-97.2509,0.991985,0.877178,3,11,0,97.6773,0.515852,0.0396801
-95.2407,0.86851,0.877178,2,3,0,99.8211,0.675982,0.963738
-92.4932,1,0.877178,2,3,0,94.8856,0.616849,0.689926
-93.4694,0.841431,0.877178,2,3,0,93.7942,0.676982,0.692951
-92.5385,0.987958,0.877178,2,3,0,93.6187,0.639499,0.347473
-92.4224,0.987208,0.877178,2,3,0,92.6754,0.637687,0.482974
-92.5484,0.932134,0.877178,1,3,0,92.9254,0.598362,0.634321
-92.444,1,0.877178,2,3,0,92.6116,0.633924,0.382342
-92.4889,0.828678,0.877178,2,3,0,93.8829,0.639865,0.603642
-94.3641,0.65797,0.877178,1,3,0,94.6537,0.675823,0.908033
-94.3485,1,0.877178,2,7,0,94.4118,0.560804,0.100927
-95.0961,0.909604,0.877178,5,31,0,96.2843,0.622683,0.983934
-94.9429,0.819813,0.877178,3,15,0,96.5991,0.69628,0.125899
-93.2032,1,0.877178,2,3,0,94.9965,0.672402,0.610612
-93.6488,0.81327,0.877178,2,7,0,94.5555,0.638424,0.919734
-93.3632,0.975443,0.877178,3,7,0,95.4396,0.657521,0.839451
-94.3822,0.961597,0.877178,2,3,0,94.5159,0.653212,0.953429
-95.1859,1,0.877178,2,7,0,95.3517,0.595536,0.0175407
-93.2657,0.905325,0.877178,2,3,0,95.9584,0.572383,0.253475
-94.1106,0.923501,0.877178,2,3,0,94.8212,0.675555,0.121328
-95.0698,0.995521,0.877178,2,3,0,95.4254,0.563361,0.957609
-94.3859,1,0.877178,2,3,0,95.1334,0.584822,0.951575
-93.8071,0.989003,0.877178,2,3,0,96.3708,0.657744,0.903859
-93.4289,1,0.877178,1,1,0,93.8874,0.659238,0.844522
-92.8323,0.83279,0.877178,2,7,0,95.116,0.580137,0.404406
-92.3808,1,0.877178,2,3,0,92.8088,0.630613,0.435483
-92.4768,0.955726,0.877178,2,3,0,92.7356,0.598397,0.530801
-97.2822,0.552038,0.877178,2,3,0,98.141,0.500848,0.103576
-92.3723,0.879863,0.877178,1,3,0,98.8237,0.626254,0.584234
-95.5598,0.693152,0.877178,2,3,0,95.8621,0.518582,0.769955
-93.0491,0.965977,0.877178,2,3,0,96.2434,0.581743,0.249226
-92.8524,0.989658,0.877178,2,3,0,93.4697,0.586537,0.70857
-93.7235,0.837039,0.877178,1,1,0,93.7271,0.56926,0.845601
-94.3207,0.988569,0.877178,2,3,0,95.375,0.579349,0.0588188
-93.0077,0.940155,0.877178,2,3,0,94.9923,0.57404,0.375212
-94.7034,0.820052,0.877178,2,3,0,94.9462,0.534062,0.750437
-95.8505,0.932201,0.877178,2,3,0,96.5621,0.511905,0.264817
-95.3865,1,0.877178,1,1,0,96.2597,0.51959,0.274476
-92.5274,1,0.877178,2,3,0,95.2374,0.629783,0.30327
-93.4104,0.699513,0.877178,1,3,0,94.488,0.614336,0.904846
-92.6924,0.981085,0.877178,2,3,0,93.7059,0.588376,0.625842
-92.6942,0.879845,0.877178,1,3,0,93.8153,0.652107,0.377668
-92.6942,0.546425,0.877178,1,3,0,94.9353,0.652107,0.377668
-92.53,0.933464,0.877178,1,3,0,93.3812,0.601401,0.648404
-92.368,0.989612,0.877178,1,3,0,92.6333,0.628179,0.564589
-94.2454,0.461745,0.877178,1,3,0,95.561,0.614644,0.0388229
-94.9577,0.8933,0.877178,2,7,0,94.9708,0.624372,0.981446
-93.6285,0.954621,0.877178,2,3,0,95.3781,0.607644,0.0778547
-94.3377,1,0.877178,2,3,0,94.504,0.627985,0.964475
-93.2323,1,0.877178,2,3,0,94.4852,0.647663,0.850961
-93.0775,0.998625,0.877178,2,3,0,93.5882,0.590899,0.187674
-93.661,0.974694,0.877178,2,7,0,93.905,0.624043,0.928316
-95.1069,0.65647,0.877178,2,3,0,97.8843,0.713916,0.503442
-95.6577,0.975442,0.877178,2,7,0,95.861,0.511002,0.528999
-93.3948,1,0.877178,2,3,0,95.8692,0.656346,0.149596
-92.643,1,0.877178,2,3,0,93.3465,0.590058,0.605807
-93.2317,0.743619,0.877178,1,3,0,94.8689,0.674771,0.506187
-92.7643,0.96072,0.877178,2,3,0,93.7482,0.657427,0.427764
-93.3574,0.774747,0.877178,2,3,0,94.3606,0.566732,0.71738
-93.115,1,0.877178,1,1,0,93.4191,0.569841,0.618381
-93.1496,0.913769,0.877178,2,7,0,93.8641,0.645233,0.842576
-93.939,0.94832,0.877178,2,3,0,94.4189,0.599203,0.0608441
-96.6263,0.909904,0.877178,2,3,0,97.0383,0.581789,0.00525298
-97.5244,0.602461,0.877178,2,3,0,102.084,0.483555,0.43513
-92.4477,1,0.877178,2,3,0,97.3874,0.600522,0.495309
-95.7713,0.358841,0.877178,3,7,0,97.3804,0.559968,0.0230199
-95.5099,0.903422,0.877178,3,15,0,96.2672,0.659617,0.983181
-94.5469,1,0.877178,1,1,0,95.488,0.639268,0.968669
-94.1362,0.999488,0.877178,2,3,0,94.7213,0.650135,0.943185
-93.4831,1,0.877178,1,1,0,94.1383,0.650473,0.88263
-96.0867,0.785772,0.877178,2,3,0,97.4209,0.5908,0.992409
-94.4945,0.7163,0.877178,3,11,0,98.9877,0.609526,0.0307623
-94.6434,0.971879,0.877178,3,15,0,95.3227,0.605564,0.0271944
-94.9389,0.750362,0.877178,3,15,0,98.0933,0.671523,0.0425605
-93.8541,1,0.877178,1,1,0,94.844,0.650589,0.0776665
-95.0934,0.857244,0.877178,2,7,0,95.7782,0.533462,0.845718
-96.3454,0.760186,0.877178,2,7,0,98.4736,0.689035,0.980281
-92.8074,0.977179,0.877178,2,3,0,96.3097,0.653227,0.688395
-93.844,0.675629,0.877178,2,3,0,95.3681,0.580487,0.903879
-93.33,1,0.877178,1,1,0,93.8532,0.583565,0.83776
-92.4256,1,0.877178,2,3,0,93.1378,0.629558,0.372197
-93.4247,0.543425,0.877178,2,3,0,97.105,0.677536,0.651909
-92.6871,0.987622,0.877178,2,7,0,93.5632,0.590486,0.652234
-92.6066,0.961786,0.877178,2,3,0,93.1243,0.59087,0.575711
-92.4048,0.998673,0.877178,2,3,0,92.6725,0.629425,0.607673
-93.8161,0.791299,0.877178,2,3,0,93.9877,0.599788,0.931089
-93.2524,0.958712,0.877178,2,7,0,94.4629,0.671002,0.683065
-94.2251,0.791251,0.877178,3,15,0,94.9371,0.593324,0.951064
-93.3995,1,0.877178,2,3,0,94.5913,0.638014,0.894572
-92.7723,0.902053,0.877178,2,3,0,94.3721,0.581238,0.52181
-92.7723,0.682948,0.877178,1,3,0,94.8429,0.581238,0.52181
-92.3594,0.994819,0.877178,1,3,0,92.7655,0.610996,0.501932
-92.3929,0.98139,0.877178,2,7,0,92.4878,0.63025,0.587492
-92.4466,0.876403,0.877178,2,3,0,93.3476,0.635232,0.391129
-92.5566,0.942414,0.877178,2,3,0,92.7837,0.610937,0.288617
-93.2532,0.74452,0.877178,1,3,0,94.2735,0.638297,0.874833
-99.6202,0.444861,0.877178,2,3,0,100.269,0.758789,0.125551
-97.5751,1,0.877178,1,1,0,99.6932,0.741425,0.205864
-100.058,0.682715,0.877178,1,1,0,100.408,0.760055,0.0886971
-96.7838,1,0.877178,2,3,0,100.256,0.49814,0.759065
-92.8605,1,0.877178,2,3,0,96.5931,0.642289,0.78285
-93.4091,0.944627,0.877178,2,7,0,93.6389,0.561615,0.345121
-92.4115,1,0.877178,2,3,0,93.2125,0.633579,0.581818
-92.5997,0.896046,0.877178,2,3,0,93.1826,0.59208,0.40571
-94.8782,0.735854,0.877178,2,7,0,95.2074,0.524981,0.549054
-96.4281,0.699774,0.877178,1,1,0,96.7775,0.507103,0.822006
-96.0169,1,0.877178,2,7,0,96.6207,0.718292,0.158573
-93.6066,1,0.877178,2,3,0,96.4312,0.576985,0.138875
-93.2675,1,0.877178,2,3,0,93.8599,0.646071,0.861396
-92.679,1,0.877178,2,3,0,93.1575,0.635999,0.744815
-92.4162,1,0.877178,2,3,0,92.6419,0.626547,0.368527
-92.85,0.752812,0.877178,2,3,0,94.8214,0.579614,0.602666
-92.9475,0.992778,0.877178,2,3,0,93.1108,0.576476,0.373827
-93.3549,0.869265,0.877178,3,11,0,94.0607,0.647222,0.872292
-94.5537,0.849374,0.877178,2,3,0,95.5855,0.676106,0.92454
-92.5936,1,0.877178,2,3,0,94.3153,0.634269,0.285347
-94.072,0.568255,0.877178,1,3,0,95.966,0.586236,0.934346
-94.0355,0.945793,0.877178,2,3,0,95.4929,0.584322,0.928853
-92.4495,0.917174,0.877178,1,3,0,94.3314,0.632553,0.632442
-92.6722,0.801258,0.877178,2,3,0,94.2447,0.648523,0.342703
-92.551,1,0.877178,2,3,0,92.6904,0.647486,0.493841
-95.8223,0.674533,0.877178,2,3,0,96.5643,0.724511,0.463818
-93.7409,0.971076,0.877178,2,3,0,96.6696,0.614308,0.933733
-93.0748,1,0.877178,1,1,0,93.6734,0.616889,0.861136
-93.2413,0.979127,0.877178,2,3,0,93.4441,0.640228,0.13017
-92.4564,0.987364,0.877178,2,3,0,93.3519,0.636594,0.394027
-92.4827,0.964529,0.877178,2,3,0,92.7727,0.613082,0.676704
-92.8258,0.791772,0.877178,2,3,0,94.3273,0.658942,0.391964
-94.3731,0.658742,0.877178,2,3,0,94.7597,0.621346,0.966334
-95.9255,0.880487,0.877178,2,3,0,96.4107,0.674951,0.982694
-95.0329,0.93625,0.877178,3,11,0,97.5364,0.617858,0.0171403
-92.5144,0.964399,0.877178,2,3,0,95.2772,0.607362,0.675473
-92.8193,0.977493,0.877178,2,3,0,92.844,0.633067,0.201989
-92.5186,0.887771,0.877178,2,3,0,93.943,0.631077,0.687637
-92.4628,0.998239,0.877178,2,3,0,92.5828,0.615517,0.330466
-92.3826,0.847241,0.877178,2,3,0,93.5637,0.608887,0.550997
-93.3984,0.800771,0.877178,2,3,0,93.5532,0.664956,0.805555
-95.8298,0.741452,0.877178,2,3,0,97.0411,0.694234,0.957103
-92.7186,1,0.877178,2,7,0,95.2518,0.607355,0.233028
-92.3985,1,0.877178,2,3,0,92.6857,0.605954,0.466728
-92.8419,0.849027,0.877178,2,3,0,93.4087,0.658658,0.369526
-93.1674,0.96096,0.877178,2,3,0,93.371,0.64786,0.162023
-93.355,0.96529,0.877178,1,1,0,93.4969,0.658152,0.165103
-93.1992,1,0.877178,2,3,0,93.51,0.665011,0.258052
-93.2979,0.943415,0.877178,2,7,0,94.1951,0.61572,0.107493
-93.5671,0.991457,0.877178,2,3,0,93.7321,0.618559,0.92084
-94.5911,0.951357,0.877178,2,3,0,94.8926,0.574857,0.950423
-93.2778,0.983944,0.877178,2,3,0,95.0296,0.633341,0.884544
-92.4386,1,0.877178,2,3,0,93.1919,0.601425,0.484038
-92.4737,0.97687,0.877178,2,3,0,92.6469,0.605234,0.366895
-92.358,1,0.877178,2,3,0,92.4737,0.62944,0.512415
-92.358,0.542356,0.877178,1,3,0,94.6311,0.62944,0.512415
-92.3674,0.945949,0.877178,2,3,0,92.7979,0.630793,0.475694
-92.4908,0.92937,0.877178,2,3,0,92.8514,0.598005,0.556431
-92.6041,0.98559,0.877178,2,3,0,92.6742,0.645484,0.357635
-92.7899,0.982354,0.877178,2,3,0,92.8827,0.595603,0.746927
-92.4723,1,0.877178,2,3,0,92.7658,0.614016,0.327494
-92.4616,0.970874,0.877178,2,7,0,92.7336,0.64077,0.53821
-92.3557,0.926141,0.877178,2,3,0,93.0579,0.622494,0.428274
-92.374,0.924615,0.877178,2,3,0,92.7913,0.612466,0.573678
-94.1729,0.547041,0.877178,2,3,0,94.9317,0.633356,0.956366
-92.9528,0.987707,0.877178,2,3,0,94.4517,0.589466,0.770211
-94.1499,0.871364,0.877178,2,3,0,94.5374,0.696827,0.512424
-95.0004,0.757989,0.877178,4,27,0,96.6881,0.530519,0.208874
-95.4751,0.991886,0.877178,2,7,0,96.4945,0.718696,0.619879
-95.4751,0.864833,0.877178,1,1,0,96.622,0.718696,0.619879
-94.0863,0.965179,0.877178,2,3,0,96.5633,0.591372,0.941407
-92.6211,0.981144,0.877178,2,3,0,94.1314,0.588919,0.468591
-92.5357,0.98115,0.877178,2,3,0,92.8633,0.623717,0.287644
-92.9167,0.970046,0.877178,2,3,0,93.0135,0.578788,0.647187
-93.8034,0.623312,0.877178,1,3,0,96.6912,0.68944,0.503547
-94.6307,0.942986,0.877178,2,3,0,94.8546,0.699381,0.227486
-93.279,0.949916,0.877178,2,3,0,95.5113,0.673562,0.645137
-92.4079,1,0.877178,2,3,0,93.2938,0.635591,0.459057
-92.6053,0.945373,0.877178,2,3,0,92.8852,0.590711,0.569024
-92.3923,0.889462,0.877178,2,3,0,93.3686,0.633571,0.455469
-93.067,0.849511,0.877178,2,3,0,93.2365,0.654792,0.781407
-93.0983,0.994371,0.877178,2,3,0,93.5541,0.579798,0.247072
-92.6199,1,0.877178,1,1,0,93.0028,0.596437,0.331115
-96.3967,0.613483,0.877178,2,7,0,96.4054,0.713099,0.929639
-93.1662,1,0.877178,2,3,0,96.8697,0.667105,0.299685
-93.1052,0.990279,0.877178,2,3,0,93.5574,0.568429,0.542831
-92.5366,0.923232,0.877178,2,3,0,93.9789,0.646573,0.490136
-92.8807,0.91533,0.877178,2,7,0,93.0778,0.597877,0.787418
-94.9496,0.722158,0.877178,2,3,0,95.305,0.588911,0.975113
-93.2262,0.988786,0.877178,2,3,0,94.9584,0.656701,0.186575
