# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 322593199
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.797573
# Diagonal elements of inverse mass matrix:
# 0.0306249, 2.79572
-89.539,0.986368,0.797573,2,5,0,91.6807,0.721264,0.0228043
-87.1199,1,0.797573,3,7,0,89.1481,0.727125,0.539764
-88.2924,0.744645,0.797573,1,3,0,89.2037,0.762982,0.155051
-87.5916,0.808386,0.797573,1,3,0,91.1326,0.700337,0.733027
-88.1036,0.673753,0.797573,1,3,0,90.3094,0.730229,0.104344
-87.1834,0.963799,0.797573,1,3,0,88.7604,0.73554,0.594673
-87.1574,0.995521,0.797573,2,3,0,87.237,0.733832,0.573168
-87.6448,0.873979,0.797573,2,7,0,88.3171,0.701791,0.237171
-87.7102,0.983206,0.797573,2,3,0,88.007,0.739292,0.820966
-87.4686,0.909428,0.797573,1,3,0,89.0244,0.726325,0.226545
-87.5194,0.954214,0.797573,3,7,0,88.0827,0.730183,0.212933
-89.1857,0.873443,0.797573,3,7,0,89.5183,0.697143,0.95583
-88.4534,0.953511,0.797573,2,3,0,90.1838,0.663945,0.592717
-88.8164,0.944583,0.797573,1,1,0,88.9278,0.655181,0.569069
-88.1517,1,0.797573,2,3,0,88.7362,0.670888,0.515183
-87.4077,0.725408,0.797573,3,7,0,91.6877,0.702398,0.65163
-87.1464,0.999355,0.797573,2,3,0,87.4162,0.717457,0.540801
-87.7126,0.890036,0.797573,2,3,0,88.1573,0.764403,0.575525
