# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 318026080
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.779153
# Diagonal elements of inverse mass matrix:
# 0.0313151, 3.39498
-94.7552,0.95439,0.779153,1,3,0,95.3508,0.681985,0.341977
-94.616,0.998186,0.779153,2,3,0,94.8002,0.67868,0.518757
-94.5848,0.971292,0.779153,2,3,0,94.8995,0.674973,0.484609
-94.5848,0.8515,0.779153,1,3,0,95.7734,0.674973,0.484609
-96.1813,0.77237,0.779153,2,3,0,96.9854,0.730011,0.338463
-95.0031,0.978143,0.779153,2,3,0,96.5277,0.685775,0.244294
-97.3078,0.696676,0.779153,3,7,0,99.4811,0.74692,0.249607
-96.087,1,0.779153,2,3,0,98.2144,0.682321,0.936295
-95.5755,1,0.779153,2,3,0,96.1412,0.666321,0.900658
-95.097,0.904808,0.779153,2,3,0,97.0809,0.695979,0.281397
-95.2505,0.993139,0.779153,2,3,0,95.3172,0.703264,0.293372
-95.2152,0.99682,0.779153,2,3,0,95.5494,0.685611,0.182147
-95.2327,0.842172,0.779153,1,3,0,97.3356,0.635884,0.794734
-94.867,0.997422,0.779153,2,7,0,95.2731,0.682315,0.280987
-94.586,0.98034,0.779153,2,3,0,95.1684,0.653996,0.532926
-95.3556,0.798983,0.779153,1,3,0,95.6303,0.659401,0.871154
-95.352,0.993539,0.779153,2,7,0,95.5808,0.644736,0.851429
-94.8618,0.99783,0.779153,2,3,0,95.6239,0.687943,0.673853
-94.704,0.982915,0.779153,2,3,0,95.0908,0.664917,0.690711
-94.704,0.580308,0.779153,2,3,0,98.025,0.664917,0.690711
-94.7118,0.998389,0.779153,2,3,0,94.7753,0.671016,0.313055
-95.253,0.907304,0.779153,2,3,0,95.5345,0.634198,0.20831
-95.9532,0.964738,0.779153,2,3,0,95.9874,0.615172,0.155059
-97.0122,0.855356,0.779153,1,1,0,97.0421,0.596429,0.0986132
-94.9228,0.987145,0.779153,2,3,0,97.2682,0.65305,0.233411
-94.612,0.978507,0.779153,1,3,0,95.1632,0.661933,0.623835
-95.3111,0.730474,0.779153,2,3,0,97.2902,0.616186,0.592039
-95.1346,1,0.779153,1,1,0,95.3486,0.621254,0.482696
-94.7034,0.999999,0.779153,2,3,0,95.1726,0.645596,0.602787
-94.7972,0.994238,0.779153,2,3,0,94.8062,0.640838,0.632573
-94.5746,1,0.779153,2,3,0,94.7695,0.67193,0.452347
-95.2677,0.919754,0.779153,2,3,0,95.3095,0.699443,0.755615
-94.8152,0.999868,0.779153,3,11,0,95.2392,0.69054,0.596848
-94.9286,0.91064,0.779153,2,3,0,95.6144,0.651257,0.76378
-94.5488,0.991789,0.779153,1,3,0,94.9969,0.664221,0.476922
-94.5488,0.718172,0.779153,2,3,0,96.6221,0.664221,0.476922
-94.7372,0.980886,0.779153,2,3,0,94.7377,0.687229,0.561984
-96.008,0.665389,0.779153,2,3,0,97.1389,0.649576,0.933315
-96.8489,0.936192,0.779153,2,3,0,96.9056,0.696815,0.0371006
-96.3241,0.980115,0.779153,2,3,0,97.9342,0.648948,0.952054
-96.3785,0.935951,0.779153,2,3,0,97.762,0.604962,0.860084
-95.501,0.999459,0.779153,2,3,0,96.9654,0.61922,0.241158
-95.1613,1,0.779153,2,3,0,95.7467,0.700711,0.695065
-95.4094,0.962347,0.779153,2,3,0,95.9778,0.614374,0.636899
-95.0951,0.999704,0.779153,2,3,0,95.6422,0.628883,0.31424
-95.6193,0.938383,0.779153,2,3,0,96.0438,0.618129,0.78691
-95.3462,1,0.779153,2,3,0,96.1133,0.629231,0.210761
-94.5498,0.982826,0.779153,1,3,0,95.5399,0.66152,0.510518
-95.2266,0.847235,0.779153,1,3,0,95.5172,0.635241,0.210274
-97.4166,0.552165,0.779153,2,3,0,100.782,0.732154,0.0785663
-97.576,0.97969,0.779153,3,7,0,98.9884,0.634933,0.9838
-96.9941,1,0.779153,1,1,0,97.6342,0.648963,0.976072
-96.333,1,0.779153,2,3,0,97.0047,0.658846,0.955726
-96.4884,0.981568,0.779153,3,15,0,97.4643,0.710364,0.0808784
-94.7315,0.989726,0.779153,3,7,0,97.4112,0.647065,0.354743
-95.82,0.879848,0.779153,2,7,0,95.891,0.705621,0.853089
-95.0993,0.994005,0.779153,2,7,0,95.9218,0.639244,0.228171
-95.2759,0.99046,0.779153,2,3,0,95.4473,0.653922,0.146338
-94.6698,0.958674,0.779153,1,3,0,95.6532,0.683081,0.460133
-96.7047,0.469339,0.779153,3,7,0,99.5823,0.710589,0.935526
-98.0871,0.944026,0.779153,2,3,0,98.4811,0.577212,0.0809917
-96.2935,0.974614,0.779153,4,31,0,98.9323,0.718124,0.138268
-102.085,0.307958,0.779153,2,7,0,105.055,0.711481,0.999714
-102.114,0.986707,0.779153,3,7,0,103.424,0.673654,0.000132959
-101.499,0.978324,0.779153,2,3,0,102.377,0.650144,0.000255355
-100.776,0.902123,0.779153,3,7,0,102.412,0.633685,0.000665319
-99.1745,0.962269,0.779153,3,7,0,101.501,0.702297,0.995992
-98.7051,0.851781,0.779153,2,3,0,101.627,0.74782,0.948259
-96.9421,1,0.779153,1,1,0,98.5172,0.729526,0.88444
-97.8395,0.997854,0.779153,3,7,0,98.8946,0.705853,0.982964
-95.944,1,0.779153,3,7,0,97.7221,0.656224,0.0677603
-94.6282,1,0.779153,2,3,0,95.6715,0.654761,0.61203
-94.7901,0.938997,0.779153,1,3,0,95.239,0.690557,0.556452
-94.614,0.95937,0.779153,1,3,0,95.2477,0.652875,0.577679
-95.055,0.787726,0.779153,2,3,0,96.7269,0.624482,0.464947
-95.2925,0.893382,0.779153,2,3,0,95.8357,0.64891,0.150876
-95.2925,0.377133,0.779153,2,5,0,103.114,0.64891,0.150876
-95.7343,0.944752,0.779153,3,11,0,96.6762,0.677769,0.911203
-95.3003,1,0.779153,1,1,0,95.7149,0.672312,0.860369
-95.6304,0.964236,0.779153,1,1,0,95.6728,0.674091,0.903408
-96.1416,0.961327,0.779153,1,1,0,96.1694,0.676252,0.943672
-95.6993,0.986444,0.779153,2,3,0,96.9495,0.625813,0.148478
-94.72,0.928275,0.779153,1,3,0,96.5002,0.680577,0.356439
-95.5184,0.926304,0.779153,2,3,0,95.6051,0.712854,0.691842
-99.9329,0.686243,0.779153,2,3,0,100.854,0.778011,0.800171
-97.8761,1,0.779153,1,1,0,99.7282,0.754826,0.762753
-96.285,1,0.779153,1,1,0,97.6493,0.731905,0.668302
-95.6436,1,0.779153,2,3,0,96.35,0.719397,0.399529
-95.8611,0.850816,0.779153,2,3,0,96.8732,0.679324,0.0784914
-94.7648,0.995691,0.779153,2,3,0,95.899,0.678665,0.313195
-94.7428,0.990329,0.779153,2,3,0,94.9552,0.688528,0.491098
-95.6954,0.840567,0.779153,2,3,0,95.8999,0.708075,0.811818
-95.0874,0.77484,0.779153,3,7,0,98.2994,0.673538,0.816745
-96.8244,0.813029,0.779153,2,3,0,97.3221,0.646957,0.97089
-96.1097,0.726324,0.779153,4,23,0,98.9327,0.626944,0.0896956
-95.6836,0.76778,0.779153,3,15,0,99.74,0.611316,0.737295
-95.8916,0.948701,0.779153,3,15,0,96.7818,0.601893,0.674613
-95.5558,0.949636,0.779153,2,3,0,96.8165,0.609762,0.364782
-94.8967,1,0.779153,2,3,0,95.5879,0.63361,0.608718
-94.6286,0.899333,0.779153,2,3,0,95.9207,0.65283,0.402639
-96.2102,0.839813,0.779153,2,3,0,96.3207,0.73217,0.411062
-94.9033,0.988807,0.779153,2,7,0,96.2968,0.663399,0.773751
-95.7088,0.905067,0.779153,2,3,0,96.1146,0.630593,0.870941
-95.9255,0.994423,0.779153,2,7,0,95.9335,0.703231,0.119812
-96.1256,1,0.779153,2,3,0,96.8449,0.650348,0.94166
-96.1325,0.915833,0.779153,5,51,0,97.4954,0.595789,0.326808
-94.7303,0.998242,0.779153,3,15,0,96.0653,0.66066,0.297528
-94.8328,0.924138,0.779153,1,3,0,95.3325,0.660454,0.747509
-94.6843,1,0.779153,2,3,0,94.9044,0.675753,0.650347
-96.2309,0.567475,0.779153,1,3,0,98.1246,0.63632,0.0637179
