# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1890576949
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.92653
# Diagonal elements of inverse mass matrix:
# 0.0294772, 3.71431
-89.4575,0.813355,0.92653,2,3,0,90.942,0.727607,0.751903
-88.5542,1,0.92653,2,3,0,89.5817,0.634441,0.426061
-88.5542,0.639849,0.92653,1,3,0,90.2136,0.634441,0.426061
-88.753,0.861694,0.92653,2,3,0,89.6376,0.62831,0.364681
-89.557,0.670935,0.92653,2,7,0,90.3855,0.714748,0.124873
-89.8246,0.956124,0.92653,1,1,0,90.0793,0.718338,0.104078
-89.2411,1,0.92653,2,3,0,89.9336,0.636781,0.864609
-88.5038,1,0.92653,2,3,0,89.0592,0.641833,0.666936
-88.1721,0.697655,0.92653,2,3,0,91.6718,0.662742,0.41554
-88.7866,0.805739,0.92653,1,3,0,88.9756,0.674803,0.848269
-88.4231,0.756734,0.92653,2,3,0,91.5089,0.691927,0.698607
-88.2848,0.89974,0.92653,2,3,0,88.8247,0.653787,0.629425
-88.1646,0.978969,0.92653,2,3,0,88.4139,0.659528,0.48387
-89.0044,0.743714,0.92653,2,3,0,90.0048,0.717,0.716552
-88.7971,0.990563,0.92653,2,7,0,89.1473,0.623829,0.515221
-90.5393,0.704618,0.92653,2,3,0,90.6849,0.600681,0.108239
-90.4048,0.944549,0.92653,2,3,0,92.6964,0.604015,0.891442
-90.5498,1,0.92653,2,3,0,91.6399,0.73744,0.106534
-88.5824,1,0.92653,2,3,0,90.2089,0.641974,0.712515
-90.3459,0.516229,0.92653,1,3,0,93.4146,0.75179,0.462681
-90.5085,0.982218,0.92653,2,3,0,90.8792,0.752384,0.32357
-89.4554,1,0.92653,2,3,0,90.4626,0.732032,0.662387
-89.0186,1,0.92653,1,1,0,89.5149,0.717094,0.72174
-88.8668,0.851918,0.92653,2,3,0,90.4536,0.652084,0.157739
-90.3206,0.853323,0.92653,2,3,0,90.9418,0.594317,0.804791
-92.1263,0.4037,0.92653,2,7,0,94.3587,0.724054,0.011456
-91.5527,1,0.92653,2,7,0,91.7881,0.622288,0.98313
-90.7838,0.828586,0.92653,4,23,0,93.5838,0.746195,0.135309
-88.269,0.896758,0.92653,1,3,0,91.5824,0.665056,0.321264
