# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2155429432
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.673961
# Diagonal elements of inverse mass matrix:
# 0.036837, 4.12821
-87.7548,0.806171,0.673961,2,3,0,90.3113,0.741485,0.640821
-88.0509,0.961606,0.673961,3,7,0,88.6883,0.739501,0.19754
-89.1066,0.934463,0.673961,3,11,0,89.4217,0.735247,0.0497458
-89.3753,0.984792,0.673961,3,7,0,90.2499,0.70532,0.018299
-88.7838,0.986878,0.673961,3,7,0,90.7135,0.738956,0.918785
-89.7708,0.964744,0.673961,3,7,0,91.9104,0.690264,0.989093
-88.8865,1,0.673961,2,3,0,89.7857,0.695873,0.972456
-86.6779,1,0.673961,2,3,0,88.4851,0.699146,0.513903
-86.984,0.906991,0.673961,1,3,0,87.8993,0.6527,0.4325
-87.3169,0.899881,0.673961,2,3,0,87.6666,0.655023,0.786134
-87.3528,0.993159,0.673961,2,7,0,87.7072,0.665637,0.164195
-88.62,0.920604,0.673961,2,3,0,89.1799,0.603854,0.482808
-88.5193,0.856447,0.673961,3,7,0,90.0755,0.759172,0.562165
-88.1173,1,0.673961,1,1,0,88.5812,0.749624,0.651042
-87.6046,1,0.673961,1,1,0,88.0637,0.739284,0.565858
-88.0507,0.931935,0.673961,2,7,0,89.2534,0.620702,0.686469
-87.1343,0.987735,0.673961,2,3,0,88.6343,0.717017,0.711204
-87.3338,0.994315,0.673961,3,7,0,87.3357,0.652765,0.222098
-87.3577,0.964444,0.673961,2,7,0,88.2644,0.732759,0.506294
-87.2866,0.995682,0.673961,2,3,0,87.5515,0.724756,0.695353
-89.6585,0.838301,0.673961,2,3,0,89.8121,0.77279,0.237301
-90.1246,0.889046,0.673961,2,3,0,92.0387,0.745758,0.0263735
-87.6919,0.975775,0.673961,2,3,0,90.6835,0.701491,0.103276
-87.6412,0.966802,0.673961,3,7,0,89.554,0.690007,0.89914
-88.6253,0.946508,0.673961,3,15,0,88.9218,0.63416,0.0831795
-87.1147,0.991464,0.673961,2,3,0,88.8066,0.716127,0.71053
-87.1936,0.978621,0.673961,2,7,0,87.7497,0.642945,0.530196
-87.9604,0.887525,0.673961,2,3,0,88.418,0.639522,0.851014
-88.1593,0.957031,0.673961,2,7,0,90.0252,0.70999,0.930376
-87.9007,0.930717,0.673961,3,7,0,89.6835,0.724192,0.129785
-86.7374,0.949229,0.673961,1,3,0,88.8228,0.676195,0.358088
-86.6793,1,0.673961,2,3,0,86.7395,0.68207,0.387706
-88.3061,0.856162,0.673961,2,5,0,88.3995,0.612125,0.380548
-88.4825,0.756767,0.673961,3,7,0,90.7322,0.73634,0.10211
-89.3266,0.967634,0.673961,3,7,0,89.6082,0.756529,0.10669
-88.4802,0.98752,0.673961,3,11,0,90.2091,0.757441,0.629873
-86.7505,0.990093,0.673961,2,3,0,88.5685,0.667607,0.427571
-87.7543,0.702008,0.673961,2,3,0,88.777,0.68379,0.088593
-86.9064,0.955804,0.673961,2,3,0,88.6698,0.71217,0.378112
-87.2122,0.95975,0.673961,2,3,0,87.312,0.707047,0.199775
-87.8742,0.921173,0.673961,2,7,0,89.0363,0.65717,0.103272
-86.8775,0.960269,0.673961,1,3,0,89.7272,0.699285,0.712525
-86.6607,0.976602,0.673961,1,3,0,87.171,0.675116,0.507186
-86.7214,0.979256,0.673961,2,7,0,86.8028,0.682739,0.349154
-86.7214,0.948677,0.673961,1,3,0,87.1904,0.682739,0.349154
-90.8059,0.689407,0.673961,2,3,0,90.967,0.578471,0.125859
-88.1064,1,0.673961,2,7,0,91.4324,0.657793,0.0788359
-87.9433,0.983173,0.673961,2,7,0,88.8005,0.662531,0.91316
-87.9073,1,0.673961,2,3,0,88.1044,0.663137,0.910486
-88.0162,0.985814,0.673961,2,7,0,88.3721,0.675809,0.0688893
-88.3744,0.968218,0.673961,3,7,0,89.0903,0.714303,0.940102
-87.399,1,0.673961,2,3,0,88.5465,0.655426,0.189703
-87.6162,0.979895,0.673961,3,11,0,88.2984,0.699728,0.889566
-88.1188,0.957418,0.673961,1,1,0,88.15,0.70781,0.929799
-87.9317,0.983718,0.673961,2,7,0,89.881,0.6569,0.902677
-88.8568,0.954801,0.673961,3,7,0,89.1937,0.622468,0.900071
-89.5695,0.996201,0.673961,3,7,0,91.0367,0.628356,0.0371611
-87.7707,1,0.673961,2,3,0,89.9711,0.629316,0.298355
-87.4963,0.980637,0.673961,3,7,0,88.3133,0.729286,0.734105
-86.9097,0.999937,0.673961,3,7,0,87.561,0.715557,0.479897
-86.6684,0.975356,0.673961,2,3,0,87.2071,0.697203,0.540234
-86.8244,0.964458,0.673961,2,3,0,86.8973,0.690319,0.711152
-86.8221,0.998515,0.673961,2,7,0,86.9645,0.662873,0.41136
-86.7766,0.997771,0.673961,3,15,0,86.9108,0.701562,0.363805
-88.1668,0.867327,0.673961,2,3,0,88.1792,0.737435,0.84533
-87.523,1,0.673961,3,7,0,88.477,0.640089,0.261921
-90.4076,0.55363,0.673961,2,3,0,91.2492,0.650277,0.991512
-86.9577,1,0.673961,2,3,0,90.0701,0.659226,0.337536
-88.9398,0.836958,0.673961,2,3,0,89.238,0.603235,0.248535
-86.789,0.993499,0.673961,3,7,0,89.2212,0.686609,0.304177
-86.6342,0.932532,0.673961,2,3,0,87.3264,0.691638,0.476978
-86.9987,0.911885,0.673961,1,3,0,87.3048,0.667748,0.256382
-86.9719,0.999445,0.673961,2,7,0,87.0609,0.694766,0.763572
-86.9645,0.994704,0.673961,2,3,0,87.1303,0.671202,0.255838
-86.8907,0.98767,0.673961,2,3,0,87.2829,0.669812,0.705541
-88.8213,0.692966,0.673961,2,3,0,90.0099,0.743003,0.907168
-89.7888,0.982039,0.673961,2,7,0,91.5857,0.640796,0.979924
-87.4084,0.968843,0.673961,2,3,0,90.1534,0.72773,0.284627
-89.0225,0.847506,0.673961,2,3,0,89.4812,0.743502,0.0760765
-89.4418,0.930292,0.673961,3,7,0,90.7552,0.610609,0.911302
-89.2283,1,0.673961,1,1,0,89.7109,0.618671,0.922257
-88.7375,0.999399,0.673961,3,7,0,90.0086,0.739558,0.087632
-88.2986,0.997735,0.673961,3,7,0,89.2069,0.711732,0.0618167
-87.9195,1,0.673961,2,3,0,88.4264,0.719843,0.112237
-87.4922,1,0.673961,1,1,0,87.9057,0.718434,0.180652
-86.7377,0.914226,0.673961,1,3,0,88.6854,0.676667,0.644445
-86.7434,0.989394,0.673961,2,3,0,86.886,0.671232,0.612094
-89.7313,0.601423,0.673961,2,3,0,92.4845,0.58397,0.369137
-87.0596,1,0.673961,2,3,0,89.6744,0.674941,0.786465
-86.8371,0.930338,0.673961,1,3,0,87.9405,0.711561,0.475288
-86.9097,0.897364,0.673961,1,3,0,88.2929,0.658497,0.388013
-87.4396,0.917018,0.673961,3,7,0,88.3492,0.636457,0.369465
-87.332,1,0.673961,1,1,0,87.4874,0.63904,0.404543
-87.0367,0.998303,0.673961,3,7,0,87.4475,0.650497,0.421167
-86.847,0.986403,0.673961,2,3,0,87.2333,0.669776,0.318641
-86.9409,0.991922,0.673961,2,3,0,87.0301,0.674211,0.74476
-86.8211,0.991809,0.673961,2,7,0,87.1847,0.706168,0.628071
-86.8786,0.987208,0.673961,2,3,0,87.0103,0.712496,0.417229
-86.7857,1,0.673961,1,1,0,86.8735,0.706594,0.418731
-86.9917,0.9714,0.673961,2,3,0,87.1321,0.715449,0.356683
-88.972,0.811568,0.673961,3,15,0,90.4577,0.765685,0.648492
-90.7576,0.834323,0.673961,2,3,0,91.8522,0.779198,0.106224
-88.7612,1,0.673961,2,3,0,91.4124,0.757353,0.773495
-87.5766,0.970703,0.673961,2,3,0,89.4854,0.731867,0.2657
-87.1394,0.96402,0.673961,2,7,0,88.2236,0.645168,0.463637
-86.9239,0.986296,0.673961,2,3,0,87.3575,0.661505,0.3361
-87.2301,0.92554,0.673961,2,3,0,87.6031,0.696018,0.169086
-87.3056,0.881959,0.673961,3,7,0,89.5306,0.715666,0.214279
-88.2731,0.864868,0.673961,2,3,0,89.4865,0.743602,0.817287
-87.3326,0.981999,0.673961,2,3,0,88.6357,0.725666,0.706573
-87.2093,0.933949,0.673961,3,11,0,88.6224,0.71816,0.266006
-89.1781,0.849979,0.673961,2,3,0,89.5795,0.755403,0.118289
-87.2878,0.99788,0.673961,2,3,0,89.3026,0.730518,0.480978
-86.7938,0.969697,0.673961,2,3,0,87.6323,0.667831,0.627278
-87.4001,0.919343,0.673961,2,3,0,87.4752,0.670762,0.14457
-87.8927,0.747383,0.673961,1,3,0,91.5289,0.746464,0.557528
-87.6993,1,0.673961,1,1,0,87.9657,0.740339,0.631721
-86.6604,0.979827,0.673961,2,3,0,87.9296,0.677622,0.438578
-86.9763,0.97186,0.673961,2,3,0,87.026,0.718314,0.552085
-87.7758,0.693389,0.673961,2,3,0,89.4115,0.713131,0.886957
-86.8749,0.971178,0.673961,3,7,0,88.5118,0.688871,0.26478
-87.1266,0.936849,0.673961,3,15,0,87.7825,0.722087,0.633348
-88.1109,0.928164,0.673961,2,3,0,88.2996,0.745116,0.249273
-88.3567,0.995271,0.673961,3,7,0,88.477,0.747989,0.210103
-87.6455,0.989221,0.673961,3,15,0,88.9396,0.725054,0.182405
-89.004,0.930189,0.673961,3,7,0,89.3609,0.651359,0.965327
-87.1442,1,0.673961,2,3,0,89.8078,0.645837,0.580786
-87.4437,0.933527,0.673961,2,7,0,87.9042,0.7292,0.288388
-87.9545,0.959613,0.673961,2,3,0,88.4049,0.748034,0.537336
-87.8491,1,0.673961,2,3,0,88.1211,0.744259,0.3755
-88.3748,0.943361,0.673961,1,1,0,88.3984,0.755257,0.362664
-89.0776,0.7766,0.673961,3,7,0,92.0343,0.594666,0.529033
-88.0055,0.975197,0.673961,2,3,0,89.7849,0.635137,0.835278
-89.1713,0.954846,0.673961,2,3,0,89.1778,0.61506,0.902798
-90.3384,0.928078,0.673961,2,7,0,92.7136,0.738074,0.0154974
-87.2391,1,0.673961,2,3,0,90.4146,0.68795,0.839017
-87.249,0.999965,0.673961,2,7,0,87.2874,0.695109,0.163995
-87.3051,0.983562,0.673961,2,3,0,87.8604,0.729402,0.386615
-87.2363,0.827163,0.673961,3,11,0,88.5999,0.641227,0.517462
-87.2068,0.980757,0.673961,2,3,0,87.5601,0.654786,0.747907
-87.5747,0.982251,0.673961,2,3,0,87.8427,0.630772,0.585217
-87.913,0.985856,0.673961,2,3,0,87.9589,0.620617,0.546851
-88.2852,0.951655,0.673961,1,1,0,88.3591,0.611245,0.496837
-87.0268,1,0.673961,2,3,0,88.4662,0.671623,0.767958
-87.465,0.977274,0.673961,2,7,0,87.5989,0.654804,0.176889
-88.9507,0.943666,0.673961,3,7,0,89.0229,0.73928,0.0686325
-90.2053,0.798114,0.673961,2,3,0,93.3321,0.770924,0.896867
-89.1539,0.99113,0.673961,3,9,0,90.5459,0.607314,0.146146
-89.9714,0.978374,0.673961,2,3,0,90.3452,0.612178,0.0466615
-86.8748,0.879192,0.673961,3,7,0,92.3844,0.657754,0.531411
-86.6811,0.987331,0.673961,2,7,0,87.082,0.680868,0.389644
-86.709,0.993863,0.673961,2,7,0,86.8023,0.698796,0.407451
-88.0185,0.753302,0.673961,2,3,0,88.479,0.707918,0.0784147
-88.3173,0.971319,0.673961,2,7,0,89.3031,0.732759,0.892756
-86.7375,1,0.673961,2,3,0,88.0595,0.697469,0.366724
-86.753,0.969025,0.673961,3,15,0,87.2438,0.665911,0.470934
-86.6792,1,0.673961,2,5,0,86.7453,0.699014,0.528578
-86.7026,0.997582,0.673961,3,7,0,86.7405,0.701665,0.522633
-86.6833,0.760235,0.673961,3,7,0,88.238,0.677682,0.402905
-88.007,0.872232,0.673961,2,3,0,88.2738,0.748761,0.578716
-87.098,0.905365,0.673961,2,3,0,89.2834,0.698359,0.794868
-88.7094,0.913745,0.673961,3,11,0,89.2299,0.756462,0.771941
-89.1816,0.960782,0.673961,2,3,0,90.327,0.749636,0.0857704
-86.7691,1,0.673961,2,3,0,89.0199,0.685633,0.315319
-86.979,0.890881,0.673961,1,3,0,87.5723,0.684861,0.77369
-86.979,0.690658,0.673961,2,3,0,91.2887,0.684861,0.77369
-86.7906,0.956247,0.673961,1,3,0,87.5074,0.670086,0.355023
-88.4851,0.828448,0.673961,2,3,0,88.6451,0.632841,0.101763
-89.5284,0.898983,0.673961,2,3,0,90.909,0.586286,0.496614
