# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2365051321
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.814882
# Diagonal elements of inverse mass matrix:
# 0.032655, 2.82664
-89.456,0.985548,0.814882,3,11,0,90.5024,0.658503,0.841438
-89.0787,0.975627,0.814882,3,7,0,89.9338,0.668796,0.263056
-89.167,0.990768,0.814882,2,3,0,89.316,0.633798,0.631998
-89.7305,0.901988,0.814882,2,3,0,90.2038,0.62693,0.813382
-89.0011,1,0.814882,2,3,0,89.774,0.65927,0.700635
-88.8863,0.902847,0.814882,2,3,0,89.8255,0.661252,0.626002
-89.2399,0.877238,0.814882,2,3,0,90.101,0.630112,0.365599
-88.9498,0.977869,0.814882,2,3,0,89.6161,0.672379,0.662288
-89.6423,0.841302,0.814882,2,3,0,90.6498,0.614296,0.353191
-89.6423,0.544537,0.814882,2,7,0,94.0202,0.614296,0.353191
-90.4967,0.882257,0.814882,3,15,0,91.0336,0.713629,0.883346
-91.2775,0.952165,0.814882,2,3,0,92.1164,0.747759,0.639258
-91.2775,0.884626,0.814882,1,1,0,92.215,0.747759,0.639258
-90.3825,1,0.814882,1,1,0,91.1925,0.731444,0.621977
-89.299,0.995048,0.814882,2,3,0,90.6243,0.695922,0.306651
-89.3432,0.99426,0.814882,4,19,0,89.4931,0.703056,0.601639
-90.6208,0.822806,0.814882,2,7,0,91.0338,0.650906,0.954437
-90.6466,0.954748,0.814882,3,7,0,91.6001,0.636865,0.946919
