# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2902294508
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.881314
# Diagonal elements of inverse mass matrix:
# 0.0311272, 3.47906
-83.6406,0.868109,0.881314,2,3,0,84.1938,0.689942,0.718973
-83.5755,1,0.881314,2,3,0,83.7796,0.704424,0.238983
-83.7099,0.924825,0.881314,2,3,0,84.4049,0.707565,0.806657
-83.9807,0.917305,0.881314,2,3,0,84.7202,0.672241,0.698368
-83.4509,1,0.881314,2,3,0,84.0216,0.740172,0.434402
-83.2652,0.998785,0.881314,2,3,0,83.4883,0.703656,0.523031
-83.7274,0.908451,0.881314,2,3,0,84.0127,0.751479,0.39574
-84.4176,0.826,0.881314,2,3,0,85.1983,0.75154,0.139595
-84.0374,0.818932,0.881314,1,3,0,86.8934,0.678585,0.78299
-83.9658,0.849197,0.881314,2,7,0,85.1753,0.758457,0.363108
-84.5912,0.813832,0.881314,2,3,0,85.1332,0.677636,0.887499
-84.2488,1,0.881314,2,3,0,85.3358,0.729136,0.106558
-84.9234,0.990694,0.881314,2,7,0,85.088,0.739815,0.940457
-83.728,0.982213,0.881314,2,7,0,84.9758,0.675723,0.454395
-83.6506,0.999495,0.881314,2,7,0,83.7458,0.750228,0.492621
-83.7489,0.953207,0.881314,2,3,0,84.2091,0.75152,0.62527
-83.3033,0.838855,0.881314,2,3,0,85.1915,0.731063,0.494946
-83.452,0.925935,0.881314,1,3,0,83.997,0.688547,0.483149
-86.0912,0.478353,0.881314,2,3,0,86.3088,0.736098,0.0166892
-83.4756,1,0.881314,2,3,0,85.4004,0.726819,0.718761
-84.2139,0.788693,0.881314,2,3,0,86.0165,0.660876,0.3766
-83.8109,0.960264,0.881314,2,3,0,84.8278,0.678745,0.694116
-84.5673,0.863442,0.881314,2,3,0,85.16,0.664692,0.177204
-84.4848,1,0.881314,1,1,0,84.8016,0.66214,0.220272
-84.3098,0.904942,0.881314,2,3,0,85.8714,0.656302,0.486745
-84.6081,0.844224,0.881314,2,3,0,86.1053,0.655581,0.744406
-85.0555,0.983003,0.881314,2,3,0,85.2886,0.638475,0.569865
-83.428,0.85251,0.881314,1,3,0,86.6742,0.728419,0.687359
-87.0173,0.291618,0.881314,3,7,0,88.3649,0.749384,0.991485
-85.9961,0.987468,0.881314,2,3,0,88.03,0.77612,0.934188
-84.9245,0.959277,0.881314,2,3,0,88.0354,0.725324,0.0493871
-83.5008,1,0.881314,2,3,0,84.5704,0.719207,0.746245
-84.0875,0.965779,0.881314,2,3,0,84.088,0.686651,0.163515
-84.0236,1,0.881314,2,3,0,84.4538,0.686543,0.822337
-83.6735,1,0.881314,2,3,0,84.0752,0.678255,0.560184
-83.4296,0.986562,0.881314,3,7,0,83.8179,0.735372,0.367824
-83.5947,0.979736,0.881314,2,3,0,83.7752,0.746742,0.583609
-83.2605,0.970078,0.881314,1,3,0,83.9237,0.709756,0.58896
-83.2241,0.996703,0.881314,2,3,0,83.2764,0.718514,0.474044
-83.769,0.895719,0.881314,1,3,0,84.0349,0.752475,0.38009
-84.7556,0.778007,0.881314,2,3,0,85.0844,0.763032,0.856724
-85.8573,0.941667,0.881314,3,11,0,86.7007,0.786112,0.13896
-84.6485,0.918815,0.881314,2,3,0,88.4238,0.67407,0.116548
-85.0594,0.976953,0.881314,2,3,0,85.7238,0.63912,0.38648
-86.0188,0.881838,0.881314,3,11,0,86.3337,0.78764,0.127603
-88.2583,0.741735,0.881314,1,1,0,88.3389,0.813208,0.0842103
-87.0627,0.951365,0.881314,3,15,0,88.2944,0.810341,0.274032
-83.8858,0.991061,0.881314,2,3,0,87.6301,0.746827,0.239179
-83.367,1,0.881314,2,7,0,83.7994,0.704922,0.663515
-84.7424,0.727568,0.881314,2,3,0,85.8607,0.766366,0.830161
-84.085,1,0.881314,2,3,0,84.9072,0.713907,0.119369
-84.3387,0.91574,0.881314,2,3,0,85.2638,0.685693,0.876423
-83.5104,0.997374,0.881314,2,3,0,84.4068,0.690039,0.357762
-83.8884,0.529946,0.881314,2,3,0,86.471,0.705103,0.842957
-83.2873,1,0.881314,1,3,0,83.9282,0.708562,0.385273
-83.5516,0.925892,0.881314,1,1,0,83.5519,0.705708,0.244385
-84.2047,0.949226,0.881314,2,3,0,84.2177,0.70839,0.105927
-83.622,0.992956,0.881314,2,3,0,84.4673,0.738418,0.278561
-83.4976,1,0.881314,2,3,0,83.7772,0.687668,0.58796
-84.5841,0.617804,0.881314,2,3,0,85.4867,0.712041,0.0687259
-83.7598,0.992074,0.881314,2,3,0,84.4907,0.709746,0.821035
-83.7087,0.99186,0.881314,2,3,0,84.124,0.678883,0.375169
-83.3321,0.819042,0.881314,2,3,0,84.7612,0.732562,0.553726
-84.9831,0.814719,0.881314,2,3,0,85.1638,0.642859,0.682004
-83.3299,1,0.881314,2,3,0,84.7033,0.730045,0.404057
-83.489,0.988885,0.881314,2,3,0,83.5213,0.742986,0.474118
-83.3578,0.934746,0.881314,1,3,0,84.1586,0.697443,0.407532
-83.2733,1,0.881314,2,3,0,83.3804,0.706397,0.584295
-83.2733,0.30879,0.881314,1,3,0,87.5305,0.706397,0.584295
-83.2733,0.849551,0.881314,1,3,0,84.1734,0.706397,0.584295
-85.0665,0.411817,0.881314,2,3,0,86.5584,0.741227,0.0525389
-84.5741,1,0.881314,1,1,0,85.1392,0.742034,0.0909697
-83.4957,0.990209,0.881314,2,3,0,84.8511,0.715628,0.253796
-85.1144,0.793882,0.881314,2,3,0,85.5803,0.784794,0.370767
-84.4966,1,0.881314,1,1,0,85.0844,0.774,0.526244
-84.1339,0.922459,0.881314,2,3,0,85.2898,0.675885,0.792319
-83.9274,1,0.881314,2,3,0,84.4758,0.690665,0.183648
-84.4007,0.956567,0.881314,2,3,0,84.5698,0.715795,0.916391
-83.5162,1,0.881314,1,3,0,84.9672,0.699481,0.279852
-83.6793,0.843066,0.881314,2,7,0,84.9297,0.749842,0.597451
-84.1987,0.922616,0.881314,2,3,0,84.6221,0.763024,0.310725
-83.6638,0.890005,0.881314,2,7,0,85.6407,0.696466,0.235209
-83.4996,0.971375,0.881314,2,3,0,84.1256,0.73561,0.319849
-83.4996,0.940428,0.881314,1,1,0,83.7002,0.73561,0.319849
-83.9039,0.842032,0.881314,3,7,0,85.1557,0.68547,0.786365
-83.7305,1,0.881314,2,3,0,84.0118,0.738982,0.239203
-83.5644,1,0.881314,2,3,0,83.8108,0.746647,0.49252
-83.7058,0.945468,0.881314,2,3,0,84.0579,0.684027,0.301563
-85.6566,0.774033,0.881314,2,3,0,86.1768,0.755207,0.0401797
-83.4163,0.966755,0.881314,2,3,0,85.3578,0.692476,0.417064
-86.2133,0.472056,0.881314,2,7,0,90.1726,0.799642,0.720728
-84.8656,0.873358,0.881314,2,3,0,87.6719,0.738903,0.93771
-83.2874,1,0.881314,1,3,0,85.2443,0.706026,0.400097
-83.2379,0.984336,0.881314,2,3,0,83.3729,0.709453,0.454208
-83.6568,0.881158,0.881314,2,3,0,83.9103,0.703838,0.214344
-83.7783,0.955546,0.881314,2,3,0,84.2147,0.708392,0.823933
-83.9252,0.990845,0.881314,2,7,0,84.1157,0.683848,0.216697
-84.0038,0.65196,0.881314,2,3,0,87.0906,0.703012,0.860828
-84.6643,0.858071,0.881314,2,7,0,85.9493,0.76283,0.158694
-84.4504,1,0.881314,1,1,0,84.8112,0.762176,0.202569
-86.0575,0.86429,0.881314,2,3,0,86.661,0.620436,0.662775
-85.688,1,0.881314,2,7,0,86.0882,0.79448,0.3909
-84.9281,1,0.881314,2,3,0,85.8218,0.779503,0.696153
-86.5072,0.741905,0.881314,1,1,0,86.5627,0.793208,0.891757
-84.5183,1,0.881314,2,3,0,87.0124,0.682011,0.109359
