# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1423394553
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.730964
# Diagonal elements of inverse mass matrix:
# 0.0364546, 3.51047
-86.3577,1,0.730964,2,3,0,86.4918,0.738758,0.276272
-86.426,0.909711,0.730964,2,7,0,87.4466,0.760782,0.493957
-86.2963,0.999567,0.730964,3,7,0,86.422,0.754038,0.522295
-86.9047,0.950289,0.730964,2,3,0,87.0016,0.685499,0.491077
-86.9047,0.655196,0.730964,2,3,0,89.0294,0.685499,0.491077
-88.6933,0.680454,0.730964,2,3,0,89.3733,0.706373,0.025199
-86.3969,0.962006,0.730964,3,7,0,88.9396,0.756484,0.379987
-87.3003,0.852934,0.730964,2,3,0,87.4759,0.74465,0.911032
-86.6986,1,0.730964,2,3,0,87.243,0.745644,0.817279
-86.1803,1,0.730964,2,3,0,86.7164,0.724319,0.588875
-88.9442,0.438526,0.730964,1,3,0,91.3312,0.750247,0.983029
-87.2145,0.995231,0.730964,3,7,0,89.2179,0.762599,0.862635
-87.5631,0.981701,0.730964,3,11,0,88.1602,0.675861,0.238041
-86.6632,0.848869,0.730964,4,27,0,90.2149,0.768682,0.409832
-86.5866,0.984944,0.730964,2,3,0,86.9942,0.751283,0.766776
-88.6363,0.887913,0.730964,3,15,0,88.8113,0.805646,0.268525
-86.5123,0.972819,0.730964,4,23,0,89.3749,0.764386,0.494829
-86.2894,0.99717,0.730964,2,7,0,86.5679,0.711413,0.478734
-86.4048,0.984963,0.730964,2,3,0,86.4653,0.709629,0.64578
-86.861,0.75557,0.730964,1,3,0,88.5999,0.75788,0.1872
-87.2895,0.978552,0.730964,2,7,0,87.7009,0.781331,0.718828
-86.6041,0.993537,0.730964,3,15,0,87.4688,0.732685,0.809406
-86.1736,0.975628,0.730964,1,3,0,86.9297,0.737253,0.394944
-86.2526,0.986431,0.730964,4,27,0,86.3603,0.715901,0.580963
-86.2782,0.933296,0.730964,1,3,0,86.9173,0.748956,0.381381
-86.4997,0.758472,0.730964,3,7,0,89.533,0.742063,0.770574
-86.8881,0.927322,0.730964,3,7,0,87.5875,0.722564,0.140483
-88.8593,0.871164,0.730964,2,3,0,89.0426,0.752119,0.0190135
-89.3539,0.998646,0.730964,1,1,0,89.4316,0.748612,0.0109636
-88.4874,0.99363,0.730964,3,7,0,89.6897,0.721866,0.974839
-88.4351,0.992557,0.730964,3,7,0,88.8223,0.742705,0.0263344
-86.3982,1,0.730964,2,3,0,88.212,0.752597,0.672697
-86.5611,0.991821,0.730964,2,3,0,86.7016,0.760077,0.312908
-86.4847,0.953011,0.730964,2,7,0,87.0451,0.753354,0.713643
-86.2217,1,0.730964,2,3,0,86.4617,0.740218,0.361288
-86.8606,0.934548,0.730964,2,3,0,87.0235,0.69148,0.321125
-89.1794,0.64608,0.730964,2,3,0,89.6062,0.773016,0.977093
-89.6268,0.902776,0.730964,3,7,0,90.9292,0.785541,0.975978
-86.7981,0.998479,0.730964,2,3,0,89.5328,0.763808,0.754766
-87.1175,0.976401,0.730964,3,15,0,87.327,0.752595,0.87784
-87.0692,0.998084,0.730964,2,7,0,87.3267,0.73973,0.889079
-86.1428,0.979098,0.730964,1,3,0,87.4835,0.735495,0.43152
-86.6235,0.843868,0.730964,2,3,0,87.2624,0.756463,0.749513
-86.782,0.975034,0.730964,2,3,0,87.2082,0.772658,0.582581
-88.3347,0.803536,0.730964,2,3,0,88.6245,0.788256,0.89117
-90.5905,0.9087,0.730964,2,3,0,91.0832,0.823925,0.862208
-89.0169,1,0.730964,1,1,0,90.4398,0.810376,0.749854
-88.4516,0.997691,0.730964,4,23,0,89.1061,0.805901,0.401928
-87.241,0.930025,0.730964,2,3,0,89.7266,0.694284,0.165304
-88.3684,0.921678,0.730964,2,3,0,88.9961,0.719162,0.0291527
-89.0014,0.966551,0.730964,1,1,0,89.0582,0.707425,0.0180319
-87.7584,0.971103,0.730964,2,3,0,89.7257,0.689505,0.105097
-87.3958,0.98594,0.730964,3,15,0,88.1814,0.675762,0.313497
-86.4015,0.934251,0.730964,3,11,0,88.6156,0.748232,0.707992
-86.2176,0.984977,0.730964,4,15,0,86.6928,0.72088,0.603383
-86.461,0.978504,0.730964,3,15,0,86.5044,0.713628,0.284494
-87.2827,0.944123,0.730964,2,3,0,87.4029,0.782026,0.701263
-87.6669,0.909636,0.730964,2,3,0,88.5841,0.776204,0.869418
-87.9556,0.99837,0.730964,3,7,0,88.2701,0.685588,0.0964175
-87.1223,1,0.730964,2,3,0,88.4784,0.694525,0.80921
-87.4065,0.940707,0.730964,2,3,0,88.3338,0.672185,0.571407
-87.9653,0.915031,0.730964,1,1,0,88.0268,0.65965,0.584008
-86.7457,0.993872,0.730964,2,3,0,88.3226,0.709289,0.20603
-86.7127,0.999128,0.730964,2,7,0,86.8009,0.749254,0.810876
-86.1682,1,0.730964,2,3,0,86.6978,0.72236,0.539915
-86.3153,0.983603,0.730964,2,3,0,86.3737,0.75454,0.555734
-86.4838,0.819486,0.730964,4,23,0,88.0879,0.701008,0.48356
-86.5595,0.96589,0.730964,2,3,0,86.8899,0.712538,0.75034
-87.4897,0.760566,0.730964,2,3,0,88.9296,0.731194,0.931633
-86.1904,0.961357,0.730964,1,3,0,88.4017,0.727987,0.379072
-86.1512,0.990376,0.730964,1,3,0,86.2926,0.733439,0.585658
-87.8655,0.847555,0.730964,2,3,0,87.9523,0.66475,0.694531
-86.6898,0.998442,0.730964,2,3,0,88.1622,0.770578,0.476148
-87.0098,0.960002,0.730964,1,1,0,87.0162,0.779387,0.446376
