# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 295720456
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.93047
# Diagonal elements of inverse mass matrix:
# 0.0283556, 3.11592
-91.8478,1,0.93047,2,3,0,92.9268,0.635048,0.172741
-91.3182,0.997974,0.93047,1,3,0,91.8369,0.630452,0.576232
-91.442,0.870096,0.93047,2,3,0,92.0403,0.62735,0.321629
-93.7906,0.657116,0.93047,2,3,0,93.9824,0.575889,0.941092
-92.2081,0.996733,0.93047,2,3,0,94.2997,0.680559,0.252314
-92.9244,0.856285,0.93047,2,3,0,93.9356,0.639701,0.0516836
-91.7884,1,0.93047,2,3,0,92.7877,0.60922,0.756897
-91.4554,1,0.93047,2,3,0,91.7155,0.641976,0.311905
-91.4398,1,0.93047,1,1,0,91.4936,0.642248,0.321828
-91.3607,0.951553,0.93047,2,3,0,91.9059,0.646242,0.592418
-93.505,0.545003,0.93047,1,3,0,94.5454,0.567519,0.888298
-95.4573,0.916115,0.93047,2,3,0,95.5411,0.546646,0.963937
-94.9615,1,0.93047,2,3,0,95.4938,0.715867,0.0545277
-93.1335,1,0.93047,1,1,0,94.7638,0.683537,0.0897506
-92.2518,0.994965,0.93047,2,7,0,93.173,0.626408,0.890484
-91.889,1,0.93047,1,1,0,92.2535,0.626367,0.831354
-92.6231,0.977437,0.93047,2,3,0,92.6712,0.620117,0.0760191
-93.2074,0.632392,0.93047,2,3,0,97.8215,0.711599,0.610384
-92.3181,1,0.93047,2,3,0,93.4055,0.574886,0.505664
-92.6494,0.974425,0.93047,2,3,0,92.8022,0.568075,0.646141
-91.6517,1,0.93047,2,3,0,92.5267,0.605584,0.662802
-91.5978,1,0.93047,2,3,0,91.6982,0.60394,0.585397
-91.8843,0.957375,0.93047,2,3,0,92.009,0.678913,0.46842
-91.3997,1,0.93047,2,3,0,91.8451,0.620015,0.605162
-91.4111,1,0.93047,2,3,0,91.439,0.615365,0.549486
-91.7646,0.913799,0.93047,2,7,0,91.9509,0.668878,0.672973
-91.6056,0.959199,0.93047,2,3,0,92.1502,0.609188,0.670205
-92.0397,0.820018,0.93047,1,3,0,93.2379,0.681246,0.649158
-91.8697,1,0.93047,1,1,0,92.0768,0.677525,0.581724
-91.5057,0.901695,0.93047,1,3,0,92.8189,0.609939,0.591839
-93.3651,0.555185,0.93047,2,3,0,94.0039,0.58635,0.0661413
-92.1161,1,0.93047,2,3,0,93.735,0.601471,0.814191
-92.2934,0.827326,0.93047,2,3,0,93.7045,0.652195,0.112657
-95.2309,0.810541,0.93047,2,3,0,95.4898,0.619862,0.00521514
