# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2896753485
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.801816
# Diagonal elements of inverse mass matrix:
# 0.0315474, 3.92857
-101.818,0.954881,0.801816,1,3,0,102.263,0.535618,0.474177
-102.793,0.690224,0.801816,2,3,0,103.437,0.576709,0.109379
-102.857,0.996834,0.801816,2,7,0,102.909,0.525803,0.885628
-103.735,0.865461,0.801816,2,3,0,104.362,0.61417,0.107282
-104.336,0.906304,0.801816,1,1,0,104.565,0.626289,0.0948284
-102.807,1,0.801816,1,1,0,104.085,0.600246,0.191641
-102.956,1,0.801816,2,3,0,103.638,0.587102,0.889875
-103.649,1,0.801816,2,3,0,103.998,0.542997,0.0388638
-102.425,0.87817,0.801816,2,3,0,104.434,0.506397,0.410704
-103.105,0.866249,0.801816,1,1,0,103.131,0.490708,0.28854
-103.581,0.972735,0.801816,2,3,0,103.596,0.627675,0.735733
-106.835,0.754722,0.801816,3,11,0,107.382,0.678488,0.744497
-103.531,0.903563,0.801816,2,3,0,108.517,0.476896,0.610152
-103.881,0.943121,0.801816,1,1,0,104.153,0.468711,0.460212
-101.966,0.991469,0.801816,3,7,0,103.698,0.578741,0.354783
-102.181,0.878779,0.801816,1,3,0,103.211,0.514938,0.453834
-106.329,0.641768,0.801816,2,7,0,106.479,0.672838,0.723255
-106.47,0.67049,0.801816,3,15,0,109.751,0.510787,0.99622
-105.276,1,0.801816,1,1,0,106.43,0.527735,0.991183
-101.96,0.927018,0.801816,3,7,0,104.705,0.578644,0.640924
-101.908,0.971153,0.801816,2,3,0,102.274,0.57973,0.562047
-101.763,0.874163,0.801816,2,3,0,102.739,0.552724,0.384805
-103.827,0.480729,0.801816,1,3,0,105.153,0.525499,0.959776
-103.146,0.984775,0.801816,2,3,0,104.22,0.564369,0.0652054
-101.926,1,0.801816,1,3,0,103.805,0.556166,0.721476
-102.126,0.975284,0.801816,2,3,0,102.132,0.565365,0.217193
-102.126,0.275521,0.801816,2,3,0,106.051,0.565365,0.217193
-103.052,0.947549,0.801816,2,3,0,103.199,0.608835,0.80406
-102.65,1,0.801816,1,1,0,103.105,0.595255,0.801447
-102.429,1,0.801816,2,3,0,102.962,0.601872,0.385458
-103.574,0.906057,0.801816,2,3,0,103.699,0.629445,0.69342
-101.944,0.995659,0.801816,2,7,0,103.501,0.529037,0.600618
-102.033,0.97459,0.801816,1,1,0,102.07,0.528645,0.671446
-102.075,0.991355,0.801816,2,3,0,102.322,0.529779,0.29518
-102.285,0.979679,0.801816,2,3,0,102.533,0.523973,0.754062
-102.347,0.985427,0.801816,2,3,0,102.57,0.560489,0.158054
-102.579,0.917172,0.801816,2,7,0,103.44,0.506597,0.291002
-102.201,1,0.801816,2,3,0,102.529,0.514587,0.429463
-103.066,0.884379,0.801816,2,3,0,103.49,0.61956,0.641491
-102.819,1,0.801816,1,1,0,103.175,0.611798,0.673701
-102.39,0.962331,0.801816,2,3,0,103.323,0.513639,0.293945
-102.501,0.988603,0.801816,2,3,0,102.665,0.520647,0.198569
-102.202,0.877345,0.801816,1,3,0,103.975,0.584142,0.729811
-102.203,0.996321,0.801816,2,3,0,102.499,0.560235,0.81032
-102.274,0.994345,0.801816,2,7,0,102.476,0.521177,0.271156
-102.693,0.679878,0.801816,2,3,0,104.248,0.566883,0.890577
-103.283,0.947236,0.801816,1,1,0,103.359,0.556636,0.945206
-103.144,1,0.801816,2,3,0,103.237,0.547077,0.0646812
-103.095,0.906163,0.801816,2,3,0,105.841,0.549386,0.0675261
-102.08,0.809239,0.801816,2,3,0,105.3,0.521804,0.614446
-102.2,0.875325,0.801816,1,3,0,103.093,0.576976,0.77056
-102.176,1,0.801816,1,1,0,102.303,0.579402,0.750123
-101.916,0.964638,0.801816,2,3,0,102.582,0.565728,0.699503
-102.71,0.89955,0.801816,2,3,0,102.74,0.538374,0.111765
-102.71,0.959394,0.801816,1,1,0,103.207,0.538374,0.111765
-102.08,1,0.801816,1,1,0,102.599,0.538896,0.246199
-102.357,0.889854,0.801816,2,3,0,102.901,0.522603,0.77032
-102.777,0.921976,0.801816,1,1,0,102.842,0.510127,0.810162
-101.873,1,0.801816,2,3,0,102.705,0.577998,0.462001
-101.802,1,0.801816,1,1,0,101.871,0.571064,0.435959
-101.825,0.990311,0.801816,2,3,0,101.899,0.55911,0.3373
-101.811,0.966063,0.801816,2,3,0,102.079,0.565327,0.369548
-103.266,0.692282,0.801816,1,3,0,104.301,0.490779,0.224938
-101.926,0.918897,0.801816,2,3,0,104.258,0.560339,0.717331
-102.696,0.860061,0.801816,2,3,0,103.127,0.502942,0.713936
-101.778,0.988402,0.801816,2,3,0,102.971,0.555678,0.630583
-105.24,0.681918,0.801816,2,3,0,105.368,0.660814,0.433011
-104.346,0.874684,0.801816,2,3,0,107.026,0.510581,0.0327448
-104.687,1,0.801816,2,3,0,105.094,0.533453,0.0147459
-104.662,0.933425,0.801816,4,27,0,105.507,0.572654,0.0145359
-106.478,0.986563,0.801816,3,7,0,107.112,0.517418,0.0032018
-102.599,1,0.801816,2,3,0,105.825,0.593469,0.799108
-102.59,1,0.801816,1,1,0,102.787,0.593687,0.79543
-102.113,1,0.801816,2,3,0,102.658,0.569409,0.230828
-102.462,0.89358,0.801816,2,3,0,103.065,0.536017,0.154136
-102.525,0.978437,0.801816,2,3,0,103.056,0.503743,0.384277
-102.747,0.928743,0.801816,2,3,0,103.2,0.510204,0.802948
-103.719,0.925151,0.801816,2,3,0,104.285,0.624728,0.181624
-104.278,0.907521,0.801816,1,1,0,104.525,0.635826,0.173749
-101.903,0.890291,0.801816,2,3,0,106.099,0.532742,0.386598
-104.662,0.516651,0.801816,2,3,0,104.803,0.585405,0.0175344
