# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2928848013
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.775457
# Diagonal elements of inverse mass matrix:
# 0.0316811, 3.14669
-85.7053,0.981709,0.775457,2,7,0,85.8929,0.674492,0.813047
-87.5035,0.85743,0.775457,2,3,0,87.8359,0.723596,0.975245
-86.1989,0.990655,0.775457,2,7,0,88.2415,0.744267,0.825204
-85.2434,0.965674,0.775457,2,3,0,86.9064,0.718475,0.314393
-86.7508,0.772675,0.775457,2,3,0,87.1746,0.721922,0.0527501
-87.6587,0.986053,0.775457,2,3,0,87.6597,0.727955,0.0228046
-89.2526,0.977978,0.775457,2,3,0,90.1924,0.691417,0.00363405
-88.3961,1,0.775457,1,1,0,89.2504,0.692128,0.00856522
-86.8036,0.995653,0.775457,2,3,0,88.9925,0.669748,0.0585773
-87.8116,0.74414,0.775457,3,15,0,91.4827,0.764713,0.93018
-87.1858,0.999673,0.775457,2,7,0,88.5269,0.776069,0.660723
-88.0622,0.818274,0.775457,2,7,0,90.1003,0.643714,0.0324448
-87.9377,0.963879,0.775457,3,7,0,89.3007,0.751403,0.966519
-88.881,0.969526,0.775457,3,7,0,92.6394,0.643445,0.98583
-85.2092,1,0.775457,2,3,0,88.4091,0.677857,0.613728
-85.1028,1,0.775457,1,1,0,85.1916,0.683046,0.556933
-86.0431,0.908245,0.775457,2,3,0,86.1766,0.645538,0.666157
-85.1394,1,0.775457,2,3,0,85.9769,0.689376,0.339935
-85.4068,0.821563,0.775457,3,7,0,87.6326,0.664609,0.454572
-85.5599,0.959504,0.775457,2,7,0,85.9383,0.711035,0.821817
-85.8695,0.957271,0.775457,2,3,0,86.3549,0.68909,0.876359
-85.9497,0.990824,0.775457,2,7,0,86.5462,0.649971,0.305186
-85.6843,0.974436,0.775457,2,3,0,86.411,0.719824,0.830079
-85.2742,1,0.775457,2,3,0,85.7661,0.72673,0.383757
-88.9667,0.536502,0.775457,3,7,0,90.1481,0.735814,0.9928
-87.4758,0.988548,0.775457,3,7,0,89.4916,0.677039,0.974478
-87.02,0.983043,0.775457,3,7,0,88.0123,0.71222,0.964439
-85.9991,0.977027,0.775457,3,7,0,87.556,0.656847,0.209782
-85.6354,0.997665,0.775457,2,3,0,86.2769,0.698147,0.844421
-85.4273,0.997421,0.775457,2,7,0,86.0477,0.725713,0.725133
-85.7122,0.973193,0.775457,2,3,0,85.9237,0.707903,0.144293
-85.431,0.989933,0.775457,2,3,0,85.8825,0.675335,0.729605
-85.8292,0.978341,0.775457,2,3,0,85.8825,0.678693,0.852088
-85.6794,0.96556,0.775457,3,15,0,86.8307,0.67362,0.19715
-86.133,0.916771,0.775457,2,3,0,87.3399,0.675898,0.891269
-85.2996,0.998065,0.775457,1,3,0,87.5001,0.693707,0.247711
-85.0741,0.975147,0.775457,1,3,0,85.5821,0.716455,0.478969
-85.0521,0.996439,0.775457,2,7,0,85.1258,0.703501,0.620424
-85.1452,0.993634,0.775457,3,11,0,85.2033,0.682727,0.38762
-85.4772,0.950077,0.775457,3,11,0,85.7441,0.721941,0.767145
-85.1119,1,0.775457,2,3,0,85.4916,0.705156,0.665278
-86.6351,0.829487,0.775457,2,3,0,86.8348,0.643196,0.841873
-85.9525,1,0.775457,1,1,0,86.5608,0.652076,0.726885
-85.1351,0.987287,0.775457,4,27,0,86.3578,0.709509,0.331972
-85.3595,0.974306,0.775457,3,7,0,85.4441,0.721132,0.273402
-85.2421,1,0.775457,2,3,0,85.3639,0.716076,0.300314
-85.6236,0.946095,0.775457,2,3,0,86.0346,0.743184,0.545045
-85.2339,0.848714,0.775457,1,3,0,87.679,0.67295,0.506858
-87.0949,0.744445,0.775457,3,7,0,87.4973,0.664063,0.048779
-87.6582,0.973563,0.775457,1,1,0,87.7314,0.661564,0.0288274
-87.6019,0.960159,0.775457,3,7,0,89.4502,0.75074,0.953673
-85.4862,0.936812,0.775457,2,3,0,90.5467,0.712736,0.199394
-86.2026,0.787369,0.775457,2,3,0,88.002,0.7307,0.113904
-85.7709,0.994977,0.775457,3,15,0,87.0587,0.745828,0.36808
