# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2783745257
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.832437
# Diagonal elements of inverse mass matrix:
# 0.0238671, 3.09039
-102.214,1,0.832437,1,1,0,102.579,0.53831,0.794659
-102.198,0.997137,0.832437,2,3,0,102.427,0.576632,0.228562
-102.691,0.78551,0.832437,1,3,0,104.948,0.496808,0.495848
-102.189,0.971236,0.832437,2,3,0,103.099,0.553665,0.809124
-102.089,0.991639,0.832437,2,7,0,102.472,0.519339,0.443276
-102.199,0.981131,0.832437,1,1,0,102.23,0.515313,0.4074
-102.85,0.836573,0.832437,2,3,0,103.239,0.528055,0.110599
-102.598,1,0.832437,2,3,0,102.999,0.517063,0.193018
-102.831,0.949163,0.832437,2,3,0,103.667,0.493033,0.456173
-101.849,0.84393,0.832437,1,3,0,104.77,0.576574,0.514655
-101.917,0.855819,0.832437,2,3,0,103.102,0.58058,0.445891
-104.349,0.723687,0.832437,2,3,0,105.002,0.63361,0.138973
-103.499,1,0.832437,2,3,0,104.808,0.630213,0.61183
-102.012,1,0.832437,3,7,0,103.453,0.583508,0.618907
-101.809,1,0.832437,2,3,0,102.098,0.536855,0.541994
-102.388,0.813849,0.832437,2,3,0,102.743,0.544621,0.154345
-103.225,0.946713,0.832437,5,31,0,103.641,0.488633,0.270082
-103.71,0.979438,0.832437,3,7,0,103.862,0.473652,0.36321
-102.807,0.981695,0.832437,5,31,0,104.059,0.512966,0.833227
-102.296,0.993337,0.832437,3,15,0,103.116,0.520302,0.730897
-102.174,0.993356,0.832437,3,11,0,102.559,0.52356,0.297026
-102.565,0.956505,0.832437,2,3,0,102.807,0.587296,0.823324
-101.909,1,0.832437,2,3,0,102.682,0.55631,0.713162
-102.439,0.916025,0.832437,2,3,0,102.946,0.596758,0.285889
-103.557,0.779155,0.832437,2,3,0,104.021,0.54782,0.958377
-104.089,0.98202,0.832437,2,3,0,104.675,0.587499,0.967125
-103.163,1,0.832437,1,1,0,104.044,0.583667,0.918594
-102.283,1,0.832437,2,3,0,103.284,0.587602,0.263147
-104.037,0.868738,0.832437,2,3,0,104.352,0.633568,0.205158
-102.085,1,0.832437,2,3,0,103.877,0.574868,0.738269
-101.959,1,0.832437,2,3,0,102.174,0.558613,0.733988
-102.002,0.993725,0.832437,2,3,0,102.226,0.586105,0.478972
-102.068,0.896209,0.832437,1,3,0,102.775,0.548751,0.228166
-102.073,0.998993,0.832437,2,3,0,102.13,0.552612,0.776185
-106.385,0.460631,0.832437,2,5,0,106.405,0.546701,0.997623
-106.986,0.972024,0.832437,2,3,0,107.983,0.593624,0.997991
-102.399,0.976261,0.832437,2,3,0,106.825,0.600617,0.620894
-101.839,0.978536,0.832437,2,3,0,102.847,0.5568,0.674596
-102.197,0.948277,0.832437,2,3,0,102.491,0.519904,0.323738
-102.67,0.898918,0.832437,2,3,0,103.229,0.54226,0.112722
-102.136,1,0.832437,2,3,0,102.688,0.53119,0.258916
-102.298,0.991822,0.832437,2,3,0,102.358,0.521875,0.255751
-102.083,0.957361,0.832437,2,7,0,103.11,0.546763,0.773765
-101.982,0.946632,0.832437,1,3,0,102.695,0.54564,0.264978
-101.795,1,0.832437,1,1,0,101.939,0.546966,0.369951
-101.85,0.950132,0.832437,2,3,0,102.15,0.566025,0.657827
