# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3325505636
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.850269
# Diagonal elements of inverse mass matrix:
# 0.0277755, 2.58991
-94.4397,0.817858,0.850269,2,3,0,95.8639,0.563963,0.938378
-93.2992,0.996784,0.850269,2,3,0,95.9413,0.667454,0.8969
-92.7582,0.79997,0.850269,4,19,0,96.7082,0.677382,0.298286
-92.4676,0.999361,0.850269,2,3,0,93.1363,0.634448,0.841375
-92.0697,1,0.850269,2,3,0,92.5404,0.652749,0.383371
-92.827,0.84205,0.850269,2,3,0,93.7095,0.568939,0.427123
-93.136,0.941627,0.850269,1,1,0,93.258,0.564108,0.304719
-92.7212,0.717465,0.850269,2,3,0,96.453,0.64886,0.865043
-91.8649,0.966574,0.850269,1,3,0,93.0499,0.617719,0.547211
-91.901,0.912114,0.850269,2,3,0,92.4339,0.632634,0.627464
-91.9968,0.971592,0.850269,2,3,0,92.217,0.644999,0.360027
-93.8441,0.612802,0.850269,2,7,0,95.1899,0.597161,0.0455751
-93.0108,0.96994,0.850269,3,15,0,94.9096,0.612449,0.910037
-91.9325,0.994219,0.850269,3,15,0,93.2381,0.63518,0.353711
-93.5988,0.77515,0.850269,2,3,0,93.6619,0.621215,0.045057
-92.5132,0.997177,0.850269,2,3,0,93.8515,0.603276,0.816957
-92.2417,1,0.850269,1,1,0,92.4912,0.610702,0.765402
-92.5375,0.983119,0.850269,2,3,0,92.7918,0.667283,0.270286
-92.2148,0.994816,0.850269,2,7,0,92.6728,0.624518,0.782657
-93.161,0.728625,0.850269,3,15,0,95.7987,0.566635,0.746451
-93.979,0.876231,0.850269,2,3,0,95.2462,0.549388,0.204871
-93.4464,1,0.850269,1,1,0,94.0422,0.562896,0.203715
-92.7283,0.991651,0.850269,2,3,0,94.0937,0.582778,0.763514
-93.6079,0.927219,0.850269,3,11,0,93.901,0.572118,0.885709
-94.0437,0.936059,0.850269,3,7,0,97.237,0.682013,0.927384
-95.6687,0.94468,0.850269,2,3,0,96.5422,0.574594,0.987898
-95.2992,0.885956,0.850269,2,7,0,96.9241,0.675903,0.983982
-92.2638,0.877181,0.850269,1,3,0,97.4244,0.605036,0.750253
-92.2725,0.994655,0.850269,2,3,0,92.6098,0.592167,0.358613
-93.3433,0.867845,0.850269,2,7,0,93.7694,0.597402,0.0774727
-93.909,0.926238,0.850269,1,1,0,94.0134,0.579453,0.0646804
-92.6689,1,0.850269,2,3,0,94.3664,0.584988,0.761877
-92.2845,0.99166,0.850269,2,7,0,92.8381,0.659692,0.31301
-92.694,0.981187,0.850269,2,3,0,92.7651,0.678695,0.368296
-92.3224,0.810187,0.850269,3,15,0,95.4603,0.664961,0.635969
-94.2567,0.674887,0.850269,2,3,0,95.1502,0.574907,0.948759
-93.4722,1,0.850269,1,1,0,94.2249,0.594309,0.928425
-93.956,0.884452,0.850269,2,3,0,95.0657,0.698015,0.167214
-92.6664,0.975983,0.850269,4,31,0,95.3001,0.590225,0.202506
-95.1424,0.378633,0.850269,2,7,0,99.7767,0.569292,0.975521
-95.0646,0.979873,0.850269,3,7,0,95.8171,0.602942,0.988145
-96.2382,0.719432,0.850269,3,7,0,98.2883,0.558532,0.0118434
-93.1982,1,0.850269,2,3,0,96.5603,0.58453,0.123234
-92.7965,1,0.850269,1,1,0,93.203,0.594278,0.154579
-92.2984,1,0.850269,2,3,0,92.9044,0.623782,0.805459
-93.374,0.795095,0.850269,2,3,0,94.6007,0.554778,0.609651
-91.834,1,0.850269,2,3,0,93.1681,0.62284,0.508941
-92.7958,0.792835,0.850269,1,3,0,93.6102,0.678195,0.707818
-92.2401,0.988705,0.850269,2,3,0,93.1066,0.658577,0.326942
-92.2951,0.984386,0.850269,2,3,0,92.6335,0.665093,0.606613
-91.8932,0.949887,0.850269,1,3,0,92.869,0.620248,0.389386
-92.3905,0.939341,0.850269,2,3,0,92.5146,0.662378,0.286184
-92.0043,0.983847,0.850269,2,3,0,92.7024,0.626014,0.701214
-91.9465,0.995201,0.850269,3,15,0,92.1336,0.63358,0.338837
-91.967,0.995654,0.850269,2,3,0,92.024,0.628104,0.680866
-92.4757,0.947768,0.850269,2,7,0,92.4891,0.643932,0.17018
-92.5035,0.97876,0.850269,2,3,0,93.0663,0.620422,0.152235
-92.0644,0.953807,0.850269,1,3,0,93.4822,0.64232,0.700165
-92.0916,0.870724,0.850269,2,7,0,93.5451,0.657425,0.507832
-92.091,0.981133,0.850269,3,15,0,92.3571,0.645551,0.697708
-92.1569,0.902168,0.850269,2,7,0,93.3665,0.657525,0.375736
-93.102,0.930732,0.850269,3,15,0,93.1974,0.562497,0.633283
-93.7519,0.894825,0.850269,1,1,0,93.8215,0.546891,0.647714
-92.3378,0.967593,0.850269,2,3,0,94.2574,0.668776,0.492304
-92.4549,0.995112,0.850269,3,11,0,92.4593,0.672947,0.462384
-92.3688,0.963064,0.850269,3,11,0,92.9681,0.586622,0.380049
-92.9658,0.914257,0.850269,3,11,0,93.2917,0.661191,0.12867
-93.7092,0.96686,0.850269,2,3,0,94.272,0.628412,0.039628
-92.0261,1,0.850269,2,3,0,93.5484,0.648073,0.364507
-92.8378,0.764428,0.850269,1,3,0,94.5594,0.5682,0.544246
-93.526,0.862146,0.850269,2,3,0,94.3191,0.665283,0.924271
-92.0275,1,0.850269,2,3,0,93.7302,0.652639,0.561855
-94.1568,0.675987,0.850269,2,3,0,94.3424,0.657392,0.0327435
-92.7504,0.986531,0.850269,2,3,0,95.2277,0.58011,0.253701
-96.7794,0.613977,0.850269,2,7,0,98.0704,0.572371,0.99577
-97.0656,1,0.850269,2,3,0,97.9141,0.611332,0.998564
-99.2057,0.960552,0.850269,2,3,0,99.5821,0.67602,0.999682
-98.0864,0.928816,0.850269,3,7,0,99.3717,0.640441,0.999498
-95.102,0.99679,0.850269,2,3,0,98.1597,0.641532,0.989899
-93.9509,1,0.850269,2,3,0,95.6179,0.599791,0.961071
-92.262,0.998341,0.850269,2,3,0,93.9856,0.591249,0.385339
-92.439,0.96894,0.850269,2,3,0,92.7325,0.647252,0.813375
-93.0657,0.951869,0.850269,2,3,0,93.4585,0.68476,0.270389
-92.2867,0.829957,0.850269,3,15,0,95.4267,0.587803,0.532545
-92.3075,0.996644,0.850269,1,1,0,92.377,0.58683,0.526337
-93.323,0.917804,0.850269,3,15,0,93.4814,0.696948,0.489298
-93.8072,0.977401,0.850269,3,15,0,93.8489,0.705991,0.391294
-94.6773,0.855025,0.850269,3,7,0,95.961,0.691722,0.94551
-92.1929,0.96353,0.850269,3,7,0,95.255,0.606323,0.271748
-92.1813,0.959086,0.850269,2,7,0,92.6989,0.599803,0.674617
-92.1408,0.957122,0.850269,2,7,0,92.6313,0.607213,0.290847
-92.4257,0.80636,0.850269,1,3,0,93.5864,0.629335,0.835492
-92.6629,0.985621,0.850269,2,3,0,92.7597,0.611135,0.135781
-92.2284,0.996708,0.850269,2,3,0,92.8866,0.648982,0.742107
-92.5164,0.954208,0.850269,1,1,0,92.5397,0.649281,0.825499
-92.2828,0.998516,0.850269,2,3,0,92.6544,0.626738,0.197487
-93.789,0.828611,0.850269,5,39,0,94.2329,0.637789,0.962386
-92.6991,0.977728,0.850269,3,15,0,93.8367,0.643909,0.129764
-91.9338,1,0.850269,2,3,0,92.6459,0.608545,0.488919
-91.8907,0.99652,0.850269,2,3,0,91.9925,0.617273,0.588863
-92.3622,0.860357,0.850269,1,3,0,93.1398,0.668307,0.405385
-92.0167,0.993135,0.850269,2,3,0,92.5375,0.628259,0.292038
