# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 839280164
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.802347
# Diagonal elements of inverse mass matrix:
# 0.0330538, 2.76048
-97.2088,1,0.802347,1,1,0,97.4432,0.680426,0.757887
-97.8996,0.928576,0.802347,2,7,0,98.217,0.593942,0.149458
-96.7349,0.828426,0.802347,1,3,0,99.6273,0.672902,0.492722
-96.753,0.97747,0.802347,2,3,0,97.0587,0.672816,0.429702
-96.5989,0.947842,0.802347,1,3,0,97.2709,0.635639,0.667563
-97.0466,0.72258,0.802347,2,3,0,99.5276,0.604276,0.342723
-97.5253,0.913983,0.802347,1,1,0,97.5466,0.592009,0.267989
-96.8374,0.997962,0.802347,3,11,0,97.6737,0.650662,0.776171
-96.5532,0.907023,0.802347,2,3,0,97.7843,0.660955,0.497633
-96.5555,0.981284,0.802347,2,7,0,96.7157,0.644625,0.348125
-97.445,0.844295,0.802347,1,3,0,97.855,0.689729,0.250744
-96.8511,1,0.802347,2,7,0,97.572,0.650703,0.780373
-96.8846,0.996273,0.802347,2,7,0,97.1316,0.654609,0.216211
-96.8846,0.721648,0.802347,1,3,0,99.6702,0.654609,0.216211
-97.4335,0.962363,0.802347,2,3,0,97.6172,0.684666,0.206237
-97.0625,0.82338,0.802347,1,3,0,99.6835,0.632472,0.828131
-96.5824,0.949063,0.802347,1,3,0,97.6903,0.660699,0.411204
-97.3612,0.86682,0.802347,2,3,0,97.5075,0.644805,0.114506
-96.4678,1,0.802347,2,3,0,97.2155,0.648014,0.469343
-97.4742,0.7808,0.802347,1,3,0,98.0064,0.682155,0.820944
-96.693,0.988502,0.802347,4,19,0,97.94,0.616484,0.482209
-96.7478,0.989748,0.802347,1,1,0,96.7769,0.613733,0.457264
