# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3342696647
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.924398
# Diagonal elements of inverse mass matrix:
# 0.0295149, 3.49785
-88.2944,0.864869,0.924398,2,7,0,88.717,0.801582,0.864752
-84.1954,0.825623,0.924398,1,3,0,90.2894,0.701233,0.619412
-84.2526,0.996995,0.924398,2,3,0,84.3013,0.690529,0.411433
-84.2797,0.952358,0.924398,1,3,0,84.6655,0.723093,0.639803
-84.6468,0.863789,0.924398,1,3,0,85.1515,0.690383,0.205974
-86.2753,0.687534,0.924398,2,3,0,86.8349,0.731729,0.0365031
-84.9055,1,0.924398,2,3,0,86.161,0.717551,0.863769
-84.2133,1,0.924398,1,3,0,84.9546,0.70454,0.355097
-84.7945,0.869194,0.924398,1,3,0,85.3009,0.749255,0.366522
-85.3522,0.800338,0.924398,2,3,0,86.3511,0.721726,0.085032
-84.4551,0.990326,0.924398,2,3,0,85.524,0.735875,0.626404
-84.7076,0.952719,0.924398,2,3,0,85.0219,0.742828,0.305727
-85.8141,0.390285,0.924398,2,3,0,87.9156,0.697149,0.949635
-86.793,0.566131,0.924398,2,7,0,90.1881,0.787461,0.748679
-86.1501,1,0.924398,2,3,0,87.2013,0.639945,0.162986
-84.6876,1,0.924398,2,3,0,86.1084,0.745974,0.621955
-84.223,0.883457,0.924398,2,3,0,85.2847,0.692302,0.572345
-84.2357,0.961981,0.924398,2,7,0,84.5152,0.719694,0.371529
-85.0021,0.762905,0.924398,2,3,0,85.2056,0.723654,0.870721
-84.5084,0.982595,0.924398,3,11,0,85.422,0.680117,0.679211
-84.7061,0.914351,0.924398,2,3,0,85.0823,0.727466,0.19745
-84.2715,1,0.924398,2,3,0,84.581,0.725523,0.39394
-84.2715,0.057975,0.924398,3,7,0,93.7833,0.725523,0.39394
-84.3765,0.976252,0.924398,2,3,0,84.4396,0.717918,0.276837
-85.0642,0.768453,0.924398,1,3,0,85.6749,0.713547,0.889365
-85.247,1,0.924398,2,3,0,85.5374,0.68457,0.108636
-85.9142,0.881054,0.924398,2,3,0,86.3656,0.757882,0.885652
-84.1243,1,0.924398,2,3,0,85.6665,0.706389,0.478098
-85.5642,0.375592,0.924398,2,3,0,87.9527,0.688154,0.0723522
-84.2996,1,0.924398,2,3,0,85.4289,0.73068,0.524836
-84.6666,0.793139,0.924398,2,3,0,85.0745,0.717111,0.182229
-84.6758,1,0.924398,2,3,0,84.9132,0.733644,0.235346
-84.9981,0.805743,0.924398,2,7,0,86.5463,0.672598,0.808265
-85.266,0.970146,0.924398,2,3,0,85.5745,0.75824,0.268159
-84.277,0.959529,0.924398,2,3,0,86.1012,0.696025,0.33971
-84.2516,0.977614,0.924398,2,3,0,84.5714,0.72268,0.618128
-84.4939,0.932804,0.924398,2,3,0,84.5855,0.731555,0.295687
-84.4939,0.638674,0.924398,2,3,0,87.6711,0.731555,0.295687
-84.9064,0.785219,0.924398,2,3,0,85.4241,0.722898,0.856515
-86.1489,0.60411,0.924398,1,3,0,88.6842,0.682394,0.042452
-84.5073,1,0.924398,2,3,0,85.8844,0.739306,0.606581
-86.5141,0.647183,0.924398,2,3,0,86.9978,0.684804,0.972039
-85.3,0.946604,0.924398,2,7,0,86.6515,0.714282,0.0852112
-84.2361,0.971243,0.924398,2,3,0,85.2518,0.691093,0.426923
-87.1537,0.410441,0.924398,2,3,0,87.317,0.69186,0.986702
-85.625,0.820161,0.924398,2,3,0,88.1433,0.651328,0.815038
-84.9099,1,0.924398,2,3,0,85.5143,0.664925,0.714658
-84.6665,0.891009,0.924398,3,7,0,86.0477,0.671263,0.665912
-84.1731,0.959227,0.924398,2,3,0,85.0881,0.717919,0.432019
-84.5697,0.94776,0.924398,2,3,0,84.6388,0.740437,0.358691
-84.7666,0.883889,0.924398,2,3,0,85.2844,0.678333,0.776001
-85.262,0.753786,0.924398,1,3,0,87.4139,0.752387,0.200811
-84.8309,1,0.924398,2,3,0,85.5558,0.73733,0.790693
-84.4377,0.923099,0.924398,2,3,0,85.298,0.682811,0.662732
-84.8898,0.879076,0.924398,1,1,0,84.9179,0.680159,0.818312
-87.2781,0.690349,0.924398,2,7,0,87.5164,0.702178,0.0108813
-87.4361,0.856389,0.924398,3,7,0,87.6913,0.716096,0.990624
-84.6353,0.859502,0.924398,2,7,0,88.3948,0.746262,0.516137
-85.759,0.758098,0.924398,3,11,0,86.5852,0.772598,0.658289
-87.2451,0.375428,0.924398,2,3,0,92.243,0.659141,0.976203
-86.1679,1,0.924398,2,3,0,87.6242,0.644563,0.871732
-84.247,1,0.924398,2,3,0,85.972,0.697456,0.354146
-84.8947,0.81412,0.924398,2,3,0,85.4455,0.670574,0.235258
-84.8519,0.992234,0.924398,2,3,0,85.3001,0.669097,0.735681
-84.3946,1,0.924398,1,1,0,84.7412,0.681653,0.610451
-85.1241,0.802555,0.924398,2,7,0,85.4741,0.712603,0.102977
-84.516,1,0.924398,2,3,0,85.0703,0.689814,0.74976
-84.2053,0.993876,0.924398,2,3,0,84.5813,0.719081,0.397874
-84.2433,0.646202,0.924398,2,3,0,85.8217,0.717092,0.649893
-84.8269,0.499076,0.924398,2,3,0,86.3954,0.699943,0.148086
-84.1429,0.994629,0.924398,1,3,0,84.6965,0.714324,0.455014
-84.2139,0.799737,0.924398,2,3,0,84.9291,0.695154,0.402994
-86.4296,0.411283,0.924398,1,3,0,87.1721,0.721702,0.0272249
-84.32,0.994071,0.924398,2,3,0,86.4627,0.732083,0.501039
-84.1932,0.971182,0.924398,3,11,0,84.5905,0.697193,0.409532
-84.161,0.987565,0.924398,2,7,0,84.3253,0.718617,0.478915
-84.3559,0.929851,0.924398,1,3,0,84.5572,0.692184,0.311773
-85.154,0.766838,0.924398,2,3,0,86.342,0.761577,0.504141
-84.5836,0.79095,0.924398,2,7,0,87.5661,0.669852,0.515601
-84.1456,0.996519,0.924398,2,3,0,84.6022,0.706612,0.57607
-84.2038,0.962296,0.924398,2,3,0,84.4967,0.692768,0.459494
-84.886,0.783208,0.924398,1,3,0,85.5916,0.742796,0.230604
-84.5599,0.878927,0.924398,1,3,0,86.2661,0.673649,0.376575
-84.8514,0.762338,0.924398,1,3,0,86.8008,0.751933,0.607593
-84.9859,0.935804,0.924398,2,3,0,85.3287,0.666293,0.239931
-84.4799,0.933822,0.924398,2,3,0,85.7092,0.682419,0.314611
-84.5997,0.988947,0.924398,2,3,0,84.7253,0.743628,0.593432
-85.1338,0.962661,0.924398,2,3,0,85.1425,0.755391,0.71912
-84.6063,0.933466,0.924398,2,3,0,86.0978,0.698401,0.802147
-84.4741,1,0.924398,2,3,0,84.5999,0.704461,0.228826
-85.2727,0.920223,0.924398,2,3,0,85.276,0.699987,0.0886105
-84.3321,0.980292,0.924398,2,3,0,85.1776,0.719796,0.305568
-84.2345,1,0.924398,1,1,0,84.3207,0.721484,0.387594
-85.4996,0.764671,0.924398,2,3,0,86.0032,0.762697,0.245495
-84.6575,0.881311,0.924398,2,3,0,86.8498,0.687395,0.786653
-84.7584,0.919901,0.924398,2,7,0,85.7242,0.739915,0.748552
-84.9506,0.984723,0.924398,2,3,0,85.01,0.675303,0.189256
-85.3968,0.918728,0.924398,2,5,0,85.7586,0.692015,0.917246
-86.6014,0.850688,0.924398,2,3,0,87.5219,0.767684,0.0834562
-86.1165,0.998515,0.924398,2,7,0,86.6953,0.6573,0.917212
-85.7798,0.870617,0.924398,2,3,0,88.1208,0.634352,0.510731
-84.8373,0.9738,0.924398,2,3,0,86.1203,0.748337,0.683088
-85.4575,0.820545,0.924398,2,3,0,86.108,0.731894,0.0875663
-84.7328,1,0.924398,2,3,0,85.4511,0.721272,0.825672
-84.4316,0.957083,0.924398,2,3,0,85.3502,0.711525,0.756724
-86.9288,0.827859,0.924398,2,3,0,87.0035,0.622437,0.165617
-86.3483,0.844197,0.924398,2,7,0,89.3181,0.707406,0.0277435
-84.8503,0.950988,0.924398,2,3,0,87.2908,0.688535,0.837067
-84.5859,1,0.924398,2,3,0,84.8887,0.696251,0.207456
-86.1064,0.671747,0.924398,1,3,0,86.3263,0.719804,0.0373913
-85.9568,1,0.924398,1,1,0,86.3699,0.724561,0.0458709
-86.2095,0.752511,0.924398,2,3,0,89.6691,0.625043,0.479282
-85.3635,0.75984,0.924398,2,3,0,87.9014,0.763052,0.686039
-85.1533,0.891829,0.924398,2,3,0,86.4843,0.716049,0.8987
-85.3807,0.994129,0.924398,2,3,0,85.7347,0.680217,0.101135
-86.0025,0.883687,0.924398,2,3,0,87.6644,0.631165,0.359891
-85.7574,1,0.924398,2,3,0,86.2822,0.642251,0.243694
-90.303,0.253621,0.924398,3,7,0,94.753,0.728129,0.000593541
-90.4769,0.998536,0.924398,1,1,0,90.7927,0.72868,0.000502661
-84.1999,0.713747,0.924398,2,7,0,89.1854,0.701484,0.375265
-85.3537,0.737801,0.924398,1,3,0,86.4424,0.764777,0.626366
-87.3134,0.531372,0.924398,2,7,0,88.4568,0.716227,0.98938
-84.4342,0.845375,0.924398,2,3,0,87.6507,0.733137,0.651332
-84.1412,0.974819,0.924398,2,3,0,84.7715,0.707837,0.430242
-84.2645,0.964949,0.924398,2,3,0,84.3033,0.709789,0.681854
-84.4273,0.967355,0.924398,1,3,0,84.5099,0.694494,0.733522
-84.6277,0.908335,0.924398,2,3,0,85.3831,0.745437,0.437034
-84.6277,0.180402,0.924398,2,3,0,89.0694,0.745437,0.437034
-85.4322,0.809723,0.924398,2,3,0,85.9449,0.670583,0.880675
-88.0684,0.626756,0.924398,2,3,0,88.3975,0.743844,0.00761709
-85.0876,0.841504,0.924398,2,3,0,89.8989,0.731136,0.868457
-86.3538,0.90303,0.924398,2,3,0,87.1466,0.622138,0.526873
-85.7836,0.635532,0.924398,2,3,0,88.6847,0.69853,0.94849
-86.09,0.933277,0.924398,2,3,0,86.5781,0.743475,0.0574449
-86.0822,0.979691,0.924398,2,3,0,86.4177,0.679368,0.951929
-84.9901,1,0.924398,2,3,0,86.2472,0.678591,0.165852
-85.6206,0.962372,0.924398,2,3,0,85.8005,0.653411,0.170122
-85.3835,1,0.924398,2,3,0,86.1884,0.761253,0.73205
-84.2939,0.943896,0.924398,2,3,0,85.6643,0.6989,0.683761
-89.4021,0.389679,0.924398,2,3,0,89.572,0.651547,0.996563
-87.7407,1,0.924398,1,1,0,89.3042,0.672774,0.989957
-86.705,1,0.924398,1,1,0,87.7574,0.679415,0.974839
-84.333,0.938708,0.924398,2,3,0,87.4009,0.732162,0.553987
-85.4131,0.7557,0.924398,2,3,0,85.9266,0.711466,0.925464
-84.595,0.980075,0.924398,2,3,0,85.7027,0.744798,0.509685
-86.8646,0.362825,0.924398,2,3,0,89.6926,0.652751,0.956517
-86.0724,0.992413,0.924398,2,3,0,87.2646,0.730677,0.0443209
-85.9927,0.90102,0.924398,2,7,0,86.841,0.690724,0.044378
-84.8733,0.922807,0.924398,2,3,0,87.3421,0.7518,0.36685
-84.2007,0.988821,0.924398,2,3,0,85.1267,0.713066,0.630594
-84.6317,0.92465,0.924398,2,3,0,84.8899,0.745502,0.432788
-85.1558,0.870163,0.924398,2,3,0,85.6152,0.666327,0.81025
-85.3065,0.972829,0.924398,2,3,0,85.7117,0.72375,0.0914809
-84.5412,0.973222,0.924398,2,7,0,86.1384,0.678799,0.684672
-84.379,0.995919,0.924398,2,7,0,84.5551,0.734851,0.45079
-84.1853,0.959486,0.924398,2,3,0,84.5376,0.704553,0.379518
-84.2752,0.90881,0.924398,2,3,0,84.5729,0.721544,0.35176
-84.1458,0.992297,0.924398,2,3,0,84.3204,0.715346,0.539735
-84.3608,0.837159,0.924398,2,3,0,84.8043,0.696454,0.289305
-84.1545,1,0.924398,1,3,0,84.3695,0.713334,0.423737
-84.5945,0.870253,0.924398,1,3,0,84.701,0.716856,0.800152
-84.7153,0.986306,0.924398,2,3,0,84.9951,0.71798,0.172476
-84.7452,0.974228,0.924398,2,3,0,85.2611,0.748458,0.608545
-84.1945,1,0.924398,2,3,0,84.6665,0.704356,0.371306
-85.5488,0.616507,0.924398,1,3,0,85.6806,0.709818,0.0641701
-85.668,0.993021,0.924398,2,7,0,86.4542,0.747659,0.103123
-84.8153,1,0.924398,2,3,0,85.5327,0.746578,0.301076
-85.9499,0.838646,0.924398,2,7,0,86.3105,0.659617,0.907871
-84.7823,1,0.924398,2,3,0,86.1753,0.671412,0.27081
-84.5804,1,0.924398,2,3,0,84.968,0.704091,0.801969
-84.5912,0.894697,0.924398,2,3,0,85.3616,0.677362,0.697511
-85.701,0.631099,0.924398,2,3,0,86.4947,0.695917,0.942666
-86.0362,0.999758,0.924398,2,3,0,86.3402,0.743566,0.0609932
-84.9883,1,0.924398,2,3,0,85.9491,0.723941,0.131884
-89.0118,0.354443,0.924398,4,23,0,89.2528,0.756928,0.995565
-89.674,0.881924,0.924398,3,7,0,89.8798,0.757291,0.997687
-88.7729,0.922317,0.924398,4,23,0,91.9253,0.617734,0.971381
-85.1959,1,0.924398,2,7,0,88.3903,0.720604,0.100072
-85.5636,0.969405,0.924398,2,3,0,86.0775,0.67159,0.89995
-85.3168,0.986194,0.924398,2,3,0,86.0206,0.64775,0.631468
-84.1932,0.986237,0.924398,2,7,0,85.4937,0.699022,0.395018
-84.4216,0.732998,0.924398,2,3,0,86.0275,0.690011,0.710412
-84.4201,0.998746,0.924398,2,3,0,84.5269,0.69949,0.254972
-84.4201,0.545061,0.924398,1,3,0,86.0928,0.69949,0.254972
-84.9403,0.969783,0.924398,2,3,0,85.0397,0.666688,0.747054
-84.1237,0.997622,0.924398,2,3,0,84.9223,0.707846,0.476776
-85.9646,0.533974,0.924398,1,3,0,86.5991,0.744907,0.931611
-88.3354,0.796639,0.924398,2,3,0,89.4558,0.801767,0.131152
-84.3678,1,0.924398,2,7,0,87.6355,0.69203,0.694031
-84.3678,0.195752,0.924398,1,3,0,88.962,0.69203,0.694031
-84.9162,0.871019,0.924398,1,1,0,84.9262,0.680562,0.825884
-85.9105,0.950577,0.924398,2,3,0,85.9506,0.679465,0.942451
-85.5978,1,0.924398,1,1,0,86.0978,0.676206,0.913677
-84.1648,0.951484,0.924398,1,3,0,85.7678,0.719311,0.509907
-84.261,0.886194,0.924398,2,3,0,84.6936,0.711924,0.677337
-85.1429,0.833925,0.924398,2,3,0,85.5393,0.759851,0.618051
-84.5452,0.977915,0.924398,2,3,0,85.497,0.742144,0.432852
-84.1382,0.910011,0.924398,2,3,0,85.4654,0.715052,0.505674
-84.183,0.992286,0.924398,2,3,0,84.2046,0.69526,0.454552
-85.5375,0.622445,0.924398,1,3,0,86.4827,0.749072,0.874375
-86.6861,0.838835,0.924398,1,1,0,86.7859,0.769096,0.918275
-85.6566,1,0.924398,2,3,0,86.9022,0.707693,0.0571248
-84.9848,0.887187,0.924398,3,11,0,86.2007,0.757151,0.482925
-85.4947,0.908877,0.924398,1,1,0,85.5353,0.767751,0.36606
-86.4004,0.885044,0.924398,1,1,0,86.4808,0.785586,0.554064
-84.9139,0.850061,0.924398,2,3,0,87.4519,0.658599,0.416113
-85.5894,0.747423,0.924398,2,7,0,86.3353,0.726065,0.930882
-85.5422,0.984038,0.924398,2,3,0,86.4657,0.76185,0.219748
-84.6642,0.958893,0.924398,2,3,0,86.1772,0.683593,0.228039
-86.0358,0.920024,0.924398,2,3,0,86.2267,0.640461,0.183433
