# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 243969386
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.904538
# Diagonal elements of inverse mass matrix:
# 0.0349007, 3.06193
-90.1302,1,0.904538,2,7,0,90.4453,0.748082,0.475999
-88.7912,0.929982,0.904538,2,3,0,90.9558,0.693851,0.183175
-88.3687,1,0.904538,2,3,0,88.7056,0.683779,0.286093
-91.2009,0.567181,0.904538,3,7,0,91.5297,0.711335,0.0195873
-90.721,1,0.904538,1,1,0,91.3661,0.691898,0.0216144
-88.993,0.91047,0.904538,2,7,0,91.8912,0.722916,0.4799
-88.8834,0.897359,0.904538,2,3,0,89.7867,0.671858,0.865447
-89.1632,0.885122,0.904538,2,7,0,90.6928,0.631095,0.173757
-90.0869,0.78999,0.904538,2,3,0,91.8781,0.615157,0.0992329
-91.0961,0.817775,0.904538,2,3,0,91.7255,0.7533,0.848614
-90.0681,1,0.904538,1,1,0,91.1023,0.744421,0.679546
-90.0681,0.785641,0.904538,1,1,0,91.2423,0.744421,0.679546
-88.4586,0.981539,0.904538,1,3,0,89.849,0.70066,0.627313
-88.3409,1,0.904538,2,3,0,88.5055,0.646466,0.412528
-89.2462,0.795777,0.904538,2,3,0,89.4117,0.647435,0.108359
-88.4757,1,0.904538,2,3,0,89.2411,0.639489,0.392837
-88.6603,0.949713,0.904538,2,3,0,88.8498,0.694033,0.78107
-90.4437,0.710611,0.904538,2,3,0,91.2771,0.749731,0.276546
-89.7376,0.897197,0.904538,2,3,0,92.318,0.737603,0.684161
-89.8087,0.941116,0.904538,2,3,0,90.5967,0.62286,0.104192
-88.6216,0.999158,0.904538,2,3,0,89.7457,0.669956,0.813995
-90.099,0.834342,0.904538,2,3,0,90.3383,0.711245,0.938563
-88.6286,0.967737,0.904538,2,7,0,90.08,0.709794,0.591555
-88.2938,0.989535,0.904538,2,3,0,88.8047,0.684401,0.330314
-88.2418,0.952094,0.904538,2,3,0,88.6312,0.656818,0.616939
-88.4597,0.645306,0.904538,2,3,0,90.6561,0.676065,0.766423
-88.1896,1,0.904538,1,3,0,88.3874,0.672771,0.629809
-88.3264,0.983847,0.904538,2,3,0,88.3744,0.647118,0.41952
-88.3623,0.956775,0.904538,2,3,0,88.7695,0.643514,0.462562
-88.9663,0.786584,0.904538,2,3,0,89.4205,0.665047,0.123936
-88.8007,1,0.904538,1,1,0,89.0557,0.672515,0.148596
-88.908,0.950187,0.904538,2,3,0,89.7501,0.640831,0.185313
-88.9482,0.999129,0.904538,2,3,0,89.043,0.700942,0.82548
-88.362,1,0.904538,2,3,0,88.8981,0.678042,0.273627
-89.8655,0.706797,0.904538,2,3,0,90.3881,0.615618,0.125681
-88.7439,1,0.904538,2,3,0,90.0341,0.711892,0.349937
-88.1462,0.996856,0.904538,1,3,0,88.7098,0.680616,0.515881
-88.521,0.891354,0.904538,1,3,0,88.7269,0.647189,0.723071
-89.7915,0.756021,0.904538,2,3,0,90.1277,0.645229,0.0617128
-88.4707,0.991065,0.904538,2,3,0,89.8097,0.645926,0.688165
-89.7473,0.720945,0.904538,2,3,0,90.1418,0.705865,0.922109
-88.2293,0.967625,0.904538,1,3,0,89.5543,0.681994,0.634938
-88.3648,0.733829,0.904538,2,3,0,90.8332,0.645332,0.403998
-88.9009,0.773556,0.904538,1,3,0,89.8268,0.702927,0.804739
-88.3705,0.885574,0.904538,2,3,0,90.1098,0.644115,0.57662
-88.2613,0.879502,0.904538,2,3,0,89.0712,0.691902,0.449561
-88.15,0.982931,0.904538,2,3,0,88.3683,0.664799,0.435628
-88.5944,0.869208,0.904538,1,3,0,88.7435,0.657592,0.791569
-88.9835,0.978573,0.904538,2,3,0,89.0483,0.667389,0.879598
