# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2733934964
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.798443
# Diagonal elements of inverse mass matrix:
# 0.037, 3.44825
-92.3757,0.98175,0.798443,2,3,0,92.9871,0.581315,0.740585
-91.7223,0.988516,0.798443,2,7,0,92.5688,0.623922,0.786382
-91.7559,1,0.798443,2,3,0,91.9734,0.668633,0.329323
-92.124,0.74233,0.798443,1,3,0,93.7169,0.61031,0.847162
-91.7784,0.996921,0.798443,2,3,0,92.4503,0.600697,0.313663
-93.1635,0.840826,0.798443,2,7,0,93.4869,0.710638,0.384476
-91.9034,1,0.798443,2,3,0,93.324,0.595061,0.310401
-91.9692,0.970041,0.798443,2,7,0,92.485,0.676411,0.310067
-92.2843,0.9055,0.798443,2,3,0,93.0689,0.648608,0.109602
-92.1453,1,0.798443,2,3,0,92.3324,0.631258,0.878715
-91.4934,0.949686,0.798443,2,3,0,92.5687,0.661043,0.488937
-91.4113,0.988671,0.798443,2,3,0,91.6398,0.652542,0.58719
-91.3301,0.994728,0.798443,2,3,0,91.4994,0.626555,0.428904
-91.8167,0.840053,0.798443,2,3,0,92.6566,0.675292,0.588552
-95.604,0.381592,0.798443,2,3,0,96.1388,0.621278,0.00354279
-91.9763,0.60815,0.798443,2,7,0,97.0632,0.620217,0.159418
-91.6589,1,0.798443,2,3,0,91.9721,0.633845,0.221967
-93.6935,0.778607,0.798443,2,3,0,93.7895,0.57138,0.922682
-93.2603,0.863979,0.798443,2,3,0,95.964,0.552995,0.365318
-94.4326,0.92617,0.798443,2,3,0,94.7075,0.731753,0.640979
-91.7149,0.980015,0.798443,2,3,0,94.6654,0.671802,0.55854
-91.3367,0.99623,0.798443,2,3,0,91.7598,0.639707,0.601041
-92.6501,0.775256,0.798443,2,3,0,93.0879,0.691445,0.77823
-91.808,1,0.798443,1,1,0,92.4896,0.671322,0.666707
-91.6536,0.981653,0.798443,2,7,0,92.1833,0.608221,0.309659
-91.3214,0.860365,0.798443,2,3,0,92.8164,0.637997,0.586285
-92.9851,0.60062,0.798443,1,3,0,94.0307,0.587371,0.0973103
-91.8288,1,0.798443,2,3,0,93.4267,0.594833,0.634719
-91.6703,0.863433,0.798443,1,3,0,93.2798,0.670366,0.481278
-92.5924,0.62436,0.798443,3,11,0,94.8614,0.634121,0.073254
-92.7422,0.972106,0.798443,2,7,0,93.1493,0.66448,0.0828485
