# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2930361284
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.872059
# Diagonal elements of inverse mass matrix:
# 0.0268465, 2.48673
-101.945,0.976899,0.872059,3,15,0,106.936,0.532255,0.354295
-101.963,0.97632,0.872059,2,3,0,102.258,0.555156,0.262684
-101.852,0.949553,0.872059,2,3,0,102.516,0.538806,0.629142
-102.501,0.779483,0.872059,2,3,0,103.335,0.54807,0.131965
-101.85,1,0.872059,2,3,0,102.452,0.537339,0.614131
-103.146,0.695571,0.872059,2,3,0,104.86,0.622542,0.399604
-103.921,0.703608,0.872059,3,11,0,105.531,0.55837,0.0282281
-102.042,0.995094,0.872059,2,3,0,103.766,0.528313,0.673829
-103.855,0.787558,0.872059,2,3,0,104.257,0.491982,0.103233
-102.638,1,0.872059,2,3,0,104.206,0.596402,0.209829
-102.453,1,0.872059,2,3,0,102.659,0.522704,0.799356
-102.908,0.956375,0.872059,3,15,0,103.518,0.5065,0.182177
-103.996,0.822257,0.872059,1,1,0,104.051,0.479885,0.154811
-103.288,1,0.872059,1,1,0,104.027,0.500215,0.143602
-101.931,0.876686,0.872059,2,3,0,104.352,0.576385,0.357694
-101.837,0.952527,0.872059,1,3,0,102.428,0.533893,0.51909
-102.323,0.92214,0.872059,2,3,0,102.538,0.53257,0.806365
-102.404,0.976566,0.872059,2,3,0,102.726,0.597086,0.307897
-102.592,0.96311,0.872059,2,3,0,102.979,0.533764,0.864023
-104.385,0.911071,0.872059,2,3,0,104.645,0.550926,0.982428
-103.735,0.885898,0.872059,2,7,0,106.133,0.598288,0.0619398
-102.616,0.986962,0.872059,2,7,0,104.486,0.609448,0.462407
-101.929,0.983793,0.872059,2,3,0,102.834,0.574264,0.339343
-104.114,0.786292,0.872059,2,3,0,104.273,0.484779,0.105624
-103.065,1,0.872059,2,3,0,104.712,0.619698,0.364074
-102.293,0.993737,0.872059,2,3,0,103.351,0.514673,0.663827
-102.721,0.92802,0.872059,2,7,0,103.232,0.566357,0.894485
-105.122,0.936167,0.872059,2,3,0,105.814,0.614811,0.0251357
-101.782,1,0.872059,2,3,0,104.642,0.570194,0.534129
-102.225,0.874988,0.872059,2,3,0,102.904,0.516641,0.35214
-102.225,0.399165,0.872059,1,3,0,106.151,0.516641,0.35214
-103.617,0.781822,0.872059,2,3,0,104.084,0.51386,0.0646722
-101.824,0.999631,0.872059,2,3,0,103.958,0.535094,0.474736
-101.869,0.949659,0.872059,2,3,0,102.196,0.573252,0.621315
-101.814,1,0.872059,2,3,0,101.925,0.558475,0.656285
-103.875,0.379848,0.872059,1,3,0,106.647,0.542502,0.0308517
-103.185,0.9926,0.872059,3,7,0,103.947,0.575615,0.930248
-102.104,0.809622,0.872059,2,3,0,105.687,0.577037,0.734739
-102.517,0.958226,0.872059,2,3,0,102.797,0.591819,0.213096
-105.585,0.745489,0.872059,2,3,0,106.393,0.650144,0.904022
-105.956,1,0.872059,2,7,0,106.347,0.464466,0.0405049
-104.526,0.978377,0.872059,2,7,0,106.878,0.603943,0.0319091
-103.386,1,0.872059,1,1,0,104.447,0.592794,0.07805
-102.639,0.992503,0.872059,2,3,0,103.891,0.562007,0.112711
-102.93,0.981843,0.872059,2,3,0,103.048,0.535308,0.909478
-103.351,0.86642,0.872059,3,11,0,104.806,0.479867,0.479697
-103.314,0.998621,0.872059,2,7,0,103.468,0.627319,0.502471
-103.493,0.991005,0.872059,2,7,0,103.599,0.476706,0.475195
-103.228,0.959618,0.872059,3,15,0,104.595,0.592159,0.0913815
-101.935,1,0.872059,3,11,0,103.102,0.564407,0.712952
-102.236,0.965939,0.872059,3,11,0,102.435,0.595056,0.398899
-102.236,0.782035,0.872059,2,7,0,104.018,0.595056,0.398899
-103.791,0.74379,0.872059,2,3,0,104.271,0.567963,0.0338965
-102.154,1,0.872059,2,3,0,103.757,0.538762,0.22163
-103.206,0.893792,0.872059,2,3,0,103.488,0.502854,0.856309
-103.41,0.980242,0.872059,3,11,0,104.517,0.517506,0.0739577
-104.33,0.922671,0.872059,1,1,0,104.357,0.507614,0.0361246
-102.684,0.971195,0.872059,2,3,0,105.021,0.505074,0.736465
-101.817,0.999063,0.872059,2,7,0,102.556,0.573905,0.487673
-104.653,0.747433,0.872059,2,3,0,104.665,0.456404,0.662179
-102.516,0.926277,0.872059,2,3,0,105.595,0.502242,0.496484
-102.006,0.993761,0.872059,2,7,0,102.537,0.586135,0.465889
-103.373,0.610201,0.872059,1,3,0,105.836,0.481027,0.633632
-103.911,0.966947,0.872059,2,3,0,104.149,0.635523,0.285957
-103.518,1,0.872059,2,7,0,103.846,0.480484,0.711006
-103.169,0.995658,0.872059,2,7,0,104.209,0.623314,0.588018
-101.889,0.990866,0.872059,2,7,0,103.276,0.56959,0.666104
-102.165,0.921348,0.872059,2,3,0,102.705,0.51808,0.377317
-102.305,0.973995,0.872059,2,3,0,102.599,0.597761,0.397488
-103.164,0.908691,0.872059,2,7,0,103.426,0.484316,0.469061
-103.314,0.989805,0.872059,2,7,0,103.43,0.627031,0.556396
-103.277,0.98302,0.872059,5,51,0,104.195,0.491328,0.215383
-103.891,0.965842,0.872059,2,3,0,104.291,0.635071,0.715448
-103.781,1,0.872059,1,1,0,104.218,0.634733,0.663265
-102.68,0.994561,0.872059,2,7,0,104.458,0.571072,0.1156
-104.538,0.903065,0.872059,2,3,0,104.752,0.553001,0.0149859
-103.775,0.999603,0.872059,3,7,0,104.672,0.557957,0.967201
-103.601,0.997865,0.872059,4,23,0,104.108,0.535644,0.956146
-103.684,0.99072,0.872059,1,1,0,103.872,0.53226,0.958054
-103.081,1,0.872059,2,3,0,104.346,0.502884,0.832728
-103.915,0.893945,0.872059,3,7,0,105.464,0.523058,0.0384088
-102.22,1,0.872059,2,3,0,103.892,0.574535,0.213854
-103.775,0.874549,0.872059,2,3,0,103.955,0.476773,0.750024
-104.445,0.883625,0.872059,1,1,0,104.664,0.46433,0.769615
-104.605,0.994068,0.872059,2,7,0,104.699,0.646316,0.242879
-103.786,1,0.872059,2,3,0,104.643,0.634897,0.339057
-105.466,0.86785,0.872059,2,3,0,106.383,0.654122,0.85291
-103.616,1,0.872059,1,1,0,105.178,0.627113,0.758614
-104.377,0.882587,0.872059,1,1,0,104.554,0.635318,0.851025
-101.998,0.878716,0.872059,2,3,0,106.294,0.53128,0.673205
-102.771,0.754338,0.872059,2,3,0,104.335,0.608917,0.70206
-102.388,0.987499,0.872059,2,3,0,103.325,0.585225,0.211831
-103.007,0.925235,0.872059,2,3,0,103.32,0.502167,0.81112
-101.921,1,0.872059,2,3,0,102.967,0.542446,0.303046
-104.224,0.724337,0.872059,2,3,0,104.268,0.572212,0.022594
-101.892,1,0.872059,2,3,0,103.894,0.542651,0.318765
-102.027,0.974156,0.872059,1,1,0,102.039,0.537061,0.274636
-102.04,0.996026,0.872059,2,3,0,102.246,0.562341,0.760336
-102.376,0.949489,0.872059,2,3,0,102.735,0.531152,0.81473
-104.578,0.81122,0.872059,2,7,0,104.765,0.626899,0.0748587
-103.119,1,0.872059,2,3,0,105.261,0.566455,0.0680469
-102.048,0.989953,0.872059,2,3,0,103.267,0.540998,0.25126
-103.227,0.859274,0.872059,2,3,0,103.462,0.549751,0.0585341
-102.526,0.98551,0.872059,2,3,0,103.655,0.541356,0.865735
-101.78,1,0.872059,2,3,0,102.381,0.564096,0.392777
-102.61,0.744663,0.872059,1,3,0,103.503,0.529565,0.857523
-101.856,0.976479,0.872059,1,3,0,103.393,0.552901,0.314506
-101.901,0.944433,0.872059,1,3,0,102.334,0.560596,0.704688
-101.745,0.997458,0.872059,2,3,0,101.938,0.565687,0.524008
-101.745,0.599834,0.872059,2,3,0,103.976,0.565687,0.524008
-102.052,0.946871,0.872059,2,3,0,102.126,0.583307,0.344113
-103.197,0.703866,0.872059,2,3,0,104.656,0.507467,0.123916
-103.174,0.996554,0.872059,2,3,0,103.479,0.501197,0.158839
-101.804,1,0.872059,2,7,0,102.908,0.567076,0.612767
-102.458,0.852119,0.872059,2,3,0,103.22,0.505498,0.598483
-101.893,1,0.872059,2,7,0,102.479,0.575234,0.622131
-101.828,1,0.872059,2,3,0,101.897,0.56871,0.624207
-102.755,0.854814,0.872059,2,3,0,102.839,0.577186,0.115074
-101.987,0.92544,0.872059,1,3,0,104.097,0.550561,0.744975
-102.797,0.672191,0.872059,2,3,0,105.582,0.505364,0.220615
-105.229,0.755811,0.872059,2,3,0,105.427,0.607252,0.982744
-104.994,0.951689,0.872059,2,7,0,106.608,0.490181,0.967236
-103.192,0.995677,0.872059,4,23,0,104.86,0.62457,0.510295
-103.029,0.923582,0.872059,2,3,0,104.492,0.583907,0.0949256
-103.364,0.985982,0.872059,3,15,0,103.945,0.580064,0.0615037
-103.631,0.906324,0.872059,2,3,0,105.116,0.632088,0.649771
-104.256,0.898178,0.872059,1,1,0,104.44,0.644046,0.645996
-102.588,0.952737,0.872059,2,3,0,105.139,0.506344,0.290381
-103.463,0.94995,0.872059,2,3,0,103.516,0.481023,0.305276
-104.652,0.934562,0.872059,2,3,0,104.795,0.466216,0.154364
-104.589,0.962609,0.872059,2,7,0,106.626,0.589783,0.979354
-103.446,1,0.872059,3,7,0,104.545,0.560959,0.0466062
-102.529,0.945347,0.872059,4,31,0,104.24,0.574224,0.856443
-105.334,0.833725,0.872059,3,7,0,105.405,0.528129,0.00825957
-106.523,0.951289,0.872059,1,1,0,106.525,0.515704,0.0031786
-104.27,0.93623,0.872059,2,3,0,107.698,0.578749,0.0234164
-101.989,0.980593,0.872059,2,3,0,104.976,0.5473,0.25876
