# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1747139165
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.702506
# Diagonal elements of inverse mass matrix:
# 0.0350412, 3.69037
-86.4442,0.991772,0.702506,2,3,0,86.484,0.652449,0.343319
-86.5941,0.996665,0.702506,2,3,0,86.7649,0.643557,0.551429
-91.3093,0.413324,0.702506,2,7,0,92.5047,0.652288,0.00174846
-89.9502,0.926057,0.702506,3,7,0,94.7591,0.605122,0.042407
-86.4967,1,0.702506,3,7,0,89.93,0.710158,0.168017
-85.8485,0.984298,0.702506,1,3,0,86.6725,0.689573,0.428808
-86.5932,0.799377,0.702506,1,3,0,87.1703,0.675704,0.849524
-87.5094,0.977182,0.702506,3,15,0,87.5785,0.746829,0.145986
-87.7281,0.979077,0.702506,1,1,0,87.9072,0.744672,0.102929
-88.8763,0.895655,0.702506,2,3,0,89.959,0.770296,0.112692
-87.8242,0.982017,0.702506,2,3,0,89.9013,0.731109,0.0580651
-85.8977,1,0.702506,2,3,0,87.4822,0.70556,0.580622
-86.5581,0.812629,0.702506,2,3,0,87.0983,0.676869,0.154687
-86.6774,0.995977,0.702506,2,3,0,86.784,0.683778,0.125326
-87.2933,0.928329,0.702506,2,3,0,87.8908,0.748581,0.790148
-85.9169,0.964683,0.702506,2,3,0,87.9818,0.680342,0.598142
-85.9093,1,0.702506,1,1,0,85.9275,0.680015,0.584507
-86.4692,0.962441,0.702506,3,15,0,86.4963,0.653689,0.308514
-88.4203,0.746732,0.702506,2,3,0,88.8124,0.746145,0.94851
-86.6327,1,0.702506,2,3,0,88.8036,0.667159,0.83453
-86.6437,0.994493,0.702506,3,15,0,87.0446,0.662628,0.819553
-87.5926,0.928613,0.702506,3,7,0,88.2951,0.676954,0.951187
-86.9428,1,0.702506,1,1,0,87.5529,0.682083,0.906185
-86.6978,0.971144,0.702506,3,7,0,88.0329,0.694205,0.118276
-85.9881,1,0.702506,2,3,0,86.6864,0.715375,0.536067
-86.239,0.987688,0.702506,3,7,0,86.2719,0.727523,0.576743
-86.5633,0.926246,0.702506,2,3,0,86.9176,0.721371,0.808502
-86.5204,0.906381,0.702506,3,11,0,87.8947,0.736294,0.370478
-86.5895,0.972514,0.702506,3,15,0,87.0518,0.656393,0.769035
-86.5808,0.974028,0.702506,2,7,0,87.4224,0.739962,0.558337
-86.6879,0.95792,0.702506,2,7,0,87.5059,0.647817,0.275026
-86.1479,0.978928,0.702506,3,15,0,87.2402,0.716678,0.683825
-86.1187,1,0.702506,2,3,0,86.2083,0.721283,0.594321
-86.1721,0.932295,0.702506,2,3,0,86.9777,0.721897,0.363215
-88.0778,0.738917,0.702506,2,3,0,88.2853,0.714329,0.0312872
-87.5434,0.993652,0.702506,3,7,0,89.5601,0.645179,0.898395
-87.3479,1,0.702506,3,15,0,87.5162,0.736686,0.116824
-86.9441,0.949481,0.702506,3,7,0,89.5695,0.638092,0.70774
-87.4947,0.779228,0.702506,3,7,0,90.4559,0.716438,0.0595682
-86.7124,0.9832,0.702506,3,7,0,87.9026,0.719685,0.152584
-86.0832,0.924557,0.702506,1,3,0,87.8759,0.669521,0.360835
-86.4835,0.945569,0.702506,2,3,0,86.6583,0.702268,0.842763
-86.6636,0.935702,0.702506,2,7,0,87.8449,0.641631,0.426748
-85.9542,1,0.702506,2,7,0,86.6947,0.700267,0.665295
-86.4772,0.802787,0.702506,2,3,0,87.6309,0.719258,0.796038
-86.3648,0.98225,0.702506,2,3,0,86.8988,0.731398,0.613257
-86.2135,0.941125,0.702506,2,7,0,87.012,0.660831,0.620663
-85.8769,0.938771,0.702506,1,3,0,87.0455,0.706204,0.493371
-85.8675,0.991309,0.702506,3,11,0,85.9915,0.703638,0.449568
-86.122,0.940658,0.702506,2,3,0,86.4697,0.721639,0.58974
-86.0693,0.993179,0.702506,2,7,0,86.2735,0.708382,0.300907
-86.1258,0.989469,0.702506,3,15,0,86.4332,0.663984,0.410926
-87.4784,0.801695,0.702506,2,3,0,87.6691,0.658367,0.924354
-87.2108,0.971359,0.702506,2,3,0,88.4549,0.626146,0.421667
-87.0565,0.872149,0.702506,3,7,0,88.7644,0.668356,0.0983667
-88.6059,0.924172,0.702506,3,9,0,88.7858,0.765198,0.889945
-86.0474,1,0.702506,2,3,0,88.5205,0.673678,0.344864
-86.0382,0.997698,0.702506,2,3,0,86.1578,0.680551,0.693538
-86.5776,0.837547,0.702506,3,15,0,88.0256,0.681992,0.85697
-86.9093,0.982844,0.702506,3,7,0,87.3169,0.662254,0.131476
-88.8093,0.888486,0.702506,2,3,0,89.1486,0.689626,0.0128452
-89.5942,0.964187,0.702506,2,3,0,90.0486,0.721516,0.00755174
-88.0696,0.993451,0.702506,3,7,0,89.9773,0.678385,0.0292683
-87.9259,1,0.702506,2,3,0,88.2273,0.685853,0.0321312
-87.6742,0.912779,0.702506,2,7,0,89.417,0.645691,0.91362
-87.1938,0.99638,0.702506,2,7,0,88.4142,0.627249,0.611397
-86.6097,0.96113,0.702506,2,3,0,87.8746,0.719068,0.170957
-86.3661,1,0.702506,2,3,0,86.6526,0.707845,0.192631
-86.2696,0.995251,0.702506,2,7,0,86.6304,0.727536,0.614746
-88.7512,0.699698,0.702506,3,7,0,89.4757,0.730841,0.021975
-89.3557,1,0.702506,2,3,0,90.2263,0.687401,0.00744942
-87.399,1,0.702506,3,7,0,89.9494,0.653739,0.90732
-86.2486,0.998812,0.702506,4,23,0,87.4169,0.663155,0.319393
-86.1965,0.886461,0.702506,1,3,0,87.2874,0.69018,0.778027
-86.2886,0.991919,0.702506,2,3,0,86.5376,0.6572,0.380453
-86.7911,0.934808,0.702506,2,7,0,87.2785,0.746035,0.455536
-86.005,0.979306,0.702506,3,7,0,87.3024,0.670387,0.438853
-86.0057,0.968602,0.702506,3,11,0,86.365,0.681465,0.321103
-86.8217,0.938139,0.702506,3,15,0,87.0349,0.738972,0.74973
-86.9632,0.941566,0.702506,2,3,0,88.0072,0.704525,0.90836
-87.6535,0.95142,0.702506,2,3,0,88.5676,0.616848,0.363073
-86.8227,1,0.702506,2,3,0,87.6208,0.641083,0.305628
-86.3673,0.992788,0.702506,2,3,0,87.1075,0.653588,0.614926
-86.519,0.876348,0.702506,3,11,0,87.67,0.732857,0.303655
-86.9938,0.943714,0.702506,2,3,0,87.3224,0.720804,0.11219
-86.9454,0.999905,0.702506,2,7,0,87.2529,0.692831,0.910604
-86.7801,0.997396,0.702506,3,7,0,87.03,0.698364,0.108569
-87.3076,0.976696,0.702506,3,7,0,87.6677,0.646059,0.12943
-86.8797,0.993436,0.702506,4,23,0,87.6546,0.748507,0.501776
-87.4573,0.840288,0.702506,3,7,0,89.1317,0.622593,0.326723
-87.7757,0.817571,0.702506,3,7,0,89.5111,0.691157,0.0369033
-87.1379,0.949949,0.702506,2,7,0,88.7094,0.660235,0.894277
-88.2199,0.964338,0.702506,3,7,0,88.9674,0.729065,0.963735
-87.2103,1,0.702506,2,3,0,88.7216,0.682399,0.930215
-86.7364,0.991856,0.702506,2,7,0,87.7183,0.654061,0.203118
-86.524,1,0.702506,1,1,0,86.7605,0.655697,0.260539
-92.6456,0.504543,0.702506,2,3,0,93.4686,0.777977,0.00376364
-85.8956,0.981004,0.702506,3,7,0,91.992,0.68068,0.571708
-85.8276,0.992252,0.702506,1,3,0,86.0011,0.697104,0.501684
-86.8262,0.831619,0.702506,4,19,0,87.621,0.684551,0.105076
-87.3175,0.981404,0.702506,3,7,0,88.7504,0.693185,0.0596654
-86.4428,0.984847,0.702506,3,7,0,87.4773,0.688865,0.161549
-85.9293,0.964838,0.702506,1,3,0,87.057,0.705474,0.619235
-86.8632,0.882447,0.702506,2,3,0,86.9284,0.666426,0.127159
-86.9307,0.992225,0.702506,3,7,0,87.3902,0.643299,0.231719
-86.3456,1,0.702506,2,3,0,86.9649,0.652256,0.500514
-86.3861,0.926662,0.702506,3,7,0,87.6061,0.65081,0.468873
-85.9238,0.9506,0.702506,3,7,0,87.2065,0.676685,0.554542
-85.892,0.984918,0.702506,4,15,0,86.1321,0.701379,0.391496
-86.7027,0.834377,0.702506,1,3,0,87.963,0.642156,0.363894
-85.9467,1,0.702506,2,3,0,86.6481,0.682276,0.641846
-86.1106,0.926582,0.702506,2,3,0,86.9399,0.722712,0.493179
-85.8691,0.966567,0.702506,1,3,0,86.5247,0.691295,0.395853
-86.0916,0.928002,0.702506,2,3,0,86.5385,0.721665,0.478765
-88.9072,0.528012,0.702506,2,3,0,89.6768,0.700548,0.988227
-88.418,1,0.702506,1,1,0,88.9562,0.694215,0.980969
-86.0771,1,0.702506,2,3,0,88.1459,0.704468,0.719462
-85.9571,0.993168,0.702506,2,3,0,86.2007,0.711798,0.574618
-86.9391,0.827811,0.702506,4,23,0,87.7322,0.640923,0.74527
-86.6422,0.947249,0.702506,2,5,0,87.8015,0.741986,0.460171
-86.098,0.992741,0.702506,2,3,0,86.8182,0.716448,0.346557
-85.8828,0.974515,0.702506,1,3,0,86.5248,0.684202,0.41067
-86.6271,0.89958,0.702506,2,3,0,86.644,0.676929,0.857824
-86.0498,0.977387,0.702506,3,7,0,87.3886,0.700795,0.717112
-87.8053,0.86385,0.702506,2,3,0,87.9077,0.765078,0.317431
-86.1026,0.996079,0.702506,2,3,0,88.0911,0.66435,0.437877
-87.311,0.706738,0.702506,2,3,0,88.0368,0.709936,0.933861
-87.9982,0.930446,0.702506,2,7,0,89.1403,0.623988,0.859217
-86.3385,0.997086,0.702506,2,3,0,88.0945,0.652556,0.491392
-86.0367,0.916425,0.702506,1,3,0,87.2746,0.697738,0.28361
-86.0127,0.999352,0.702506,2,7,0,86.1032,0.688697,0.295885
-86.1662,0.973316,0.702506,1,1,0,86.175,0.686022,0.236478
-85.9831,0.95443,0.702506,1,3,0,86.6906,0.685913,0.681802
-87.1342,0.875228,0.702506,2,7,0,87.1609,0.66733,0.0918302
-87.7869,0.971867,0.702506,3,7,0,88.4439,0.701934,0.0373158
-85.9771,1,0.702506,2,3,0,87.5568,0.712031,0.401382
-86.3618,0.963939,0.702506,2,3,0,86.556,0.651659,0.482492
-85.9837,0.992832,0.702506,2,3,0,86.5116,0.70579,0.338321
-87.7024,0.662572,0.702506,2,3,0,89.0851,0.734107,0.0722938
-87.4686,1,0.702506,3,7,0,88.7154,0.727304,0.923066
-85.9196,1,0.702506,2,3,0,87.2055,0.708016,0.419128
-85.8855,1,0.702506,1,1,0,85.916,0.706398,0.457602
-87.2288,0.68077,0.702506,2,3,0,88.0419,0.695734,0.065732
-88.4724,0.897042,0.702506,3,7,0,90.3801,0.741928,0.958519
-87.0475,0.973027,0.702506,3,7,0,89.0256,0.650442,0.153241
-86.0697,0.990045,0.702506,3,15,0,87.7366,0.672257,0.658143
-86.1697,0.963809,0.702506,2,3,0,86.4724,0.696183,0.76975
-86.6531,0.961872,0.702506,2,3,0,86.7647,0.720529,0.167313
-86.8718,0.97172,0.702506,2,3,0,87.6485,0.727556,0.846768
-86.8253,0.980278,0.702506,2,7,0,87.7332,0.720661,0.136085
-88.3459,0.907818,0.702506,2,7,0,89.8449,0.671765,0.0238199
-86.9875,0.98949,0.702506,2,3,0,88.6867,0.662958,0.118179
-87.7456,0.93352,0.702506,1,1,0,87.7504,0.654821,0.0617633
-88.1686,0.960715,0.702506,2,7,0,88.9777,0.619568,0.143172
-86.3212,1,0.702506,2,3,0,88.5574,0.730757,0.420022
-86.2507,0.823,0.702506,1,3,0,88.9019,0.65969,0.633561
-86.0055,0.997128,0.702506,2,3,0,86.314,0.670816,0.426737
-86.3299,0.952181,0.702506,2,3,0,86.4431,0.667099,0.750772
-86.4261,0.957185,0.702506,3,13,0,87.2557,0.666746,0.218802
-86.0142,0.9956,0.702506,2,7,0,86.6119,0.716324,0.435058
-86.132,0.974545,0.702506,2,7,0,86.3834,0.672287,0.303274
-86.225,0.987332,0.702506,1,1,0,86.2585,0.666663,0.298227
-85.8797,0.941965,0.702506,2,3,0,86.8455,0.681791,0.557625
-85.8788,0.992621,0.702506,2,3,0,85.9517,0.690877,0.614031
-86.985,0.786765,0.702506,1,3,0,88.4367,0.749095,0.640006
-86.5193,1,0.702506,2,3,0,86.9274,0.737843,0.571487
-86.5755,0.978775,0.702506,2,3,0,86.997,0.737732,0.361125
-87.9154,0.64792,0.702506,2,3,0,89.3806,0.707988,0.965751
-88.1349,0.992413,0.702506,1,1,0,88.2524,0.709623,0.972223
-86.8317,1,0.702506,3,7,0,88.4162,0.674153,0.884017
-86.7492,1,0.702506,2,7,0,86.8855,0.716666,0.137353
-87.2914,0.943439,0.702506,2,7,0,88.5052,0.66628,0.0787027
-86.8808,1,0.702506,1,1,0,87.2913,0.67058,0.115671
-86.3615,0.994079,0.702506,2,3,0,87.4038,0.729888,0.645542
-88.5182,0.845597,0.702506,2,3,0,88.818,0.602164,0.271865
-87.6251,1,0.702506,2,7,0,89.0204,0.750867,0.845388
-88.0076,0.988624,0.702506,3,7,0,88.9486,0.725252,0.958754
-88.3387,0.996649,0.702506,3,7,0,89.3447,0.643608,0.954807
-91.6886,0.990712,0.702506,3,7,0,92.9605,0.693427,0.000709484
-91.5845,0.998594,0.702506,1,1,0,91.8862,0.687334,0.00079687
-92.1902,0.878095,0.702506,2,3,0,94.7857,0.752154,0.00143933
-91.0596,1,0.702506,1,1,0,92.1783,0.74434,0.00327051
-90.9457,0.972983,0.702506,3,7,0,91.326,0.740952,0.00325211
-86.8659,0.842867,0.702506,2,7,0,91.0452,0.742342,0.278872
-86.8643,0.950149,0.702506,3,7,0,87.7995,0.635068,0.544587
-86.5668,0.966161,0.702506,2,3,0,87.4604,0.664927,0.811201
-86.5536,0.977433,0.702506,2,3,0,87.1953,0.692811,0.859928
-86.7778,0.971162,0.702506,3,7,0,87.4487,0.709487,0.118897
-86.2381,0.954231,0.702506,2,3,0,87.7968,0.663754,0.319101
-86.0879,0.928152,0.702506,1,3,0,86.9666,0.687104,0.735916
-85.9268,0.991107,0.702506,2,3,0,86.2229,0.699934,0.6465
-87.2606,0.82012,0.702506,2,3,0,87.9311,0.739997,0.853408
-87.2881,0.988952,0.702506,3,7,0,88.2013,0.687093,0.937581
-86.0305,0.901164,0.702506,3,7,0,88.2927,0.679089,0.318032
-85.9254,0.995653,0.702506,3,15,0,86.2262,0.701693,0.638579
-85.9323,1,0.702506,2,3,0,85.9794,0.708932,0.586026
-85.8436,0.98532,0.702506,1,3,0,86.1003,0.691533,0.431026
-85.8933,0.992809,0.702506,2,3,0,85.9361,0.706831,0.552668
-86.4231,0.850266,0.702506,1,3,0,87.6742,0.652575,0.357026
-85.9386,1,0.702506,2,3,0,86.4055,0.676435,0.577171
-86.0481,0.945778,0.702506,1,3,0,86.4587,0.70435,0.705956
-86.7124,0.948434,0.702506,2,3,0,86.8538,0.743837,0.447998
-85.9736,0.969668,0.702506,2,3,0,87.1222,0.683116,0.665765
-86.2259,0.988642,0.702506,2,3,0,86.2537,0.723229,0.342049
-86.4465,0.983882,0.702506,2,3,0,86.6462,0.728672,0.714683
-86.2561,0.981436,0.702506,2,7,0,87.0281,0.701379,0.209366
-86.1427,1,0.702506,2,3,0,86.3652,0.709089,0.730472
-86.2951,0.942612,0.702506,3,15,0,87.1972,0.728975,0.395207
-89.2266,0.644759,0.702506,3,7,0,89.6685,0.625216,0.965075
-86.0792,0.987593,0.702506,2,5,0,88.9359,0.703573,0.723257
-86.0792,0.74029,0.702506,1,3,0,87.7725,0.703573,0.723257
-86.141,0.950166,0.702506,2,7,0,86.7827,0.661646,0.470193
-86.1176,0.989947,0.702506,2,3,0,86.3497,0.664018,0.577981
-86.039,0.990828,0.702506,2,7,0,86.3432,0.718261,0.448658
-88.2459,0.762129,0.702506,2,3,0,88.567,0.627375,0.0908129
-86.2996,1,0.702506,3,7,0,88.1245,0.702425,0.199013
-87.2683,0.796654,0.702506,1,3,0,89.2608,0.753236,0.707813
-87.8734,0.948933,0.702506,3,7,0,88.6773,0.750329,0.11232
-85.899,0.985631,0.702506,2,3,0,88.2057,0.678575,0.538159
-86.1077,0.934497,0.702506,2,3,0,86.6146,0.663988,0.440657
-85.8499,0.996384,0.702506,2,3,0,86.1483,0.701442,0.537888
-86.9836,0.787366,0.702506,3,15,0,87.7913,0.716659,0.104669
-86.1647,0.993565,0.702506,3,7,0,87.1892,0.674783,0.272584
-86.2709,0.846022,0.702506,3,7,0,87.8961,0.703348,0.791573
-86.7873,0.967841,0.702506,2,3,0,87.0568,0.743724,0.353367
-87.1285,0.988408,0.702506,2,3,0,87.1711,0.752953,0.377161
-87.3476,0.909662,0.702506,3,7,0,88.5208,0.657917,0.911735
-85.9667,0.996624,0.702506,3,7,0,87.2495,0.687007,0.67472
-86.459,0.865039,0.702506,1,3,0,87.1801,0.66046,0.246141
-86.3073,1,0.702506,3,7,0,86.4333,0.72447,0.692578
-86.1298,0.990757,0.702506,2,3,0,86.5528,0.667177,0.352615
-85.8942,0.957663,0.702506,1,3,0,86.742,0.705931,0.429961
-86.6319,0.95643,0.702506,3,7,0,86.6638,0.741752,0.467741
