# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2941874637
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.73844
# Diagonal elements of inverse mass matrix:
# 0.0317203, 2.72423
-102.045,0.998227,0.73844,4,23,0,102.182,0.585241,0.378251
-101.721,1,0.73844,2,3,0,102,0.556908,0.55539
-102.905,0.880409,0.73844,2,3,0,102.935,0.607365,0.775829
-102.766,1,0.73844,2,3,0,103.005,0.604971,0.754516
-101.836,1,0.73844,3,7,0,102.636,0.570893,0.612268
-104.082,0.720155,0.73844,2,5,0,104.173,0.567917,0.974897
-102.441,0.987414,0.73844,2,3,0,104.292,0.59134,0.766171
-102.543,0.972331,0.73844,2,3,0,103.161,0.605324,0.373854
-102.153,1,0.73844,2,3,0,102.683,0.591211,0.608609
-104.023,0.719375,0.73844,2,3,0,105.172,0.625844,0.132687
-101.79,0.904979,0.73844,1,3,0,106.083,0.552823,0.639508
-102.071,0.97085,0.73844,2,3,0,102.154,0.588113,0.587951
-103.851,0.815257,0.73844,2,3,0,104.188,0.619486,0.881321
-103.041,1,0.73844,2,3,0,103.937,0.615415,0.721971
-103.884,0.884215,0.73844,1,1,0,103.914,0.630121,0.798434
-101.779,0.893204,0.73844,1,3,0,105.612,0.554549,0.368817
-101.719,0.990903,0.73844,2,7,0,101.865,0.557979,0.545646
-102.039,0.929799,0.73844,1,3,0,102.289,0.580014,0.3183
-101.958,0.997605,0.73844,4,19,0,102.248,0.533183,0.336052
-102.134,0.96818,0.73844,2,3,0,102.391,0.519878,0.370714
-101.907,0.833981,0.73844,2,3,0,103.973,0.528927,0.473594
-102.646,0.916223,0.73844,3,15,0,102.946,0.603935,0.718136
-101.806,0.992383,0.73844,2,3,0,102.767,0.566386,0.619538
-102.034,0.894278,0.73844,1,3,0,102.706,0.544354,0.247369
-102.914,0.921183,0.73844,2,3,0,103.157,0.495616,0.704016
-103.424,0.923318,0.73844,1,1,0,103.534,0.480143,0.644463
-101.979,1,0.73844,2,3,0,103.478,0.544691,0.731691
-101.743,0.956287,0.73844,2,3,0,102.457,0.552058,0.591173
-102.793,0.801092,0.73844,1,3,0,103.65,0.497703,0.32381
-102.297,1,0.73844,1,1,0,102.72,0.512542,0.373044
-103.363,0.877389,0.73844,2,3,0,103.67,0.594246,0.916942
-103.599,0.949473,0.73844,2,7,0,105.207,0.48868,0.838556
-101.927,0.970002,0.73844,3,7,0,103.989,0.57691,0.366812
-101.784,0.928953,0.73844,4,27,0,102.614,0.539458,0.544252
-102.137,0.938407,0.73844,2,3,0,102.294,0.53997,0.776359
-102.242,0.971708,0.73844,5,51,0,102.79,0.595014,0.390533
-101.839,0.855021,0.73844,4,23,0,104.208,0.569085,0.630871
-101.802,0.991855,0.73844,3,11,0,102.001,0.538751,0.430797
-101.802,0.599459,0.73844,2,7,0,105.644,0.538751,0.430797
-101.802,0.864746,0.73844,2,7,0,102.95,0.538751,0.430797
