# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 81226607
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.854357
# Diagonal elements of inverse mass matrix:
# 0.0293512, 3.13465
-90.7341,0.843575,0.854357,2,3,0,93.0134,0.687774,0.306514
-91.782,0.843189,0.854357,2,3,0,92.5867,0.710066,0.18795
-90.786,0.979672,0.854357,3,15,0,92.1578,0.626712,0.816845
-91.2334,0.778861,0.854357,2,3,0,93.6027,0.708676,0.50353
-91.0213,0.899028,0.854357,3,15,0,92.1204,0.675614,0.145998
-90.9065,1,0.854357,2,3,0,91.033,0.63324,0.856377
-92.2652,0.871487,0.854357,2,3,0,92.9306,0.565288,0.32919
-91.0995,1,0.854357,2,3,0,92.6622,0.701151,0.680831
-91.0878,1,0.854357,1,1,0,91.261,0.701442,0.667253
-91.4153,0.95347,0.854357,1,1,0,91.4997,0.710807,0.651852
-91.1082,0.700774,0.854357,2,3,0,95.0299,0.613851,0.160895
-92.192,0.857854,0.854357,1,1,0,92.1962,0.598856,0.0713769
-91.2132,0.807772,0.854357,3,11,0,94.8036,0.593052,0.301558
-91.2064,0.670503,0.854357,1,3,0,95.1898,0.704109,0.316766
-92.3629,0.72543,0.854357,3,11,0,93.7225,0.669303,0.969253
-91.5549,1,0.854357,1,1,0,92.3305,0.666759,0.930178
-90.1417,1,0.854357,2,3,0,91.3415,0.648063,0.57626
-90.6694,0.899661,0.854357,1,3,0,90.8824,0.613584,0.698627
-90.958,0.949376,0.854357,1,1,0,91.0092,0.602522,0.710934
-90.8727,1,0.854357,1,1,0,91.084,0.609377,0.74803
-91.2886,0.932552,0.854357,1,1,0,91.3836,0.592079,0.720088
-92.6808,0.908642,0.854357,2,3,0,92.9755,0.555558,0.382313
-91.2708,1,0.854357,2,3,0,93.3243,0.664556,0.906893
-90.9164,1,0.854357,2,3,0,91.5146,0.619814,0.177544
-91.0284,0.923477,0.854357,3,15,0,92.123,0.695453,0.734927
-90.7572,0.926369,0.854357,2,7,0,92.2058,0.635797,0.167706
-91.046,0.978742,0.854357,2,7,0,91.2539,0.620972,0.852462
-91.0833,0.988141,0.854357,2,5,0,91.3246,0.636108,0.88667
-91.9934,0.904842,0.854357,2,7,0,92.4901,0.585452,0.14668
-91.2893,1,0.854357,1,1,0,91.9829,0.59021,0.31109
-91.3639,0.930205,0.854357,2,3,0,92.5527,0.589156,0.709426
-92.5599,0.799322,0.854357,1,1,0,92.5855,0.566766,0.810643
-91.2076,0.982264,0.854357,3,15,0,93.1367,0.618468,0.128201
-91.825,1,0.854357,2,3,0,92.3005,0.669923,0.945619
-92.545,0.849404,0.854357,2,3,0,93.4553,0.580241,0.0971461
-91.9992,0.993482,0.854357,4,19,0,92.7624,0.568928,0.420299
-91.5259,0.94645,0.854357,2,7,0,92.9946,0.709132,0.255009
