# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2364911345
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.734854
# Diagonal elements of inverse mass matrix:
# 0.0344919, 2.6265
-93.4716,0.95198,0.734854,2,3,0,93.6185,0.56468,0.515014
-93.0846,0.866773,0.734854,1,3,0,95.0229,0.634394,0.682286
-94.2985,0.748366,0.734854,2,3,0,95.7208,0.640976,0.923245
-93.01,0.996008,0.734854,2,3,0,94.6397,0.59499,0.658806
-93.1702,0.988132,0.734854,3,15,0,93.2814,0.623988,0.763831
-93.4811,0.978552,0.734854,3,15,0,93.7559,0.566617,0.622336
-93.1884,0.981741,0.734854,2,3,0,93.7932,0.576913,0.457222
-93.804,0.904324,0.734854,2,7,0,94.3615,0.57213,0.818251
-93.1073,0.995499,0.734854,2,3,0,93.9276,0.623862,0.259072
-94.7228,0.836884,0.734854,2,3,0,95.1101,0.625067,0.959932
-96.5153,0.798132,0.734854,3,7,0,98.7582,0.689156,0.0377758
-97.1697,0.995756,0.734854,2,7,0,98.9989,0.653466,0.00520868
-96.7148,1,0.734854,2,3,0,97.236,0.638202,0.00609201
