# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3729162418
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.942204
# Diagonal elements of inverse mass matrix:
# 0.0302957, 3.02597
-96.2606,1,0.942204,1,1,0,96.6235,0.668344,0.89846
-97.4939,0.920098,0.942204,2,3,0,98.0064,0.719786,0.889388
-96.8074,1,0.942204,2,3,0,98.4161,0.611317,0.111433
-96.2136,1,0.942204,1,1,0,96.8133,0.616188,0.195429
-95.458,0.935907,0.942204,2,3,0,96.7962,0.630097,0.463406
-96.8841,0.67063,0.942204,2,3,0,97.158,0.704577,0.112825
-96.5342,1,0.942204,1,1,0,97.0498,0.705782,0.180441
-96.5541,1,0.942204,2,3,0,96.9046,0.608764,0.83554
-97.2158,0.83222,0.942204,2,3,0,98.4228,0.698288,0.0632624
-95.2723,1,0.942204,2,3,0,97.0282,0.670412,0.470152
-96.1895,0.894968,0.942204,2,3,0,96.2483,0.604002,0.642555
-96.2661,0.817341,0.942204,2,3,0,97.2994,0.634619,0.116838
-98.1444,0.758083,0.942204,2,3,0,98.8203,0.67646,0.984743
-98.7469,0.66898,0.942204,2,3,0,102.134,0.753,0.716689
-96.1872,1,0.942204,2,3,0,98.7934,0.640073,0.118109
-95.4944,0.85436,0.942204,2,3,0,97.7362,0.686116,0.543161
-96.0129,0.896964,0.942204,2,7,0,96.2405,0.614045,0.716188
-95.2873,0.980016,0.942204,2,3,0,96.2077,0.659615,0.631472
-95.6428,0.937792,0.942204,2,3,0,95.7617,0.692777,0.447884
-95.5727,0.955933,0.942204,2,3,0,96.1852,0.687626,0.616434
-95.6704,0.991154,0.942204,2,3,0,95.6949,0.624207,0.341407
-95.4605,1,0.942204,2,3,0,95.7187,0.632785,0.612364
-95.2854,0.810525,0.942204,2,3,0,97.0671,0.670843,0.443282
-95.3216,0.932609,0.942204,2,3,0,95.7228,0.652201,0.652867
-95.4129,0.993517,0.942204,2,3,0,95.4722,0.638962,0.354398
-95.3608,0.956031,0.942204,2,3,0,95.6748,0.671978,0.363117
-95.4801,0.941115,0.942204,2,3,0,95.7679,0.646815,0.726165
-96.014,0.943397,0.942204,2,3,0,96.0948,0.645732,0.135985
-96.7919,0.874211,0.942204,2,3,0,97.7675,0.663961,0.944614
