# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3380087400
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.834727
# Diagonal elements of inverse mass matrix:
# 0.0314471, 2.80455
-105.225,0.679125,0.834727,2,7,0,105.317,0.473405,0.945583
-103.964,1,0.834727,2,3,0,105.211,0.485448,0.878397
-103.418,1,0.834727,1,1,0,104.075,0.491199,0.820305
-102.141,0.945096,0.834727,2,7,0,104.569,0.541728,0.217923
-103.218,0.671057,0.834727,1,3,0,105.49,0.527958,0.9264
-101.871,0.998497,0.834727,2,3,0,103.593,0.531179,0.49175
-103.522,0.716964,0.834727,2,3,0,103.898,0.507897,0.0847163
-102.49,0.99581,0.834727,2,7,0,103.675,0.605124,0.567672
-103.245,0.673552,0.834727,2,7,0,105.735,0.53783,0.0623322
-104.189,0.893731,0.834727,2,3,0,105.08,0.615611,0.931062
-103.868,1,0.834727,2,7,0,104.241,0.490805,0.106841
-102.517,0.998081,0.834727,2,7,0,104.026,0.55766,0.872097
-102.863,0.941419,0.834727,2,3,0,103.635,0.493528,0.61881
-101.96,0.871393,0.834727,2,3,0,104.486,0.580377,0.382165
-101.85,0.999016,0.834727,2,3,0,102.044,0.538239,0.622774
-103.161,0.81452,0.834727,2,3,0,103.392,0.532022,0.926596
-102.346,0.99891,0.834727,3,11,0,103.116,0.546536,0.839632
-102.116,0.901478,0.834727,1,3,0,103.449,0.585766,0.330347
-101.759,1,0.834727,2,3,0,102.08,0.558029,0.608755
-101.845,0.861096,0.834727,2,3,0,102.74,0.542417,0.6487
-104.647,0.532224,0.834727,2,3,0,105.937,0.54856,0.986446
-103.249,0.914977,0.834727,2,7,0,105.939,0.536679,0.0629139
-103.638,0.918843,0.834727,2,3,0,104.636,0.624947,0.795532
-104.018,0.936986,0.834727,1,1,0,104.283,0.62988,0.832999
-101.879,0.992971,0.834727,2,3,0,104.211,0.576629,0.414131
-102.092,0.89423,0.834727,1,3,0,102.847,0.520253,0.592913
-102.361,0.862813,0.834727,2,3,0,103.206,0.594054,0.708436
-102.469,0.983107,0.834727,4,27,0,103.03,0.582591,0.178988
-103.932,0.900364,0.834727,2,3,0,104.308,0.55568,0.0278097
-102.877,0.977897,0.834727,2,3,0,104.541,0.512246,0.156438
-103.12,0.96098,0.834727,2,3,0,103.846,0.622471,0.433709
-103.111,0.999785,0.834727,2,7,0,103.205,0.485846,0.557418
-102.294,1,0.834727,1,1,0,102.951,0.510154,0.527001
-102.527,0.853091,0.834727,2,7,0,103.444,0.548569,0.872231
-103.545,0.890231,0.834727,2,7,0,104.026,0.623147,0.20873
-101.783,1,0.834727,2,3,0,103.267,0.539891,0.448768
-101.851,0.973698,0.834727,2,3,0,101.952,0.543331,0.657581
-101.857,0.91162,0.834727,2,3,0,102.669,0.545161,0.330251
-102.072,0.960589,0.834727,2,3,0,102.306,0.520031,0.449197
-102.386,0.805763,0.834727,2,7,0,103.541,0.575519,0.82534
-103.021,0.940186,0.834727,3,11,0,103.465,0.490815,0.665854
-105.031,0.748743,0.834727,2,3,0,106.129,0.464846,0.107644
-103.98,1,0.834727,2,3,0,105.915,0.61488,0.91595
-102.774,1,0.834727,2,3,0,104.89,0.500599,0.716114
-102.259,1,0.834727,2,3,0,102.839,0.512006,0.438442
-102.208,0.912552,0.834727,2,3,0,103.091,0.584985,0.725734
-103.098,0.881229,0.834727,2,3,0,103.536,0.594395,0.112142
-103.351,0.974715,0.834727,1,1,0,103.505,0.595696,0.0875298
-103.461,0.99254,0.834727,2,7,0,103.571,0.518637,0.931841
-102.133,0.996076,0.834727,2,7,0,103.322,0.578883,0.263603
-102.065,0.985136,0.834727,2,7,0,102.506,0.586021,0.626784
-102.245,0.96293,0.834727,1,1,0,102.284,0.589736,0.699053
-102.348,0.980086,0.834727,2,3,0,102.61,0.539334,0.170298
-101.855,0.999251,0.834727,2,7,0,102.289,0.554267,0.314597
