# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3820624220
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.881538
# Diagonal elements of inverse mass matrix:
# 0.0258543, 3.5056
-95.4373,0.858807,0.881538,2,3,0,96.4096,0.638504,0.659644
-95.3583,1,0.881538,2,7,0,95.4389,0.675298,0.401058
-95.6844,0.894042,0.881538,2,3,0,96.0733,0.68411,0.271199
-95.309,0.984989,0.881538,1,3,0,95.8698,0.65292,0.355016
-95.3994,0.989203,0.881538,2,7,0,95.4789,0.680508,0.550035
-97.4105,0.569131,0.881538,2,3,0,97.7033,0.620669,0.955381
-95.7579,1,0.881538,2,7,0,97.1314,0.675305,0.201845
-95.3112,0.997536,0.881538,1,3,0,95.6875,0.660347,0.350004
-95.3174,1,0.881538,2,3,0,95.3336,0.665664,0.639878
-95.4604,0.985666,0.881538,2,3,0,95.4866,0.651206,0.271943
-95.8126,0.976416,0.881538,2,3,0,95.8965,0.633022,0.210705
-95.7066,1,0.881538,2,3,0,95.9494,0.620656,0.37478
-96.1079,0.88332,0.881538,2,7,0,96.5693,0.655239,0.884105
-96.7145,0.908682,0.881538,2,3,0,97.553,0.722925,0.543796
-96.7145,0.77356,0.881538,2,3,0,98.2035,0.722925,0.543796
-96.4492,0.97127,0.881538,2,7,0,97.0555,0.597315,0.336539
-96.3796,0.958099,0.881538,2,3,0,97.2736,0.715485,0.533607
-95.4244,0.986773,0.881538,3,15,0,96.4614,0.679823,0.394626
-95.2335,0.967764,0.881538,2,3,0,95.7751,0.663029,0.54821
-95.3381,0.988028,0.881538,2,3,0,95.3498,0.64163,0.397461
-95.2301,0.988091,0.881538,2,3,0,95.4087,0.65197,0.46196
-95.2371,0.992856,0.881538,1,3,0,95.3019,0.665839,0.491897
-95.3695,0.857717,0.881538,2,3,0,95.9066,0.639157,0.607646
-95.2973,0.97693,0.881538,2,7,0,95.6381,0.668662,0.601947
-95.5106,0.983755,0.881538,2,3,0,95.5341,0.632911,0.342891
-95.3393,1,0.881538,3,11,0,95.5023,0.664188,0.338247
-95.9481,0.892116,0.881538,2,3,0,96.2412,0.611385,0.371114
-95.2154,0.863182,0.881538,2,3,0,97.2382,0.659359,0.504085
-95.7752,0.836435,0.881538,1,3,0,95.8564,0.665319,0.823219
-96.2292,0.927311,0.881538,1,1,0,96.2837,0.659872,0.899032
-96.8741,0.964948,0.881538,2,3,0,97.029,0.619838,0.0808341
-98.921,0.760612,0.881538,2,3,0,99.66,0.74647,0.878444
-95.3253,0.898293,0.881538,2,3,0,101.115,0.64745,0.637294
-95.6244,0.972229,0.881538,3,15,0,95.7181,0.622746,0.41527
-95.3964,1,0.881538,1,1,0,95.5875,0.634728,0.435509
-95.2258,0.936332,0.881538,2,3,0,95.9104,0.653567,0.459834
-97.2157,0.501355,0.881538,1,3,0,97.8151,0.630328,0.0447087
-98.3236,0.912641,0.881538,1,1,0,98.3667,0.614895,0.0201185
-97.5504,0.834423,0.881538,2,7,0,99.3826,0.674141,0.972784
-95.884,0.973931,0.881538,2,3,0,97.4805,0.679517,0.81593
-95.2461,0.983164,0.881538,1,3,0,95.9889,0.649658,0.554254
-95.3509,0.986232,0.881538,2,3,0,95.351,0.645551,0.647147
-95.4633,0.992146,0.881538,2,3,0,95.5188,0.638448,0.323611
-96.1363,0.889062,0.881538,2,3,0,96.4049,0.607143,0.675468
-95.3453,1,0.881538,2,7,0,96.0225,0.672695,0.383911
-95.2772,1,0.881538,3,11,0,95.3442,0.64426,0.459859
-95.2556,0.962818,0.881538,2,3,0,95.6333,0.648034,0.555409
-95.2568,0.986355,0.881538,2,3,0,95.3774,0.654739,0.400984
-95.6309,0.867091,0.881538,2,3,0,96.2996,0.692592,0.470397
-95.6874,0.973458,0.881538,2,3,0,96.0144,0.622533,0.644747
-95.8354,0.922579,0.881538,3,11,0,96.2459,0.647277,0.166761
-95.244,0.997517,0.881538,1,3,0,95.7348,0.660876,0.419803
-96.9082,0.531024,0.881538,1,3,0,97.7077,0.655496,0.95165
-97.0849,0.913304,0.881538,2,3,0,97.8581,0.70036,0.0777824
-97.8637,1,0.881538,2,3,0,98.591,0.680204,0.978584
-98.1652,0.989804,0.881538,1,1,0,98.3796,0.681474,0.983928
-96.5558,0.990456,0.881538,2,3,0,98.7501,0.675755,0.920798
-96.4308,1,0.881538,2,3,0,96.7429,0.660733,0.0808509
-96.2169,0.874529,0.881538,2,7,0,97.4874,0.705675,0.281719
-95.4896,0.930992,0.881538,2,3,0,96.8261,0.634491,0.65898
-95.7342,0.918162,0.881538,2,3,0,96.2387,0.619954,0.635419
-96.0287,0.752788,0.881538,1,3,0,97.3335,0.667461,0.131702
-103.344,0.527189,0.881538,3,15,0,103.581,0.535801,0.00633311
-97.8105,1,0.881538,2,3,0,102.618,0.738777,0.731095
-97.4718,1,0.881538,3,11,0,97.8377,0.573485,0.655643
-96.5192,0.93449,0.881538,2,3,0,98.5168,0.718788,0.52447
-96.3029,0.895613,0.881538,2,3,0,97.6795,0.702928,0.783388
-95.843,1,0.881538,1,1,0,96.24,0.698947,0.608184
-95.843,0.387143,0.881538,2,3,0,98.9697,0.698947,0.608184
-95.7707,0.965188,0.881538,2,3,0,96.3599,0.617446,0.613029
-95.8442,0.827217,0.881538,2,7,0,97.0707,0.665485,0.16226
-95.8442,0.791088,0.881538,2,3,0,98.2389,0.665485,0.16226
-97.621,0.883105,0.881538,2,3,0,97.8217,0.73176,0.803603
-96.6139,1,0.881538,2,3,0,98.2949,0.677524,0.076185
-96.4212,0.963057,0.881538,2,5,0,97.0028,0.697907,0.153267
-95.7127,1,0.881538,3,11,0,96.3069,0.695155,0.427511
-95.2928,0.994731,0.881538,2,3,0,95.7857,0.64551,0.411014
-97.3531,0.609626,0.881538,2,3,0,97.4568,0.687063,0.958906
-98.0614,0.957048,0.881538,1,1,0,98.1615,0.69253,0.97761
-97.6995,0.986861,0.881538,2,3,0,98.66,0.712869,0.936117
-97.6989,1,0.881538,2,7,0,97.7844,0.597616,0.0679041
-97.3863,1,0.881538,2,3,0,98.1019,0.622384,0.0439592
-96.9963,1,0.881538,2,3,0,97.7197,0.650485,0.0447572
-95.8227,0.905526,0.881538,2,3,0,97.5684,0.615498,0.384327
-96.4944,0.706832,0.881538,2,3,0,97.2312,0.630402,0.902807
-96.7219,0.973506,0.881538,1,1,0,96.9044,0.628565,0.921677
-95.5909,0.999844,0.881538,2,3,0,96.7121,0.62878,0.335161
-95.4386,0.939789,0.881538,2,3,0,96.0491,0.64555,0.297968
-96.3755,0.806383,0.881538,2,3,0,96.8734,0.706889,0.235487
-96.4888,0.984254,0.881538,1,1,0,96.6788,0.7104,0.24017
-95.7214,1,0.881538,2,3,0,96.3941,0.689281,0.302525
-96.4168,0.800421,0.881538,2,5,0,96.7556,0.66684,0.915607
-98.5714,0.878532,0.881538,3,11,0,98.6184,0.648808,0.990994
-96.8365,0.968265,0.881538,2,3,0,99.3892,0.690072,0.923798
-96.6913,0.957238,0.881538,3,15,0,98.6484,0.68735,0.0838552
-95.8189,1,0.881538,2,3,0,96.9004,0.614315,0.570662
-98.0721,0.638358,0.881538,2,3,0,99.3496,0.745979,0.406859
-96.8793,1,0.881538,2,3,0,97.9157,0.726396,0.477802
-95.2263,1,0.881538,2,3,0,96.6502,0.655912,0.447311
-95.7054,0.912057,0.881538,2,3,0,95.9188,0.622847,0.337084
-96.1879,0.966173,0.881538,2,3,0,96.2078,0.612058,0.235755
-95.9358,1,0.881538,2,3,0,96.6344,0.623323,0.772627
-95.8167,1,0.881538,1,1,0,96.0148,0.62291,0.724406
-95.4253,1,0.881538,2,3,0,95.7713,0.632429,0.447528
-96.9164,0.505451,0.881538,3,11,0,99.0477,0.696709,0.916497
-96.3839,1,0.881538,1,1,0,96.9825,0.700016,0.826911
-95.31,1,0.881538,2,3,0,96.6283,0.656303,0.650657
-95.2919,0.986196,0.881538,2,3,0,95.4047,0.642228,0.473955
-95.5765,0.936251,0.881538,2,7,0,95.7052,0.682182,0.692456
-96.5781,0.814675,0.881538,2,3,0,97.2125,0.680114,0.917502
-96.7827,1,0.881538,2,3,0,97.1174,0.664393,0.0560391
-97.6135,0.832806,0.881538,3,11,0,99.1774,0.671265,0.97524
-97.2388,1,0.881538,2,3,0,97.7314,0.631129,0.0430269
-96.2638,1,0.881538,2,3,0,97.2435,0.65347,0.0975009
-96.6982,0.982381,0.881538,2,3,0,96.863,0.633161,0.926084
-96.2071,1,0.881538,2,3,0,96.8435,0.619985,0.82517
-96.0656,0.994624,0.881538,2,3,0,96.7962,0.614399,0.257152
-96.0163,0.967798,0.881538,2,3,0,96.497,0.689708,0.802361
-99.4645,0.526482,0.881538,2,3,0,99.8237,0.66081,0.996409
-99.1143,0.993899,0.881538,4,23,0,99.8027,0.647346,0.00525955
-96.6615,0.891989,0.881538,3,15,0,99.0217,0.679528,0.0745954
-96.0522,0.652889,0.881538,3,15,0,98.7794,0.630368,0.836709
-95.2299,1,0.881538,2,3,0,96.0224,0.664197,0.516476
-97.2852,0.398783,0.881538,2,3,0,98.7562,0.64818,0.966459
-96.73,1,0.881538,1,1,0,97.3959,0.662443,0.941198
-95.2544,0.999677,0.881538,2,3,0,96.5599,0.658618,0.598647
-95.2177,0.975547,0.881538,2,3,0,95.3634,0.654689,0.514501
-97.1676,0.48147,0.881538,1,3,0,97.9781,0.673125,0.0400047
-95.2802,0.903674,0.881538,1,3,0,97.0279,0.665929,0.397588
-95.8573,0.726072,0.881538,2,3,0,97.5205,0.701055,0.501838
-95.8656,0.963754,0.881538,2,3,0,96.1672,0.689039,0.238675
-96.5645,0.939007,0.881538,3,11,0,96.8423,0.605196,0.813251
-96.7424,0.966983,0.881538,1,1,0,96.9718,0.603191,0.838098
-95.9802,1,0.881538,2,3,0,96.9151,0.638606,0.154004
-95.557,0.961593,0.881538,2,3,0,96.5774,0.656011,0.769078
-95.5129,1,0.881538,2,3,0,95.6328,0.650401,0.747959
-96.5037,0.815135,0.881538,1,3,0,97.2378,0.701504,0.842373
