# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3206395357
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.741902
# Diagonal elements of inverse mass matrix:
# 0.0296884, 3.58009
-101.887,0.492526,0.741902,1,3,0,106.095,0.543499,0.317728
-102.306,0.803775,0.741902,3,11,0,103.572,0.566317,0.827274
-101.781,0.996701,0.741902,2,3,0,102.414,0.54489,0.604551
-101.844,0.994821,0.741902,2,3,0,101.856,0.547507,0.669051
-101.775,0.865557,0.741902,3,11,0,102.722,0.548801,0.617334
-101.723,0.998509,0.741902,1,3,0,101.791,0.5581,0.554691
-101.79,0.951888,0.741902,2,3,0,102.037,0.543454,0.395782
-101.785,0.997877,0.741902,2,3,0,101.823,0.553019,0.635566
-101.802,0.98043,0.741902,2,7,0,101.971,0.538889,0.429404
-103.19,0.649283,0.741902,1,3,0,105.124,0.610376,0.824833
-102.709,1,0.741902,1,1,0,103.183,0.606407,0.711627
-102.095,1,0.741902,2,3,0,102.815,0.566968,0.230468
-102.049,0.959952,0.741902,2,3,0,102.793,0.577753,0.705359
-102.634,0.846234,0.741902,2,3,0,103.766,0.519904,0.829425
-101.853,0.959735,0.741902,1,3,0,103.22,0.567818,0.651163
-102.146,0.952834,0.741902,4,15,0,102.433,0.541285,0.782602
-102.189,0.994433,0.741902,2,3,0,102.357,0.54398,0.199636
-102.101,1,0.741902,2,3,0,102.234,0.548173,0.218568
-101.807,0.967301,0.741902,2,3,0,102.386,0.541966,0.611269
-101.875,0.987492,0.741902,2,3,0,101.918,0.549614,0.307924
-102.435,0.764656,0.741902,1,3,0,103.36,0.550559,0.858628
-103.377,0.945064,0.741902,2,3,0,103.552,0.574677,0.943929
-103.164,1,0.741902,2,7,0,103.403,0.528979,0.0767095
-102.079,1,0.741902,2,3,0,103.311,0.583211,0.324968
-101.785,0.95583,0.741902,2,7,0,102.563,0.549696,0.629953
-101.726,1,0.741902,2,3,0,101.788,0.547514,0.474202
-102.03,0.942555,0.741902,2,3,0,102.094,0.574826,0.285666
-103.394,0.855031,0.741902,2,3,0,103.672,0.524116,0.0652495
-104.66,0.92656,0.741902,3,7,0,105.713,0.627364,0.0700668
-104.277,0.999315,0.741902,4,15,0,104.895,0.627442,0.107447
-102.169,0.997015,0.741902,4,15,0,104.191,0.590836,0.36768
-103.115,0.802214,0.741902,2,3,0,103.711,0.605774,0.840506
-102.39,1,0.741902,2,3,0,103.299,0.550233,0.149457
-102.902,0.692417,0.741902,1,3,0,105.718,0.567149,0.913238
-102.955,0.997625,0.741902,1,1,0,103.112,0.563456,0.920239
-102.755,0.986799,0.741902,2,3,0,103.609,0.557556,0.902594
-102.191,0.991907,0.741902,2,3,0,103.074,0.593953,0.575751
-101.741,0.943713,0.741902,1,3,0,102.851,0.545441,0.454325
-103.562,0.820677,0.741902,2,3,0,103.669,0.483162,0.226878
-103.047,1,0.741902,2,3,0,103.839,0.48781,0.582493
-102.372,0.992232,0.741902,2,3,0,103.503,0.54709,0.154892
-102.134,0.994292,0.741902,2,3,0,102.485,0.538031,0.769704
-102.015,0.987071,0.741902,2,3,0,102.451,0.543941,0.255743
-103.055,0.910173,0.741902,2,3,0,103.257,0.620011,0.61483
-103.15,0.9844,0.741902,2,3,0,103.523,0.611006,0.810266
-102.381,1,0.741902,2,3,0,103.393,0.587084,0.22462
-102.1,0.83617,0.741902,3,15,0,105.055,0.526741,0.693287
-102.875,0.919898,0.741902,2,3,0,103.259,0.491811,0.544596
-101.784,1,0.741902,2,3,0,102.808,0.543514,0.598473
-101.874,0.990024,0.741902,2,3,0,101.912,0.573403,0.375883
-102.235,0.963661,0.741902,2,3,0,102.322,0.527055,0.755282
-102.028,1,0.741902,2,3,0,102.347,0.558817,0.239828
-102.171,0.990579,0.741902,3,11,0,102.318,0.523411,0.700345
-102.397,0.965812,0.741902,2,3,0,102.738,0.509443,0.355598
-102.164,1,0.741902,1,1,0,102.378,0.517643,0.387801
-104.328,0.585396,0.741902,3,7,0,105.464,0.514259,0.0303632
-102.919,0.997573,0.741902,3,15,0,104.717,0.551653,0.918721
-102.689,1,0.741902,1,1,0,103.003,0.543889,0.891105
-103.567,0.924932,0.741902,3,7,0,105.636,0.56679,0.0424195
-107.738,0.691877,0.741902,1,3,0,110.485,0.492447,0.00187691
-103.546,0.966157,0.741902,3,7,0,107.33,0.626094,0.74981
-104.748,0.858943,0.741902,2,3,0,106.132,0.653062,0.402174
-101.938,0.875141,0.741902,2,3,0,106.903,0.558219,0.274759
-102.805,0.843467,0.741902,2,3,0,103.768,0.609913,0.70227
-102.331,0.989803,0.741902,2,3,0,103.181,0.59717,0.357697
-102.21,0.98688,0.741902,4,31,0,102.676,0.516955,0.358506
-101.879,1,0.741902,2,3,0,102.246,0.558484,0.696207
-102.552,0.91067,0.741902,2,3,0,102.984,0.518117,0.801124
-102.45,0.987173,0.741902,2,3,0,103.244,0.573764,0.842938
-102.157,0.967475,0.741902,3,11,0,103.102,0.564381,0.793571
-102.157,0.591443,0.741902,1,3,0,107.123,0.564381,0.793571
-102.576,0.978737,0.741902,2,3,0,102.852,0.513377,0.223299
-102.501,0.994088,0.741902,2,7,0,103.032,0.525983,0.825259
-102.113,0.996973,0.741902,3,15,0,102.596,0.583584,0.308487
-102.26,0.828508,0.741902,2,3,0,104.194,0.595629,0.61278
-103.973,0.852251,0.741902,2,3,0,104.42,0.467218,0.425854
-103.289,1,0.741902,1,1,0,103.941,0.481301,0.476383
-102.128,0.996888,0.741902,2,3,0,103.51,0.537745,0.766725
-102.65,0.758846,0.741902,3,7,0,104.473,0.535476,0.875928
-102.526,0.878869,0.741902,1,3,0,105.267,0.557267,0.126391
-103.03,0.794141,0.741902,2,3,0,105.937,0.593103,0.882792
-102.047,1,0.741902,2,7,0,103.204,0.588481,0.492666
-102.31,0.954421,0.741902,2,3,0,102.615,0.595907,0.349474
-101.92,0.99956,0.741902,2,3,0,102.457,0.528126,0.469624
-102.575,0.933365,0.741902,2,3,0,102.762,0.500663,0.550745
-101.745,0.909511,0.741902,2,3,0,103.69,0.545443,0.445683
-103.152,0.865793,0.741902,2,3,0,103.227,0.486355,0.365856
-102.725,0.963714,0.741902,3,15,0,103.911,0.512111,0.80967
-103.866,0.910546,0.741902,2,3,0,104.539,0.477332,0.211661
-103.372,0.96437,0.741902,3,15,0,105,0.496135,0.847117
-102.925,1,0.741902,2,7,0,103.316,0.598144,0.153856
-102.505,0.983836,0.741902,4,19,0,104.047,0.515115,0.232878
-102.51,0.958266,0.741902,2,3,0,103.274,0.540131,0.138567
-105.505,0.740545,0.741902,2,7,0,106.814,0.536246,0.00624092
