# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1259595502
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.802848
# Diagonal elements of inverse mass matrix:
# 0.0306481, 3.17711
-89.1042,0.966923,0.802848,4,31,0,90.6247,0.72188,0.31409
-90.0944,0.849483,0.802848,2,3,0,90.9513,0.719619,0.080706
-90.8406,1,0.802848,3,7,0,91.6331,0.655489,0.981877
-91.0877,0.961754,0.802848,3,7,0,92.6071,0.657776,0.0138038
-89.5715,1,0.802848,2,3,0,91.3744,0.676699,0.0629708
-89.9403,0.969903,0.802848,2,3,0,90.999,0.594312,0.641913
-88.4747,0.985579,0.802848,2,3,0,90.1889,0.649321,0.715469
-88.1959,0.989086,0.802848,2,3,0,88.587,0.662237,0.610423
-88.5534,0.88718,0.802848,1,3,0,89.2267,0.701393,0.314756
-90.5868,0.788178,0.802848,4,23,0,91.8628,0.580241,0.378886
-88.875,1,0.802848,2,3,0,90.6142,0.62914,0.278288
-88.8053,0.779047,0.802848,2,3,0,91.5934,0.646891,0.814072
-88.5813,0.921171,0.802848,3,11,0,89.8139,0.709056,0.53681
-88.7168,0.944157,0.802848,4,15,0,89.4784,0.711242,0.357479
-88.8419,0.984451,0.802848,3,7,0,89.0203,0.630064,0.716954
-89.6206,0.915842,0.802848,2,7,0,90.1089,0.63495,0.0916459
-88.2065,0.909096,0.802848,1,3,0,90.6394,0.688092,0.488593
-90.9498,0.58908,0.802848,2,3,0,93.5479,0.572784,0.579885
-93.9479,0.339798,0.802848,3,7,0,97.0487,0.635672,0.00108345
-88.6102,0.938807,0.802848,3,7,0,94.9403,0.71025,0.468337
-88.8232,0.953913,0.802848,3,11,0,89.2576,0.633439,0.742808
-88.2755,0.876809,0.802848,2,3,0,90.2431,0.657843,0.346682
-88.7404,0.816591,0.802848,2,3,0,89.3828,0.663891,0.836487
-88.7044,0.993228,0.802848,2,3,0,88.9502,0.660542,0.175248
-88.1996,0.968173,0.802848,1,3,0,89.0047,0.687243,0.47575
-88.316,0.936891,0.802848,2,3,0,88.6575,0.646295,0.469921
-89.0466,0.610263,0.802848,2,3,0,91.8558,0.634064,0.184868
-90.0797,0.908448,0.802848,2,3,0,90.6558,0.692008,0.958025
-89.0608,0.984855,0.802848,3,7,0,90.2615,0.662248,0.887124
-89.9609,0.944389,0.802848,2,3,0,90.341,0.716922,0.0850969
-93.191,0.948779,0.802848,2,7,0,93.3659,0.630342,0.997389
-96.8332,0.479904,0.802848,2,7,0,98.8554,0.727959,0.000118452
-92.6324,1,0.802848,2,3,0,96.7548,0.662143,0.00282461
-93.5911,0.9221,0.802848,3,7,0,93.9702,0.624218,0.00204983
-89.4969,1,0.802848,2,3,0,93.392,0.664544,0.0687238
-88.915,0.985453,0.802848,2,3,0,90.0393,0.651757,0.850586
-90.1596,0.887157,0.802848,2,3,0,91.4029,0.644133,0.0425973
-88.3338,0.938006,0.802848,3,7,0,91.2502,0.668439,0.718294
-88.5011,0.991858,0.802848,2,3,0,88.6096,0.695007,0.284179
-88.9783,0.968709,0.802848,2,3,0,89.0205,0.692969,0.143014
-90.2274,0.884095,0.802848,2,3,0,91.014,0.743318,0.226757
-91.8765,0.754924,0.802848,3,7,0,93.3378,0.634,0.991014
-88.2259,1,0.802848,2,5,0,91.2178,0.661142,0.36703
-89.2733,0.921381,0.802848,4,31,0,89.3398,0.614738,0.713437
-88.8375,0.999567,0.802848,2,7,0,89.5617,0.70653,0.23756
-88.5487,1,0.802848,1,1,0,88.804,0.700024,0.3028
-88.9274,0.928996,0.802848,2,3,0,89.3292,0.715517,0.70056
-88.3845,0.949663,0.802848,4,31,0,89.8785,0.688317,0.299079
-90.4554,0.820497,0.802848,4,31,0,91.0861,0.581756,0.539437
-89.2266,0.962168,0.802848,2,3,0,91.2551,0.630924,0.161327
-88.5784,0.998002,0.802848,3,7,0,89.2544,0.654021,0.223351
-88.6381,0.965019,0.802848,2,3,0,89.1567,0.672408,0.181961
-88.7396,0.958517,0.802848,3,11,0,89.5404,0.629691,0.347855
-88.7104,0.929559,0.802848,3,7,0,89.718,0.714034,0.480106
-88.3814,0.858486,0.802848,1,3,0,90.4373,0.644444,0.599057
-89.5553,0.888391,0.802848,2,3,0,89.7563,0.734604,0.345733
-88.4143,0.987844,0.802848,2,3,0,89.7177,0.694974,0.331937
-88.8123,0.932016,0.802848,2,3,0,89.1513,0.633455,0.738579
-89.4586,0.934023,0.802848,3,7,0,89.8558,0.611751,0.74933
-89.3643,0.693075,0.802848,3,7,0,92.1939,0.724861,0.755682
-88.2317,0.969432,0.802848,2,3,0,89.8929,0.68307,0.36951
-88.1275,0.93476,0.802848,2,3,0,88.6767,0.673142,0.542747
-88.1194,0.999815,0.802848,1,3,0,88.1291,0.671262,0.49537
-88.3824,0.94084,0.802848,2,3,0,88.6884,0.642027,0.506885
-88.2408,0.958251,0.802848,1,3,0,88.7992,0.675566,0.33425
-89.5321,0.881903,0.802848,2,3,0,89.6676,0.602223,0.460851
-90.3906,0.864855,0.802848,1,1,0,90.441,0.584229,0.374735
-88.5986,0.99968,0.802848,2,3,0,90.5754,0.638055,0.681916
-88.8632,0.951312,0.802848,1,1,0,88.8931,0.633093,0.754973
-88.858,0.999968,0.802848,2,3,0,89.3249,0.64095,0.197281
-89.7439,0.613714,0.802848,1,3,0,93.7843,0.740723,0.476873
-89.9603,0.928807,0.802848,2,3,0,91.1558,0.744493,0.580788
-88.3672,0.995221,0.802848,3,7,0,89.9995,0.643969,0.433093
-89.6885,0.861847,0.802848,2,3,0,89.976,0.739245,0.568216
-88.7988,0.849858,0.802848,2,3,0,91.2514,0.647316,0.81401
-89.2893,0.96966,0.802848,2,3,0,89.4606,0.70551,0.129375
-89.8917,0.926333,0.802848,1,1,0,89.9625,0.719591,0.100982
-88.9552,1,0.802848,2,3,0,90.4068,0.667514,0.124385
-88.5478,1,0.802848,2,3,0,89.0998,0.641255,0.687658
