# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 943089815
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.899084
# Diagonal elements of inverse mass matrix:
# 0.0317886, 2.57091
-93.4493,0.974931,0.899084,2,3,0,93.8358,0.706032,0.379116
-95.5424,0.61856,0.899084,3,7,0,96.8346,0.631627,0.953664
-93.7847,0.959236,0.899084,3,11,0,95.6323,0.690126,0.839169
-95.2461,0.889494,0.899084,3,11,0,95.2905,0.697694,0.964771
-96.6591,0.911337,0.899084,2,3,0,97.4715,0.717568,0.987305
-94.9134,1,0.899084,2,3,0,96.999,0.675801,0.956474
-93.6839,0.98894,0.899084,2,3,0,95.2066,0.673471,0.173087
-93.8674,0.848425,0.899084,1,3,0,95.5137,0.695606,0.844442
-94.4554,0.925231,0.899084,1,1,0,94.4704,0.703553,0.909684
-94.8155,0.944359,0.899084,2,3,0,95.7993,0.703502,0.939022
-93.9339,0.948471,0.899084,2,3,0,95.5591,0.722604,0.66449
-93.9339,0.777136,0.899084,1,1,0,95.0047,0.722604,0.66449
-95.228,0.877128,0.899084,2,3,0,95.6697,0.623364,0.914045
-95.1143,0.998789,0.899084,2,7,0,95.3597,0.723138,0.0753584
-94.2068,1,0.899084,2,3,0,95.2234,0.725809,0.253117
-95.4588,0.795287,0.899084,1,1,0,95.4834,0.749559,0.196188
-94.8522,0.987524,0.899084,2,3,0,96.2947,0.61153,0.232169
-94.4903,1,0.899084,2,3,0,95.3971,0.648527,0.0928789
-93.191,1,0.899084,1,3,0,94.8401,0.66692,0.587054
-94.4378,0.779579,0.899084,1,3,0,94.6096,0.626958,0.810149
-94.4558,0.988194,0.899084,2,3,0,95.1764,0.689819,0.0743372
-95.5825,1,0.899084,2,3,0,95.7672,0.67417,0.978127
-93.9265,0.995397,0.899084,2,7,0,95.7465,0.69732,0.851369
-94.0711,0.992154,0.899084,2,3,0,94.5396,0.645951,0.160592
-94.677,0.967294,0.899084,2,7,0,95.0519,0.69073,0.940933
-96.6575,0.939591,0.899084,2,3,0,97.0786,0.668738,0.992466
-94.4586,0.797447,0.899084,3,7,0,99.5472,0.667539,0.926679
-95.1588,0.821559,0.899084,3,11,0,97.0235,0.723833,0.926384
-95.8654,0.880723,0.899084,2,3,0,97.7074,0.750267,0.124845
-93.7687,0.994882,0.899084,2,7,0,95.554,0.635047,0.616156
-95.364,0.450356,0.899084,2,3,0,98.6644,0.706406,0.0362648
-94.3562,1,0.899084,2,3,0,95.8146,0.663432,0.0851153
-95.3092,0.977797,0.899084,4,17,0,96.4171,0.637239,0.0503578
-93.3935,1,0.899084,2,7,0,94.9803,0.706251,0.494411
-93.8065,0.908724,0.899084,2,3,0,94.2545,0.708569,0.223462
-93.1485,0.993025,0.899084,1,3,0,93.8039,0.687365,0.509452
-94.3981,0.70174,0.899084,1,3,0,95.127,0.62998,0.177068
-94.2187,1,0.899084,1,1,0,94.5599,0.629927,0.225459
-93.5755,0.94823,0.899084,2,3,0,94.9697,0.713006,0.587485
-93.2842,1,0.899084,2,3,0,93.6268,0.659089,0.60697
-93.1314,0.997325,0.899084,1,3,0,93.2914,0.677061,0.554706
-93.1422,0.936598,0.899084,2,3,0,93.536,0.686068,0.479927
-95.0246,0.539848,0.899084,1,3,0,96.1911,0.659951,0.0432986
-96.1996,0.938478,0.899084,2,3,0,96.3862,0.621373,0.0329431
-95.6672,0.934437,0.899084,4,15,0,97.1033,0.606453,0.109914
-97.0711,0.854594,0.899084,2,3,0,97.5807,0.766533,0.896516
-94.8336,0.977951,0.899084,2,3,0,98.4029,0.733986,0.165725
-94.5399,0.942909,0.899084,2,3,0,96.7896,0.632537,0.135723
