# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2131335315
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.8742
# Diagonal elements of inverse mass matrix:
# 0.029215, 2.5463
-93.0848,0.963393,0.8742,2,3,0,93.9008,0.600881,0.727579
-93.0751,1,0.8742,2,3,0,93.139,0.597958,0.712642
-93.0751,0.927847,0.8742,2,3,0,93.7108,0.597958,0.712642
-93.4776,0.835865,0.8742,1,3,0,94.6508,0.655752,0.327438
-94.0266,0.912864,0.8742,2,3,0,94.5577,0.666903,0.77073
-95.9334,0.768304,0.8742,2,3,0,97.3804,0.710677,0.672564
-94.4167,0.980971,0.8742,2,7,0,96.9197,0.595056,0.941562
-93.0555,0.993248,0.8742,2,3,0,94.4194,0.593671,0.679309
-93.87,0.826117,0.8742,2,3,0,94.4496,0.562482,0.232008
-93.1323,0.824977,0.8742,1,3,0,95.5726,0.645544,0.555424
-93.4497,0.918189,0.8742,2,3,0,93.7274,0.612153,0.156272
-94.1952,0.917964,0.8742,2,3,0,94.8506,0.643089,0.910497
-95.033,0.955432,0.8742,2,3,0,95.7594,0.561512,0.939037
-95.5642,0.989673,0.8742,3,7,0,96.6583,0.655989,0.0283008
-92.9352,1,0.8742,2,3,0,95.2063,0.633541,0.530559
-93.2883,0.883758,0.8742,2,7,0,93.991,0.580151,0.697787
-92.9283,1,0.8742,2,3,0,93.2534,0.601347,0.637678
-93.013,0.987791,0.8742,2,3,0,93.1293,0.587621,0.432987
-93.1029,0.991727,0.8742,2,3,0,93.1857,0.594263,0.291228
-93.2015,0.944082,0.8742,2,7,0,93.7774,0.640322,0.299992
-95.206,0.805576,0.8742,2,3,0,95.6801,0.700028,0.606996
-96.0216,0.954533,0.8742,2,3,0,96.5919,0.505589,0.554884
-96.4075,0.957138,0.8742,3,11,0,96.914,0.499038,0.493748
-94.3361,1,0.8742,1,1,0,96.0207,0.539234,0.527577
-92.9892,0.818886,0.8742,2,3,0,96.5373,0.636898,0.558759
-92.8548,0.968119,0.8742,2,7,0,93.2653,0.60236,0.44564
-93.1675,0.896674,0.8742,3,11,0,93.7787,0.646379,0.587502
-93.6986,0.84035,0.8742,2,3,0,94.2901,0.574999,0.191895
-94.4243,0.923469,0.8742,2,7,0,94.9705,0.685648,0.528914
-94.8605,0.955279,0.8742,2,3,0,95.5093,0.678855,0.86094
-94.3214,0.966456,0.8742,2,3,0,95.994,0.635138,0.931817
