# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 669060373
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.815398
# Diagonal elements of inverse mass matrix:
# 0.0320968, 3.38964
-89.1482,0.976581,0.815398,2,3,0,89.6965,0.692393,0.361918
-89.6386,0.841848,0.815398,4,19,0,90.5764,0.647648,0.861131
-91.6963,0.756161,0.815398,2,3,0,93.044,0.714404,0.967048
-92.1772,0.999181,0.815398,1,1,0,92.3935,0.711102,0.981978
-89.5789,0.989031,0.815398,2,3,0,91.9923,0.625606,0.239075
-89.2446,1,0.815398,2,3,0,89.77,0.640296,0.737004
-89.2727,0.991659,0.815398,2,3,0,89.4953,0.689103,0.260874
-89.5028,0.974869,0.815398,2,3,0,89.8747,0.709105,0.592297
-89.5962,0.988923,0.815398,1,1,0,89.679,0.712839,0.553948
-89.3605,0.921898,0.815398,2,7,0,90.1449,0.623591,0.386542
-89.3421,0.803348,0.815398,1,3,0,91.2963,0.695295,0.721194
-91.8478,0.578185,0.815398,2,3,0,93.5708,0.599177,0.956658
-89.9832,1,0.815398,2,3,0,91.6761,0.615808,0.807216
-89.5898,1,0.815398,2,3,0,90.1003,0.693345,0.185561
-89.2485,0.970102,0.815398,2,7,0,90.261,0.685334,0.751155
-90.0534,0.955268,0.815398,3,15,0,90.0617,0.717768,0.754365
-90.5524,0.914701,0.815398,1,1,0,90.6883,0.71847,0.866855
-92.0149,0.84796,0.815398,2,3,0,92.9752,0.56259,0.265505
-92.6326,0.889884,0.815398,1,1,0,93.0816,0.558503,0.158078
-90.3577,1,0.815398,2,3,0,92.3267,0.591371,0.489861
-89.5841,1,0.815398,1,1,0,90.2318,0.613305,0.527664
-89.5279,0.934753,0.815398,2,3,0,90.3546,0.630969,0.218873
-90.1751,0.943997,0.815398,3,7,0,90.3373,0.60635,0.220027
-95.1663,0.292564,0.815398,3,7,0,96.4081,0.615108,0.00089127
-89.8662,0.878224,0.815398,2,3,0,95.0313,0.638585,0.121534
-89.0966,0.908761,0.815398,1,3,0,91.0571,0.688096,0.653703
-89.0013,1,0.815398,1,1,0,89.0939,0.683705,0.625015
-89.0073,0.989364,0.815398,2,3,0,89.1286,0.685606,0.394077
-89.3711,0.932123,0.815398,2,7,0,89.6583,0.634946,0.246706
-89.5821,0.9609,0.815398,2,3,0,90.1359,0.613875,0.566411
-89.678,0.979603,0.815398,1,1,0,89.7883,0.611985,0.618379
-88.9688,0.890097,0.815398,1,3,0,90.9958,0.683991,0.416276
-89.4385,0.917831,0.815398,2,3,0,89.5752,0.658952,0.838291
-89.2317,0.919667,0.815398,2,7,0,90.4447,0.66582,0.20918
-89.1329,1,0.815398,1,1,0,89.2688,0.670017,0.243767
-89.0006,0.989227,0.815398,2,7,0,89.3459,0.64461,0.37314
-89.5342,0.93133,0.815398,2,3,0,89.6905,0.621883,0.705583
-89.0147,0.923186,0.815398,1,3,0,90.4883,0.675609,0.309654
-89.5609,0.828071,0.815398,1,3,0,90.5856,0.627046,0.765713
-89.8161,0.955271,0.815398,1,1,0,89.9003,0.619984,0.792617
-89.6377,0.990976,0.815398,2,7,0,90.1917,0.656634,0.128646
-89.1735,0.828479,0.815398,2,3,0,91.8226,0.634114,0.357792
