# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2404361802
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.958785
# Diagonal elements of inverse mass matrix:
# 0.03122, 3.00882
-90.8869,1,0.958785,2,3,0,91.5753,0.638576,0.305616
-90.727,0.766498,0.958785,2,3,0,92.3727,0.641844,0.455263
-91.3115,0.924478,0.958785,2,3,0,91.3801,0.685724,0.544195
-92.3791,0.662073,0.958785,2,3,0,92.991,0.636168,0.0506236
-93.8552,0.919637,0.958785,2,7,0,94.2616,0.698568,0.969666
-92.4274,1,0.958785,2,3,0,94.0097,0.574216,0.21711
-91.2454,1,0.958785,2,3,0,92.5911,0.637887,0.818534
-93.6323,0.450929,0.958785,1,3,0,97.1618,0.635203,0.0139741
-91.3166,0.986469,0.958785,2,3,0,93.3866,0.685623,0.562457
-91.5081,0.916151,0.958785,2,3,0,92.1941,0.590805,0.579331
-92.7947,0.736547,0.958785,1,1,0,92.831,0.55669,0.478099
-93.1719,0.659576,0.958785,3,15,0,95.1815,0.716726,0.849478
-92.3492,1,0.958785,2,3,0,93.9069,0.579621,0.184913
-93.1178,0.68664,0.958785,2,3,0,96.5756,0.722001,0.231376
-91.4586,1,0.958785,2,3,0,93.48,0.610402,0.200923
-91.9408,0.861957,0.958785,2,3,0,92.9859,0.690648,0.811939
-92.481,0.90995,0.958785,1,1,0,92.6611,0.690781,0.900837
-93.3395,0.999267,0.958785,2,3,0,94.05,0.593905,0.0371324
-92.8039,0.831446,0.958785,2,3,0,95.6881,0.678578,0.951009
-91.9071,0.97788,0.958785,2,3,0,93.5652,0.686014,0.165085
-91.6236,1,0.958785,2,3,0,92.2199,0.60103,0.790266
-91.1866,0.897903,0.958785,2,3,0,92.6519,0.679962,0.413141
-91.2121,0.99527,0.958785,2,3,0,91.2657,0.605134,0.648034
-91.4788,0.953467,0.958785,2,3,0,91.7341,0.60135,0.255324
-91.3407,1,0.958785,2,3,0,91.5755,0.600924,0.32824
-91.453,0.785796,0.958785,2,7,0,93.0874,0.690595,0.458563
-91.1127,0.947694,0.958785,2,3,0,91.9936,0.651753,0.777183
-94.8711,0.455111,0.958785,2,3,0,94.9738,0.575481,0.014274
-92.4857,0.805601,0.958785,3,7,0,95.8597,0.563508,0.465951
-92.3688,0.875497,0.958785,2,3,0,93.7078,0.712556,0.630005
-90.7265,1,0.958785,2,3,0,92.1907,0.637563,0.515177
-91.4626,0.89403,0.958785,2,3,0,91.6587,0.591513,0.511125
-91.8864,0.762996,0.958785,2,3,0,92.7303,0.647689,0.0858175
-95.7625,0.709887,0.958785,3,7,0,96.1609,0.632924,0.998342
-95.0892,1,0.958785,1,1,0,95.8537,0.640474,0.996825
-92.1246,0.856289,0.958785,2,3,0,95.9324,0.612015,0.912153
-93.0288,0.992958,0.958785,2,7,0,93.4307,0.636683,0.0257153
-91.6129,0.997064,0.958785,2,7,0,92.9915,0.658251,0.873652
-90.7608,0.986379,0.958785,1,3,0,91.4514,0.639773,0.599047
-90.7608,0.676473,0.958785,1,3,0,91.836,0.639773,0.599047
-90.7294,0.866381,0.958785,2,3,0,91.325,0.648028,0.514588
-91.4936,0.78217,0.958785,1,3,0,91.7197,0.615819,0.170583
-90.8139,0.97444,0.958785,1,3,0,91.5779,0.656252,0.405208
-91.1958,0.93299,0.958785,2,3,0,91.3989,0.67636,0.668681
-90.9887,0.988028,0.958785,2,3,0,91.4713,0.663366,0.321978
-91.2021,0.982738,0.958785,2,3,0,91.2331,0.614965,0.741035
-90.7231,0.996354,0.958785,1,3,0,91.1885,0.643469,0.469107
-91.2004,0.864168,0.958785,1,3,0,91.2953,0.659,0.786356
-90.9539,0.988588,0.958785,2,3,0,91.4864,0.629863,0.292453
-91.8979,0.788157,0.958785,1,3,0,91.9276,0.630434,0.0879074
-90.851,0.945937,0.958785,2,3,0,92.6207,0.652362,0.655629
-91.1373,0.655716,0.958785,2,3,0,92.9798,0.632511,0.784097
-90.8576,0.846271,0.958785,2,3,0,92.284,0.647321,0.32462
-90.8576,0.926762,0.958785,1,3,0,91.2326,0.647321,0.32462
-91.1031,0.950594,0.958785,1,3,0,91.1585,0.630716,0.230112
-91.0721,1,0.958785,2,3,0,91.1407,0.643944,0.772525
-91.3752,0.60528,0.958785,2,3,0,95.0122,0.680314,0.281987
-91.6267,0.67325,0.958785,2,7,0,94.2213,0.62216,0.86926
-92.7184,0.873355,0.958785,1,1,0,92.7314,0.616487,0.956999
-93.1678,0.975036,0.958785,2,3,0,93.3983,0.601004,0.963242
-91.8553,0.927781,0.958785,3,11,0,93.7115,0.579743,0.563827
-91.4703,1,0.958785,2,3,0,92.0029,0.687635,0.336761
-91.0498,0.902881,0.958785,1,3,0,92.5083,0.60862,0.489814
-90.905,0.975918,0.958785,2,3,0,91.2667,0.650289,0.696165
-90.8501,0.843304,0.958785,2,3,0,91.8178,0.632761,0.342757
-90.7869,1,0.958785,2,3,0,90.844,0.652045,0.598712
-91.1472,0.890529,0.958785,1,3,0,91.4447,0.613691,0.292517
-91.1472,0.59027,0.958785,1,3,0,94.1291,0.613691,0.292517
-91.2712,0.878373,0.958785,1,3,0,92.3307,0.684485,0.51731
-91.4608,0.984626,0.958785,2,3,0,91.5475,0.689253,0.616179
-91.7816,0.589752,0.958785,2,7,0,93.6419,0.602417,0.163912
-93.3446,0.741149,0.958785,2,3,0,94.4125,0.592407,0.961419
-91.2669,1,0.958785,2,3,0,93.3053,0.598998,0.535985
-91.4756,0.791508,0.958785,2,3,0,92.2265,0.641236,0.135769
-94.0972,0.813671,0.958785,2,3,0,94.5838,0.55289,0.910392
-93.9786,1,0.958785,2,7,0,94.9928,0.719539,0.0709621
-92.4685,1,0.958785,2,3,0,94.2533,0.662906,0.0521319
-92.2628,1,0.958785,2,3,0,92.58,0.628271,0.939785
-92.613,0.966147,0.958785,2,3,0,93.4306,0.68456,0.929656
-92.4878,0.990173,0.958785,2,7,0,93.5048,0.714448,0.653281
-93.5966,0.692134,0.958785,2,7,0,94.943,0.631791,0.0147534
-90.8266,0.983998,0.958785,1,3,0,94.4003,0.643207,0.659641
-91.2263,0.945998,0.958785,2,3,0,91.23,0.649321,0.811896
-91.6442,0.908818,0.958785,2,3,0,92.396,0.624798,0.876188
-92.929,0.945019,0.958785,2,3,0,92.933,0.605159,0.957219
-93.6415,0.802893,0.958785,2,3,0,94.22,0.69013,0.0282311
-92.4453,1,0.958785,1,1,0,93.5542,0.666348,0.056171
-92.3428,0.938526,0.958785,2,3,0,93.6977,0.610524,0.928755
-92.9416,0.981925,0.958785,1,1,0,93.1021,0.61973,0.967491
-92.2448,0.995634,0.958785,3,7,0,94.5184,0.660867,0.0644725
-91.2445,0.989074,0.958785,2,3,0,92.6072,0.683124,0.550565
-94.1584,0.680109,0.958785,2,3,0,94.3296,0.55491,0.0751471
-94.1874,1,0.958785,2,3,0,94.829,0.7196,0.943082
-92.4876,1,0.958785,1,1,0,93.967,0.690473,0.902613
-92.0382,0.670696,0.958785,3,15,0,94.7975,0.587637,0.803714
-90.7197,1,0.958785,2,3,0,92.0075,0.641703,0.4865
-90.7197,0.855466,0.958785,1,3,0,91.099,0.641703,0.4865
-90.8069,0.984868,0.958785,2,3,0,90.8274,0.659024,0.469034
-90.921,0.698092,0.958785,2,3,0,92.2865,0.623239,0.349473
-91.0412,0.857807,0.958785,2,3,0,92.0018,0.654041,0.747492
-93.3413,0.575129,0.958785,2,3,0,93.3426,0.614191,0.0234267
-91.9018,1,0.958785,2,3,0,93.8137,0.670927,0.889416
-91.5362,0.999277,0.958785,2,3,0,92.0886,0.599054,0.254495
-91.0662,1,0.958785,2,3,0,91.5636,0.675349,0.555503
-92.2177,0.775558,0.958785,2,3,0,92.4588,0.576019,0.732665
-90.8345,0.946212,0.958785,2,3,0,92.7732,0.659407,0.582301
-90.8095,0.988812,0.958785,2,3,0,90.9706,0.658641,0.449418
-91.0129,0.832845,0.958785,2,3,0,91.8691,0.619037,0.677721
-90.8537,0.9978,0.958785,2,3,0,91.1261,0.628527,0.362498
-91.2907,0.885402,0.958785,1,1,0,91.292,0.620328,0.204437
-91.5758,0.936388,0.958785,1,1,0,91.6862,0.606175,0.191957
-91.5758,0.787182,0.958785,2,3,0,93.4035,0.606175,0.191957
-91.4254,0.901052,0.958785,2,3,0,92.9135,0.668778,0.811943
-93.5594,0.593203,0.958785,2,3,0,95.0345,0.564737,0.911572
-93.8343,1,0.958785,2,3,0,94.0252,0.721421,0.0927828
-94.8741,0.81171,0.958785,1,1,0,95.3089,0.739881,0.103369
-91.4254,1,0.958785,2,3,0,94.7811,0.656277,0.845281
-92.3643,0.864759,0.958785,1,1,0,92.3745,0.669545,0.935348
-90.9954,0.972267,0.958785,2,3,0,92.2459,0.671357,0.56817
-90.8513,1,0.958785,2,3,0,90.9686,0.663016,0.525467
-90.9725,0.893534,0.958785,2,3,0,91.487,0.616159,0.614028
-91.2316,0.944923,0.958785,2,3,0,91.4011,0.682568,0.553859
-91.6839,0.903087,0.958785,1,1,0,91.7167,0.695899,0.624254
-91.6839,0.563316,0.958785,2,3,0,94.1996,0.695899,0.624254
-90.89,0.952073,0.958785,2,3,0,92.0062,0.643001,0.698263
-90.7216,0.991702,0.958785,2,3,0,90.9276,0.640249,0.480781
-90.7455,0.993116,0.958785,2,3,0,90.7582,0.645835,0.575349
-91.7414,0.717008,0.958785,1,3,0,91.8523,0.646932,0.899387
-91.0311,0.978189,0.958785,2,3,0,91.9626,0.674159,0.481467
-91.0773,0.903359,0.958785,2,3,0,91.6815,0.666046,0.293362
