# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3460701508
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.898994
# Diagonal elements of inverse mass matrix:
# 0.0237379, 3.09984
-110.017,0.971168,0.898994,2,3,0,112.629,0.580229,0.999925
-109.495,0.984253,0.898994,1,1,0,110.203,0.585761,0.999862
-107.818,1,0.898994,2,7,0,110.292,0.517644,0.000832153
-104.1,0.996705,0.898994,2,3,0,109.13,0.604131,0.0500806
-104.642,0.960205,0.898994,2,7,0,104.644,0.497031,0.963406
-106.358,0.849361,0.898994,1,1,0,106.392,0.477814,0.986306
-105.988,1,0.898994,1,1,0,106.731,0.49006,0.988085
-104.231,1,0.898994,2,3,0,105.87,0.52237,0.971924
-104.926,0.986869,0.898994,1,1,0,105.034,0.524172,0.986649
-103.68,1,0.898994,1,1,0,104.864,0.538428,0.960862
-104.721,0.963471,0.898994,2,3,0,105.953,0.530546,0.0148164
-105.163,0.770512,0.898994,3,7,0,105.415,0.570096,0.991468
-102.008,0.924298,0.898994,2,3,0,104.672,0.526027,0.618683
-102.566,0.857284,0.898994,3,7,0,103.49,0.602975,0.307969
-102.103,1,0.898994,1,1,0,102.477,0.589553,0.408366
-102.3,0.986142,0.898994,3,7,0,102.328,0.516117,0.688814
-103.819,0.867336,0.898994,2,3,0,104.083,0.470008,0.450939
-102.197,0.973816,0.898994,3,11,0,103.92,0.587086,0.701646
-101.71,0.985744,0.898994,1,3,0,102.36,0.552389,0.488356
-101.749,0.988015,0.898994,1,3,0,101.767,0.558608,0.596188
-101.707,0.835442,0.898994,2,3,0,102.602,0.554728,0.493766
-101.77,0.98338,0.898994,1,3,0,101.776,0.55362,0.377288
-103.457,0.685141,0.898994,1,3,0,104.325,0.619675,0.193942
-102.169,1,0.898994,2,3,0,103.365,0.560899,0.801171
-102.084,0.971488,0.898994,2,3,0,102.689,0.52673,0.684187
-102.522,0.932753,0.898994,2,3,0,102.778,0.533469,0.148666
-101.886,0.986136,0.898994,1,3,0,102.586,0.562791,0.307655
-101.886,0.615984,0.898994,2,3,0,103.85,0.562791,0.307655
-104.018,0.636321,0.898994,2,3,0,104.395,0.608249,0.0627109
-103.376,1,0.898994,2,3,0,104.146,0.526879,0.936776
-105.073,0.863008,0.898994,3,11,0,106.111,0.65811,0.59321
-104.02,1,0.898994,1,1,0,105.065,0.641065,0.431019
-104.16,0.807784,0.898994,4,19,0,105.566,0.639423,0.265518
-102.859,1,0.898994,1,1,0,103.95,0.613116,0.330666
-102.234,1,0.898994,2,3,0,103.132,0.559017,0.818833
-106.74,0.557832,0.898994,3,15,0,107.139,0.486557,0.993597
-105.419,0.862908,0.898994,4,23,0,107.903,0.536635,0.99322
-105.706,0.937658,0.898994,3,15,0,108.538,0.443628,0.220527
-102.248,1,0.898994,2,7,0,105.237,0.568594,0.809639
-102.715,0.965134,0.898994,2,3,0,102.827,0.583049,0.133676
-103.032,0.954098,0.898994,1,1,0,103.152,0.589816,0.107493
-103.696,0.906345,0.898994,2,3,0,104.184,0.490547,0.868146
-102.937,0.981337,0.898994,3,15,0,103.754,0.490958,0.596285
-104.845,0.734075,0.898994,2,3,0,105.176,0.476954,0.931495
-103.63,1,0.898994,2,3,0,105.787,0.587521,0.0531856
-102.843,1,0.898994,1,1,0,103.594,0.585897,0.122182
-102.961,1,0.898994,2,3,0,103.323,0.553393,0.922644
-104.318,0.858936,0.898994,2,3,0,105.446,0.480234,0.895839
-102.767,1,0.898994,1,1,0,104.038,0.50408,0.756913
-102.767,0.798095,0.898994,1,1,0,103.799,0.50408,0.756913
-102.22,1,0.898994,1,1,0,102.664,0.515038,0.609882
-103.01,0.952899,0.898994,2,3,0,103.012,0.492739,0.701075
-101.895,0.866853,0.898994,1,3,0,104.404,0.575657,0.618533
-101.731,0.993194,0.898994,1,3,0,101.969,0.552884,0.574999
-101.905,0.969774,0.898994,2,3,0,101.921,0.561168,0.705781
-103.109,0.592272,0.898994,2,3,0,106.597,0.621111,0.375592
-102.006,1,0.898994,2,3,0,103.109,0.523198,0.46278
-101.863,0.787,0.898994,2,3,0,104.197,0.531849,0.48402
-101.9,0.943711,0.898994,1,3,0,102.232,0.560148,0.705215
-103.692,0.669626,0.898994,2,3,0,104.303,0.508955,0.931816
-103.283,1,0.898994,2,3,0,103.812,0.511919,0.901763
-103.79,0.874918,0.898994,2,3,0,105.506,0.486939,0.860917
-102.91,1,0.898994,2,3,0,104.233,0.613794,0.314808
-103.572,0.787784,0.898994,2,3,0,104.58,0.583345,0.947852
-103.187,1,0.898994,2,3,0,103.693,0.586462,0.916123
-101.78,1,0.898994,1,3,0,103.656,0.549154,0.376568
-101.946,0.903168,0.898994,2,3,0,102.416,0.574443,0.670499
-103.45,0.81236,0.898994,2,3,0,103.82,0.512786,0.920242
-103.229,0.982669,0.898994,2,7,0,104.022,0.569931,0.0622838
-104.545,1,0.898994,2,3,0,104.958,0.555365,0.985134
-105.013,0.872392,0.898994,2,3,0,106.911,0.47575,0.939311
-104.073,1,0.898994,1,1,0,105.071,0.496677,0.932359
-102.082,0.974925,0.898994,2,3,0,104.271,0.52215,0.622476
-101.916,0.965691,0.898994,2,3,0,102.443,0.551253,0.715226
-102.483,0.886374,0.898994,2,3,0,102.932,0.559798,0.86606
-102.605,0.979645,0.898994,2,3,0,102.993,0.597621,0.22954
-102.351,0.837386,0.898994,1,3,0,104.514,0.53176,0.810675
-102.411,0.989029,0.898994,1,1,0,102.541,0.530053,0.819365
-102.443,0.892186,0.898994,3,11,0,104.101,0.600248,0.664119
-102.749,0.837935,0.898994,2,7,0,103.523,0.562365,0.900361
-102.259,0.994084,0.898994,2,3,0,103.63,0.592238,0.324305
-102.09,0.993072,0.898994,2,3,0,102.391,0.524625,0.665249
-102.066,0.997405,0.898994,2,3,0,102.187,0.578985,0.294795
-103.721,0.847297,0.898994,2,7,0,103.986,0.471854,0.48079
-104.768,0.665224,0.898994,2,3,0,106.223,0.604872,0.974385
-103.574,1,0.898994,2,3,0,105.557,0.537569,0.955876
-102.618,0.924045,0.898994,2,3,0,104.877,0.500836,0.380669
-101.745,0.981426,0.898994,1,3,0,102.752,0.54599,0.439518
-101.929,0.731123,0.898994,2,3,0,103.182,0.569709,0.309939
-101.725,1,0.898994,2,3,0,101.923,0.560162,0.548679
-103.777,0.808409,0.898994,2,3,0,103.793,0.471517,0.399561
-102.493,0.923745,0.898994,2,3,0,104.721,0.510819,0.278196
-102.836,0.935365,0.898994,1,1,0,102.916,0.50231,0.237464
-101.744,0.920989,0.898994,2,3,0,103.521,0.565885,0.501252
-102.317,0.847778,0.898994,1,3,0,102.995,0.510583,0.595477
-102.24,1,0.898994,2,3,0,102.393,0.515788,0.644184
-102.914,0.811543,0.898994,2,3,0,104.042,0.617785,0.477087
-104.257,0.933851,0.898994,2,3,0,104.258,0.645391,0.444387
-105.851,0.777899,0.898994,1,1,0,105.932,0.669452,0.465161
-103.916,1,0.898994,1,1,0,105.639,0.638101,0.63396
-102.996,1,0.898994,2,3,0,103.925,0.617593,0.352285
-101.895,0.891427,0.898994,2,3,0,104.483,0.547995,0.699612
-101.895,0.909849,0.898994,1,1,0,102.215,0.547995,0.699612
-101.742,1,0.898994,1,3,0,101.851,0.549098,0.579443
-101.742,0.665753,0.898994,2,3,0,103.354,0.549098,0.579443
-102.557,0.819154,0.898994,1,3,0,103.196,0.60412,0.665695
-103.644,0.822496,0.898994,1,1,0,103.655,0.628674,0.742551
-102.954,1,0.898994,2,3,0,103.591,0.615479,0.674487
-102.95,0.943969,0.898994,2,3,0,104.101,0.612101,0.265521
-102.114,0.738811,0.898994,3,11,0,106.417,0.580489,0.717306
-102.809,0.714656,0.898994,2,3,0,103.986,0.560049,0.092278
-103.262,0.96109,0.898994,1,1,0,103.363,0.549361,0.0564628
-103.144,0.945684,0.898994,2,3,0,104.157,0.585165,0.914356
-101.861,1,0.898994,2,3,0,102.858,0.542232,0.340262
-104.306,0.525838,0.898994,2,3,0,104.351,0.548015,0.980776
-103.758,0.696592,0.898994,3,7,0,105.535,0.520228,0.0479442
-103.075,0.907322,0.898994,3,11,0,105.627,0.549163,0.0690751
-102.873,0.972042,0.898994,2,3,0,103.459,0.575975,0.901185
-102.594,0.941434,0.898994,3,11,0,103.644,0.503488,0.665853
-102.998,0.892126,0.898994,2,3,0,103.528,0.503715,0.18
-103.269,0.972088,0.898994,2,3,0,103.881,0.568589,0.941044
-102.802,1,0.898994,2,3,0,103.299,0.5692,0.901322
-104.024,0.750407,0.898994,4,19,0,105.404,0.575064,0.0286806
-102.577,0.994451,0.898994,2,3,0,104.191,0.542293,0.125498
-101.948,0.997122,0.898994,2,3,0,102.595,0.528642,0.400878
-104.509,0.716135,0.898994,2,3,0,104.833,0.632323,0.107167
-103.991,1,0.898994,2,7,0,104.498,0.488919,0.899238
