# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 139056834
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.874448
# Diagonal elements of inverse mass matrix:
# 0.0239481, 2.70736
-103.504,0.904718,0.874448,4,19,0,103.855,0.610065,0.118398
-104.757,0.933911,0.874448,2,3,0,105.365,0.650308,0.277945
-102.195,0.819788,0.874448,2,3,0,107.725,0.536598,0.215754
-103.124,0.716824,0.874448,1,3,0,105.495,0.622658,0.558404
-103.478,0.979754,0.874448,2,3,0,103.68,0.629248,0.365046
-102.679,1,0.874448,2,3,0,103.478,0.499237,0.628702
-101.888,0.996222,0.874448,3,11,0,102.67,0.534076,0.615184
-101.888,0.612804,0.874448,1,3,0,105.28,0.534076,0.615184
-102.175,0.846856,0.874448,1,3,0,103.006,0.575105,0.229789
-102.098,0.984974,0.874448,2,3,0,102.612,0.531876,0.270607
-102.126,0.994072,0.874448,2,3,0,102.425,0.520838,0.639308
-103.055,0.605557,0.874448,1,3,0,105.529,0.597203,0.127848
-102.168,0.950891,0.874448,2,3,0,103.916,0.554734,0.803909
-104.251,0.843253,0.874448,3,15,0,104.65,0.618231,0.0718709
-102.766,0.963063,0.874448,2,3,0,104.99,0.597358,0.182916
-102.481,0.99072,0.874448,2,7,0,103.47,0.550231,0.133966
-102.053,0.97976,0.874448,2,3,0,103.022,0.520476,0.487465
-104.724,0.558414,0.874448,2,3,0,105,0.567967,0.013064
-103.191,0.953024,0.874448,2,3,0,104.946,0.535911,0.932444
-102.183,0.994434,0.874448,2,7,0,103.16,0.55552,0.192497
-102.137,1,0.874448,2,3,0,102.256,0.547319,0.790898
-103.365,0.53442,0.874448,2,3,0,105.953,0.5882,0.0716521
-102.355,0.986184,0.874448,2,3,0,104.537,0.521436,0.237786
-102.271,1,0.874448,2,3,0,102.441,0.528571,0.224405
-102.901,0.954576,0.874448,2,3,0,103.121,0.607921,0.768957
-102.284,0.996799,0.874448,3,15,0,102.963,0.526957,0.228422
-103.611,0.850581,0.874448,2,3,0,104.268,0.626856,0.76088
-104.238,0.980869,0.874448,2,3,0,104.826,0.643493,0.344448
-101.797,1,0.874448,2,3,0,103.951,0.569451,0.580536
-102.026,0.929082,0.874448,2,3,0,102.361,0.524802,0.384883
-102.002,0.884241,0.874448,1,3,0,103.227,0.585049,0.573193
-101.818,0.997037,0.874448,3,15,0,102.05,0.555395,0.338477
-102.428,0.896257,0.874448,1,3,0,102.473,0.563667,0.145787
-101.772,0.967792,0.874448,2,3,0,102.906,0.546325,0.602986
-101.789,0.974723,0.874448,2,7,0,101.967,0.559827,0.36597
-102.389,0.904569,0.874448,2,3,0,102.59,0.552769,0.148752
-104.175,0.849541,0.874448,2,3,0,104.651,0.503655,0.0478778
-103.36,1,0.874448,1,1,0,104.136,0.519571,0.0744147
-102.506,1,0.874448,2,3,0,103.303,0.540906,0.138096
-103.122,0.993538,0.874448,2,3,0,103.397,0.54145,0.931218
-103.397,0.982045,0.874448,2,7,0,103.599,0.589238,0.0708525
-102.311,0.994021,0.874448,2,3,0,104.306,0.511983,0.372672
-102.113,0.999852,0.874448,2,7,0,102.309,0.588508,0.626037
-103.098,0.750242,0.874448,2,3,0,103.754,0.565952,0.93061
-105.074,1,0.874448,2,3,0,105.471,0.570123,0.00933414
-103.678,0.998522,0.874448,3,7,0,105.493,0.566229,0.037635
-102.537,0.997314,0.874448,2,3,0,104.074,0.52728,0.837261
-102.432,1,0.874448,2,3,0,102.956,0.591193,0.235616
-102.524,0.951111,0.874448,2,7,0,103.317,0.596225,0.755079
-102.655,0.90487,0.874448,3,11,0,103.695,0.566425,0.886159
-104.744,0.929774,0.874448,2,3,0,105.19,0.567813,0.0127779
-103.365,0.949992,0.874448,2,3,0,105.029,0.531595,0.940657
-103.166,0.978372,0.874448,4,19,0,103.903,0.566999,0.935026
-102.057,1,0.874448,1,3,0,104.823,0.541624,0.245987
-101.815,0.958532,0.874448,1,3,0,102.473,0.567821,0.617558
-101.77,0.975058,0.874448,2,7,0,102.057,0.543362,0.423076
-103.19,0.84829,0.874448,2,3,0,103.3,0.620743,0.308119
-102.759,1,0.874448,1,1,0,103.237,0.606335,0.264724
-102.014,1,0.874448,2,3,0,102.834,0.576603,0.695111
-101.867,0.936282,0.874448,2,7,0,102.615,0.54145,0.340296
-102.056,0.970096,0.874448,2,3,0,102.26,0.583964,0.650009
-102.907,0.771707,0.874448,2,3,0,103.692,0.544444,0.915022
-103.841,0.892791,0.874448,2,3,0,104.438,0.616404,0.104636
-103.066,0.998598,0.874448,4,23,0,104.307,0.555065,0.931022
-102.089,0.999093,0.874448,2,7,0,102.99,0.544169,0.228806
-102.451,0.849452,0.874448,1,3,0,103.833,0.598499,0.697424
-101.929,0.978653,0.874448,2,3,0,102.707,0.575192,0.652675
-102.978,0.865294,0.874448,2,3,0,103.119,0.59103,0.117897
-102.273,0.991767,0.874448,2,7,0,103.029,0.545003,0.822404
-103.126,0.952664,0.874448,2,3,0,103.186,0.522738,0.910086
-102.805,0.99372,0.874448,3,11,0,103.599,0.593398,0.154103
-103.149,1,0.874448,2,3,0,103.737,0.578528,0.924301
-102.033,1,0.874448,1,3,0,104.799,0.533871,0.28847
-102.689,0.839204,0.874448,2,3,0,103.797,0.597034,0.20011
-102.628,1,0.874448,2,7,0,102.704,0.514485,0.799651
-104,0.867468,0.874448,2,3,0,104.389,0.59627,0.0443003
-103.222,1,0.874448,1,1,0,103.999,0.59395,0.0963703
-102.839,1,0.874448,2,3,0,103.65,0.556036,0.0884915
-102.425,1,0.874448,2,3,0,103.204,0.585719,0.203968
-103.315,0.872941,0.874448,1,1,0,103.321,0.603425,0.115461
-104.477,0.85293,0.874448,1,1,0,104.519,0.624867,0.0757538
-103.932,1,0.874448,2,7,0,104.42,0.497069,0.922313
-106.25,0.807681,0.874448,3,7,0,107.758,0.576081,0.00305586
-102.551,0.878819,0.874448,2,3,0,107.244,0.587096,0.821039
-101.909,0.967129,0.874448,2,3,0,103.129,0.528971,0.460462
-101.785,0.95731,0.874448,2,3,0,102.225,0.568395,0.575331
-103.917,0.819493,0.874448,2,7,0,103.922,0.469146,0.375284
-103.681,1,0.874448,1,1,0,104.14,0.473137,0.423833
-104.299,0.853966,0.874448,3,15,0,105.894,0.616261,0.0628925
-103.882,1,0.874448,1,1,0,104.447,0.606312,0.0678734
-101.885,1,0.874448,2,3,0,103.611,0.573638,0.632295
-101.888,0.997699,0.874448,2,3,0,101.992,0.565103,0.313806
-101.993,0.980209,0.874448,2,3,0,102.22,0.584809,0.435913
-101.833,0.939116,0.874448,2,3,0,102.606,0.540439,0.625697
-101.731,0.883786,0.874448,2,3,0,102.628,0.556068,0.575734
-101.858,0.960614,0.874448,2,3,0,102.082,0.534098,0.421626
-102.183,0.925273,0.874448,2,3,0,102.317,0.544374,0.799234
-102.857,0.857065,0.874448,2,3,0,103.965,0.608799,0.257544
-102.572,1,0.874448,2,3,0,103.362,0.564701,0.876333
-101.959,0.999651,0.874448,2,7,0,102.505,0.540273,0.292325
-102.44,0.944036,0.874448,3,15,0,102.73,0.50478,0.484734
-103.207,0.855485,0.874448,2,3,0,103.776,0.593934,0.902093
-105.317,0.776628,0.874448,2,3,0,107.197,0.662094,0.460434
-102.216,0.927489,0.874448,2,3,0,106.382,0.578441,0.230773
-102.509,0.892672,0.874448,2,3,0,103.648,0.568536,0.862476
-101.828,1,0.874448,2,3,0,102.482,0.574282,0.456353
