# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 664466366
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.89234
# Diagonal elements of inverse mass matrix:
# 0.0258954, 3.07456
-88.5502,0.734864,0.89234,2,3,0,89.6393,0.695952,0.731238
-88.5066,1,0.89234,2,3,0,88.6135,0.6955,0.714845
-89.2773,0.940122,0.89234,2,3,0,89.5189,0.616083,0.265319
-90.0351,0.881598,0.89234,1,1,0,90.1187,0.595455,0.273935
-89.0807,1,0.89234,2,3,0,90.3828,0.719238,0.71921
-88.3345,1,0.89234,2,3,0,89.2646,0.65846,0.306199
-88.1635,0.981644,0.89234,2,3,0,88.4855,0.670657,0.396366
-88.8149,0.881834,0.89234,2,3,0,88.9991,0.642218,0.20274
-89.6329,0.872542,0.89234,1,1,0,89.6549,0.62459,0.120561
-90.0222,0.998097,0.89234,2,7,0,91.0824,0.738977,0.776603
-89.4244,0.989334,0.89234,2,3,0,90.7941,0.728162,0.26984
-88.9448,0.97602,0.89234,2,7,0,89.8597,0.627454,0.733458
-88.4824,1,0.89234,2,3,0,89.0013,0.665161,0.228114
-88.4468,0.943083,0.89234,2,7,0,89.1282,0.679946,0.756461
-88.3473,0.985526,0.89234,3,11,0,88.7392,0.651568,0.658964
-88.302,0.964759,0.89234,4,15,0,88.8347,0.688885,0.644671
-88.1539,0.981675,0.89234,2,3,0,88.4708,0.668388,0.411963
-89.2459,0.810013,0.89234,2,3,0,89.6726,0.622923,0.206003
-88.9466,0.963362,0.89234,2,7,0,90.0461,0.717882,0.330181
-88.2469,0.905993,0.89234,1,3,0,90.188,0.654272,0.594762
-89.2224,0.734361,0.89234,1,3,0,90.9559,0.727937,0.604727
-88.62,0.98835,0.89234,2,3,0,89.5185,0.705243,0.322959
-88.3659,1,0.89234,2,3,0,88.5958,0.649661,0.655124
-88.5346,0.983135,0.89234,2,3,0,88.6146,0.658348,0.77555
-88.5278,1,0.89234,2,3,0,88.7047,0.646968,0.275344
-88.2001,0.787908,0.89234,2,3,0,90.346,0.660992,0.39321
-88.2001,0.627151,0.89234,1,3,0,89.7098,0.660992,0.39321
-89.0298,0.873144,0.89234,2,3,0,89.1564,0.632681,0.196835
-89.2184,0.949147,0.89234,3,11,0,90.0001,0.613258,0.651997
-88.7738,1,0.89234,1,1,0,89.1954,0.629454,0.671677
-88.6156,0.996497,0.89234,2,3,0,89.0995,0.652659,0.216543
-88.4239,1,0.89234,1,1,0,88.6074,0.652706,0.288813
-90.5689,0.80312,0.89234,2,3,0,90.8176,0.58221,0.682302
-89.4219,0.980919,0.89234,2,3,0,91.3057,0.622879,0.164347
-88.6594,0.959077,0.89234,2,3,0,89.9665,0.629701,0.434838
-88.7106,0.991809,0.89234,1,1,0,88.7844,0.6276,0.438016
-88.6109,0.905767,0.89234,2,3,0,89.2846,0.656197,0.792702
-88.3955,1,0.89234,2,3,0,88.5919,0.655205,0.710318
-90.0724,0.815721,0.89234,3,7,0,90.1963,0.613471,0.107442
-90.8948,0.679387,0.89234,3,15,0,92.9044,0.731779,0.944466
-88.4916,1,0.89234,2,3,0,90.8948,0.667603,0.777291
-89.4242,0.939529,0.89234,2,3,0,89.5298,0.613467,0.241922
-88.1962,1,0.89234,2,3,0,89.481,0.670987,0.364045
-90.7597,0.488879,0.89234,1,3,0,92.7744,0.738748,0.90979
-88.7758,0.99938,0.89234,3,11,0,90.5819,0.642316,0.786695
-88.5632,1,0.89234,1,1,0,88.7869,0.640765,0.691357
-88.2718,1,0.89234,2,3,0,88.5836,0.690079,0.396921
-88.2718,0.3761,0.89234,2,7,0,92.1165,0.690079,0.396921
-88.6817,0.906346,0.89234,2,3,0,88.7974,0.678964,0.175889
-88.6817,0.907134,0.89234,2,3,0,89.956,0.678964,0.175889
-88.4477,0.965148,0.89234,1,3,0,89.3513,0.672145,0.76448
-89.6291,0.63136,0.89234,1,3,0,91.3079,0.662491,0.0602808
-89.0463,0.970578,0.89234,2,3,0,90.2964,0.660025,0.883355
-89.6373,0.981244,0.89234,2,3,0,89.69,0.666285,0.941297
-88.9868,0.824136,0.89234,2,3,0,91.3232,0.722132,0.574887
-88.4115,0.970208,0.89234,2,3,0,89.2994,0.69071,0.700598
-88.4975,0.997072,0.89234,2,3,0,88.6459,0.699317,0.324867
-89.2788,0.924787,0.89234,2,3,0,89.6126,0.73038,0.529876
-88.8649,1,0.89234,2,3,0,89.3907,0.714103,0.311057
-88.8824,1,0.89234,1,1,0,89.0056,0.716577,0.346751
-91.8752,0.41294,0.89234,2,3,0,92.4914,0.691208,0.993347
-91.4025,0.958919,0.89234,3,7,0,93.817,0.669444,0.0094794
-88.618,0.908121,0.89234,3,7,0,90.9192,0.698965,0.738325
-89.1807,0.960964,0.89234,2,3,0,89.4575,0.723091,0.295439
-88.8112,1,0.89234,2,3,0,89.2476,0.716378,0.590767
-88.838,0.997968,0.89234,3,7,0,88.935,0.717688,0.570337
-88.2398,0.927749,0.89234,1,3,0,89.7318,0.661776,0.64764
-89.0146,0.736367,0.89234,1,3,0,89.6614,0.672637,0.115501
-88.661,0.945952,0.89234,2,7,0,90.0662,0.708106,0.660284
-89.6887,0.927101,0.89234,3,7,0,89.8668,0.737665,0.649797
-88.9319,0.940596,0.89234,2,3,0,90.7018,0.68731,0.860544
-88.4272,1,0.89234,2,3,0,88.8413,0.688167,0.722388
-88.5826,0.990922,0.89234,2,3,0,88.6324,0.696324,0.742079
-88.5826,0.679635,0.89234,1,3,0,90.5069,0.696324,0.742079
-89.0955,0.827431,0.89234,2,3,0,90.7313,0.716573,0.241197
