# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3729987910
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.893596
# Diagonal elements of inverse mass matrix:
# 0.0302725, 3.23077
-99.9042,0.754431,0.893596,2,7,0,99.9899,0.545939,0.890044
-99.2959,1,0.893596,2,3,0,100.128,0.751527,0.119371
-97.0988,1,0.893596,2,7,0,99.6177,0.633206,0.951857
-97.0509,1,0.893596,2,3,0,97.3966,0.646823,0.956799
-96.2598,0.828894,0.893596,2,3,0,98.2877,0.704548,0.751611
-97.2941,0.819741,0.893596,1,1,0,97.329,0.720815,0.852285
-96.144,0.926156,0.893596,2,3,0,98.4404,0.631077,0.143856
-96.3618,0.959057,0.893596,1,1,0,96.5196,0.622798,0.133981
-96.5799,1,0.893596,2,3,0,97.0531,0.693661,0.888585
-96.7286,1,0.893596,2,7,0,97.2983,0.659198,0.941545
-96.2742,1,0.893596,1,1,0,96.7609,0.662136,0.903464
-95.2596,0.989982,0.893596,2,3,0,96.1674,0.649648,0.578964
-95.2596,0.405199,0.893596,1,3,0,98.127,0.649648,0.578964
-97.3699,0.768225,0.893596,2,3,0,97.7546,0.573534,0.524663
-96.7568,1,0.893596,2,3,0,97.6652,0.722807,0.383771
-96.2497,0.992739,0.893596,2,3,0,97.1075,0.599911,0.540134
-95.4123,0.978752,0.893596,2,3,0,96.4947,0.645403,0.312893
-95.4141,0.999411,0.893596,2,3,0,95.4821,0.64975,0.703092
-95.4958,0.962165,0.893596,2,3,0,95.8125,0.627815,0.524146
-95.4958,0.502661,0.893596,1,3,0,98.9064,0.627815,0.524146
-95.7154,0.841338,0.893596,2,7,0,96.6957,0.68881,0.69968
-95.3081,0.970633,0.893596,2,3,0,95.9036,0.650918,0.638405
