# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3640080974
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.868743
# Diagonal elements of inverse mass matrix:
# 0.0279626, 2.99097
-103.715,1,0.868743,2,3,0,106.325,0.627162,0.210503
-102.922,0.920868,0.868743,3,11,0,105.396,0.524235,0.890435
-103.867,0.914615,0.868743,2,3,0,104.554,0.474452,0.744025
-103.287,1,0.868743,2,3,0,104.61,0.626719,0.495019
-102.632,0.983882,0.868743,2,3,0,103.666,0.498588,0.498631
-102.669,0.536562,0.868743,3,11,0,105.484,0.606148,0.695406
-102.18,1,0.868743,1,1,0,102.582,0.592979,0.593738
-102.29,0.991489,0.868743,2,7,0,102.361,0.512442,0.382524
-101.791,0.951705,0.868743,2,3,0,102.71,0.564704,0.384814
-101.978,0.937513,0.868743,2,3,0,102.284,0.526713,0.402524
-103.492,0.695349,0.868743,2,3,0,103.739,0.543891,0.954462
-102.781,0.90621,0.868743,3,11,0,104.492,0.614078,0.546877
-102.828,0.98323,0.868743,2,3,0,103.277,0.605404,0.228911
-103.675,0.856297,0.868743,1,1,0,103.759,0.626946,0.219388
-103.984,0.907059,0.868743,2,3,0,105.115,0.521,0.96275
-103.965,0.986782,0.868743,3,7,0,104.912,0.588902,0.0385206
-104.38,0.965051,0.868743,2,3,0,104.748,0.612528,0.0498791
-104.725,0.990108,0.868743,3,11,0,105.013,0.493262,0.961509
-104.067,1,0.868743,2,3,0,104.843,0.597658,0.0428418
-103.814,1,0.868743,2,7,0,104.003,0.510915,0.943339
-104.055,0.992247,0.868743,2,7,0,104.09,0.604942,0.0539394
-103.431,1,0.868743,1,1,0,104.139,0.603266,0.100666
-103.054,1,0.868743,2,3,0,103.782,0.527084,0.91051
-101.762,0.944036,0.868743,1,3,0,103.338,0.566912,0.553578
-101.784,0.987123,0.868743,2,3,0,101.875,0.538922,0.474218
-103.327,0.526703,0.868743,2,3,0,105.064,0.597978,0.904104
-102.4,1,0.868743,2,3,0,103.375,0.554485,0.146546
-102.147,0.969312,0.868743,2,3,0,103.072,0.56947,0.779971
-102.371,0.987019,0.868743,2,3,0,102.662,0.523678,0.219002
-101.744,0.997414,0.868743,2,3,0,102.422,0.54627,0.561439
-102.914,0.758971,0.868743,1,3,0,103.142,0.512771,0.852796
-102.453,0.996696,0.868743,2,7,0,103.131,0.547073,0.140431
-102.068,1,0.868743,2,3,0,102.477,0.539466,0.751554
-102.067,0.942228,0.868743,2,3,0,102.765,0.58129,0.313518
-102.802,0.883485,0.868743,2,3,0,103.236,0.544921,0.0951983
-102.978,0.957325,0.868743,2,3,0,103.906,0.490529,0.623554
-102.463,0.878848,0.868743,2,3,0,104.05,0.538543,0.149244
-102.757,0.79417,0.868743,1,3,0,104.977,0.581433,0.87659
-104.857,0.877113,0.868743,2,3,0,105.195,0.535334,0.987874
-101.985,1,0.868743,2,3,0,104.455,0.574753,0.692027
-102.001,0.835189,0.868743,2,3,0,103.667,0.574653,0.298904
-102.471,0.964186,0.868743,2,3,0,102.522,0.569058,0.144665
-101.855,1,0.868743,2,3,0,102.488,0.53239,0.493008
-103.306,0.737453,0.868743,2,3,0,103.538,0.497109,0.159041
-104.307,0.944916,0.868743,2,3,0,105.241,0.584376,0.0247414
-106.246,0.999646,0.868743,2,7,0,106.343,0.53028,0.996803
-102.549,0.99215,0.868743,2,3,0,106.086,0.538167,0.86492
-103.292,0.853043,0.868743,2,3,0,104.38,0.606919,0.134524
-101.833,1,0.868743,2,3,0,103.128,0.535642,0.432778
-101.784,0.992219,0.868743,2,3,0,101.932,0.538762,0.518229
-102.183,0.955555,0.868743,2,7,0,102.2,0.593431,0.417583
-102.289,0.993732,0.868743,2,3,0,102.384,0.510699,0.555538
-107.767,0.559911,0.868743,2,7,0,107.834,0.69122,0.357384
-108.818,0.856042,0.868743,2,7,0,111.297,0.686645,0.943972
-109.608,0.95132,0.868743,1,1,0,110.573,0.687855,0.972488
-103.126,0.916534,0.868743,2,3,0,110.743,0.568557,0.931269
