# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1091910429
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.778695
# Diagonal elements of inverse mass matrix:
# 0.0311514, 3.49489
-94.7079,0.99818,0.778695,2,7,0,94.7099,0.688041,0.865499
-95.1032,0.928811,0.778695,2,7,0,96.2589,0.730448,0.543606
-95.3916,0.949023,0.778695,2,7,0,95.8676,0.722075,0.842725
-95.0097,0.994914,0.778695,2,7,0,95.9565,0.705664,0.136246
-94.7399,0.998213,0.778695,2,7,0,95.2274,0.662279,0.880472
-95.2816,0.930897,0.778695,2,3,0,96.0045,0.642243,0.0854559
-94.6778,1,0.778695,2,3,0,95.2359,0.644398,0.164702
-94.2555,0.939847,0.778695,4,19,0,95.7149,0.703514,0.6099
-93.8861,0.885101,0.778695,2,3,0,95.0778,0.663708,0.56887
-94.6192,0.825801,0.778695,2,3,0,94.8028,0.670489,0.866491
-94.7446,0.995622,0.778695,2,7,0,94.9592,0.695101,0.144773
-94.7832,0.969142,0.778695,4,15,0,95.4236,0.650571,0.870496
-94.2677,0.944373,0.778695,3,11,0,95.828,0.705665,0.553167
-94.3788,0.544188,0.778695,3,7,0,97.0958,0.63725,0.69245
-94.8299,0.91856,0.778695,1,1,0,94.8474,0.629679,0.796048
-96.125,0.916241,0.778695,3,15,0,96.4829,0.744372,0.233517
-95.3254,1,0.778695,1,1,0,96.1033,0.727839,0.231038
-95.2519,0.98228,0.778695,2,3,0,96.2711,0.728183,0.736675
-94.8115,0.812638,0.778695,3,7,0,98.3431,0.721363,0.639139
-94.1406,0.894503,0.778695,4,19,0,95.7009,0.67698,0.252435
-94.0941,0.951547,0.778695,1,3,0,94.6729,0.680552,0.720685
-94.0129,0.979524,0.778695,2,3,0,94.3531,0.663603,0.316058
-94.1164,0.977933,0.778695,2,3,0,94.3491,0.644941,0.395108
-94.4384,0.888729,0.778695,2,3,0,94.8024,0.674178,0.166805
