# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2847624126
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.790319
# Diagonal elements of inverse mass matrix:
# 0.0258137, 3.45094
-102.9,0.974038,0.790319,3,11,0,104.762,0.496452,0.711561
-102.284,1,0.790319,2,3,0,103.151,0.529132,0.217999
-102.122,0.997618,0.790319,3,11,0,102.451,0.527975,0.714665
-102.346,0.970609,0.790319,2,7,0,102.819,0.560159,0.841836
-103.1,0.881762,0.790319,2,3,0,104.209,0.496803,0.210471
-104.378,0.869491,0.790319,3,7,0,105.039,0.59119,0.973576
-104.167,1,0.790319,3,7,0,104.431,0.518109,0.0327653
-103.733,0.934221,0.790319,2,3,0,105.688,0.47164,0.470439
-101.889,0.933905,0.790319,3,15,0,104.995,0.568158,0.326228
-102.03,0.942573,0.790319,3,15,0,102.64,0.580345,0.673034
-103.077,0.880491,0.790319,2,3,0,103.23,0.605354,0.164502
-101.899,1,0.790319,2,3,0,103.199,0.550888,0.29339
-101.745,0.999724,0.790319,1,3,0,101.867,0.555361,0.403944
-101.785,0.635603,0.790319,3,7,0,106.865,0.5672,0.58821
-101.944,0.98475,0.790319,2,3,0,101.984,0.535453,0.327279
-103.136,0.878405,0.790319,2,3,0,103.444,0.486666,0.368898
-102.567,0.945843,0.790319,2,3,0,103.944,0.515173,0.213003
-102.296,1,0.790319,1,1,0,102.569,0.522693,0.250353
-101.996,0.986417,0.790319,2,3,0,102.662,0.5684,0.271844
-102.586,0.720497,0.790319,1,3,0,103.946,0.536391,0.867882
-103.004,0.996565,0.790319,2,3,0,103.414,0.550707,0.0742356
-102.288,0.952911,0.790319,3,15,0,104.018,0.511114,0.426994
-102.459,0.946515,0.790319,2,3,0,102.954,0.515651,0.755482
-102.057,0.96614,0.790319,2,3,0,103.224,0.543184,0.242016
-101.89,1,0.790319,2,3,0,102.159,0.531139,0.567006
-101.818,0.997183,0.790319,2,3,0,101.963,0.536756,0.438558
-106.087,0.505216,0.790319,3,7,0,106.191,0.626028,0.985047
-105.787,0.948053,0.790319,3,7,0,106.937,0.485069,0.0178416
-105.356,0.997364,0.790319,3,7,0,106.305,0.473623,0.0468837
-104.665,1,0.790319,1,1,0,105.486,0.484332,0.0588996
-105.222,0.997559,0.790319,2,3,0,105.518,0.488949,0.0271649
-104.569,0.98971,0.790319,3,7,0,106.062,0.573608,0.983853
-103.823,0.818115,0.790319,3,7,0,107.697,0.536018,0.0346349
-103.41,0.992203,0.790319,2,7,0,104.228,0.592686,0.924177
-103.513,0.983822,0.790319,2,3,0,104.568,0.562601,0.956251
-103.797,0.988495,0.790319,2,3,0,104.076,0.583282,0.958902
-103.586,0.870782,0.790319,3,7,0,105.378,0.529086,0.0487675
-103.188,0.922805,0.790319,2,7,0,104.359,0.579671,0.92616
-103.923,0.950739,0.790319,1,1,0,103.946,0.584965,0.962837
-105.135,0.91709,0.790319,3,15,0,106.32,0.463477,0.896144
-102.719,0.995825,0.790319,2,3,0,105.451,0.606342,0.282335
-101.71,0.981579,0.790319,4,15,0,103.208,0.552078,0.506817
-102.469,0.888131,0.790319,2,3,0,102.546,0.529755,0.168873
-102.216,0.948447,0.790319,2,3,0,103.55,0.532376,0.775255
-101.888,0.950976,0.790319,3,15,0,102.985,0.578157,0.56768
-101.907,0.904949,0.790319,2,7,0,102.484,0.528862,0.524183
-102.795,0.814388,0.790319,2,5,0,103.055,0.538209,0.898363
-102.217,0.975491,0.790319,3,7,0,103.997,0.571191,0.204418
-101.82,0.993912,0.790319,2,3,0,102.359,0.540997,0.382538
-102.728,0.886816,0.790319,3,15,0,103.248,0.61133,0.614155
-102.679,1,0.790319,1,1,0,102.858,0.608692,0.649696
-101.975,0.989849,0.790319,2,3,0,102.806,0.530712,0.347566
-102.477,0.787758,0.790319,4,15,0,104.668,0.535812,0.848294
-102.186,0.877153,0.790319,1,3,0,104.135,0.592415,0.385321
-101.755,0.996348,0.790319,2,3,0,102.285,0.563897,0.425082
-102.284,0.868264,0.790319,1,3,0,103.134,0.510793,0.549014
-102.392,0.926247,0.790319,2,7,0,103.003,0.576193,0.824739
-102.642,0.875773,0.790319,2,3,0,104.29,0.500349,0.62755
-104.097,0.718067,0.790319,2,3,0,104.889,0.485697,0.103154
-103.013,0.992842,0.790319,3,15,0,104.25,0.488224,0.44991
-102.608,1,0.790319,2,3,0,103.223,0.509118,0.249345
-103.318,0.937869,0.790319,2,7,0,103.857,0.511893,0.905487
-102.897,1,0.790319,1,1,0,103.353,0.520555,0.877784
-102.227,0.985833,0.790319,2,3,0,103.199,0.512868,0.464537
-103.726,0.799786,0.790319,3,11,0,103.768,0.60381,0.0739838
-102.988,0.968283,0.790319,2,7,0,104.465,0.496117,0.744778
-102.821,1,0.790319,2,3,0,103.202,0.493089,0.498148
-102.953,0.994178,0.790319,3,15,0,102.987,0.615496,0.673334
-103.488,0.909834,0.790319,2,7,0,104.736,0.491123,0.834861
-102.341,1,0.790319,2,3,0,103.533,0.550941,0.158323
-102.294,0.908986,0.790319,2,3,0,103.46,0.598069,0.422649
-102.636,0.708247,0.790319,2,3,0,104.961,0.530544,0.864147
-102.693,0.997196,0.790319,2,7,0,102.729,0.578076,0.125311
-102.102,1,0.790319,1,1,0,102.595,0.572598,0.245327
-102.169,0.884766,0.790319,2,7,0,103.12,0.557162,0.803511
-102.444,0.963003,0.790319,2,7,0,102.93,0.588434,0.213407
-103.226,0.619524,0.790319,1,3,0,106.903,0.510174,0.889726
-102.923,1,0.790319,2,3,0,103.642,0.542057,0.915045
-103.011,0.992302,0.790319,2,7,0,103.14,0.550171,0.0737699
-103.101,0.997665,0.790319,2,7,0,103.327,0.583838,0.912528
-102.61,1,0.790319,2,3,0,103.183,0.54984,0.115435
-104.64,0.938329,0.790319,3,7,0,104.775,0.602655,0.0272935
-105.909,1,0.790319,2,7,0,106.47,0.532418,0.995643
-102.606,1,0.790319,2,3,0,105.735,0.543644,0.880005
-103.093,0.662089,0.790319,1,3,0,106.352,0.559539,0.0674793
-102.412,0.884642,0.790319,2,3,0,104.849,0.602704,0.55794
-102.412,0.733283,0.790319,2,3,0,103.775,0.602704,0.55794
-102.308,1,0.790319,1,1,0,102.453,0.598979,0.558258
-103.667,0.804679,0.790319,2,3,0,103.973,0.621816,0.165668
-103.545,0.996649,0.790319,3,15,0,104.139,0.602399,0.0862042
-104.075,0.995921,0.790319,2,7,0,105.082,0.612339,0.931445
-101.911,0.951585,0.790319,2,3,0,104.888,0.551239,0.712923
-102.226,0.971165,0.790319,2,3,0,102.549,0.518235,0.672719
-103.081,0.810853,0.790319,2,3,0,103.675,0.502604,0.169021
-102.94,0.983113,0.790319,2,3,0,103.726,0.560515,0.919992
-102.104,0.913409,0.790319,2,3,0,104.311,0.52646,0.306921
-101.994,0.996986,0.790319,3,15,0,102.225,0.533255,0.313256
-102.935,0.900022,0.790319,2,3,0,103.31,0.493274,0.331277
-104.038,0.73125,0.790319,2,3,0,105.063,0.533983,0.02842
-102.241,0.988529,0.790319,2,3,0,104.067,0.512242,0.473016
-102.101,0.922711,0.790319,2,3,0,102.835,0.54377,0.774221
-101.731,1,0.790319,2,3,0,102.093,0.557371,0.573801
-102.238,0.924796,0.790319,2,3,0,102.268,0.545423,0.18513
-102.625,0.967386,0.790319,2,3,0,103.161,0.499905,0.406372
-102.914,0.945457,0.790319,1,1,0,102.995,0.495142,0.304685
-102.914,0.816683,0.790319,1,1,0,103.913,0.495142,0.304685
-102.97,0.988221,0.790319,2,3,0,103.358,0.5096,0.151531
-102.665,1,0.790319,2,3,0,103.019,0.517707,0.17373
-107.888,0.536888,0.790319,2,3,0,108.238,0.482477,0.00239281
-102.577,1,0.790319,3,7,0,106.918,0.606869,0.611759
-103.451,0.855573,0.790319,2,3,0,104.087,0.484212,0.250138
-101.739,1,0.790319,2,3,0,103.227,0.545218,0.534107
-102.779,0.833244,0.790319,2,3,0,102.913,0.599428,0.806723
-103.506,0.9658,0.790319,2,3,0,103.794,0.586629,0.94044
-103.233,0.966281,0.790319,2,3,0,104.461,0.494446,0.196305
-102.473,0.984064,0.790319,2,3,0,103.692,0.505812,0.623577
-102.779,0.986347,0.790319,3,7,0,102.842,0.496043,0.622735
-102.181,0.982655,0.790319,2,3,0,103.104,0.593724,0.430693
-101.807,0.913576,0.790319,2,3,0,102.823,0.54655,0.638383
-102.238,0.93627,0.790319,2,3,0,102.549,0.51223,0.505211
-101.912,0.967057,0.790319,4,15,0,102.712,0.558671,0.712823
-105.305,0.60564,0.790319,2,3,0,105.31,0.560257,0.993046
-104.785,1,0.790319,2,3,0,105.368,0.560549,0.988236
-103.555,0.875342,0.790319,2,7,0,105.873,0.510418,0.0759257
-103.892,1,0.790319,2,7,0,104.155,0.586477,0.960482
-101.742,0.954426,0.790319,1,3,0,104.686,0.546219,0.556187
-105.079,0.718785,0.790319,2,3,0,105.122,0.452141,0.251155
-103.349,0.991772,0.790319,3,11,0,105.476,0.480773,0.400989
-103.826,0.841464,0.790319,2,3,0,105.36,0.491038,0.11099
-103.449,0.920649,0.790319,4,23,0,105.03,0.617398,0.825504
-104.431,0.882591,0.790319,1,1,0,104.548,0.6217,0.931183
-101.927,1,0.790319,2,7,0,104.022,0.547716,0.284878
-101.927,0.671571,0.790319,2,3,0,105.628,0.547716,0.284878
-102.771,0.933509,0.790319,2,7,0,102.794,0.595888,0.826607
-103.502,0.932897,0.790319,2,3,0,104.3,0.630703,0.4129
-103.299,0.993541,0.790319,2,3,0,103.9,0.61595,0.197168
-101.81,0.927661,0.790319,1,3,0,104.514,0.553694,0.655583
-101.81,0.669533,0.790319,1,3,0,103.496,0.553694,0.655583
-101.81,0.706941,0.790319,2,3,0,105.047,0.553694,0.655583
-101.852,0.98998,0.790319,1,1,0,101.869,0.555162,0.683221
-102.237,0.938216,0.790319,2,3,0,102.524,0.526639,0.753369
-103.984,0.835525,0.790319,2,3,0,104.604,0.471831,0.740759
-104.6,0.926747,0.790319,3,11,0,105.662,0.636144,0.120295
-103.411,0.999085,0.790319,4,23,0,105.176,0.574339,0.0538854
-102.992,0.995382,0.790319,2,3,0,104.301,0.514235,0.128628
-103.557,0.922326,0.790319,1,1,0,103.678,0.497155,0.117792
-102.334,1,0.790319,2,3,0,103.925,0.596331,0.660373
-101.94,0.99685,0.790319,2,3,0,102.604,0.535928,0.673329
-101.85,1,0.790319,2,7,0,101.967,0.560776,0.324143
-101.769,0.984101,0.790319,1,3,0,102.029,0.540337,0.501852
-101.935,0.974145,0.790319,2,3,0,102.013,0.532353,0.638272
-101.803,0.977902,0.790319,2,3,0,102.235,0.549789,0.35488
-101.824,0.987235,0.790319,3,11,0,101.951,0.546621,0.652363
-104.014,0.448557,0.790319,1,3,0,106.455,0.610223,0.0676335
-102.682,0.995467,0.790319,4,19,0,103.976,0.497497,0.440175
-104.375,0.889516,0.790319,3,7,0,104.517,0.646411,0.631652
-102.58,0.838597,0.790319,2,3,0,106.316,0.534945,0.135747
-102.067,0.973991,0.790319,2,7,0,103.249,0.529164,0.695714
-102.664,0.92295,0.790319,2,3,0,102.829,0.542387,0.113339
-103.346,0.940225,0.790319,1,1,0,103.354,0.538038,0.0558571
-102.438,0.975788,0.790319,2,7,0,103.819,0.594013,0.256979
-102.576,0.972978,0.790319,1,1,0,102.676,0.593321,0.206271
-102.943,0.992514,0.790319,2,7,0,102.945,0.50218,0.794284
-102.925,0.759927,0.790319,3,7,0,104.956,0.606686,0.211415
-101.741,1,0.790319,2,3,0,102.836,0.544972,0.463147
-101.75,0.984313,0.790319,2,3,0,101.908,0.543822,0.541962
-102.742,0.770989,0.790319,2,3,0,103.174,0.529243,0.122601
-101.792,0.998029,0.790319,2,3,0,102.738,0.546447,0.374952
-102.317,0.928977,0.790319,2,3,0,102.343,0.561429,0.835116
-102.337,0.99423,0.790319,2,3,0,102.533,0.563136,0.162264
-103.463,0.927148,0.790319,3,7,0,103.496,0.611009,0.129078
-104.107,0.91903,0.790319,1,1,0,104.22,0.622824,0.10358
-104.24,0.978982,0.790319,1,1,0,104.576,0.627915,0.115001
