# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1270615988
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.00351
# Diagonal elements of inverse mass matrix:
# 0.0316604, 3.33737
-90.4358,0.725629,1.00351,2,3,0,91.1937,0.699858,0.776819
-89.8504,0.885354,1.00351,2,3,0,91.6771,0.621774,0.479444
-90.1978,0.819088,1.00351,2,3,0,91.074,0.696821,0.717509
-89.7411,0.838276,1.00351,2,3,0,91.7328,0.627731,0.466952
-90.0938,0.911585,1.00351,1,1,0,90.1104,0.611941,0.435655
-89.7694,0.908269,1.00351,2,3,0,90.6675,0.651844,0.746214
-90.1578,0.898769,1.00351,1,1,0,90.2119,0.640406,0.834236
-89.8818,0.96987,1.00351,2,3,0,90.7837,0.674353,0.243976
-91.3865,0.585296,1.00351,1,3,0,91.5126,0.659041,0.0388545
-90.4341,0.933587,1.00351,2,3,0,92.3309,0.705925,0.703632
-91.7215,0.575531,1.00351,2,3,0,92.2013,0.687245,0.963055
-91.1064,1,1.00351,2,3,0,92.2811,0.587353,0.275214
-91.381,0.743682,1.00351,2,3,0,92.478,0.639372,0.042972
-89.7272,1,1.00351,1,3,0,91.462,0.655686,0.732188
-90.0391,0.955245,1.00351,2,3,0,90.2683,0.619154,0.322453
-90.5864,0.917488,1.00351,2,3,0,90.7507,0.71443,0.589053
-89.6386,0.999269,1.00351,1,3,0,90.3892,0.679118,0.478798
-90.4949,0.7745,1.00351,2,3,0,90.6162,0.674857,0.113295
-89.9931,1,1.00351,2,3,0,90.8226,0.641547,0.797851
-91.0525,0.766239,1.00351,2,3,0,91.2748,0.642748,0.0587794
-91.4566,0.911535,1.00351,2,3,0,93.1251,0.72909,0.26339
-91.0953,0.924206,1.00351,2,3,0,92.3586,0.587569,0.276363
-89.9406,1,1.00351,2,3,0,90.8682,0.691929,0.630812
-90.6849,0.834141,1.00351,1,1,0,90.7123,0.714131,0.682058
-90.405,1,1.00351,2,3,0,90.92,0.612839,0.227989
-89.8832,1,1.00351,2,3,0,90.3171,0.620763,0.557772
-90.0029,0.567813,1.00351,2,3,0,92.165,0.691767,0.678813
-90.7606,0.834753,1.00351,2,3,0,91.7633,0.714773,0.290487
-92.1368,0.58037,1.00351,2,3,0,93.0856,0.646705,0.981483
-91.27,1,1.00351,1,1,0,92.1911,0.64179,0.952897
-90.4502,0.955854,1.00351,2,3,0,91.392,0.64559,0.111254
-90.3881,0.986997,1.00351,2,3,0,90.6247,0.644639,0.879574
-90.2579,1,1.00351,2,3,0,90.7286,0.695358,0.242938
-89.9774,1,1.00351,2,3,0,90.328,0.620609,0.657457
-89.5517,1,1.00351,1,3,0,89.8651,0.643686,0.56127
-89.6439,0.926223,1.00351,2,3,0,89.8019,0.678549,0.560923
-89.525,0.945824,1.00351,2,3,0,89.8684,0.667,0.550036
-89.7552,0.872799,1.00351,2,3,0,90.0307,0.674412,0.298688
-89.7247,0.999999,1.00351,2,3,0,89.8629,0.681248,0.61745
-92.5927,0.724321,1.00351,2,3,0,92.8791,0.554684,0.317696
-91.6356,1,1.00351,2,3,0,92.839,0.574509,0.715587
-91.4304,0.978041,1.00351,2,3,0,92.3315,0.733014,0.578068
-91.9472,0.950647,1.00351,2,3,0,92.3218,0.736962,0.763301
-91.5766,0.903662,1.00351,2,3,0,93.144,0.629738,0.040014
-89.5642,0.970075,1.00351,2,3,0,91.4673,0.670744,0.573101
-89.7017,0.93027,1.00351,2,3,0,90.001,0.643181,0.307187
-91.8791,0.71017,1.00351,2,3,0,92.2836,0.741226,0.543734
-91.5274,1,1.00351,2,3,0,92.1878,0.734219,0.617676
-91.6629,0.692866,1.00351,2,3,0,94.3296,0.691559,0.0431234
-91.4745,0.980927,1.00351,2,3,0,93.0729,0.731341,0.690463
-89.6621,1,1.00351,2,3,0,91.5733,0.660494,0.700019
-90.0604,0.90198,1.00351,1,3,0,90.1665,0.633643,0.79137
-90.0564,1,1.00351,2,3,0,90.2957,0.64761,0.175607
-89.7983,0.963083,1.00351,2,3,0,90.3097,0.68617,0.392994
-89.9215,0.921618,1.00351,2,3,0,90.5026,0.629992,0.27689
-90.2081,0.91645,1.00351,1,1,0,90.3173,0.634937,0.16831
-89.5244,1,1.00351,1,3,0,89.9849,0.651014,0.414085
-90.0191,0.72218,1.00351,2,3,0,90.8602,0.666306,0.815619
-89.6479,0.846791,1.00351,2,3,0,90.8694,0.648796,0.316883
-89.797,0.722614,1.00351,2,3,0,91.8046,0.678382,0.697863
-89.7681,0.986361,1.00351,1,3,0,89.9125,0.665939,0.738974
-91.068,0.689758,1.00351,2,3,0,92.1432,0.723284,0.681913
-90.5863,1,1.00351,1,1,0,91.109,0.714525,0.58366
-93.3949,0.201226,1.00351,2,7,0,95.9344,0.666007,0.99484
-92.903,0.510798,1.00351,3,15,0,93.6135,0.653583,0.991718
-90.9164,0.992643,1.00351,2,3,0,92.928,0.684085,0.0818195
-90.042,1,1.00351,1,3,0,91.5302,0.655249,0.826813
-90.6628,0.861408,1.00351,2,3,0,91.6919,0.640126,0.907807
-89.8107,0.977694,1.00351,2,3,0,90.7703,0.633722,0.304264
-89.7048,1,1.00351,2,3,0,89.7925,0.669379,0.699426
-90.4404,0.89766,1.00351,2,3,0,90.5273,0.603945,0.320429
-90.4632,0.814444,1.00351,2,3,0,92.5852,0.711438,0.427732
-89.5966,0.986465,1.00351,1,3,0,90.5503,0.659862,0.338562
-89.948,0.535189,1.00351,2,3,0,93.5591,0.672081,0.785148
-91.1943,0.828842,1.00351,2,3,0,91.4605,0.585701,0.265665
-91.9797,0.725201,1.00351,2,3,0,93.1902,0.716192,0.0691911
-90.1574,1,1.00351,2,3,0,92.1731,0.617935,0.275156
-92.3565,0.465635,1.00351,2,3,0,92.5754,0.609571,0.0280403
-89.486,0.964749,1.00351,1,3,0,92.0318,0.659054,0.486435
-89.4859,0.991354,1.00351,2,3,0,89.5057,0.655344,0.48219
-89.4859,0.428739,1.00351,1,3,0,91.2912,0.655344,0.48219
-89.7761,0.828369,1.00351,2,3,0,90.2926,0.659035,0.751207
-92.7937,0.475918,1.00351,2,3,0,93.8393,0.752074,0.720917
-92.3227,1,1.00351,1,1,0,93.207,0.747696,0.603109
-89.769,0.926728,1.00351,2,3,0,92.1932,0.632377,0.65833
