# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3665609924
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.711641
# Diagonal elements of inverse mass matrix:
# 0.033153, 3.69005
-86.8687,1,0.711641,2,3,0,92.7043,0.635155,0.438363
-85.9081,1,0.711641,2,3,0,86.7939,0.686099,0.627893
-86.0498,0.968148,0.711641,2,3,0,86.2058,0.695105,0.724723
-86.5254,0.964869,0.711641,2,3,0,86.64,0.650694,0.319116
-86.3244,1,0.711641,2,3,0,86.5771,0.662982,0.281294
-86.4348,0.97979,0.711641,3,15,0,86.8759,0.652085,0.357355
-85.8966,1,0.711641,2,3,0,86.3827,0.679737,0.558742
-86.1882,0.915594,0.711641,1,3,0,86.495,0.701124,0.770318
-86.139,0.914752,0.711641,1,3,0,87.243,0.675334,0.281284
-86.3163,0.836527,0.711641,3,7,0,87.6457,0.715964,0.763239
-85.9011,0.96915,0.711641,1,3,0,86.7408,0.697362,0.36745
-85.8262,0.999304,0.711641,2,3,0,85.9077,0.692074,0.475718
-85.951,0.971501,0.711641,1,3,0,86.1332,0.712665,0.537305
-86.9503,0.845803,0.711641,2,3,0,87.0398,0.712748,0.10203
-86.2221,0.995855,0.711641,1,3,0,88.7737,0.694588,0.786611
-85.8727,1,0.711641,2,3,0,86.1675,0.701989,0.420523
-86.5938,0.924782,0.711641,2,3,0,86.6833,0.732809,0.267511
-93.3209,0.570048,0.711641,2,3,0,93.6066,0.827779,0.344488
-91.4899,1,0.711641,2,3,0,93.3676,0.810547,0.253891
-92.5065,0.884555,0.711641,1,1,0,92.8602,0.815379,0.133037
-93.98,0.859341,0.711641,2,3,0,97.0599,0.811137,0.0169952
-90.25,0.982506,0.711641,3,7,0,95.1823,0.60313,0.965494
-86.8325,1,0.711641,2,3,0,90.4951,0.744513,0.658752
-86.4587,0.981102,0.711641,3,7,0,87.3573,0.657092,0.274854
-86.1988,1,0.711641,1,1,0,86.4367,0.666799,0.311218
-86.1235,0.975151,0.711641,2,7,0,86.7239,0.676868,0.719238
-86.26,0.9922,0.711641,2,3,0,86.2826,0.675397,0.766473
-86.037,0.95746,0.711641,3,7,0,86.7714,0.717335,0.423244
-86.0478,0.966004,0.711641,3,7,0,86.4791,0.710797,0.328469
-86.0371,1,0.711641,1,1,0,86.0838,0.708795,0.321507
-86.1164,0.9748,0.711641,3,13,0,86.5804,0.667739,0.643966
-86.7432,0.72658,0.711641,2,3,0,87.9103,0.683131,0.11667
-87.0032,0.970508,0.711641,2,3,0,87.6977,0.721318,0.112217
-87.3747,0.994041,0.711641,3,7,0,87.6804,0.657632,0.913755
-87.6757,0.982631,0.711641,2,3,0,88.0987,0.633185,0.863738
-87.1588,1,0.711641,3,7,0,87.8645,0.745743,0.216832
