# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 399152575
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.867137
# Diagonal elements of inverse mass matrix:
# 0.0386294, 3.30465
-87.6946,1,0.867137,2,3,0,88.0856,0.658152,0.969687
-88.6101,0.968013,0.867137,2,7,0,88.6675,0.738474,0.0110577
-85.6453,0.928668,0.867137,5,31,0,89.0502,0.704376,0.845888
-86.0015,0.96235,0.867137,2,3,0,86.1809,0.731718,0.148031
-85.4213,1,0.867137,2,3,0,85.9019,0.719273,0.239619
-86.2915,0.715372,0.867137,1,3,0,87.8214,0.649195,0.809368
-85.8235,1,0.867137,1,1,0,86.2917,0.655402,0.710994
-85.391,0.51018,0.867137,2,3,0,92.0857,0.723689,0.723803
-90.9316,0.370534,0.867137,2,3,0,91.4635,0.791724,0.01543
-89.2584,1,0.867137,1,1,0,90.9578,0.777834,0.0324321
-86.2493,1,0.867137,2,7,0,88.841,0.641949,0.713409
-86.0427,1,0.867137,2,3,0,86.2297,0.751544,0.31674
-85.2497,0.840022,0.867137,2,3,0,87.506,0.67365,0.583051
-85.134,1,0.867137,1,1,0,85.2397,0.681958,0.588291
-86.8647,0.584588,0.867137,1,3,0,87.2652,0.671112,0.946582
-85.3503,0.965732,0.867137,2,3,0,87.1722,0.675923,0.695223
-85.1544,0.959795,0.867137,2,3,0,85.738,0.684571,0.63948
-86.3972,0.818219,0.867137,2,3,0,86.7581,0.653739,0.14123
