# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3021764901
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.871624
# Diagonal elements of inverse mass matrix:
# 0.0274753, 2.75295
-102.012,0.977216,0.871624,2,3,0,102.354,0.569504,0.268974
-102.348,0.937266,0.871624,2,3,0,102.804,0.517931,0.731945
-102.535,0.98577,0.871624,2,3,0,102.702,0.596417,0.242662
-102.532,0.933343,0.871624,2,3,0,103.559,0.605933,0.406737
-102.816,0.977454,0.871624,2,3,0,103.16,0.49354,0.553384
-103.129,0.89787,0.871624,3,15,0,104.023,0.616216,0.745806
-102.886,0.978462,0.871624,2,3,0,103.711,0.528198,0.105941
-102.068,0.908005,0.871624,1,3,0,104.329,0.567886,0.758067
-102.951,0.932937,0.871624,2,3,0,103.051,0.599578,0.843882
-102.677,1,0.871624,1,1,0,103.019,0.594029,0.815512
-102.502,0.996423,0.871624,3,11,0,103.033,0.504272,0.392329
-104.504,0.551541,0.871624,2,7,0,106.253,0.523075,0.0209391
-103.66,1,0.871624,1,1,0,104.495,0.526987,0.0466737
-101.748,0.956794,0.871624,1,3,0,104.542,0.563872,0.563992
-101.802,0.971499,0.871624,2,7,0,101.956,0.544821,0.373813
-102.771,0.668251,0.871624,1,3,0,103.662,0.549526,0.903734
-102.639,0.986578,0.871624,2,3,0,103.169,0.538024,0.121753
-103.999,0.895877,0.871624,2,3,0,104.552,0.606657,0.0606054
-105.599,0.847097,0.871624,1,1,0,105.62,0.625014,0.0235117
-101.766,0.956482,0.871624,2,5,0,106.577,0.56859,0.477557
-101.934,0.976479,0.871624,2,3,0,101.99,0.532493,0.360743
-102.224,0.848509,0.871624,2,3,0,103.255,0.595838,0.447741
-102.966,0.920411,0.871624,2,7,0,103.159,0.489175,0.498182
-104.803,0.783941,0.871624,2,3,0,105.652,0.654539,0.505739
-101.963,1,0.871624,2,3,0,104.362,0.530235,0.362403
-102.294,0.798137,0.871624,2,3,0,103.251,0.564825,0.826689
-102.294,0.622772,0.871624,1,3,0,105.047,0.564825,0.826689
-101.823,0.975621,0.871624,1,3,0,102.738,0.552453,0.336027
-102.599,0.888006,0.871624,2,3,0,102.823,0.561106,0.117458
-105.081,0.592651,0.871624,2,3,0,106.861,0.653098,0.22201
-104.057,1,0.871624,2,3,0,105.176,0.63056,0.165691
-102.606,0.940941,0.871624,4,31,0,105.747,0.584282,0.156338
-102.213,0.998869,0.871624,3,11,0,102.758,0.523435,0.278958
-102.297,0.891942,0.871624,2,7,0,103.396,0.587653,0.258038
-105.772,0.555738,0.871624,2,3,0,106.415,0.625095,0.980228
-105.545,0.989378,0.871624,4,15,0,106.149,0.620636,0.979432
-105.491,1,0.871624,1,1,0,105.989,0.619227,0.979493
-102.792,1,0.871624,2,3,0,105.487,0.519106,0.856623
-102.599,1,0.871624,2,3,0,102.901,0.532055,0.861534
-102.048,0.995386,0.871624,2,3,0,102.922,0.521072,0.457273
-102.156,0.953062,0.871624,2,3,0,102.588,0.524457,0.70213
-102.539,0.905057,0.871624,2,3,0,103.026,0.585648,0.175417
-102.028,0.97214,0.871624,2,3,0,102.898,0.586872,0.443765
-102.519,0.933382,0.871624,2,3,0,102.708,0.522084,0.813141
-102.214,0.919936,0.871624,2,3,0,103.655,0.55464,0.184731
-102.176,0.918194,0.871624,1,3,0,103.354,0.571122,0.783906
-102.419,0.742067,0.871624,2,3,0,105.008,0.590855,0.237433
-103.197,0.931793,0.871624,2,3,0,103.646,0.624044,0.582903
-102.039,0.998032,0.871624,2,7,0,103.242,0.532724,0.707121
-101.947,0.922388,0.871624,1,3,0,102.786,0.57632,0.344638
-102.977,0.751571,0.871624,2,3,0,103.652,0.598816,0.852511
-102.112,0.972586,0.871624,2,3,0,103.83,0.519424,0.596139
-101.917,0.903759,0.871624,1,3,0,102.996,0.581137,0.5275
-101.781,0.969416,0.871624,1,3,0,102.236,0.54272,0.586617
-101.713,0.884888,0.871624,2,3,0,102.546,0.553158,0.536395
-102.373,0.831704,0.871624,1,3,0,102.549,0.55764,0.848227
-102.572,0.970309,0.871624,2,3,0,102.85,0.520411,0.181984
-102.566,0.997869,0.871624,3,11,0,103.09,0.532515,0.856962
-102.822,0.995334,0.871624,2,3,0,103.129,0.56397,0.0927025
-101.813,1,0.871624,2,3,0,102.624,0.541335,0.612794
-101.719,0.867898,0.871624,2,3,0,102.738,0.552343,0.54943
-101.905,0.955771,0.871624,1,3,0,102.031,0.579171,0.572143
-102.126,0.875954,0.871624,1,3,0,102.988,0.518771,0.597108
-104.06,0.519919,0.871624,2,3,0,105.414,0.505219,0.0514463
-103.149,1,0.871624,1,1,0,103.979,0.520866,0.0911452
-102.205,0.961595,0.871624,2,3,0,103.61,0.514653,0.421242
-102.467,0.848967,0.871624,2,3,0,103.225,0.591201,0.775727
-102.182,0.998847,0.871624,2,3,0,102.596,0.53335,0.231714
-101.92,0.995299,0.871624,2,7,0,102.269,0.581298,0.527494
-102.88,0.801339,0.871624,2,3,0,103.054,0.537918,0.0927425
-102.946,0.997197,0.871624,1,1,0,103.11,0.540798,0.0837598
-103.937,0.79905,0.871624,2,3,0,107.848,0.63215,0.786115
-103.937,0.728191,0.871624,1,1,0,105.518,0.63215,0.786115
-102.173,0.997679,0.871624,2,7,0,103.724,0.515963,0.423914
-101.875,0.997255,0.871624,2,7,0,102.187,0.578389,0.480103
-101.859,1,0.871624,2,3,0,101.905,0.575594,0.424785
-101.96,0.937036,0.871624,2,7,0,102.371,0.53647,0.311425
-102.501,0.806843,0.871624,1,3,0,103.728,0.598581,0.721045
-102.142,1,0.871624,1,1,0,102.454,0.586446,0.677547
-102.795,0.759309,0.871624,1,3,0,104.738,0.494676,0.586597
-101.95,0.970112,0.871624,2,3,0,103.116,0.52677,0.555604
-101.712,0.988359,0.871624,1,3,0,102.053,0.556026,0.467997
