# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1173460100
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.81498
# Diagonal elements of inverse mass matrix:
# 0.029957, 3.28542
-90.735,0.929018,0.81498,2,3,0,91.1313,0.622891,0.789086
-90.2259,0.9819,0.81498,1,3,0,90.9514,0.657104,0.647935
-91.8259,0.636397,0.81498,1,3,0,93.0111,0.697504,0.104267
-92.5024,0.928202,0.81498,3,15,0,93.6511,0.72892,0.761192
-90.292,1,0.81498,2,3,0,92.1946,0.66033,0.319345
-90.2437,0.990296,0.81498,3,11,0,90.4397,0.669638,0.470094
-90.5658,0.859297,0.81498,1,3,0,91.2605,0.628492,0.760327
-90.5027,1,0.81498,2,7,0,90.584,0.664487,0.239041
-91.8872,0.873819,0.81498,2,3,0,92.1782,0.722799,0.578235
-92.8837,0.875499,0.81498,1,1,0,92.9219,0.740345,0.565479
-91.4633,0.96104,0.81498,3,11,0,93.3927,0.584601,0.324976
-91.0068,0.986632,0.81498,4,31,0,91.8166,0.681065,0.167669
-90.5275,0.99726,0.81498,3,11,0,91.0288,0.616062,0.638444
-92.515,0.752651,0.81498,2,3,0,92.9294,0.572516,0.145271
-90.4119,1,0.81498,2,3,0,92.3976,0.680272,0.470212
-92.1689,0.495596,0.81498,1,3,0,94.8205,0.603305,0.935939
-90.1578,1,0.81498,2,3,0,91.8512,0.65679,0.578443
-91.598,0.66234,0.81498,1,3,0,92.3095,0.617468,0.915874
-90.6336,0.978685,0.81498,2,3,0,92.4776,0.615804,0.296626
-90.7103,0.940075,0.81498,2,3,0,91.3422,0.637612,0.174832
-91.1084,0.981444,0.81498,2,3,0,91.3272,0.688686,0.816978
-92.9801,0.809505,0.81498,2,3,0,94.2443,0.738823,0.281917
-93.2993,0.965933,0.81498,1,1,0,93.6192,0.744738,0.319092
-93.1107,0.9981,0.81498,2,3,0,93.7736,0.736207,0.185326
-91.7845,1,0.81498,1,1,0,92.9215,0.717664,0.303053
-91.4592,0.921161,0.81498,2,7,0,92.9626,0.642409,0.0714854
-91.3475,1,0.81498,2,7,0,91.4806,0.645743,0.920244
-91.1474,0.960383,0.81498,2,3,0,91.7952,0.621805,0.128647
-90.5894,1,0.81498,1,1,0,91.0778,0.634817,0.210945
-90.7609,0.990515,0.81498,2,3,0,90.8174,0.630847,0.177261
-90.5942,0.973862,0.81498,3,15,0,91.2136,0.609388,0.467318
-90.1309,1,0.81498,2,3,0,90.5283,0.651785,0.554835
-90.1233,0.940198,0.81498,2,3,0,90.46,0.648666,0.462584
-91.3503,0.758522,0.81498,1,3,0,92.1696,0.702873,0.234289
-91.3503,0.982849,0.81498,2,7,0,92.2078,0.703048,0.763634
-90.5957,0.985016,0.81498,2,3,0,91.6148,0.620581,0.273312
-90.465,0.999214,0.81498,3,7,0,90.6153,0.679222,0.635755
-90.2663,1,0.81498,2,3,0,90.4298,0.669868,0.575962
-90.9215,0.812404,0.81498,2,3,0,91.354,0.643898,0.870156
-90.125,0.800329,0.81498,3,7,0,93.2258,0.654443,0.512557
-90.2214,0.965191,0.81498,2,3,0,90.4313,0.667847,0.474977
-90.1887,0.964354,0.81498,1,3,0,90.598,0.634146,0.496244
-90.3829,0.923799,0.81498,1,3,0,90.6211,0.655376,0.262585
-91.9826,0.878528,0.81498,2,7,0,92.1385,0.569864,0.611544
-92.4199,0.986398,0.81498,4,15,0,92.4415,0.731894,0.629176
-91.3485,1,0.81498,2,3,0,92.5316,0.585775,0.38063
-93.7231,0.737429,0.81498,2,3,0,94.6619,0.738316,0.895899
-91.7345,0.973112,0.81498,2,3,0,94.6974,0.691488,0.905014
-93.5976,0.99278,0.81498,2,3,0,94.4358,0.641677,0.00790966
-93.6071,0.935481,0.81498,3,7,0,96.1759,0.674576,0.990674
-90.9784,0.917886,0.81498,2,3,0,93.7593,0.691668,0.75691
-90.9784,0.737781,0.81498,1,3,0,93.3537,0.691668,0.75691
-91.6221,0.742459,0.81498,2,3,0,93.1584,0.649877,0.0590004
-91.1016,1,0.81498,1,1,0,91.6061,0.651119,0.10439
-91.317,0.971332,0.81498,2,7,0,91.8344,0.615276,0.121119
-90.1209,0.970933,0.81498,1,3,0,91.5627,0.651168,0.473785
-90.3627,0.967094,0.81498,2,3,0,90.4023,0.674017,0.37723
-91.0518,0.774711,0.81498,1,3,0,92.9981,0.592825,0.526112
-90.5176,0.922768,0.81498,2,3,0,91.7651,0.681224,0.352805
-91.5614,0.756461,0.81498,2,3,0,92.9152,0.582058,0.323054
-91.6989,0.651334,0.81498,3,15,0,95.7466,0.624949,0.0658789
-91.3934,0.99764,0.81498,3,15,0,92.1851,0.599459,0.175614
-90.7159,1,0.81498,1,1,0,91.3053,0.618567,0.240068
-90.4248,1,0.81498,2,3,0,90.6834,0.620068,0.389135
-90.8311,0.857749,0.81498,2,3,0,91.2361,0.622385,0.812439
-90.3804,0.911403,0.81498,1,3,0,91.941,0.668432,0.310666
-92.0351,0.75285,0.81498,2,3,0,92.4246,0.670492,0.0439124
-92.2541,0.99069,0.81498,1,1,0,92.4128,0.670674,0.0350336
-92.5335,0.939336,0.81498,3,11,0,93.0587,0.625898,0.97291
-90.4097,1,0.81498,2,3,0,92.3474,0.671623,0.682992
-91.6455,0.726029,0.81498,4,19,0,92.6175,0.630804,0.0643944
-95.7377,0.725719,0.81498,4,23,0,97.3618,0.765513,0.891893
-94.3137,1,0.81498,1,1,0,95.7777,0.752632,0.832819
-90.5686,0.948047,0.81498,2,3,0,95.8823,0.664023,0.783564
-90.769,0.969265,0.81498,2,3,0,91.1322,0.640581,0.158728
-90.326,0.993401,0.81498,2,3,0,90.9648,0.672182,0.387123
-90.9081,0.911123,0.81498,2,3,0,91.231,0.691032,0.263486
-91.2064,0.942351,0.81498,2,7,0,92.0068,0.61611,0.135253
-95.8892,0.703175,0.81498,2,3,0,96.2371,0.608912,0.00126431
-95.2166,1,0.81498,1,1,0,95.9794,0.627662,0.00176245
-90.7234,0.746585,0.81498,2,5,0,94.8682,0.633938,0.178655
-91.1526,0.981093,0.81498,2,3,0,91.1839,0.635609,0.10521
-91.7382,0.875647,0.81498,3,15,0,93.1745,0.67497,0.935605
-91.0131,1,0.81498,2,3,0,92.0086,0.64134,0.881842
-90.6339,0.979315,0.81498,2,3,0,91.5405,0.637231,0.193647
-91.4803,0.908015,0.81498,2,3,0,92.1079,0.58572,0.292769
-90.9803,1,0.81498,2,3,0,91.5681,0.596038,0.588726
-91.1394,0.58618,0.81498,3,7,0,93.9995,0.705391,0.58702
-92.588,0.88853,0.81498,2,3,0,92.9638,0.556749,0.420039
-90.287,1,0.81498,2,3,0,92.4368,0.630438,0.621102
-90.2002,0.979361,0.81498,2,3,0,90.4919,0.657179,0.374064
-90.1809,0.991215,0.81498,2,3,0,90.2956,0.662925,0.450928
-90.1359,0.934721,0.81498,2,3,0,90.5883,0.652998,0.561245
-91.3211,0.810189,0.81498,2,3,0,92.0157,0.705432,0.718042
-91.0608,1,0.81498,1,1,0,91.3996,0.695453,0.74778
-90.2207,1,0.81498,2,3,0,91.0841,0.632536,0.564076
-91.631,0.82149,0.81498,2,3,0,91.7342,0.699452,0.14047
-90.2012,0.997193,0.81498,3,7,0,91.474,0.665958,0.524541
-91.1073,0.449396,0.81498,3,7,0,94.1867,0.617329,0.851872
-90.3658,0.988649,0.81498,2,3,0,91.2527,0.620583,0.508169
-90.7559,0.945831,0.81498,2,3,0,91.023,0.602782,0.485406
-91.4336,0.805722,0.81498,2,3,0,92.1233,0.617626,0.100683
-90.264,0.960945,0.81498,1,3,0,91.745,0.658807,0.331181
-90.4456,0.98778,0.81498,3,11,0,90.4903,0.674025,0.316309
-90.9366,0.907753,0.81498,2,3,0,91.3928,0.605795,0.739167
-91.1854,0.974418,0.81498,2,7,0,91.4224,0.701053,0.273655
-90.9215,1,0.81498,1,1,0,91.2043,0.696237,0.332508
-92.2662,0.792435,0.81498,2,3,0,93.5238,0.564058,0.372862
-91.3215,0.998946,0.81498,3,11,0,92.1513,0.584956,0.52217
-91.1842,0.888601,0.81498,2,7,0,92.2463,0.65788,0.0972789
-90.9708,0.981196,0.81498,2,3,0,91.5426,0.680668,0.826272
-93.2769,0.784794,0.81498,2,3,0,93.6954,0.601561,0.978797
-92.5158,1,0.81498,2,3,0,93.3059,0.608146,0.96096
-91.4592,1,0.81498,2,3,0,92.8979,0.65267,0.929503
-90.1687,1,0.81498,1,3,0,91.8156,0.66128,0.449956
-92.2187,0.458398,0.81498,1,3,0,93.6291,0.669757,0.964096
-92.1407,1,0.81498,1,1,0,92.4323,0.665338,0.962992
-90.565,0.983455,0.81498,2,7,0,91.9689,0.650918,0.199775
-91.11,0.856007,0.81498,2,7,0,92.4273,0.703531,0.628572
-90.1279,0.945934,0.81498,1,3,0,91.9279,0.644595,0.473014
-90.2912,0.918346,0.81498,2,3,0,90.8032,0.62541,0.512448
-91.4803,0.714403,0.81498,2,3,0,91.92,0.615999,0.0989183
-90.1654,0.957576,0.81498,1,3,0,92.1849,0.659914,0.562833
-90.4409,0.942203,0.81498,2,3,0,90.6981,0.616882,0.452889
-94.2998,0.304954,0.81498,3,7,0,99.3111,0.719243,0.0187295
-93.059,1,0.81498,1,1,0,94.2656,0.697523,0.028015
-90.2699,0.980591,0.81498,2,3,0,92.649,0.634829,0.355407
-90.1473,1,0.81498,2,3,0,90.2497,0.645894,0.579594
-90.4599,0.969403,0.81498,2,3,0,90.4691,0.622603,0.32714
-91.4435,0.845326,0.81498,2,3,0,91.6661,0.612691,0.888677
-91.3505,0.988281,0.81498,3,15,0,92.0568,0.621842,0.101808
-90.3016,0.970544,0.81498,1,3,0,91.5705,0.658296,0.306935
-90.3016,0.240596,0.81498,1,3,0,95.0524,0.658296,0.306935
-90.2943,0.966515,0.81498,1,3,0,90.6492,0.654417,0.697716
-91.1071,0.869744,0.81498,2,3,0,91.4418,0.690476,0.805402
-90.4995,1,0.81498,2,3,0,91.0084,0.675186,0.703376
-91.7252,0.769056,0.81498,2,3,0,92.5039,0.708061,0.182604
-92.2721,0.972275,0.81498,4,19,0,93.1055,0.699994,0.0695673
-92.2606,0.995384,0.81498,2,7,0,92.4475,0.603395,0.94207
-90.9872,1,0.81498,2,3,0,92.4477,0.636695,0.125991
-90.6,1,0.81498,2,3,0,91.2466,0.611703,0.622764
-91.2179,0.827811,0.81498,3,11,0,92.1329,0.68428,0.140623
-92.1392,0.962771,0.81498,2,3,0,92.6652,0.709594,0.881067
