# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 322318728
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.918408
# Diagonal elements of inverse mass matrix:
# 0.028421, 3.32058
-95.9116,1,0.918408,2,3,0,97.9829,0.517771,0.447992
-97.3757,0.804396,0.918408,2,3,0,97.6058,0.623288,0.81554
-96.1668,0.901242,0.918408,2,3,0,98.8004,0.508207,0.392725
-96.0904,0.890636,0.918408,2,3,0,96.9253,0.594603,0.667118
-95.5387,0.991765,0.918408,2,3,0,96.1363,0.550775,0.54911
-95.5387,0.345875,0.918408,2,3,0,98.7332,0.550775,0.54911
-96.0258,0.882765,0.918408,2,3,0,96.226,0.588078,0.707607
-95.531,1,0.918408,2,3,0,95.9958,0.558792,0.521355
-96.9484,0.595764,0.918408,1,3,0,97.3096,0.541864,0.932403
-95.5311,0.885065,0.918408,2,3,0,98.3784,0.551755,0.531478
-95.5552,0.996387,0.918408,2,3,0,95.5554,0.549966,0.577327
-95.5463,0.929279,0.918408,2,3,0,95.8555,0.555073,0.573108
-95.7386,0.957151,0.918408,1,3,0,95.835,0.528042,0.565756
-95.6453,0.871783,0.918408,2,3,0,96.8353,0.558733,0.334351
