# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2962213687
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.883809
# Diagonal elements of inverse mass matrix:
# 0.026709, 2.8672
-103.228,0.622484,0.883809,2,3,0,103.951,0.550726,0.941716
-102.929,0.963378,0.883809,2,3,0,103.798,0.527973,0.101232
-102.847,0.936086,0.883809,2,3,0,104.068,0.49256,0.543015
-101.763,1,0.883809,2,3,0,102.822,0.542647,0.445646
-103.539,0.537515,0.883809,3,7,0,104.932,0.540104,0.0446628
-103.548,0.999711,0.883809,3,11,0,103.763,0.540306,0.0441675
-102.487,1,0.883809,2,3,0,103.619,0.526926,0.174391
-102.259,0.975727,0.883809,2,3,0,103.079,0.556462,0.174673
-103.407,0.868509,0.883809,2,3,0,104.045,0.497485,0.13862
-105.168,0.826265,0.883809,2,7,0,106.104,0.660029,0.504022
-102.783,0.979927,0.883809,2,7,0,105.35,0.510684,0.185001
-103.505,0.938036,0.883809,2,3,0,103.922,0.611483,0.874839
-102.681,0.970941,0.883809,2,7,0,103.893,0.497121,0.51379
-103.566,0.691229,0.883809,2,3,0,104.724,0.609463,0.107832
-101.967,0.973401,0.883809,1,3,0,103.649,0.55902,0.263008
-101.896,0.944481,0.883809,2,3,0,102.526,0.541492,0.678514
-101.929,0.964548,0.883809,2,3,0,102.265,0.551899,0.721721
-102.081,0.913972,0.883809,1,3,0,102.649,0.572893,0.254334
-103.129,0.880028,0.883809,2,7,0,103.235,0.562371,0.934347
-102.911,1,0.883809,2,3,0,103.242,0.560135,0.0824338
-102.444,1,0.883809,1,1,0,102.885,0.560288,0.140563
-102.163,0.911282,0.883809,1,3,0,103.546,0.529314,0.741352
-105.923,0.423565,0.883809,1,3,0,108.846,0.59984,0.993158
-105.003,1,0.883809,1,1,0,105.931,0.590686,0.986187
-103.781,0.905894,0.883809,2,3,0,106.459,0.547085,0.0330841
-104.413,0.984883,0.883809,1,1,0,104.481,0.556956,0.0170231
-102.031,0.971223,0.883809,2,3,0,104.167,0.586445,0.422763
-102.674,0.934373,0.883809,2,3,0,102.768,0.607579,0.671852
-106.292,0.501456,0.883809,2,3,0,107.464,0.630175,0.985269
-104.078,1,0.883809,5,31,0,106.097,0.480855,0.133217
-102.527,1,0.883809,2,3,0,104.24,0.543413,0.868273
-103.34,0.968619,0.883809,2,7,0,103.52,0.569184,0.0549562
-103.183,1,0.883809,2,7,0,103.492,0.529068,0.92496
-101.77,0.985204,0.883809,2,3,0,103.263,0.559189,0.617313
-102.35,0.85783,0.883809,2,3,0,102.572,0.531825,0.810588
-101.973,1,0.883809,2,3,0,102.415,0.536241,0.305497
-102.26,0.940801,0.883809,1,1,0,102.272,0.530535,0.219011
-101.998,0.982803,0.883809,2,3,0,102.617,0.57125,0.282212
-102.193,0.931424,0.883809,2,3,0,102.631,0.549548,0.191859
-102.146,0.919499,0.883809,1,3,0,103.155,0.54742,0.793441
-102.241,0.979531,0.883809,2,3,0,102.623,0.551956,0.179014
-101.915,1,0.883809,2,3,0,102.259,0.535751,0.654796
-102.047,0.965253,0.883809,2,3,0,102.352,0.520918,0.525534
-101.88,1,0.883809,1,1,0,102.028,0.531738,0.563796
-101.88,0.710034,0.883809,2,3,0,103.131,0.531738,0.563796
-101.746,0.974604,0.883809,2,7,0,102.106,0.565794,0.52469
-101.869,0.986297,0.883809,2,3,0,101.887,0.534918,0.394907
-103.197,0.741999,0.883809,2,3,0,103.386,0.528471,0.925337
-103.474,0.981991,0.883809,1,1,0,103.615,0.528891,0.944928
-102.149,0.999576,0.883809,4,19,0,103.976,0.583092,0.285987
-102.367,0.973648,0.883809,2,3,0,102.714,0.590107,0.749647
-105.837,0.412873,0.883809,2,3,0,106.497,0.569744,0.00431609
-105.651,0.965725,0.883809,2,3,0,107.088,0.586206,0.00655042
-102.546,0.949464,0.883809,2,3,0,105.5,0.528533,0.157065
-101.708,1,0.883809,2,3,0,102.441,0.556241,0.488767
-103.141,0.722594,0.883809,1,3,0,103.787,0.618232,0.281878
-102.817,0.952259,0.883809,2,3,0,104.206,0.60541,0.767521
-103.534,0.704719,0.883809,2,3,0,105.117,0.605104,0.0954012
-103.133,1,0.883809,1,1,0,103.672,0.606706,0.161648
-102.43,1,0.883809,1,1,0,103.032,0.590206,0.229229
-103.63,0.87955,0.883809,2,3,0,104.173,0.545942,0.0389181
-102.975,0.965969,0.883809,2,7,0,107.586,0.527319,0.902673
-101.877,1,0.883809,2,3,0,102.811,0.543131,0.325607
-102.941,0.870653,0.883809,2,3,0,103.246,0.603188,0.179698
-102.376,0.833117,0.883809,2,3,0,105.35,0.557972,0.84851
-101.865,0.997559,0.883809,1,3,0,102.291,0.549872,0.686929
-102.826,0.666406,0.883809,1,3,0,103.884,0.580013,0.111084
-103.695,0.753337,0.883809,2,3,0,106.546,0.499325,0.0929277
-105.266,0.679644,0.883809,2,7,0,109.586,0.563597,0.00733577
-101.793,1,0.883809,3,7,0,104.469,0.543158,0.393989
-101.95,0.901443,0.883809,2,3,0,102.465,0.579373,0.622855
-102.394,0.867105,0.883809,2,3,0,103.114,0.509268,0.361207
-102.215,0.94723,0.883809,2,3,0,103.087,0.535897,0.212064
-103.552,0.823096,0.883809,2,3,0,104.374,0.488065,0.176493
-103.462,0.992981,0.883809,2,3,0,104.853,0.571564,0.0494702
-103.032,0.932114,0.883809,2,7,0,107.815,0.542239,0.924667
-104.565,0.911657,0.883809,2,3,0,105.303,0.482925,0.0698399
-104.108,1,0.883809,2,7,0,105.826,0.565,0.976046
-102.125,0.987021,0.883809,2,3,0,105.072,0.540326,0.773537
-102.176,0.894806,0.883809,1,3,0,103.143,0.558152,0.195039
-102.436,0.814453,0.883809,2,7,0,103.749,0.54299,0.852596
-102.436,0.909009,0.883809,1,1,0,103.104,0.54299,0.852596
-102.369,0.866314,0.883809,1,3,0,104.011,0.588882,0.240534
-104.51,0.642674,0.883809,3,7,0,105.141,0.507601,0.970004
-106.531,0.957147,0.883809,2,3,0,108.212,0.565357,0.997919
-106.094,1,0.883809,1,1,0,106.685,0.550121,0.99686
-102.52,0.805871,0.883809,2,5,0,107.393,0.554057,0.872929
-101.853,1,0.883809,2,3,0,102.528,0.532714,0.476797
-102.755,0.834289,0.883809,2,3,0,102.926,0.565838,0.898899
-102.714,0.9563,0.883809,2,3,0,103.766,0.598507,0.79627
-102.399,0.989749,0.883809,2,3,0,103.256,0.593898,0.27185
-102.006,0.95876,0.883809,2,3,0,103.126,0.541628,0.734293
-102.343,0.965669,0.883809,2,3,0,102.585,0.512311,0.340827
-101.887,0.891463,0.883809,2,7,0,103.261,0.576053,0.60457
-102.814,0.723164,0.883809,2,3,0,104.144,0.495259,0.63013
-103.87,0.863152,0.883809,2,3,0,104.457,0.637247,0.367382
-104.372,0.910525,0.883809,3,11,0,105.912,0.594786,0.97103
-103.705,1,0.883809,1,1,0,104.427,0.574114,0.960537
-103.321,1,0.883809,1,1,0,103.782,0.56575,0.945425
-102.4,1,0.883809,2,3,0,103.506,0.586876,0.217232
-101.808,0.990144,0.883809,2,3,0,102.495,0.573182,0.50141
-102.715,0.724073,0.883809,2,3,0,103.632,0.511623,0.804095
-104.144,0.740506,0.883809,2,3,0,106.008,0.639658,0.278191
-103.825,1,0.883809,2,3,0,104.268,0.47437,0.72516
-105.812,0.685131,0.883809,1,1,0,105.891,0.448208,0.867217
-107.486,0.901455,0.883809,2,3,0,109.641,0.617553,0.997438
-105.454,1,0.883809,2,3,0,108.12,0.565336,0.993866
