# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 4235678549
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.945812
# Diagonal elements of inverse mass matrix:
# 0.0341564, 3.1506
-95.6164,0.995342,0.945812,2,3,0,95.8973,0.62895,0.317099
-97.7201,0.496153,0.945812,2,3,0,98.5511,0.662781,0.0210281
-96.2921,0.985973,0.945812,3,15,0,99.2593,0.705363,0.246487
-95.3298,1,0.945812,2,3,0,96.1293,0.639949,0.56465
-95.5074,0.776629,0.945812,2,3,0,96.6772,0.677999,0.3108
-97.7158,0.639894,0.945812,1,3,0,97.869,0.732265,0.180028
-96.7848,1,0.945812,2,3,0,97.7754,0.61019,0.881293
-95.5277,1,0.945812,1,3,0,97.1969,0.653966,0.242097
-96.2356,0.935733,0.945812,2,3,0,96.238,0.654622,0.100352
-96.2359,0.992472,0.945812,2,3,0,96.5724,0.631877,0.127025
-96.1511,0.99616,0.945812,2,3,0,96.5078,0.683383,0.857269
-96.006,1,0.945812,2,3,0,96.5215,0.63227,0.166352
-96.1057,0.964423,0.945812,2,3,0,96.4988,0.683913,0.847491
-95.5442,1,0.945812,2,3,0,96.1551,0.688077,0.433277
-95.5319,0.945185,0.945812,2,3,0,96.1485,0.687104,0.579336
-95.5319,0.622658,0.945812,1,3,0,96.9676,0.687104,0.579336
-96.3546,0.8782,0.945812,1,3,0,96.3701,0.714936,0.523821
-96.8139,0.90196,0.945812,1,1,0,96.9795,0.725113,0.514383
