# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1597938984
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.780869
# Diagonal elements of inverse mass matrix:
# 0.0289608, 2.78505
-97.3318,0.843532,0.780869,3,7,0,103.179,0.683011,0.0267442
-96.2688,1,0.780869,3,7,0,98.4031,0.580233,0.0150008
-93.7447,0.991371,0.780869,1,3,0,97.1269,0.601858,0.18994
-93.3264,1,0.780869,2,7,0,93.7159,0.620577,0.546656
-93.4466,0.929421,0.780869,2,3,0,93.9673,0.625142,0.358373
-93.5142,0.909287,0.780869,1,3,0,94.2225,0.599629,0.73448
-93.2826,0.983567,0.780869,1,3,0,93.7393,0.607371,0.418096
-93.806,0.903081,0.780869,1,3,0,94.0237,0.583988,0.208355
-93.4058,0.991347,0.780869,4,23,0,94.0239,0.625792,0.406777
-93.3577,0.985343,0.780869,4,23,0,93.642,0.587014,0.524057
-94.9049,0.821562,0.780869,3,15,0,95.0145,0.577331,0.0645722
-96.4141,0.934334,0.780869,2,3,0,97.5296,0.624786,0.0119212
-95.5648,0.953845,0.780869,3,7,0,97.7094,0.673986,0.113882
-94.8005,0.949366,0.780869,2,3,0,96.7015,0.535048,0.68761
-94.2885,0.969264,0.780869,2,3,0,95.5665,0.550325,0.301046
-94.2086,0.904159,0.780869,3,15,0,95.5898,0.659197,0.657953
-94.2086,0.596623,0.780869,1,3,0,97.5753,0.659197,0.657953
-93.8026,0.987703,0.780869,2,3,0,94.5432,0.647242,0.398721
-93.6928,0.95297,0.780869,2,7,0,94.4615,0.590836,0.779285
-93.7422,0.947015,0.780869,2,3,0,94.5495,0.567543,0.365798
-94.996,0.757452,0.780869,2,7,0,96.2538,0.555014,0.899584
-93.352,0.868289,0.780869,1,3,0,96.875,0.621867,0.424857
-96.4145,0.657104,0.780869,2,3,0,96.4598,0.668378,0.0356372
-94.3365,1,0.780869,3,7,0,96.5675,0.543563,0.505916
-94.9716,0.86056,0.780869,2,3,0,95.9085,0.567003,0.0741364
-95.3496,0.914789,0.780869,3,7,0,97.1221,0.684877,0.706858
-94.8122,0.965929,0.780869,2,7,0,96.5575,0.587739,0.0616002
-96.3009,0.907357,0.780869,3,7,0,96.8025,0.547233,0.0320381
-95.8707,0.999469,0.780869,3,7,0,97.2116,0.620195,0.98021
-96.2216,1,0.780869,2,3,0,96.3223,0.61197,0.98682
-94.7512,0.980451,0.780869,2,3,0,96.8672,0.656694,0.859411
-94.2015,1,0.780869,2,3,0,94.8136,0.657025,0.696193
-93.8664,0.980339,0.780869,2,3,0,94.6221,0.651236,0.481683
-93.6303,1,0.780869,1,1,0,93.8386,0.641584,0.498833
-94.3979,0.871967,0.780869,2,3,0,94.7333,0.585298,0.099803
-93.6483,0.952454,0.780869,2,3,0,95.6092,0.573696,0.655735
-93.4835,1,0.780869,2,3,0,93.6277,0.581609,0.623049
-95.5203,0.687137,0.780869,2,3,0,95.7553,0.607862,0.0266878
-93.4596,1,0.780869,2,3,0,95.2981,0.58733,0.340367
-93.3385,1,0.780869,2,3,0,93.4836,0.593323,0.597975
-93.5594,0.976469,0.780869,2,3,0,93.6158,0.633837,0.365131
-93.528,0.999756,0.780869,4,15,0,93.5741,0.633606,0.391746
-97.2587,0.699485,0.780869,2,3,0,97.4547,0.714353,0.248708
-98.6173,0.871452,0.780869,3,7,0,100.834,0.494268,0.962229
-96.1541,0.993281,0.780869,2,7,0,99.2498,0.653095,0.027447
-96.5371,1,0.780869,2,3,0,97.6006,0.572443,0.0130223
-97.0588,1,0.780869,3,7,0,97.4445,0.598653,0.00568541
-95.7632,0.989918,0.780869,2,3,0,97.4226,0.6241,0.0229421
-95.7791,0.992044,0.780869,2,7,0,96.2928,0.647751,0.0348591
-95.2616,1,0.780869,2,3,0,97.3416,0.56729,0.0539591
-93.4431,1,0.780869,2,3,0,95.0913,0.586942,0.355682
-94.2341,0.927355,0.780869,2,3,0,94.3379,0.558211,0.769562
-93.8867,0.979482,0.780869,4,15,0,94.7129,0.572542,0.761431
-93.4214,1,0.780869,2,3,0,93.945,0.581579,0.498558
-94.4647,0.751344,0.780869,2,7,0,95.3679,0.591871,0.0862509
-94.5235,0.996574,0.780869,1,1,0,94.6526,0.59248,0.0804337
-96.9716,0.882146,0.780869,2,3,0,97.133,0.649304,0.0107402
-96.3064,1,0.780869,1,1,0,96.9965,0.634018,0.0151371
-96.5142,0.99933,0.780869,1,1,0,96.6586,0.633207,0.012097
-97.7314,0.963636,0.780869,2,7,0,98.9031,0.577328,0.00359008
-95.3467,0.928752,0.780869,2,5,0,98.2877,0.605649,0.968121
-95.1363,0.998394,0.780869,3,7,0,95.5065,0.592743,0.958262
-94.2318,0.996073,0.780869,2,3,0,95.8064,0.577109,0.137828
-93.7697,1,0.780869,2,3,0,94.2624,0.61289,0.813794
-95.5501,0.881765,0.780869,3,7,0,95.9594,0.6801,0.839819
-95.0878,1,0.780869,1,1,0,95.6597,0.67768,0.742625
-95.328,0.987906,0.780869,2,3,0,95.6006,0.674394,0.846243
-93.9408,0.835734,0.780869,4,23,0,98.9669,0.587884,0.834724
-93.613,0.994487,0.780869,2,7,0,94.2215,0.571742,0.586643
-94.5015,0.922907,0.780869,2,3,0,94.658,0.539659,0.418721
-97.7041,0.721474,0.780869,2,3,0,98.8289,0.480293,0.658918
-97.365,1,0.780869,2,3,0,98.3953,0.484664,0.376175
-93.4197,1,0.780869,2,3,0,96.9766,0.607554,0.30551
-93.5149,0.910429,0.780869,3,7,0,94.332,0.576814,0.426117
-94.5476,0.759778,0.780869,2,3,0,95.2213,0.616897,0.922974
-94.3747,0.957479,0.780869,3,7,0,95.7614,0.594958,0.0930306
-96.3139,0.954233,0.780869,2,7,0,96.5527,0.589999,0.987237
-93.8766,0.99652,0.780869,1,3,0,97.1069,0.600804,0.838792
-93.7195,0.90502,0.780869,3,7,0,95.3438,0.565316,0.52814
-93.3587,1,0.780869,2,3,0,93.7549,0.605961,0.342925
-93.2953,0.988547,0.780869,2,7,0,93.4928,0.595273,0.546389
-94.8092,0.658854,0.780869,1,3,0,96.1245,0.640341,0.918416
-94.4391,0.975046,0.780869,2,7,0,95.6533,0.668168,0.435027
-93.39,1,0.780869,2,3,0,94.4014,0.595928,0.65941
